syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,4. Quintil,male,6.972423605029447,6.9365924746094825,7.008254735449412,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2592.0
2013,4. Quintil,female,6.8521093370928705,6.821811459706965,6.882407214478776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3694.0
2013,5. Quintil,male,7.163637804357238,7.131851985467126,7.1954236232473505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3010.0
2013,5. Quintil,female,6.8565192904599614,6.827467986719065,6.885570594200858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3796.0
2014,2. Quintil,male,6.555422974948009,6.495375601028184,6.6154703488678335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1210.0
2014,2. Quintil,female,6.61462364504378,6.569902672206408,6.659344617881152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2042.0
2014,3. Quintil,male,6.684706513863373,6.6415308097995664,6.727882217927179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2097.0
2014,3. Quintil,female,6.753097125134631,6.720233156472937,6.785961093796325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3414.0
2014,4. Quintil,male,6.99926914990275,6.962858142425594,7.035680157379906,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2656.0
2014,4. Quintil,female,6.741029850856755,6.710092136344432,6.771967565369078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3773.0
2014,5. Quintil,male,7.089378230219579,7.059299787416888,7.11945667302227,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3277.0
2014,5. Quintil,female,6.8734905780409195,6.846456318336746,6.900524837745093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4092.0
2015,2. Quintil,male,6.499131953833258,6.434030212138607,6.564233695527909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1054.0
2015,2. Quintil,female,6.557355306717049,6.5093931039955555,6.605317509438543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1692.0
2015,3. Quintil,male,6.868394772823867,6.8242107219401165,6.912578823707617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1713.0
2015,3. Quintil,female,6.808810088244218,6.774780622045694,6.842839554442743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2949.0
2015,4. Quintil,male,7.007626398844835,6.972441477281221,7.042811320408449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2508.0
2015,4. Quintil,female,6.761520363495454,6.730118098909065,6.792922628081843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3605.0
2015,5. Quintil,male,7.173704929208406,7.144555541442657,7.202854316974155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3338.0
2015,5. Quintil,female,6.894883662020952,6.86759186760954,6.922175456432364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4097.0
2016,2. Quintil,male,6.465991022290968,6.400706235560492,6.5312758090214444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,979.0
2016,2. Quintil,female,6.571818422622016,6.520949888826198,6.622686956417834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1538.0
2016,3. Quintil,male,6.661645005768541,6.614568524342436,6.708721487194646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1647.0
2016,3. Quintil,female,6.73512881286615,6.699945963507657,6.770311662224643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2750.0
2016,4. Quintil,male,6.996800913255298,6.960254670310656,7.033347156199941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2438.0
2016,4. Quintil,female,6.814056415033371,6.7831905278543205,6.844922302212422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3473.0
2016,5. Quintil,male,7.203217297182889,7.175255170045484,7.2311794243202945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3469.0
2016,5. Quintil,female,6.866761175739837,6.839489785171589,6.894032566308086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4248.0
2017,2. Quintil,male,6.572778964370886,6.509586438187596,6.635971490554176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,998.0
2017,2. Quintil,female,6.536949841749422,6.483281183127554,6.59061850037129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1457.0
2017,3. Quintil,male,6.790963112595377,6.744831428033318,6.8370947971574365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1722.0
2017,3. Quintil,female,6.6447634837507845,6.6079038427293595,6.6816231247722095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2711.0
2017,4. Quintil,male,6.972586877080347,6.939728919128549,7.0054448350321445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2795.0
2017,4. Quintil,female,6.807276502759395,6.7776801390217205,6.836872866497069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3869.0
2017,5. Quintil,male,7.2366062827389825,7.211620889203363,7.261591676274602,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4340.0
2017,5. Quintil,female,6.8022831250051645,6.777119824085134,6.827446425925195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5183.0
2018,2. Quintil,male,6.4910407658959635,6.425054911934221,6.557026619857706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,946.0
2018,2. Quintil,female,6.704453811857165,6.649446098292568,6.759461525421761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1348.0
2018,3. Quintil,male,6.8260097586927575,6.7775446222662445,6.8744748951192705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1519.0
2018,3. Quintil,female,6.695797583319394,6.656937376434484,6.734657790204305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2407.0
2018,4. Quintil,male,6.828875611904528,6.794546408527097,6.863204815281959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2715.0
2018,4. Quintil,female,6.702816086797741,6.673539592877405,6.732092580718077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3772.0
2018,5. Quintil,male,7.122532924542234,7.097589839079363,7.147476010005106,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4467.0
2018,5. Quintil,female,6.795411420671753,6.7708406601243665,6.81998218121914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5305.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,6.512041027111578,6.4421488042443755,6.58193324997878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,794.0
2019,2. Quintil,female,6.6650606067093285,6.599759362427153,6.730361850991504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1066.0
2019,3. Quintil,male,6.790425090962098,6.740168796601901,6.840681385322296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1337.0
2019,3. Quintil,female,6.6636564268662,6.620131127413293,6.7071817263191065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2085.0
2019,4. Quintil,male,6.956093800426442,6.919522865635616,6.992664735217267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2513.0
2019,4. Quintil,female,6.8104236849465405,6.779159414511113,6.841687955381968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3333.0
2019,5. Quintil,male,7.276148188859412,7.254101568038034,7.29819480968079,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5491.0
2019,5. Quintil,female,6.835950245198627,6.813121953732579,6.858778536664675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5976.0
2020,2. Quintil,male,6.486950491485813,6.413996339775724,6.559904643195902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,781.0
2020,2. Quintil,female,6.670207386392373,6.610386838329092,6.730027934455654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1041.0
2020,3. Quintil,male,6.661529432968238,6.606361707405436,6.71669715853104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1394.0
2020,3. Quintil,female,6.671470682198284,6.626962181429966,6.715979182966602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1940.0
2020,4. Quintil,male,6.9375435717600755,6.901814838429581,6.97327230509057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2521.0
2020,4. Quintil,female,6.735371296869984,6.7031818390206155,6.767560754719353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3260.0
2020,5. Quintil,male,7.227786679047782,7.205534348877776,7.2500390092177875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5483.0
2020,5. Quintil,female,6.796466878513739,6.773575057639783,6.819358699387695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6150.0
2021,2. Quintil,male,6.840096614209816,6.747365595906262,6.93282763251337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,452.0
2021,2. Quintil,female,6.568134489983529,6.488966214746275,6.647302765220783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,626.0
2021,3. Quintil,male,7.005896315605287,6.943953051583686,7.067839579626887,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,758.0
2021,3. Quintil,female,6.685932254456331,6.6312569433425885,6.740607565570073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1162.0
2021,4. Quintil,male,6.960767579357177,6.914914626783418,7.0066205319309365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1508.0
2021,4. Quintil,female,6.710051859193318,6.6694157012613795,6.750688017125257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2006.0
2021,5. Quintil,male,7.355006961416258,7.3302550808568,7.3797588419757165,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4275.0
2021,5. Quintil,female,6.9866235912226,6.962069887470701,7.011177294974498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4767.0
