year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,1. Quintil,weiblich,6.7553744761858985,6.683559432980592,6.827189519391205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,831.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,6.737061480363045,6.6702063108308485,6.803916649895242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,810.0
2019,2. Quintil,weiblich,6.738857946807281,6.682809963908191,6.7949059297063705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1272.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,6.935321498652295,6.886482346126508,6.984160651178081,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1374.0
2019,3. Quintil,weiblich,6.636692690345606,6.5935583261842625,6.679827054506949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1966.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,7.001506613358132,6.965018620915755,7.03799460580051,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2312.0
2019,4. Quintil,weiblich,6.827816270580061,6.794535478718513,6.861097062441609,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3054.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,7.259054372001024,7.235680744937785,7.282427999064263,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5050.0
2019,5. Quintil,weiblich,6.8359127511877835,6.81203057332138,6.859794929054187,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5335.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,6.587272519223545,6.511202902116647,6.663342136330442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,718.0
2020,1. Quintil,weiblich,6.6565328627302724,6.593531986458636,6.719533739001909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,935.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,6.612249422190577,6.54464294828949,6.679855896091664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,848.0
2020,2. Quintil,weiblich,6.831279370240988,6.7730659736062835,6.889492766875693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1233.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,6.779227838220727,6.7259742431082,6.832481433333254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1308.0
2020,3. Quintil,weiblich,6.572236567485435,6.527515720343863,6.616957414627007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1754.0
2020,4. Quintil,maennlich,6.939187880509512,6.901768962460375,6.976606798558649,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2352.0
2020,4. Quintil,weiblich,6.782555877453941,6.749447844194105,6.815663910713777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2964.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,7.247781287526597,7.224411746743481,7.271150828309713,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4936.0
2020,5. Quintil,weiblich,6.786977177878574,6.76273584276293,6.811218512994219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5489.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,6.827489450702264,6.728221522277632,6.9267573791268955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,408.0
2021,1. Quintil,weiblich,6.687755691941988,6.602903722608084,6.7726076612758925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,522.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,7.150686608431629,7.062259735251488,7.23911348161177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,448.0
2021,2. Quintil,weiblich,6.791417931349772,6.722619281510335,6.860216581189208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,721.0
2021,3. Quintil,maennlich,7.161741479309092,7.096509503758513,7.226973454859671,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,718.0
2021,3. Quintil,weiblich,6.818207492944965,6.760930689226353,6.8754842966635765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1067.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,7.073330702592426,7.0286485036658455,7.118012901519007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1448.0
2021,4. Quintil,weiblich,6.736955489299287,6.695746980626964,6.77816399797161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1857.0
2021,5. Quintil,maennlich,7.296887620746048,7.271084749881928,7.322690491610168,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3950.0
2021,5. Quintil,weiblich,6.940672049451545,6.914797913572339,6.966546185330752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4386.0
