year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,inadequately,Westdeutschland,6.553380510674087,6.431468440558465,6.6752925807897086,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,282.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,6.706328864059707,6.662588429135766,6.750069298983648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2282.0
2000,general elemantary,Ostdeutschland,6.269356024582779,6.149993020596081,6.388719028569477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,345.0
2000,middle vocational,Westdeutschland,6.679752492344832,6.655674930026798,6.703830054662866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7088.0
2000,middle vocational,Ostdeutschland,6.576845277765949,6.537285854003793,6.616404701528106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2352.0
2000,vocational + Abi,Westdeutschland,6.62323213767972,6.55189752075103,6.6945667546084096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
2000,vocational + Abi,Ostdeutschland,6.6365209775994485,6.41938767168475,6.853654283514147,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.024999999999999,84.0
2000,higher vocational,Westdeutschland,6.529820546962649,6.462041911627262,6.597599182298037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,964.0
2000,higher vocational,Ostdeutschland,6.553666379396229,6.447553113090932,6.6597796457015255,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,341.0
2000,higher education,Westdeutschland,6.407742408144155,6.356648098600646,6.458836717687664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1640.0
2000,higher education,Ostdeutschland,6.535997807675444,6.4690710363741095,6.602924578976778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,818.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,5.939201826007788,5.631411446672649,6.246992205342927,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,57.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,6.072570193901765,5.850642028929634,6.294498358873895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,94.0
2001,in school,Ostdeutschland,6.324787298442447,6.021487419124349,6.628087177760546,5.0,6.0,7.983032518767715,2.0,10.0,6.0,5.0,7.0,44.0
2001,inadequately,Westdeutschland,6.271846249734038,6.124510008396594,6.419182491071481,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,224.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,6.623764451124919,6.576461353083882,6.671067549165956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2017.0
2001,general elemantary,Ostdeutschland,6.404779115218861,6.291680907491366,6.517877322946355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,327.0
2001,middle vocational,Westdeutschland,6.73666511476166,6.7120811107140606,6.76124911880926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6441.0
2001,middle vocational,Ostdeutschland,6.6682339516286575,6.6283739732275375,6.7080939300297775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2276.0
2001,vocational + Abi,Westdeutschland,6.52546493760343,6.453228090865904,6.5977017843409556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,728.0
2001,vocational + Abi,Ostdeutschland,5.9294614234606335,5.7117296522533385,6.147193194667929,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,81.0
2001,higher vocational,Westdeutschland,6.58300656265411,6.512081373848826,6.653931751459394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,861.0
2001,higher vocational,Ostdeutschland,6.741841470331772,6.646602517389689,6.8370804232738545,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,304.0
2001,higher education,Westdeutschland,6.579570276924234,6.527946058407686,6.631194495440782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1540.0
2001,higher education,Ostdeutschland,6.457710951621928,6.394773255929418,6.520648647314439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,804.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,5.717751067832699,5.4703360759716615,5.965166059693737,5.0,5.765090002573679,7.0,2.0,10.0,6.0,6.0,7.0,81.0
2002,-1,Ostdeutschland,5.746791773904864,5.281174319811742,6.212409227997986,4.0,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,6.0,30.0
2002,in school,Westdeutschland,6.221453176546828,6.017790575192462,6.425115777901194,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,112.0
2002,in school,Ostdeutschland,6.534808852324146,6.2642187953902,6.805398909258092,5.0,6.994995487734849,8.0,2.0,10.0,7.0,7.0,9.0,46.0
2002,inadequately,Westdeutschland,6.245375600790746,6.095739377686072,6.3950118238954206,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,189.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,6.582528991732323,6.53512482269447,6.629933160770176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1871.0
2002,general elemantary,Ostdeutschland,6.418344455439884,6.301272245499221,6.535416665380548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
2002,middle vocational,Westdeutschland,6.59296347381745,6.568496593095294,6.617430354539606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6562.0
2002,middle vocational,Ostdeutschland,6.458757229625004,6.417777920050009,6.499736539199999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2187.0
2002,vocational + Abi,Westdeutschland,6.510396861982601,6.442358250422382,6.57843547354282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,784.0
2002,vocational + Abi,Ostdeutschland,6.355774637335871,6.1608418806093965,6.550707394062345,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,94.0
2002,higher vocational,Westdeutschland,6.489293200563522,6.422056356168564,6.55653004495848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,900.0
2002,higher vocational,Ostdeutschland,6.567881454870066,6.467005341849121,6.668757567891011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,319.0
2002,higher education,Westdeutschland,6.464372458630344,6.42004869805178,6.508696219208908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2080.0
2002,higher education,Ostdeutschland,6.389080781464341,6.326880933253692,6.45128062967499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,825.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,5.913529040145171,5.719852987484989,6.107205092805353,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,111.0
2003,-1,Ostdeutschland,6.08577638460538,5.77393244949793,6.397620319712829,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,38.0
2003,in school,Westdeutschland,5.910529962373815,5.69069968029235,6.13036024445528,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,115.0
2003,in school,Ostdeutschland,6.657466097387647,6.3692503419432285,6.945681852832065,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,45.0
2003,inadequately,Westdeutschland,5.993165870089702,5.8386790153923975,6.147652724787006,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,204.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,6.550535210818387,6.501929387484735,6.599141034152039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1816.0
2003,general elemantary,Ostdeutschland,6.3664907856187485,6.240381109446126,6.492600461791371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,303.0
2003,middle vocational,Westdeutschland,6.671003832537295,6.646696799782534,6.695310865292056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6399.0
2003,middle vocational,Ostdeutschland,6.55400880050545,6.514617874666753,6.593399726344147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2186.0
2003,vocational + Abi,Westdeutschland,6.607773507265573,6.540489941541122,6.6750570729900245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,790.0
2003,vocational + Abi,Ostdeutschland,6.620203827546688,6.4391474071137225,6.801260247979654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,110.0
2003,higher vocational,Westdeutschland,6.527141592001516,6.463027991124458,6.591255192878573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,880.0
2003,higher vocational,Ostdeutschland,6.422694175587833,6.320323759406285,6.5250645917693815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,336.0
2003,higher education,Westdeutschland,6.476035288081571,6.432318503817295,6.519752072345846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2027.0
2003,higher education,Ostdeutschland,6.405740670149049,6.34231683630071,6.469164503997388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,859.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,6.346856384118259,6.149329669225632,6.5443830990108856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,128.0
2004,-1,Ostdeutschland,5.9157677688798564,5.566547088527384,6.264988449232329,4.6699564912882146,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,39.0
2004,in school,Westdeutschland,6.340457674542882,6.142985705292304,6.5379296437934595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,118.0
2004,in school,Ostdeutschland,7.160133020279462,6.842801040785088,7.477464999773836,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,43.0
2004,inadequately,Westdeutschland,6.3292199021952005,6.16173515403135,6.496704650359051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,188.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,6.55526131185631,6.506573945067247,6.603948678645374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1757.0
2004,general elemantary,Ostdeutschland,6.393885966044461,6.2659256289663015,6.521846303122621,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,273.0
2004,middle vocational,Westdeutschland,6.631913187079433,6.607868689302686,6.65595768485618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6242.0
2004,middle vocational,Ostdeutschland,6.3825144948656565,6.341881730813508,6.423147258917805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2170.0
2004,vocational + Abi,Westdeutschland,6.546364821855986,6.480442745409613,6.612286898302358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,798.0
2004,vocational + Abi,Ostdeutschland,6.549391719938088,6.390870393920901,6.707913045955275,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,111.0
2004,higher vocational,Westdeutschland,6.508432095248894,6.442445347560104,6.574418842937685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,884.0
2004,higher vocational,Ostdeutschland,6.471724453737702,6.369133345403234,6.57431556207217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,332.0
2004,higher education,Westdeutschland,6.426724052171302,6.38277756391435,6.470670540428254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1995.0
2004,higher education,Ostdeutschland,6.331338792017899,6.271401167181535,6.391276416854263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,878.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,5.989450710008209,5.792554504888374,6.186346915128045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,143.0
2005,-1,Ostdeutschland,6.108283093355019,5.791641890868016,6.424924295842022,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,52.0
2005,in school,Westdeutschland,6.652976451763504,6.476810015484064,6.829142888042943,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,155.0
2005,in school,Ostdeutschland,7.264157677057596,7.002677850484316,7.525637503630875,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,51.0
2005,inadequately,Westdeutschland,6.391961482661486,6.224036508927864,6.559886456395108,5.0,6.000789854811599,8.0,0.5,10.0,6.0,5.0,6.0,177.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,6.498804058329473,6.447002827980109,6.550605288678836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1639.0
2005,general elemantary,Ostdeutschland,6.324737783862621,6.184754337692008,6.464721230033233,5.0,6.50815166158966,8.0,0.5,10.0,6.0,5.0,7.0,245.0
2005,middle vocational,Westdeutschland,6.573123639907238,6.5478703919561845,6.598376887858292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5974.0
2005,middle vocational,Ostdeutschland,6.438361194854176,6.395962176528884,6.480760213179468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2070.0
2005,vocational + Abi,Westdeutschland,6.454546779767485,6.382456626134961,6.526636933400009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,768.0
2005,vocational + Abi,Ostdeutschland,6.92701197414571,6.756221196020581,7.097802752270839,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,119.0
2005,higher vocational,Westdeutschland,6.497393895862583,6.431532541284798,6.563255250440368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,845.0
2005,higher vocational,Ostdeutschland,6.689446263638308,6.579087955718399,6.799804571558217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,313.0
2005,higher education,Westdeutschland,6.539703609379733,6.496577738786695,6.58282947997277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1992.0
2005,higher education,Ostdeutschland,6.555186997796177,6.492717177218758,6.617656818373597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,848.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,6.104840708546239,5.938904106035892,6.270777311056586,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,172.0
2006,-1,Ostdeutschland,5.412831167775636,5.053136040864104,5.772526294687167,3.3119004984043636,6.0,7.350213448286385,0.0,10.0,6.0,5.0,7.0,50.0
2006,in school,Westdeutschland,6.586406852020838,6.429375577469966,6.74343812657171,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,158.0
2006,in school,Ostdeutschland,6.864228953803875,6.562891517352021,7.165566390255728,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,37.0
2006,inadequately,Westdeutschland,6.077004998222772,5.918715751196893,6.23529424524865,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,162.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,6.560298113176092,6.511713356172862,6.608882870179322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1709.0
2006,general elemantary,Ostdeutschland,6.4062850144492804,6.292640523382563,6.519929505515998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,287.0
2006,middle vocational,Westdeutschland,6.622914053467671,6.598476411632784,6.647351695302558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6532.0
2006,middle vocational,Ostdeutschland,6.530083271384502,6.490540437480605,6.569626105288399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2221.0
2006,vocational + Abi,Westdeutschland,6.405844172450275,6.3357395135938175,6.475948831306732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,847.0
2006,vocational + Abi,Ostdeutschland,6.6073726594871065,6.452912104264015,6.761833214710198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,132.0
2006,higher vocational,Westdeutschland,6.602987514458668,6.53967868033703,6.666296348580307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,919.0
2006,higher vocational,Ostdeutschland,6.4833920012827475,6.368782150960754,6.598001851604741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,310.0
2006,higher education,Westdeutschland,6.466036515393079,6.423503106981545,6.508569923804614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2262.0
2006,higher education,Ostdeutschland,6.516551227249164,6.456027714818782,6.577074739679547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,914.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,6.537894729766099,6.385883785961891,6.689905673570307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,165.0
2007,-1,Ostdeutschland,5.834306889382345,5.538287034164737,6.130326744599953,3.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,57.0
2007,in school,Westdeutschland,6.589416008481509,6.413461936974862,6.7653700799881555,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,140.0
2007,in school,Ostdeutschland,6.778293092326786,6.528301677798615,7.028284506854956,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,43.0
2007,inadequately,Westdeutschland,6.1547407467129585,5.979981295885787,6.3295001975401295,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,154.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,6.556118900004315,6.50379448051245,6.60844331949618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1540.0
2007,general elemantary,Ostdeutschland,6.5241885617163105,6.391126433345165,6.657250690087456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,244.0
2007,middle vocational,Westdeutschland,6.660089502236338,6.635921021230384,6.684257983242292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6153.0
2007,middle vocational,Ostdeutschland,6.539820115337896,6.4985103551256005,6.581129875550192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2079.0
2007,vocational + Abi,Westdeutschland,6.428018861520755,6.359294391946729,6.496743331094781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,813.0
2007,vocational + Abi,Ostdeutschland,6.00799870846816,5.8413064082705715,6.174691008665749,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,127.0
2007,higher vocational,Westdeutschland,6.593851662360407,6.530089582603961,6.657613742116854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,849.0
2007,higher vocational,Ostdeutschland,6.703602744399152,6.600253465495195,6.8069520233031096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,300.0
2007,higher education,Westdeutschland,6.653950927253555,6.613502344853629,6.694399509653481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2191.0
2007,higher education,Ostdeutschland,6.5114759730658,6.4479162244600925,6.575035721671508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,904.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,6.402321012993892,6.20158750255219,6.603054523435594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,152.0
2008,-1,Ostdeutschland,6.86299026279863,6.621176745722655,7.104803779874604,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,61.0
2008,in school,Westdeutschland,6.570030526167213,6.379946338555145,6.760114713779281,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,130.0
2008,in school,Ostdeutschland,6.64529908405538,6.395438487933028,6.895159680177732,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,45.0
2008,inadequately,Westdeutschland,6.161845839209152,5.980527391470344,6.343164286947961,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,129.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,6.645816619610014,6.591397016867088,6.70023622235294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1400.0
2008,general elemantary,Ostdeutschland,6.761223361210447,6.640697711816104,6.881749010604789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
2008,middle vocational,Westdeutschland,6.625872226416107,6.600683533332974,6.6510609194992405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5753.0
2008,middle vocational,Ostdeutschland,6.669443599202484,6.630458625150344,6.708428573254625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2019.0
2008,vocational + Abi,Westdeutschland,6.581557076840734,6.515742594034173,6.647371559647294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,737.0
2008,vocational + Abi,Ostdeutschland,6.011211475600452,5.833311358484288,6.189111592716616,5.0,6.0,7.7751371814799075,0.8372942277801387,10.0,6.0,5.0,7.0,124.0
2008,higher vocational,Westdeutschland,6.819398227520899,6.754071355438403,6.884725099603394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,781.0
2008,higher vocational,Ostdeutschland,6.761121291550802,6.657565321541367,6.864677261560238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,288.0
2008,higher education,Westdeutschland,6.653000875924115,6.61283463888611,6.69316711296212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2096.0
2008,higher education,Ostdeutschland,6.680384898073805,6.619409162712422,6.741360633435187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,871.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,6.436714667378092,6.262511082117189,6.610918252638994,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,160.0
2009,-1,Ostdeutschland,6.419448994598789,6.169843677009217,6.669054312188361,5.0,6.0,8.0,2.0,10.0,6.0,4.0,6.0,59.0
2009,in school,Westdeutschland,6.5712968922965,6.382813040664755,6.759780743928245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,126.0
2009,in school,Ostdeutschland,6.464201775212139,6.177938729115339,6.750464821308939,5.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,9.0,33.0
2009,inadequately,Westdeutschland,5.85212195171216,5.661948697883543,6.0422952055407775,5.0,5.07143245528889,7.021088619111178,1.9683670713332329,10.0,5.0,4.0,5.0,123.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,6.650734790567518,6.594091453775039,6.7073781273599975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1246.0
2009,general elemantary,Ostdeutschland,6.961789033378608,6.830186773466861,7.093391293290355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,202.0
2009,middle vocational,Westdeutschland,6.645256468021574,6.61909323848365,6.671419697559498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5412.0
2009,middle vocational,Ostdeutschland,6.708343576279038,6.668226051033463,6.7484611015246125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1920.0
2009,vocational + Abi,Westdeutschland,6.583594840646244,6.515121271242357,6.652068410050131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,700.0
2009,vocational + Abi,Ostdeutschland,6.441885683539588,6.298597148438385,6.58517421864079,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,117.0
2009,higher vocational,Westdeutschland,6.816778548669291,6.751597645702142,6.8819594516364395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,741.0
2009,higher vocational,Ostdeutschland,6.650796787979376,6.545329305193646,6.756264270765105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,277.0
2009,higher education,Westdeutschland,6.688074513756127,6.647713876578156,6.728435150934097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2051.0
2009,higher education,Ostdeutschland,6.691963185071884,6.629187291139898,6.754739079003871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,858.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,6.230828009653368,6.055434984941143,6.4062210343655925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,178.0
2010,-1,Ostdeutschland,6.606420571283527,6.3706273491882,6.842213793378854,5.0,6.99453519289508,8.0,0.5,10.0,7.0,6.0,9.0,50.0
2010,in school,Westdeutschland,6.894803528365559,6.760947202751908,7.028659853979209,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,219.0
2010,in school,Ostdeutschland,7.583678018275352,7.271157720515915,7.896198316034789,6.872894044817998,8.0,9.0,3.6822351120449945,10.0,8.0,7.0,8.0,30.0
2010,inadequately,Westdeutschland,6.213672688558928,6.068497894652235,6.358847482465621,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,262.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,6.586891149474846,6.539243795314618,6.634538503635075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1786.0
2010,general elemantary,Ostdeutschland,6.8580292948698025,6.737136205237333,6.978922384502272,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,275.0
2010,middle vocational,Westdeutschland,6.742309297648485,6.720322761161554,6.7642958341354165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7422.0
2010,middle vocational,Ostdeutschland,6.719931083620066,6.682242615012056,6.757619552228077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2409.0
2010,vocational + Abi,Westdeutschland,6.56512000341895,6.511232373515219,6.61900763332268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1255.0
2010,vocational + Abi,Ostdeutschland,6.874906005638859,6.764955600344886,6.984856410932832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,210.0
2010,higher vocational,Westdeutschland,6.77329969417169,6.718452366920986,6.828147021422393,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,955.0
2010,higher vocational,Ostdeutschland,6.766417177816961,6.657577241647956,6.875257113985966,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,321.0
2010,higher education,Westdeutschland,6.710468334105645,6.677239680165697,6.743696988045593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3140.0
2010,higher education,Ostdeutschland,6.878391378119987,6.824181944601781,6.932600811638192,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1041.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,6.20882809715876,6.081687233865027,6.335968960452492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
2011,-1,Ostdeutschland,6.582116897422845,6.356496457473105,6.8077373373725845,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,86.0
2011,in school,Westdeutschland,7.3669343835065435,7.241661014681973,7.492207752331114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,242.0
2011,in school,Ostdeutschland,7.381378294080932,7.026689167442376,7.736067420719488,5.0,8.0,9.34182967056991,3.0,10.0,8.0,7.0,11.0,31.0
2011,inadequately,Westdeutschland,6.336981768336735,6.217923252938608,6.456040283734863,5.0,6.727934963192157,8.0,0.5,10.0,7.0,7.0,8.0,277.0
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,6.61817781768258,6.573514929064586,6.662840706300574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1915.0
