"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","6.41","5.5","5","5","5","8","8","8","4.79","8.03","5","8","",""
"2009","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","7.27","7.5","783","5","6","9","10","10","7.13","7.41","0","10","7","8"
"2010","17-34","indirekter Migrationshintergrund","6.45","6.5","609","4","5","8","9","10","6.27","6.63","0","10","7","7"
"2010","17-34","kein Migrationshintergrund","6.83","6.5","3933","5","5","8","9","10","6.77","6.89","0","10","7","7"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","6.58","6.5","324","4","5","8","9","10","6.36","6.8","0","10","7","7"
"2010","35-65","kein Migrationshintergrund","6.65","6.5","9368","4","5","8","9","10","6.61","6.69","0","10","7","7"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","6.57","6","5","5","5","7","8","8","4.69","8.45","5","8","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","7.26","7.5","687","5","6","8","10","10","7.12","7.4","0","10","7","8"
"2011","17-34","indirekter Migrationshintergrund","6.66","6.5","591","4","5","8","9","10","6.49","6.83","0","10","7","7"
"2011","17-34","kein Migrationshintergrund","6.97","6.5","3879","5","6","8","9","10","6.91","7.03","0","10","7","7"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","6.64","6.5","419","4","5","8","9","10","6.43","6.85","0","10","7","7"
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","6.93","6.5","4","5","6","8","8","8","4.88","8.98","5","8","",""
"2011","66 +","kein Migrationshintergrund","6.67","6.5","3266","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","7.5","7.5","608","5","6","9","10","10","7.35","7.65","0","10","8","8"
"2012","17-34","indirekter Migrationshintergrund","6.79","6.5","572","4","5","8","9","10","6.63","6.95","0","10","7","7"
"2012","17-34","kein Migrationshintergrund","6.91","6.5","3771","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","indirekter Migrationshintergrund","6.71","6.5","440","5","5","8","9","10","6.52","6.9","0","10","7","7"
"2012","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","6.45","6.5","323","3","5","8","9","10","6.21","6.69","0","10","7","7"
"2012","66 +","indirekter Migrationshintergrund","6.18","7.5","4","2","5","8","8","8","1.97","10.39","2","8","",""
"2012","66 +","kein Migrationshintergrund","6.82","6.5","3636","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","7.02","7.5","509","4","6","9","10","10","6.85","7.19","0","10","7","8"
"2013","17-34","indirekter Migrationshintergrund","6.79","6.5","513","4","5","8","9","10","6.61","6.97","0","10","7","7"
"2013","17-34","kein Migrationshintergrund","6.97","6.5","3554","5","6","8","9","10","6.91","7.03","0","10","7","7"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","indirekter Migrationshintergrund","6.61","6.5","456","4","5","8","9","10","6.43","6.79","0","10","7","7"
"2013","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","6.86","6.5","3717","4","5","8","9","10","6.8","6.92","0","10","7","7"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","7.08","6.5","852","5","6","8","10","10","6.94","7.22","0","10","7","8"
"2014","17-34","kein Migrationshintergrund","6.95","6.5","3275","5","6","8","9","10","6.88","7.02","0","10","7","7"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","indirekter Migrationshintergrund","6.71","6.5","600","4","5","8","9","10","6.55","6.87","0","10","7","7"
"2014","35-65","kein Migrationshintergrund","6.73","6.5","9969","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","6.65","6.5","340","4","5","8","9","10","6.42","6.88","0","10","7","7"
"2014","66 +","indirekter Migrationshintergrund","7.03","6.5","4","6","7","7","8","8","5.51","8.55","6","8","",""
"2014","66 +","kein Migrationshintergrund","6.82","6.5","3632","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","7.37","7.5","876","5","6","9","10","10","7.24","7.5","0","10","7","8"
"2015","17-34","indirekter Migrationshintergrund","7.09","6.5","759","5","6","8","10","10","6.95","7.23","0","10","7","7"
"2015","17-34","kein Migrationshintergrund","7.07","6.5","3013","5","6","8","9","10","7","7.14","0","10","7","7"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","indirekter Migrationshintergrund","6.63","6.5","591","4","5","8","9","10","6.47","6.79","0","10","7","7"
"2015","35-65","kein Migrationshintergrund","6.78","6.5","9396","5","5","8","9","10","6.74","6.82","0","10","7","7"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","6.92","6.5","338","5","6","8","9","10","6.71","7.13","2","10","7","8"
"2015","66 +","indirekter Migrationshintergrund","7.19","7","4","7","7","7","8","8","6.27","8.11","7","8","",""
"2015","66 +","kein Migrationshintergrund","6.79","6.5","3622","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","6.86","6.5","717","4","5","8","10","10","6.71","7.01","0","10","7","8"
"2016","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","indirekter Migrationshintergrund","6.96","6.5","582","5","5","8","9","10","6.8","7.12","0","10","7","7"
"2016","35-65","kein Migrationshintergrund","6.8","6.5","8868","5","5","8","9","10","6.76","6.84","0","10","7","7"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","6.74","6.5","324","5","6","8","9","10","6.54","6.94","0","10","7","7"
"2016","66 +","indirekter Migrationshintergrund","7.87","7.5","4","7","8","8","8","8","7.07","8.67","7","8","",""
"2016","66 +","kein Migrationshintergrund","6.79","6.5","3550","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","7.16","6.5","977","5","6","9","10","10","7.04","7.28","0","10","7","8"
"2017","17-34","indirekter Migrationshintergrund","7.03","6.5","771","5","6","8","10","10","6.89","7.17","0","10","7","8"
"2017","17-34","kein Migrationshintergrund","7.06","6.5","3431","5","6","8","9","10","7","7.12","0","10","7","7"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","indirekter Migrationshintergrund","6.72","6.5","652","4","5","8","9","10","6.56","6.88","0","10","7","7"
"2017","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","6.7","6.5","348","4","5","8","9","10","6.5","6.9","1","10","7","7"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","6.8","6.5","3872","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","7","6.5","914","5","6","8","10","10","6.88","7.12","0","10","7","8"
"2018","17-34","indirekter Migrationshintergrund","7.06","6.5","832","4","6","9","10","10","6.92","7.2","0","10","7","7"
"2018","17-34","kein Migrationshintergrund","7.04","6.5","3406","5","6","8","9","10","6.98","7.1","0","10","7","7"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","indirekter Migrationshintergrund","6.79","6.5","636","4","6","8","9","10","6.63","6.95","0","10","7","7"
"2018","35-65","kein Migrationshintergrund","6.73","6.5","9848","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","6.94","6.5","377","5","6","8","9","10","6.74","7.14","0","10","7","7"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","6.82","6.5","3875","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","7.25","6.5","739","5","6","9","10","10","7.11","7.39","0","10","7","8"
"2019","17-34","indirekter Migrationshintergrund","7.19","6.5","762","5","6","9","10","10","7.04","7.34","0","10","7","8"
"2019","17-34","kein Migrationshintergrund","7.16","6.5","3244","5","6","8","9","10","7.1","7.22","0","10","7","7"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","indirekter Migrationshintergrund","6.84","6.5","797","4","5","8","9","10","6.7","6.98","0","10","7","7"
"2019","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","7","6.5","379","5","6","8","9","10","6.81","7.19","0","10","7","8"
"2019","66 +","indirekter Migrationshintergrund","7.63","7.5","43","6","6","9","9","10","7.1","8.16","2","10","7","8"
"2019","66 +","kein Migrationshintergrund","6.82","6.5","4060","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-34","indirekter Migrationshintergrund","7.24","7.5","767","4","6","9","10","10","7.1","7.38","0","10","7","8"
"2020","17-34","kein Migrationshintergrund","7.15","6.5","3135","5","6","8","9","10","7.08","7.22","0","10","7","7"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","35-65","indirekter Migrationshintergrund","6.91","6.5","676","4","6","8","9","10","6.76","7.06","0","10","7","7"
"2020","35-65","kein Migrationshintergrund","6.77","6.5","9370","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","6.83","6.5","359","4","5","8","9","10","6.63","7.03","0","10","7","7"
"2020","66 +","indirekter Migrationshintergrund","7.24","7.5","41","5","7","8","9","10","6.69","7.79","3","10","7","8"
"2020","66 +","kein Migrationshintergrund","6.78","6.5","3783","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
