"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","46-65","direkter Migrationshintergrund","6.52","6.5","817","3","5","8","9","10","6.37","6.67","0","10","7","7"
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","6.78","6.5","4364","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","6.54","6.5","263","4","5","8","9","10","6.29","6.79","0","10","6","7"
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","6.75","6.5","2328","4","5","8","10","10","6.66","6.84","0","10","7","7"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","6.89","7.5","294","4","5","8","9","10","6.64","7.14","0","10","7","8"
"2002","17-29","indirekter Migrationshintergrund","6.28","5.5","339","4","5","8","9","10","6.04","6.52","0","10","6","7"
"2002","17-29","kein Migrationshintergrund","6.46","6.5","1918","4","5","8","9","10","6.37","6.55","0","10","7","7"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","6.42","6.5","711","4","5","8","9","10","6.27","6.57","0","10","6","7"
"2002","30-45","indirekter Migrationshintergrund","6.71","6.5","143","4","5","8","9","10","6.34","7.08","0","10","6","7"
"2002","30-45","kein Migrationshintergrund","6.44","6.5","4732","4","5","8","9","10","6.38","6.5","0","10","7","7"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","6.4","6.5","803","3","5","8","9","10","6.26","6.54","0","10","7","7"
"2002","46-65","indirekter Migrationshintergrund","6.97","7.5","35","4","6","8","9","10","6.19","7.75","0","10","6","8"
"2002","46-65","kein Migrationshintergrund","6.63","6.5","4847","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","6.28","5.5","268","3","5","8","9","10","6","6.56","0","10","6","7"
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","6.59","6.5","2459","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","6.81","6.5","271","4","5","8","10","10","6.56","7.06","0","10","7","8"
"2003","17-29","indirekter Migrationshintergrund","6.53","6.5","335","4","5","8","9","10","6.29","6.77","0","10","6","7"
"2003","17-29","kein Migrationshintergrund","6.47","6.5","1998","4","5","8","9","10","6.38","6.56","0","10","7","7"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","6.42","6.5","689","4","5","8","9","10","6.27","6.57","0","10","6","7"
"2003","30-45","indirekter Migrationshintergrund","6.6","6.5","179","4","5","8","9","10","6.29","6.91","0","10","6","7"
"2003","30-45","kein Migrationshintergrund","6.52","6.5","4467","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","6.57","6.5","793","4","5","8","9","10","6.43","6.71","0","10","7","7"
"2003","46-65","indirekter Migrationshintergrund","6.52","6.5","38","3","4","8","9","10","5.78","7.26","2","10","5","8"
"2003","46-65","kein Migrationshintergrund","6.56","6.5","4829","4","5","8","9","10","6.5","6.62","0","10","7","7"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","6.66","6.5","274","4","5","8","9","10","6.41","6.91","0","10","6","7"
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","6.7","6.5","2536","4","5","8","10","10","6.62","6.78","0","10","7","7"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","6.81","6.5","270","4","5","8","9","10","6.54","7.08","0","10","7","7"
"2004","17-29","indirekter Migrationshintergrund","6.54","6.5","351","4","5","8","10","10","6.3","6.78","0","10","6","7"
"2004","17-29","kein Migrationshintergrund","6.52","6.5","1961","4","5","8","9","10","6.43","6.61","0","10","7","7"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","6.42","6.5","665","4","5","8","9","10","6.26","6.58","0","10","6","7"
"2004","30-45","indirekter Migrationshintergrund","6.44","6.5","181","4","5","8","9","10","6.14","6.74","2","10","6","7"
"2004","30-45","kein Migrationshintergrund","6.48","6.5","4288","4","5","8","9","10","6.42","6.54","0","10","7","7"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","6.64","6.5","769","4","5","8","9","10","6.5","6.78","0","10","7","7"
"2004","46-65","indirekter Migrationshintergrund","6.08","4.5","41","4","5","7","10","10","5.46","6.7","3","10","5","7"
"2004","46-65","kein Migrationshintergrund","6.58","6.5","4696","4","5","8","9","10","6.53","6.63","0","10","7","7"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","6.6","6.5","286","4","5","8","9","10","6.36","6.84","0","10","7","7"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","6.52","6.5","2641","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","6.69","6.5","226","5","5","8","9","10","6.41","6.97","0","10","7","7"
"2005","17-29","indirekter Migrationshintergrund","6.41","6.5","355","3","5","8","9","10","6.16","6.66","0","10","6","7"
"2005","17-29","kein Migrationshintergrund","6.53","6.5","2024","4","5","8","9","10","6.44","6.62","0","10","7","7"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","6.46","6.5","623","4","5","8","9","10","6.29","6.63","0","10","6","7"
"2005","30-45","indirekter Migrationshintergrund","6","5.5","194","3","5","8","8","10","5.71","6.29","0","10","6","7"
"2005","30-45","kein Migrationshintergrund","6.5","6.5","4001","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","6.53","6.5","714","4","5","8","9","10","6.37","6.69","0","10","7","7"
"2005","46-65","indirekter Migrationshintergrund","6","5.5","39","3","5","7","10","10","5.3","6.7","2","10","5","8"
"2005","46-65","kein Migrationshintergrund","6.58","6.5","4490","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","6.42","6.5","281","4","5","8","9","10","6.16","6.68","0","10","6","7"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","6.54","6.5","2635","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","6.85","6.5","235","5","6","8","9","10","6.57","7.13","0","10","7","8"
"2006","17-29","indirekter Migrationshintergrund","6.51","6.5","342","4","5","8","9","10","6.27","6.75","0","10","7","7"
"2006","17-29","kein Migrationshintergrund","6.59","6.5","1976","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","6.33","6.5","622","4","5","8","9","10","6.17","6.49","0","10","6","7"
"2006","30-45","indirekter Migrationshintergrund","6.38","6.5","230","4","5","8","9","10","6.14","6.62","2","10","6","7"
"2006","30-45","kein Migrationshintergrund","6.46","6.5","4166","4","5","8","9","10","6.4","6.52","0","10","7","7"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","6.6","6.5","699","4","5","8","9","10","6.45","6.75","0","10","7","7"
"2006","46-65","indirekter Migrationshintergrund","6.62","6.5","42","5","5","8","10","10","6.06","7.18","3","10","6","8"
"2006","46-65","kein Migrationshintergrund","6.63","6.5","5025","4","5","8","9","10","6.58","6.68","0","10","7","7"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","6.53","6.5","308","4","5","8","9","10","6.28","6.78","0","10","6","7"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","6.55","6.5","3094","4","5","8","9","10","6.48","6.62","0","10","7","7"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","7.07","6.5","200","5","6","8","9","10","6.8","7.34","0","10","7","8"
"2007","17-29","indirekter Migrationshintergrund","6.53","6.5","303","3","5","8","10","10","6.26","6.8","0","10","7","7"
"2007","17-29","kein Migrationshintergrund","6.7","6.5","1886","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","6.36","6.5","553","4","5","8","9","10","6.19","6.53","0","10","6","7"
"2007","30-45","indirekter Migrationshintergrund","6.49","6.5","228","3","5","8","9","10","6.2","6.78","0","10","6","7"
"2007","30-45","kein Migrationshintergrund","6.6","6.5","3833","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","6.34","6.5","630","4","5","8","9","10","6.17","6.51","0","10","6","7"
"2007","46-65","indirekter Migrationshintergrund","6.3","5.5","42","4","5","8","9","9","5.68","6.92","2","10","6","7"
"2007","46-65","kein Migrationshintergrund","6.59","6.5","4721","4","5","8","9","10","6.54","6.64","0","10","7","7"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","6.58","6.5","294","4","5","8","9","10","6.33","6.83","0","10","6","7"
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","6.63","6.5","3078","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","6.84","6.5","155","5","5","8","9","10","6.52","7.16","0","10","7","8"
"2008","17-29","indirekter Migrationshintergrund","6.71","6.5","301","3","5","8","10","10","6.45","6.97","1","10","7","7"
"2008","17-29","kein Migrationshintergrund","6.69","6.5","1721","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","6.48","6.5","481","4","5","8","9","10","6.3","6.66","0","10","7","7"
"2008","30-45","indirekter Migrationshintergrund","6.25","6.5","224","3","5","8","9","10","5.97","6.53","0","10","6","7"
"2008","30-45","kein Migrationshintergrund","6.6","6.5","3483","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","6.55","6.5","573","4","5","8","9","10","6.38","6.72","0","10","6","7"
"2008","46-65","indirekter Migrationshintergrund","6.51","6.5","43","4","5","8","8","10","5.84","7.18","0","10","5","8"
"2008","46-65","kein Migrationshintergrund","6.63","6.5","4554","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","6.2","5.5","287","3","5","8","9","10","5.94","6.46","0","10","6","7"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","6.78","6.5","3002","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","6.59","6.5","126","4","6","8","9","10","6.24","6.94","1","10","7","8"
"2009","17-29","indirekter Migrationshintergrund","6.5","6.5","260","3","5","8","9","10","6.24","6.76","0","10","7","7"
"2009","17-29","kein Migrationshintergrund","6.78","6.5","1614","4","5","8","9","10","6.69","6.87","0","10","7","7"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","6.58","6.5","447","4","5","8","9","10","6.39","6.77","0","10","7","7"
"2009","30-45","indirekter Migrationshintergrund","6.56","6.5","226","3","5","8","9","10","6.28","6.84","0","10","7","7"
"2009","30-45","kein Migrationshintergrund","6.64","6.5","3182","4","5","8","9","10","6.58","6.7","0","10","7","7"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","6.65","6.5","507","4","5","8","9","10","6.48","6.82","0","10","7","7"
"2009","46-65","indirekter Migrationshintergrund","7.2","6.5","41","6","6","8","9","10","6.75","7.65","4","10","7","8"
"2009","46-65","kein Migrationshintergrund","6.63","6.5","4460","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","6.45","6.5","262","3","5","8","9","10","6.2","6.7","0","10","6","7"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","6.69","6.5","2907","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","7.21","6.5","393","5","6","9","10","10","7.01","7.41","0","10","7","8"
"2010","17-29","indirekter Migrationshintergrund","6.5","6.5","366","4","5","8","9","10","6.26","6.74","0","10","7","7"
"2010","17-29","kein Migrationshintergrund","6.83","6.5","2285","4","5","8","9","10","6.75","6.91","0","10","7","7"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","6.93","6.5","1201","4","6","8","9","10","6.81","7.05","0","10","7","7"
"2010","30-45","indirekter Migrationshintergrund","6.45","6.5","496","4","5","8","9","10","6.27","6.63","0","10","7","7"
"2010","30-45","kein Migrationshintergrund","6.74","6.5","6074","5","5","8","9","10","6.69","6.79","0","10","7","7"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","6.65","6.5","579","4","5","8","9","10","6.48","6.82","0","10","7","7"
"2010","46-65","indirekter Migrationshintergrund","6.56","6.5","71","5","5","8","8","10","6.1","7.02","2","10","6","8"
"2010","46-65","kein Migrationshintergrund","6.61","6.5","4942","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","6.2","5.5","260","3","5","8","9","10","5.92","6.48","0","10","6","7"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","6.76","6.5","2904","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","7.27","7.5","314","5","6","9","10","10","7.06","7.48","1","10","7","8"
"2011","17-29","indirekter Migrationshintergrund","6.73","6.5","366","4","5","8","10","10","6.51","6.95","0","10","7","7"
"2011","17-29","kein Migrationshintergrund","6.99","6.5","2276","4","6","8","9","10","6.91","7.07","0","10","7","7"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","6.83","6.5","1170","4","5","8","9","10","6.71","6.95","0","10","7","7"
"2011","30-45","indirekter Migrationshintergrund","6.52","6.5","555","4","5","8","9","10","6.34","6.7","0","10","7","7"
"2011","30-45","kein Migrationshintergrund","6.79","6.5","6419","5","5","8","9","10","6.74","6.84","0","10","7","7"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","6.66","6.5","693","4","5","8","9","10","6.51","6.81","0","10","7","7"
"2011","46-65","indirekter Migrationshintergrund","7.01","6.5","89","5","6","8","9","10","6.58","7.44","0","10","6","7"
"2011","46-65","kein Migrationshintergrund","6.71","6.5","5978","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","6.5","6.5","298","4","5","8","9","10","6.27","6.73","0","10","7","7"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","6.67","6.5","3266","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","7.7","7.5","281","5","6","9","10","10","7.48","7.92","0","10","8","8"
"2012","17-29","indirekter Migrationshintergrund","6.78","6.5","380","4","5","8","9","10","6.58","6.98","0","10","7","7"
"2012","17-29","kein Migrationshintergrund","6.95","6.5","2298","5","6","8","9","10","6.87","7.03","0","10","7","7"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","6.98","6.5","1121","5","6","8","9","10","6.86","7.1","0","10","7","7"
"2012","30-45","indirekter Migrationshintergrund","6.67","6.5","521","5","5","8","9","10","6.5","6.84","0","10","7","7"
"2012","30-45","kein Migrationshintergrund","6.82","6.5","6064","5","6","8","9","10","6.77","6.87","0","10","7","7"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","6.96","6.5","730","4","6","8","10","10","6.82","7.1","0","10","7","7"
"2012","46-65","indirekter Migrationshintergrund","7.13","7.5","111","5","6","8","9","10","6.77","7.49","2","10","7","8"
"2012","46-65","kein Migrationshintergrund","6.75","6.5","6626","4","5","8","9","10","6.7","6.8","0","10","7","7"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","6.45","6.5","323","3","5","8","9","10","6.21","6.69","0","10","7","7"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","6.82","6.5","3636","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","7.38","7.5","222","5","6","9","10","10","7.12","7.64","0","10","7","8"
"2013","17-29","indirekter Migrationshintergrund","6.85","6.5","351","4","5","8","9","10","6.63","7.07","0","10","7","8"
"2013","17-29","kein Migrationshintergrund","7.02","6.5","2183","5","6","8","9","10","6.94","7.1","0","10","7","7"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","6.64","6.5","1009","4","5","8","9","10","6.52","6.76","0","10","7","7"
"2013","30-45","indirekter Migrationshintergrund","6.51","6.5","489","3","5","8","9","10","6.34","6.68","0","10","7","7"
"2013","30-45","kein Migrationshintergrund","6.81","6.5","5561","4","6","8","9","10","6.76","6.86","0","10","7","7"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","6.8","6.5","717","4","6","8","9","10","6.65","6.95","0","10","7","7"
"2013","46-65","indirekter Migrationshintergrund","6.92","7.5","129","4","6","8","9","10","6.59","7.25","2","10","7","8"
"2013","46-65","kein Migrationshintergrund","6.8","6.5","6743","4","5","8","9","10","6.75","6.85","0","10","7","7"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","6.6","6.5","299","5","5","8","9","10","6.37","6.83","0","10","7","7"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","6.86","6.5","3717","4","5","8","9","10","6.8","6.92","0","10","7","7"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","7.44","7.5","605","5","6","9","10","10","7.28","7.6","0","10","8","8"
"2014","17-29","indirekter Migrationshintergrund","7.05","6.5","630","5","6","8","10","10","6.89","7.21","0","10","7","8"
"2014","17-29","kein Migrationshintergrund","7.01","6.5","2067","5","6","8","10","10","6.92","7.1","0","10","7","7"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","7.1","6.5","1981","5","6","8","10","10","7.01","7.19","0","10","7","8"
"2014","30-45","indirekter Migrationshintergrund","6.8","6.5","658","4","5","8","9","10","6.64","6.96","0","10","7","7"
"2014","30-45","kein Migrationshintergrund","6.73","6.5","4793","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","6.83","6.5","1303","4","5","8","10","10","6.72","6.94","0","10","7","7"
"2014","46-65","indirekter Migrationshintergrund","7.03","6.5","164","5","6","8","9","10","6.72","7.34","0","10","7","8"
"2014","46-65","kein Migrationshintergrund","6.76","6.5","6384","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","6.65","6.5","340","4","5","8","9","10","6.42","6.88","0","10","7","7"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","6.82","6.5","3632","4","5","8","9","10","6.76","6.88","0","10","7","7"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","7.56","7.5","438","5","7","9","10","10","7.37","7.75","0","10","7","8"
"2015","17-29","indirekter Migrationshintergrund","7.16","6.5","604","5","6","9","10","10","7","7.32","0","10","7","8"
"2015","17-29","kein Migrationshintergrund","7.2","6.5","1996","5","6","8","10","10","7.12","7.28","0","10","7","7"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","7.1","6.5","1638","5","6","8","10","10","7.01","7.19","0","10","7","8"
"2015","30-45","indirekter Migrationshintergrund","6.68","6.5","583","4","5","8","9","10","6.52","6.84","0","10","7","7"
"2015","30-45","kein Migrationshintergrund","6.74","6.5","4238","5","5","8","9","10","6.69","6.79","0","10","7","7"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","7.06","6.5","1157","5","6","8","10","10","6.95","7.17","0","10","7","7"
"2015","46-65","indirekter Migrationshintergrund","6.7","6.5","163","4","6","8","9","10","6.38","7.02","2","10","6","7"
"2015","46-65","kein Migrationshintergrund","6.81","6.5","6175","5","5","8","9","10","6.76","6.86","0","10","7","7"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","6.92","6.5","338","5","6","8","9","10","6.71","7.13","2","10","7","8"
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","6.79","6.5","3622","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","7.43","7.5","573","5","7","9","10","10","7.28","7.58","0","10","8","8"
"2016","17-29","indirekter Migrationshintergrund","7.09","7.5","572","4","6","8","10","10","6.92","7.26","0","10","7","8"
"2016","17-29","kein Migrationshintergrund","7.06","6.5","1906","5","6","8","9","10","6.97","7.15","0","10","7","8"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","7.12","6.5","1889","5","6","8","10","10","7.03","7.21","0","10","7","8"
"2016","30-45","indirekter Migrationshintergrund","6.54","6.5","548","4","5","8","9","10","6.37","6.71","1","10","7","7"
"2016","30-45","kein Migrationshintergrund","6.78","6.5","3802","4","5","8","9","10","6.72","6.84","0","10","7","7"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","7.04","6.5","1253","4","6","8","10","10","6.93","7.15","0","10","7","8"
"2016","46-65","indirekter Migrationshintergrund","7.26","7.5","179","5","6","8","9","10","6.97","7.55","0","10","7","8"
"2016","46-65","kein Migrationshintergrund","6.82","6.5","5942","5","5","8","9","10","6.77","6.87","0","10","7","7"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","6.74","6.5","324","5","6","8","9","10","6.54","6.94","0","10","7","7"
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","6.79","6.5","3550","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","7.3","7.5","489","5","6","9","10","10","7.13","7.47","0","10","7","8"
"2017","17-29","indirekter Migrationshintergrund","7.22","6.5","621","5","6","8","10","10","7.07","7.37","0","10","7","8"
"2017","17-29","kein Migrationshintergrund","7.11","6.5","2430","5","6","8","9","10","7.03","7.19","0","10","7","7"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","6.93","6.5","1811","4","6","8","10","10","6.84","7.02","0","10","7","7"
"2017","30-45","indirekter Migrationshintergrund","6.58","6.5","578","4","5","8","9","10","6.42","6.74","0","10","7","7"
"2017","30-45","kein Migrationshintergrund","6.84","6.5","4139","5","6","8","9","10","6.78","6.9","0","10","7","7"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","7.01","6.5","1335","5","6","8","10","10","6.91","7.11","0","10","7","7"
"2017","46-65","indirekter Migrationshintergrund","6.82","6.5","224","5","6","8","9","10","6.53","7.11","0","10","6","7"
"2017","46-65","kein Migrationshintergrund","6.8","6.5","7212","4","5","8","9","10","6.76","6.84","0","10","7","7"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","6.7","6.5","348","4","5","8","9","10","6.5","6.9","1","10","7","7"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","6.8","6.5","3872","4","5","8","9","10","6.74","6.86","0","10","7","7"
