"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.48","6.5","303","6.24","6.72"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","6.21","5.5","96","5.76","6.66"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","6.44","6.5","1293","6.33","6.55"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","6.4","6.5","169","6.06","6.74"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","6.86","6.5","55","6.26","7.46"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","6.51","6.5","322","6.25","6.77"
"2005","AkademikerInnen","direkter Migrationshintergrund","6.7","6.5","261","6.44","6.96"
"2005","AkademikerInnen","indirekter Migrationshintergrund","6.63","6.5","54","6.11","7.15"
"2005","AkademikerInnen","kein Migrationshintergrund ","6.52","6.5","2525","6.44","6.6"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","6.46","6.5","915","6.32","6.6"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","6.24","5.5","193","5.9","6.58"
"2005","Hauptschulabschluss","kein Migrationshintergrund ","6.57","6.5","4861","6.51","6.63"
"2005","Realschulabschluss","direkter Migrationshintergrund","6.75","6.5","161","6.42","7.08"
"2005","Realschulabschluss","indirekter Migrationshintergrund","5.91","5.5","161","5.57","6.25"
"2005","Realschulabschluss","kein Migrationshintergrund ","6.55","6.5","3973","6.49","6.61"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","6.52","6.5","329","6.28","6.76"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","6.6","6.5","105","6.18","7.02"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","6.42","6.5","1417","6.32","6.52"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","6.05","5.5","142","5.71","6.39"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","5.85","5.5","38","5.09","6.61"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","6.56","6.5","224","6.28","6.84"
"2006","AkademikerInnen","direkter Migrationshintergrund","6.41","6.5","299","6.18","6.64"
"2006","AkademikerInnen","indirekter Migrationshintergrund","6.07","5.5","61","5.54","6.6"
"2006","AkademikerInnen","kein Migrationshintergrund ","6.5","6.5","2816","6.43","6.57"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","6.62","6.5","889","6.49","6.75"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","6.69","6.5","200","6.4","6.98"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","6.6","6.5","5327","6.55","6.65"
"2006","Realschulabschluss","direkter Migrationshintergrund","6.72","6.5","165","6.41","7.03"
"2006","Realschulabschluss","indirekter Migrationshintergrund","6.32","6.5","169","6","6.64"
"2006","Realschulabschluss","kein Migrationshintergrund ","6.59","6.5","4271","6.53","6.65"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","6.32","6.5","305","6.09","6.55"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","6.6","6.5","90","6.1","7.1"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","6.49","6.5","1389","6.39","6.59"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","6.26","5.5","121","5.87","6.65"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","5.61","5.5","31","4.66","6.56"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","6.35","6.5","211","6.06","6.64"
"2007","AkademikerInnen","direkter Migrationshintergrund","6.37","6.5","280","6.13","6.61"
"2007","AkademikerInnen","indirekter Migrationshintergrund","6.3","5.5","65","5.82","6.78"
"2007","AkademikerInnen","kein Migrationshintergrund ","6.67","6.5","2750","6.6","6.74"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","6.56","6.5","785","6.41","6.71"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","6.74","6.5","190","6.42","7.06"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","6.66","6.5","4860","6.6","6.72"
"2007","Realschulabschluss","direkter Migrationshintergrund","6.6","6.5","148","6.25","6.95"
"2007","Realschulabschluss","indirekter Migrationshintergrund","6.47","6.5","158","6.11","6.83"
"2007","Realschulabschluss","kein Migrationshintergrund ","6.6","6.5","4080","6.54","6.66"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.46","6.5","269","6.21","6.71"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","6.64","6.5","84","6.18","7.1"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","6.53","6.5","1257","6.43","6.63"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.32","5.5","95","5.94","6.7"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","5.63","5.5","40","4.78","6.48"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","6.57","6.5","190","6.29","6.85"
"2008","AkademikerInnen","direkter Migrationshintergrund","6.66","6.5","257","6.43","6.89"
"2008","AkademikerInnen","indirekter Migrationshintergrund","6.3","5.5","59","5.8","6.8"
"2008","AkademikerInnen","kein Migrationshintergrund ","6.67","6.5","2651","6.6","6.74"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","6.47","6.5","704","6.31","6.63"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","6.7","6.5","191","6.38","7.02"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","6.68","6.5","4539","6.62","6.74"
"2008","Realschulabschluss","direkter Migrationshintergrund","6.66","6.5","136","6.33","6.99"
"2008","Realschulabschluss","indirekter Migrationshintergrund","6.49","6.5","151","6.16","6.82"
"2008","Realschulabschluss","kein Migrationshintergrund ","6.7","6.5","3900","6.64","6.76"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.72","6.5","251","6.5","6.94"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.31","7.5","75","6.79","7.83"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","6.58","6.5","1212","6.48","6.68"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.82","5.5","89","5.35","6.29"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5.92","5.5","37","5.16","6.68"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","6.69","6.5","179","6.39","6.99"
"2009","AkademikerInnen","direkter Migrationshintergrund","6.7","6.5","232","6.45","6.95"
"2009","AkademikerInnen","indirekter Migrationshintergrund","6.17","5.5","68","5.71","6.63"
"2009","AkademikerInnen","kein Migrationshintergrund ","6.71","6.5","2609","6.64","6.78"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","6.65","6.5","613","6.49","6.81"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","6.8","6.5","164","6.49","7.11"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","6.64","6.5","4222","6.58","6.7"
"2009","Realschulabschluss","direkter Migrationshintergrund","6.52","6.5","128","6.19","6.85"
"2009","Realschulabschluss","indirekter Migrationshintergrund","6.29","6.5","138","5.92","6.66"
"2009","Realschulabschluss","kein Migrationshintergrund ","6.72","6.5","3697","6.66","6.78"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","7.05","6.5","486","6.88","7.22"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","6.59","6.5","143","6.26","6.92"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","6.71","6.5","1849","6.62","6.8"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","6.35","6.5","181","5.98","6.72"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","6.71","6.5","73","6.17","7.25"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","6.99","6.5","299","6.72","7.26"
"2010","AkademikerInnen","direkter Migrationshintergrund","6.58","6.5","469","6.4","6.76"
"2010","AkademikerInnen","indirekter Migrationshintergrund","6.65","6.5","131","6.34","6.96"
"2010","AkademikerInnen","kein Migrationshintergrund ","6.78","6.5","3581","6.72","6.84"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","6.74","6.5","1034","6.61","6.87"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","6.67","6.5","267","6.4","6.94"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","6.67","6.5","4926","6.61","6.73"
"2010","Realschulabschluss","direkter Migrationshintergrund","6.94","6.5","217","6.67","7.21"
"2010","Realschulabschluss","indirekter Migrationshintergrund","6.26","5.5","266","6","6.52"
"2010","Realschulabschluss","kein Migrationshintergrund ","6.73","6.5","5301","6.68","6.78"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","6.95","6.5","491","6.77","7.13"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","6.63","6.5","164","6.29","6.97"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","6.71","6.5","2091","6.62","6.8"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","6.49","6.5","169","6.16","6.82"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","6.89","6.5","68","6.37","7.41"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.03","6.5","359","6.81","7.25"
"2011","AkademikerInnen","direkter Migrationshintergrund","6.93","6.5","494","6.77","7.09"
"2011","AkademikerInnen","indirekter Migrationshintergrund","6.71","6.5","157","6.43","6.99"
"2011","AkademikerInnen","kein Migrationshintergrund ","6.86","6.5","3939","6.8","6.92"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","6.7","6.5","1008","6.57","6.83"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","6.68","6.5","263","6.41","6.95"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","6.71","6.5","5410","6.66","6.76"
"2011","Realschulabschluss","direkter Migrationshintergrund","6.87","6.5","227","6.58","7.16"
"2011","Realschulabschluss","indirekter Migrationshintergrund","6.73","6.5","278","6.49","6.97"
"2011","Realschulabschluss","kein Migrationshintergrund ","6.76","6.5","5740","6.71","6.81"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.93","6.5","524","6.76","7.1"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","6.63","6.5","177","6.34","6.92"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","6.83","6.5","2115","6.75","6.91"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","6.71","6.5","154","6.35","7.07"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.08","6.5","82","6.6","7.56"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","6.82","6.5","397","6.61","7.03"
"2012","AkademikerInnen","direkter Migrationshintergrund","6.97","6.5","509","6.8","7.14"
"2012","AkademikerInnen","indirekter Migrationshintergrund","6.75","6.5","147","6.43","7.07"
"2012","AkademikerInnen","kein Migrationshintergrund ","6.95","6.5","4134","6.89","7.01"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","6.98","6.5","990","6.85","7.11"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","6.91","6.5","266","6.67","7.15"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","6.76","6.5","5697","6.71","6.81"
"2012","Realschulabschluss","direkter Migrationshintergrund","7.2","6.5","228","6.96","7.44"
"2012","Realschulabschluss","indirekter Migrationshintergrund","6.58","6.5","275","6.34","6.82"
"2012","Realschulabschluss","kein Migrationshintergrund ","6.78","6.5","5934","6.73","6.83"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","6.91","6.5","475","6.73","7.09"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","6.35","6.5","155","6.04","6.66"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","6.83","6.5","2100","6.75","6.91"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","6.48","5.5","136","6.09","6.87"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.48","7.5","73","6.95","8.01"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","6.58","6.5","377","6.36","6.8"
"2013","AkademikerInnen","direkter Migrationshintergrund","6.87","6.5","489","6.71","7.03"
"2013","AkademikerInnen","indirekter Migrationshintergrund","6.81","6.5","152","6.53","7.09"
"2013","AkademikerInnen","kein Migrationshintergrund ","6.9","6.5","4121","6.84","6.96"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","6.75","6.5","877","6.62","6.88"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","6.55","6.5","248","6.3","6.8"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","6.81","6.5","5456","6.76","6.86"
"2013","Realschulabschluss","direkter Migrationshintergrund","6.71","6.5","221","6.45","6.97"
"2013","Realschulabschluss","indirekter Migrationshintergrund","7","6.5","267","6.75","7.25"
"2013","Realschulabschluss","kein Migrationshintergrund ","6.88","6.5","5774","6.83","6.93"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","7.05","6.5","1007","6.93","7.17"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","7.3","6.5","273","7.07","7.53"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","6.94","6.5","2015","6.86","7.02"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","6.21","6.5","292","5.96","6.46"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","7.42","6.5","109","7.06","7.78"
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","6.39","6.5","339","6.15","6.63"
"2014","AkademikerInnen","direkter Migrationshintergrund","7","6.5","956","6.88","7.12"
"2014","AkademikerInnen","indirekter Migrationshintergrund","6.82","6.5","231","6.56","7.08"
"2014","AkademikerInnen","kein Migrationshintergrund ","6.81","6.5","3883","6.75","6.87"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","7.06","6.5","1521","6.96","7.16"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","6.92","6.5","366","6.71","7.13"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","6.73","6.5","4969","6.67","6.79"
"2014","Realschulabschluss","direkter Migrationshintergrund","7.08","6.5","330","6.86","7.3"
"2014","Realschulabschluss","indirekter Migrationshintergrund","6.78","6.5","380","6.56","7"
"2014","Realschulabschluss","kein Migrationshintergrund ","6.84","6.5","5270","6.79","6.89"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.24","7.5","833","7.11","7.37"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","7.13","6.5","255","6.91","7.35"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","6.94","6.5","1955","6.86","7.02"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","6.54","6.5","233","6.27","6.81"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","6.9","6.5","101","6.51","7.29"
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","6.51","6.5","270","6.24","6.78"
"2015","AkademikerInnen","direkter Migrationshintergrund","7.16","6.5","831","7.03","7.29"
"2015","AkademikerInnen","indirekter Migrationshintergrund","6.78","6.5","225","6.54","7.02"
"2015","AkademikerInnen","kein Migrationshintergrund ","6.88","6.5","3742","6.82","6.94"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","7.12","6.5","1272","7.01","7.23"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","6.97","6.5","329","6.74","7.2"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","6.77","6.5","4591","6.71","6.83"
"2015","Realschulabschluss","direkter Migrationshintergrund","6.86","6.5","298","6.62","7.1"
"2015","Realschulabschluss","indirekter Migrationshintergrund","6.97","6.5","336","6.76","7.18"
"2015","Realschulabschluss","kein Migrationshintergrund ","6.84","6.5","5026","6.79","6.89"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.03","6.5","988","6.91","7.15"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","7.08","6.5","268","6.85","7.31"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","6.91","6.5","1870","6.83","6.99"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","6.5","267","6.61","7.13"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","7.28","7.5","73","6.85","7.71"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","6.67","6.5","278","6.41","6.93"
"2016","AkademikerInnen","direkter Migrationshintergrund","7.09","6.5","1058","6.98","7.2"
"2016","AkademikerInnen","indirekter Migrationshintergrund","7.08","7.5","205","6.81","7.35"
"2016","AkademikerInnen","kein Migrationshintergrund ","6.85","6.5","3660","6.79","6.91"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","7.17","6.5","1337","7.06","7.28"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","6.69","6.5","314","6.45","6.93"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","6.74","6.5","4282","6.68","6.8"
"2016","Realschulabschluss","direkter Migrationshintergrund","6.69","6.5","271","6.45","6.93"
"2016","Realschulabschluss","indirekter Migrationshintergrund","6.88","6.5","339","6.67","7.09"
"2016","Realschulabschluss","kein Migrationshintergrund ","6.91","6.5","4678","6.86","6.96"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.02","6.5","955","6.9","7.14"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.14","6.5","320","6.92","7.36"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","6.9","6.5","2340","6.82","6.98"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","6.91","6.5","264","6.63","7.19"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","6.88","6.5","80","6.43","7.33"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","6.63","6.5","371","6.42","6.84"
"2017","AkademikerInnen","direkter Migrationshintergrund","6.99","6.5","1051","6.88","7.1"
"2017","AkademikerInnen","indirekter Migrationshintergrund","6.95","6.5","249","6.71","7.19"
"2017","AkademikerInnen","kein Migrationshintergrund ","6.95","6.5","4278","6.9","7"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","7","6.5","1296","6.89","7.11"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","6.73","6.5","323","6.49","6.97"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","6.79","6.5","4670","6.73","6.85"
"2017","Realschulabschluss","direkter Migrationshintergrund","6.64","6.5","291","6.41","6.87"
"2017","Realschulabschluss","indirekter Migrationshintergrund","6.98","6.5","366","6.79","7.17"
"2017","Realschulabschluss","kein Migrationshintergrund ","6.83","6.5","5537","6.78","6.88"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","6.93","6.5","901","6.8","7.06"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.21","6.5","316","7","7.42"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","6.91","6.5","2328","6.84","6.98"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","6.54","6.5","297","6.29","6.79"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","7.37","6.5","100","6.95","7.79"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","6.67","6.5","338","6.45","6.89"
"2018","AkademikerInnen","direkter Migrationshintergrund","7","6.5","1021","6.89","7.11"
"2018","AkademikerInnen","indirekter Migrationshintergrund","6.95","6.5","235","6.71","7.19"
"2018","AkademikerInnen","kein Migrationshintergrund ","6.86","6.5","4222","6.81","6.91"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","6.98","6.5","1250","6.87","7.09"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","6.82","6.5","341","6.59","7.05"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","6.73","6.5","4439","6.67","6.79"
"2018","Realschulabschluss","direkter Migrationshintergrund","6.47","6.5","271","6.25","6.69"
"2018","Realschulabschluss","indirekter Migrationshintergrund","6.8","6.5","373","6.6","7"
"2018","Realschulabschluss","kein Migrationshintergrund ","6.84","6.5","5316","6.79","6.89"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7","6.5","800","6.86","7.14"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.32","7.5","340","7.11","7.53"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","7.07","6.5","2519","7","7.14"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","6.52","6.5","238","6.22","6.82"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","7.03","6.5","92","6.56","7.5"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","6.45","6.5","308","6.2","6.7"
"2019","AkademikerInnen","direkter Migrationshintergrund","7.14","6.5","975","7.02","7.26"
"2019","AkademikerInnen","indirekter Migrationshintergrund","7.08","6.5","361","6.89","7.27"
"2019","AkademikerInnen","kein Migrationshintergrund ","6.92","6.5","4761","6.87","6.97"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","7.05","6.5","1072","6.93","7.17"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","6.87","6.5","289","6.62","7.12"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","6.81","6.5","4157","6.75","6.87"
"2019","Realschulabschluss","direkter Migrationshintergrund","6.51","6.5","244","6.25","6.77"
"2019","Realschulabschluss","indirekter Migrationshintergrund","7.16","7.5","395","6.95","7.37"
"2019","Realschulabschluss","kein Migrationshintergrund ","6.9","6.5","5416","6.85","6.95"
"2020","(Fach-)Abitur","direkter Migrationshintergrund","6.96","6.5","1247","6.85","7.07"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","7.56","7.5","324","7.36","7.76"
"2020","(Fach-)Abitur","kein Migrationshintergrund ","6.93","6.5","2366","6.85","7.01"
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","6.56","6.5","396","6.33","6.79"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","6.55","6.5","95","6.04","7.06"
"2020","(noch) kein Abschluss","kein Migrationshintergrund ","6.56","6.5","278","6.29","6.83"
"2020","AkademikerInnen","direkter Migrationshintergrund","7.08","6.5","1392","6.98","7.18"
"2020","AkademikerInnen","indirekter Migrationshintergrund","6.73","6.5","310","6.53","6.93"
"2020","AkademikerInnen","kein Migrationshintergrund ","6.96","6.5","4469","6.91","7.01"
"2020","Hauptschulabschluss","direkter Migrationshintergrund","6.92","6.5","1268","6.81","7.03"
"2020","Hauptschulabschluss","indirekter Migrationshintergrund","7.03","7.5","303","6.79","7.27"
"2020","Hauptschulabschluss","kein Migrationshintergrund ","6.71","6.5","3752","6.65","6.77"
"2020","Realschulabschluss","direkter Migrationshintergrund","6.81","6.5","246","6.56","7.06"
"2020","Realschulabschluss","indirekter Migrationshintergrund","6.98","6.5","344","6.77","7.19"
"2020","Realschulabschluss","kein Migrationshintergrund ","6.85","6.5","4983","6.8","6.9"
