"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","6.66","7","4891","6.6","6.72"
"2007","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Realschulabschluss","kein Migrationshintergrund ","6.61","7","4091","6.55","6.67"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","6.73","7","87","6.28","7.18"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.25","6","96","5.88","6.62"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","5.71","6","40","4.86","6.56"
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2008","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2008","AkademikerInnen","indirekter Migrationshintergrund","5.93","5","60","5.43","6.43"
"2008","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2008","Hauptschulabschluss","direkter Migrationshintergrund","6.49","7","708","6.33","6.65"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Hauptschulabschluss","kein Migrationshintergrund ","6.68","7","4564","6.62","6.74"
"2008","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2008","Realschulabschluss","kein Migrationshintergrund ","6.68","7","3914","6.62","6.74"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.29","8","77","6.78","7.8"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.87","6","90","5.41","6.33"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5.96","6","37","5.2","6.72"
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2009","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2009","AkademikerInnen","indirekter Migrationshintergrund","5.97","6","69","5.51","6.43"
"2009","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2009","Hauptschulabschluss","direkter Migrationshintergrund","6.65","7","616","6.49","6.81"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Hauptschulabschluss","kein Migrationshintergrund ","6.64","7","4247","6.58","6.7"
"2009","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2009","Realschulabschluss","kein Migrationshintergrund ","6.71","7","3707","6.65","6.77"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","7.06","7","489","6.89","7.23"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","6.71","7","72","6.17","7.25"
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","6.99","7","303","6.72","7.26"
"2010","AkademikerInnen","direkter Migrationshintergrund","6.57","7","470","6.39","6.75"
"2010","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2010","AkademikerInnen","kein Migrationshintergrund ","6.77","7","3586","6.71","6.83"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Hauptschulabschluss","kein Migrationshintergrund ","6.68","7","4953","6.62","6.74"
"2010","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2010","Realschulabschluss","kein Migrationshintergrund ","6.72","7","5313","6.67","6.77"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","6.95","7","493","6.77","7.13"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","6.89","7","69","6.37","7.41"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.04","7","360","6.82","7.26"
"2011","AkademikerInnen","direkter Migrationshintergrund","6.93","7","495","6.77","7.09"
"2011","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2011","AkademikerInnen","kein Migrationshintergrund ","6.86","7","3949","6.8","6.92"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Hauptschulabschluss","kein Migrationshintergrund ","6.72","7","5433","6.67","6.77"
"2011","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2011","Realschulabschluss","kein Migrationshintergrund ","6.75","7","5754","6.7","6.8"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","6.93","7","527","6.76","7.1"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2012","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","7.07","7","83","6.59","7.55"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","6.83","7","399","6.62","7.04"
"2012","AkademikerInnen","direkter Migrationshintergrund","7.01","7","510","6.84","7.18"
"2012","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2012","AkademikerInnen","kein Migrationshintergrund ","6.95","7","4145","6.89","7.01"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","6.98","7","992","6.85","7.11"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Hauptschulabschluss","kein Migrationshintergrund ","6.77","7","5722","6.72","6.82"
"2012","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2012","Realschulabschluss","kein Migrationshintergrund ","6.78","7","5946","6.73","6.83"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","6.92","7","477","6.74","7.1"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2013","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","7.48","8","73","6.95","8.01"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","6.6","7","379","6.38","6.82"
"2013","AkademikerInnen","direkter Migrationshintergrund","6.9","7","489","6.74","7.06"
"2013","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2013","AkademikerInnen","kein Migrationshintergrund ","6.9","7","4127","6.84","6.96"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","6.75","7","879","6.62","6.88"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2013","Hauptschulabschluss","kein Migrationshintergrund ","6.82","7","5480","6.77","6.87"
"2013","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2013","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2013","Realschulabschluss","kein Migrationshintergrund ","6.87","7","5786","6.82","6.92"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","6.38","7","340","6.14","6.62"
"2014","AkademikerInnen","direkter Migrationshintergrund","7.04","7","957","6.92","7.16"
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","6.81","7","3892","6.75","6.87"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","6.93","7","365","6.72","7.14"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","6.74","7","4987","6.68","6.8"
"2014","Realschulabschluss","direkter Migrationshintergrund","7.05","7","330","6.83","7.27"
"2014","Realschulabschluss","indirekter Migrationshintergrund","6.76","7","380","6.54","6.98"
"2014","Realschulabschluss","kein Migrationshintergrund ","6.85","7","5281","6.8","6.9"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","7.23","7.43","835","7.1","7.36"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2015","AkademikerInnen","direkter Migrationshintergrund","7.17","7","832","7.04","7.3"
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","6.87","7","3754","6.81","6.93"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","6.98","7","330","6.75","7.21"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","6.78","7","4617","6.72","6.84"
"2015","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","indirekter Migrationshintergrund","6.98","7","336","6.76","7.2"
"2015","Realschulabschluss","kein Migrationshintergrund ","6.84","7","5040","6.79","6.89"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","7.05","7","991","6.93","7.17"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","7.29","8","74","6.87","7.71"
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2016","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","6.84","7","3667","6.78","6.9"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","6.64","7","315","6.4","6.88"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","6.74","7","4315","6.68","6.8"
"2016","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","indirekter Migrationshintergrund","6.97","7","338","6.76","7.18"
"2016","Realschulabschluss","kein Migrationshintergrund ","6.91","7","4693","6.86","6.96"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","7.03","7","961","6.91","7.15"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","7.14","7","326","6.92","7.36"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","6.83","7","81","6.38","7.28"
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","6.63","7","371","6.42","6.84"
"2017","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","6.95","7","4290","6.9","7"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","6.7","7","324","6.46","6.94"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","6.79","7","4701","6.73","6.85"
"2017","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","indirekter Migrationshintergrund","7.03","7","364","6.84","7.22"
"2017","Realschulabschluss","kein Migrationshintergrund ","6.83","7","5558","6.78","6.88"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","6.92","7","901","6.79","7.05"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","7.18","7","312","6.96","7.4"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","6.65","7","335","6.43","6.87"
"2018","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2018","AkademikerInnen","kein Migrationshintergrund ","6.86","7","4195","6.81","6.91"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","6.77","7","333","6.54","7"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","6.73","7","4434","6.67","6.79"
"2018","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2018","Realschulabschluss","indirekter Migrationshintergrund","6.87","7","367","6.67","7.07"
"2018","Realschulabschluss","kein Migrationshintergrund ","6.83","7","5280","6.78","6.88"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","7","7","798","6.86","7.14"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","7.38","8","323","7.16","7.6"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","6.99","7","92","6.53","7.45"
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","6.46","7","306","6.21","6.71"
"2019","AkademikerInnen","direkter Migrationshintergrund","7.14","7","975","7.02","7.26"
"2019","AkademikerInnen","indirekter Migrationshintergrund","7.06","7","302","6.85","7.27"
"2019","AkademikerInnen","kein Migrationshintergrund ","6.93","7","4789","6.88","6.98"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2019","Hauptschulabschluss","kein Migrationshintergrund ","6.82","7","4137","6.76","6.88"
"2019","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2019","Realschulabschluss","indirekter Migrationshintergrund","7.18","8","367","6.97","7.39"
"2019","Realschulabschluss","kein Migrationshintergrund ","6.9","7","5407","6.85","6.95"
