"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Realschule","direkter Migrationshintergrund","6.76","6.5","119","5","5","8","9","10","6.4","7.12","1","10","7","8"
"1996","Realschule","indirekter Migrationshintergrund","6.11","5.5","88","3","4","8","9","10","5.64","6.58","0","10","6","7"
"1996","Realschule","kein Migrationshintergrund","6.45","6.5","1978","4","5","8","9","10","6.36","6.54","0","10","7","7"
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","6.76","6.5","193","3","5","8","9","10","6.46","7.06","0","10","7","8"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","6.03","6.5","41","3","4","8","8","10","5.29","6.77","0","10","5","8"
"1997","(Fach-)Abitur","kein Migrationshintergrund","6.27","5.5","417","3","5","8","9","10","6.07","6.47","0","10","6","7"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.63","6.5","354","4","5","8","9","10","6.41","6.85","0","10","6","7"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","5.75","4.5","42","3","4","7","8","10","5.01","6.49","1","10","5","7"
"1997","(noch) kein Abschluss","kein Migrationshintergrund","6.23","5.5","130","3","5","8","9","10","5.87","6.59","1","10","6","7"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","6.34","6.5","133","4","5","8","9","10","5.98","6.7","1","10","6","7"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","6.34","6.5","929","4","5","8","9","10","6.22","6.46","0","10","6","7"
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","6.5","6.5","919","4","5","8","9","10","6.36","6.64","0","10","6","7"
"1997","Hauptschule","indirekter Migrationshintergrund","6.62","6.5","130","4","5","8","9","10","6.23","7.01","0","10","5","7"
"1997","Hauptschule","kein Migrationshintergrund","6.54","6.5","3127","4","5","8","9","10","6.47","6.61","0","10","7","7"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","6.52","6.5","122","3","5","8","9","10","6.14","6.9","0","10","7","8"
"1997","Realschule","indirekter Migrationshintergrund","6.54","5.5","84","4","5","8","9","10","6.1","6.98","1","10","6","8"
"1997","Realschule","kein Migrationshintergrund","6.43","6.5","1994","4","5","8","9","10","6.34","6.52","0","10","7","7"
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","6.3","5.5","191","3","5","8","9","10","5.98","6.62","1","10","6","7"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","6.64","6.5","49","4","5","8","10","10","6.01","7.27","2","10","5","8"
"1998","(Fach-)Abitur","kein Migrationshintergrund","6.53","6.5","506","4","5","8","9","10","6.36","6.7","0","10","6","7"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.55","6.5","307","4","5","8","9","10","6.32","6.78","0","10","6","7"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","6.05","5.5","34","3","4","8","9","10","5.22","6.88","2","10","5","8"
"1998","(noch) kein Abschluss","kein Migrationshintergrund","6.1","5.5","140","3","5","8","9","10","5.71","6.49","0","10","5","7"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","6.73","6.5","130","4","5","8","9","10","6.38","7.08","0","10","6","7"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","6.45","6.5","1056","4","5","8","9","10","6.33","6.57","0","10","6","7"
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","6.6","6.5","842","3","5","8","10","10","6.45","6.75","0","10","7","7"
"1998","Hauptschule","indirekter Migrationshintergrund","6.56","6.5","141","4","5","8","10","10","6.2","6.92","0","10","6","7"
"1998","Hauptschule","kein Migrationshintergrund","6.56","6.5","3521","4","5","8","9","10","6.49","6.63","0","10","7","7"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","6.42","6.5","111","4","5","8","9","10","6.02","6.82","0","10","6","8"
"1998","Realschule","indirekter Migrationshintergrund","6.45","5.5","102","4","5","8","9","10","6.07","6.83","2","10","6","7"
"1998","Realschule","kein Migrationshintergrund","6.63","6.5","2258","4","5","8","9","10","6.55","6.71","0","10","7","7"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","6.21","5.5","187","3","5","8","9","10","5.89","6.53","0","10","6","7"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","6.88","5.5","54","4","5","9","10","10","6.28","7.48","2","10","6","8"
"1999","(Fach-)Abitur","kein Migrationshintergrund","6.4","6.5","537","4","5","8","9","10","6.23","6.57","0","10","6","7"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.45","6.5","296","4","5","8","9","10","6.22","6.68","0","10","6","7"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","6.37","6.5","37","2","5","8","9","10","5.59","7.15","1","10","5","8"
"1999","(noch) kein Abschluss","kein Migrationshintergrund","5.9","5.5","142","3","5","7","9","10","5.53","6.27","0","10","5","7"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","6.58","6.5","129","4","5","8","10","10","6.22","6.94","1","10","6","7"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","6.2","5.5","1071","3","5","8","9","10","6.08","6.32","0","10","6","7"
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","6.6","6.5","810","4","5","8","9","10","6.46","6.74","0","10","7","7"
"1999","Hauptschule","indirekter Migrationshintergrund","6.69","6.5","151","4","5","8","9","10","6.36","7.02","1","10","7","7"
"1999","Hauptschule","kein Migrationshintergrund","6.53","6.5","3483","4","5","8","9","10","6.46","6.6","0","10","7","7"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","6.6","6.5","110","3","5","8","10","10","6.18","7.02","1","10","6","8"
"1999","Realschule","indirekter Migrationshintergrund","6.02","5.5","96","3","5","7","9","10","5.57","6.47","0","10","6","7"
"1999","Realschule","kein Migrationshintergrund","6.66","6.5","2296","4","5","8","9","10","6.58","6.74","0","10","7","7"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","6.67","6.5","378","4","5","8","9","10","6.46","6.88","0","10","7","7"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","6.49","6.5","83","5","5","8","9","10","6.04","6.94","0","10","6","7"
"2000","(Fach-)Abitur","kein Migrationshintergrund","6.49","6.5","1144","4","5","8","9","10","6.37","6.61","0","10","7","7"
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","6.51","6.5","277","4","5","8","9","10","6.27","6.75","0","10","6","7"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","6.89","6.5","34","4","5","8","10","10","6.04","7.74","0","10","5","8"
"2000","(noch) kein Abschluss","kein Migrationshintergrund","6.14","5.5","231","3","5","8","10","10","5.82","6.46","0","10","5","7"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","6.73","6.5","290","4","5","8","9","10","6.48","6.98","0","10","7","7"
"2000","AkademikerIn","indirekter Migrationshintergrund","7.03","6.5","41","4","5","9","10","10","6.31","7.75","1","10","5","8"
"2000","AkademikerIn","kein Migrationshintergrund","6.39","6.5","2129","4","5","8","9","10","6.3","6.48","0","10","6","7"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","6.71","6.5","1270","4","5","8","10","10","6.59","6.83","0","10","7","7"
"2000","Hauptschule","indirekter Migrationshintergrund","6.83","6.5","220","4","5","8","10","10","6.54","7.12","0","10","7","8"
"2000","Hauptschule","kein Migrationshintergrund","6.68","6.5","6481","4","5","8","10","10","6.63","6.73","0","10","7","7"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","6.64","6.5","204","4","5","8","9","10","6.35","6.93","0","10","6","7"
"2000","Realschule","indirekter Migrationshintergrund","6.69","6.5","169","4","5","8","10","10","6.34","7.04","0","10","6","7"
"2000","Realschule","kein Migrationshintergrund","6.6","6.5","4301","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","6.52","6.5","365","4","5","8","9","10","6.3","6.74","0","10","7","7"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","6.27","6.5","77","4","5","8","8","10","5.79","6.75","0","10","5","7"
"2001","(Fach-)Abitur","kein Migrationshintergrund","6.42","6.5","1120","4","5","8","9","10","6.3","6.54","0","10","6","7"
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","6.41","5.5","207","3","5","8","10","10","6.09","6.73","0","10","6","7"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","6.18","5.5","47","5","5","7","9","10","5.49","6.87","0","10","5","7"
"2001","(noch) kein Abschluss","kein Migrationshintergrund","6.15","5.5","268","3","5","8","9","10","5.87","6.43","0","10","6","6"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","6.75","6.5","282","4","5","8","9","10","6.52","6.98","0","10","7","7"
"2001","AkademikerIn","indirekter Migrationshintergrund","6.8","6.5","44","4","6","8","9","10","6.21","7.39","2","10","6","8"
"2001","AkademikerIn","kein Migrationshintergrund","6.51","6.5","2018","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","6.59","6.5","1147","4","5","8","9","10","6.47","6.71","0","10","7","7"
"2001","Hauptschule","indirekter Migrationshintergrund","6.73","6.5","201","4","5","9","10","10","6.4","7.06","0","10","6","7"
"2001","Hauptschule","kein Migrationshintergrund","6.71","6.5","5763","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","6.92","6.5","180","5","5","8","9","10","6.62","7.22","0","10","7","7"
"2001","Realschule","indirekter Migrationshintergrund","6.51","6.5","134","3","5","8","10","10","6.12","6.9","0","10","6","8"
"2001","Realschule","kein Migrationshintergrund","6.73","6.5","4067","4","5","8","9","10","6.67","6.79","0","10","7","7"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.49","6.5","343","4","5","8","9","10","6.27","6.71","0","10","7","7"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","6.01","5.5","83","4","5","7","8","10","5.53","6.49","0","10","6","7"
"2002","(Fach-)Abitur","kein Migrationshintergrund","6.53","6.5","1273","4","5","8","9","10","6.42","6.64","0","10","7","7"
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","6.6","6.5","179","4","5","8","9","10","6.26","6.94","0","10","6","7"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","5.47","5.5","49","3","5","7","8","10","4.71","6.23","0","10","5","7"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","6.11","5.5","260","4","5","8","9","10","5.84","6.38","0","10","6","7"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","6.07","5.5","291","3","5","8","9","10","5.84","6.3","0","10","6","7"
"2002","AkademikerIn","indirekter Migrationshintergrund","6.64","5.5","47","5","5","8","10","10","6.09","7.19","2","10","5","7"
"2002","AkademikerIn","kein Migrationshintergrund","6.51","6.5","2567","4","5","8","9","10","6.43","6.59","0","10","7","7"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","6.52","6.5","1063","4","5","8","9","10","6.39","6.65","0","10","7","7"
"2002","Hauptschule","indirekter Migrationshintergrund","7.03","6.5","181","4","5","9","10","10","6.71","7.35","0","10","6","8"
"2002","Hauptschule","kein Migrationshintergrund","6.55","6.5","5557","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","6.58","6.5","175","3","5","8","9","10","6.23","6.93","0","10","7","8"
"2002","Realschule","indirekter Migrationshintergrund","6.38","6.5","154","4","5","8","9","10","6.04","6.72","0","10","6","7"
"2002","Realschule","kein Migrationshintergrund","6.58","6.5","4220","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.53","6.5","323","4","5","8","10","10","6.31","6.75","0","10","7","7"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","6.56","6.5","97","4","5","8","9","10","6.15","6.97","1","10","6","7"
"2003","(Fach-)Abitur","kein Migrationshintergrund","6.59","6.5","1295","4","5","8","9","10","6.48","6.7","0","10","7","7"
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","6.33","6.5","173","4","5","8","9","10","6","6.66","0","10","6","7"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","5.93","5.5","52","3","5","7","9","10","5.27","6.59","0","10","5","6"
"2003","(noch) kein Abschluss","kein Migrationshintergrund","6.25","5.5","306","3","5","8","9","10","5.99","6.51","0","10","6","7"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","6.32","6.5","295","4","5","8","9","10","6.08","6.56","0","10","6","7"
"2003","AkademikerIn","indirekter Migrationshintergrund","6.61","6.5","45","4","5","8","9","10","6.1","7.12","3","10","6","7"
"2003","AkademikerIn","kein Migrationshintergrund","6.48","6.5","2546","4","5","8","9","10","6.4","6.56","0","10","7","7"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","6.73","6.5","1042","4","5","8","9","10","6.61","6.85","0","10","7","7"
"2003","Hauptschule","indirekter Migrationshintergrund","6.8","6.5","189","4","5","8","10","10","6.49","7.11","0","10","6","7"
"2003","Hauptschule","kein Migrationshintergrund","6.61","6.5","5368","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","6.61","6.5","164","4","5","8","9","10","6.31","6.91","0","10","7","8"
"2003","Realschule","indirekter Migrationshintergrund","6.44","6.5","159","3","5","8","9","10","6.08","6.8","0","10","6","7"
"2003","Realschule","kein Migrationshintergrund","6.56","6.5","4199","4","5","8","9","10","6.5","6.62","0","10","7","7"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.54","6.5","319","4","5","8","9","10","6.31","6.77","0","10","7","7"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","6.39","6.5","96","4","5","8","9","10","5.97","6.81","0","10","6","7"
"2004","(Fach-)Abitur","kein Migrationshintergrund","6.56","6.5","1301","4","5","8","9","10","6.45","6.67","0","10","7","7"
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","6.36","6.5","179","3","5","8","9","10","6.02","6.7","0","10","6","7"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","6.32","5.5","54","3","5","8","10","10","5.69","6.95","0","10","5","7"
"2004","(noch) kein Abschluss","kein Migrationshintergrund","6.25","5.5","296","3","5","8","9","10","5.98","6.52","0","10","6","7"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","6.3","6.5","272","3","5","8","8","10","6.06","6.54","0","10","7","7"
"2004","AkademikerIn","indirekter Migrationshintergrund","6.29","5.5","46","4","5","8","10","10","5.72","6.86","2","10","5","7"
"2004","AkademikerIn","kein Migrationshintergrund","6.42","6.5","2555","4","5","8","9","10","6.34","6.5","0","10","7","7"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","6.71","6.5","1022","4","5","8","9","10","6.58","6.84","0","10","7","7"
"2004","Hauptschule","indirekter Migrationshintergrund","6.64","6.5","194","4","5","8","10","10","6.32","6.96","0","10","6","7"
"2004","Hauptschule","kein Migrationshintergrund","6.56","6.5","5164","4","5","8","9","10","6.51","6.61","0","10","7","7"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","6.65","6.5","167","4","5","8","9","10","6.35","6.95","0","10","7","8"
"2004","Realschule","indirekter Migrationshintergrund","6.34","6.5","163","4","5","8","9","10","6.01","6.67","0","10","6","7"
"2004","Realschule","kein Migrationshintergrund","6.53","6.5","4123","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.48","6.5","303","3","5","8","9","10","6.24","6.72","0","10","6","7"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","6.21","5.5","96","3","5","8","10","10","5.76","6.66","0","10","5","7"
"2005","(Fach-)Abitur","kein Migrationshintergrund","6.44","6.5","1293","4","5","8","9","10","6.33","6.55","0","10","7","7"
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","6.4","6.5","169","4","5","8","10","10","6.06","6.74","0","10","6","7"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","6.86","6.5","55","3","5","9","10","10","6.26","7.46","2","10","5","8"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","6.51","6.5","322","3","5","8","10","10","6.25","6.77","0","10","6","7"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","6.7","6.5","261","4","5","8","9","10","6.44","6.96","0","10","7","7"
"2005","AkademikerIn","indirekter Migrationshintergrund","6.63","6.5","54","3","5","8","9","9","6.11","7.15","3","9","6","7"
"2005","AkademikerIn","kein Migrationshintergrund","6.52","6.5","2525","4","5","8","9","10","6.44","6.6","0","10","7","7"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","6.46","6.5","915","4","5","8","9","10","6.32","6.6","0","10","7","7"
"2005","Hauptschule","indirekter Migrationshintergrund","6.24","5.5","193","3","5","8","9","10","5.9","6.58","0","10","6","7"
"2005","Hauptschule","kein Migrationshintergrund","6.57","6.5","4861","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","6.75","6.5","161","5","6","8","9","10","6.42","7.08","0","10","6","7"
"2005","Realschule","indirekter Migrationshintergrund","5.91","5.5","161","2","5","8","9","10","5.57","6.25","0","10","6","7"
"2005","Realschule","kein Migrationshintergrund","6.55","6.5","3973","4","5","8","9","10","6.49","6.61","0","10","7","7"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","6.52","6.5","329","4","5","8","10","10","6.28","6.76","0","10","6","7"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","6.6","6.5","105","4","5","8","9","10","6.18","7.02","0","10","7","8"
"2006","(Fach-)Abitur","kein Migrationshintergrund","6.42","6.5","1417","4","5","8","9","10","6.32","6.52","0","10","7","7"
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","6.05","5.5","142","4","5","8","9","10","5.71","6.39","0","10","6","6"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","5.85","5.5","38","2","4","8","9","10","5.09","6.61","1","10","5","7"
"2006","(noch) kein Abschluss","kein Migrationshintergrund","6.56","6.5","224","4","5","8","9","10","6.28","6.84","0","10","6","7"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","6.41","6.5","299","3","5","8","9","10","6.18","6.64","0","10","7","7"
"2006","AkademikerIn","indirekter Migrationshintergrund","6.07","5.5","61","3","5","8","9","10","5.54","6.6","0","10","6","7"
"2006","AkademikerIn","kein Migrationshintergrund","6.5","6.5","2816","4","5","8","9","10","6.43","6.57","0","10","7","7"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","6.62","6.5","889","4","5","8","9","10","6.49","6.75","0","10","7","7"
"2006","Hauptschule","indirekter Migrationshintergrund","6.69","6.5","200","4","5","8","10","10","6.4","6.98","0","10","6","7"
"2006","Hauptschule","kein Migrationshintergrund","6.6","6.5","5327","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","6.72","6.5","165","4","5","8","9","10","6.41","7.03","0","10","7","8"
"2006","Realschule","indirekter Migrationshintergrund","6.32","6.5","169","4","5","8","9","10","6","6.64","0","10","7","7"
"2006","Realschule","kein Migrationshintergrund","6.59","6.5","4271","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","6.32","6.5","305","4","5","8","9","10","6.09","6.55","0","10","6","7"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","6.6","6.5","90","4","5","8","9","10","6.1","7.1","0","10","6","7"
"2007","(Fach-)Abitur","kein Migrationshintergrund","6.49","6.5","1389","4","5","8","9","10","6.39","6.59","0","10","7","7"
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","6.26","5.5","121","4","5","8","9","10","5.87","6.65","0","10","6","7"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","5.61","5.5","31","2","3","7","10","10","4.66","6.56","1","10","5","7"
"2007","(noch) kein Abschluss","kein Migrationshintergrund","6.35","6.5","211","3","5","8","9","10","6.06","6.64","0","10","7","7"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","6.37","6.5","280","3","5","8","9","10","6.13","6.61","0","10","6","7"
"2007","AkademikerIn","indirekter Migrationshintergrund","6.3","5.5","65","5","5","8","8","10","5.82","6.78","2","10","6","7"
"2007","AkademikerIn","kein Migrationshintergrund","6.67","6.5","2750","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","6.56","6.5","785","4","5","8","9","10","6.41","6.71","0","10","7","7"
"2007","Hauptschule","indirekter Migrationshintergrund","6.74","6.5","190","4","5","8","9","10","6.42","7.06","0","10","6","7"
"2007","Hauptschule","kein Migrationshintergrund","6.66","6.5","4860","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","6.6","6.5","148","4","5","8","9","10","6.25","6.95","0","10","7","8"
"2007","Realschule","indirekter Migrationshintergrund","6.47","6.5","158","3","5","8","10","10","6.11","6.83","0","10","7","7"
"2007","Realschule","kein Migrationshintergrund","6.6","6.5","4080","4","5","8","9","10","6.54","6.66","0","10","7","7"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.46","6.5","269","4","5","8","9","10","6.21","6.71","0","10","6","7"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","6.64","6.5","84","4","6","8","9","10","6.18","7.1","1","10","6","8"
"2008","(Fach-)Abitur","kein Migrationshintergrund","6.53","6.5","1257","4","5","8","9","10","6.43","6.63","0","10","7","7"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.32","5.5","95","4","5","8","9","10","5.94","6.7","2","10","6","7"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","5.63","5.5","40","1","4","8","10","10","4.78","6.48","0","10","6","8"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","6.57","6.5","190","4","5","8","9","10","6.29","6.85","0","10","6","7"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","6.66","6.5","257","5","6","8","9","10","6.43","6.89","0","10","7","7"
"2008","AkademikerIn","indirekter Migrationshintergrund","6.3","5.5","59","4","5","8","9","10","5.8","6.8","2","10","5","7"
"2008","AkademikerIn","kein Migrationshintergrund","6.67","6.5","2651","4","5","8","9","10","6.6","6.74","0","10","7","7"
