year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,18-29 J.,6.98565551831595,6.95102035388593,7.020290682745969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2956.0
2011,30-45 J.,6.776876621830972,6.756499958194222,6.797253285467722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8144.0
2011,46-65 J.,6.709809041545814,6.686843383245993,6.732774699845635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6761.0
2011,66 und älter,6.650731823737653,6.617427944908086,6.684035702567219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3567.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,7.006397928402253,6.972665933154602,7.0401299236499035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2958.0
2012,30-45 J.,6.834581320009314,6.814278397231872,6.854884242786756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7706.0
2012,46-65 J.,6.787742377476787,6.7664065092642645,6.80907824568931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7468.0
2012,66 und älter,6.7745509496258585,6.74349026877892,6.8056116304727965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3962.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,7.025497828732245,6.989262240765269,7.061733416699221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2755.0
2013,30-45 J.,6.767745479381817,6.74599083401294,6.789500124750693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7059.0
2013,46-65 J.,6.804950692207483,6.783466529778303,6.8264348546366636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7590.0
2013,66 und älter,6.842238836977133,6.811199310054482,6.873278363899784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4018.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,7.07032864729481,7.037242508404467,7.103414786185152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3302.0
2014,30-45 J.,6.808776358068958,6.787804853600665,6.829747862537252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7432.0
2014,46-65 J.,6.771785289479342,6.750541232253067,6.793029346705618,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7852.0
2014,66 und älter,6.803609488278835,6.773360630061491,6.833858346496179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3975.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,7.222026639805137,7.188898629035023,7.2551546505752516,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3037.0
2015,30-45 J.,6.808808220874612,6.786806548070028,6.830809893679196,5.7940987939121555,7.0,8.0,2.485246984780389,10.0,7.0,7.0,7.0,6459.0
2015,46-65 J.,6.8434778214700165,6.822466509865391,6.864489133074642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7496.0
2015,66 und älter,6.8070745236301065,6.777257652571794,6.836891394688419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3963.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,7.1089164716168405,7.074853514994671,7.14297942823901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3051.0
2016,30-45 J.,6.828551359703794,6.806126453184671,6.850976266222917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6238.0
2016,46-65 J.,6.859431479811083,6.838518918866369,6.880344040755797,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7376.0
2016,66 und älter,6.784485171352491,6.754624966326724,6.814345376378259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3877.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,7.143129939492924,7.112618064488381,7.173641814497468,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3541.0
2017,30-45 J.,6.835989067751803,6.813855201563564,6.858122933940042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6528.0
2017,46-65 J.,6.8362452191241205,6.816748984434366,6.8557414538138755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8771.0
2017,66 und älter,6.798111808875393,6.769460838441604,6.826762779309182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4235.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,7.112451642868299,7.082189416361722,7.142713869374877,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3612.0
2018,30-45 J.,6.816238705178629,6.793771772954653,6.8387056374026045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6082.0
2018,46-65 J.,6.739442789535161,6.71977641643608,6.7591091626342426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8516.0
2018,66 und älter,6.828800112193882,6.800621106260813,6.856979118126951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4269.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,7.1984528798506835,7.167146211208757,7.22975954849261,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3284.0
2019,30-45 J.,6.919773983200169,6.8968593639290185,6.942688602471319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5707.0
2019,46-65 J.,6.852434504507195,6.833558035597724,6.871310973416666,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9166.0
2019,66 und älter,6.836548553907935,6.808130938155684,6.864966169660186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4445.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,7.241732679852572,7.212338306499906,7.271127053205238,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3790.0
2020,30-45 J.,6.890368428380245,6.867920264266085,6.912816592494404,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6061.0
2020,46-65 J.,6.78661580213393,6.7669118742228935,6.806319730044967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8575.0
2020,66 und älter,6.784830367168469,6.7557371635139205,6.813923570823018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4151.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,7.432051828383745,7.398508475194379,7.465595181573112,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2391.0
2021,30-45 J.,7.000442927513449,6.973144209635574,7.027741645391323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3830.0
2021,46-65 J.,6.961022745351546,6.939065678374372,6.982979812328719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6201.0
2021,66 und älter,6.849334206277506,6.816074872477788,6.882593540077224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3137.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
