"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1992","Berlin","kein Migrationshintergrund ","","","","",""
"1992","Brandenburg","direkter Migrationshintergrund","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","","","","",""
"1992","Bremen","direkter Migrationshintergrund","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","","","","",""
"1992","Hamburg","direkter Migrationshintergrund","","","","",""
"1992","Hamburg","indirekter Migrationshintergrund","","","","",""
"1992","Hamburg","kein Migrationshintergrund ","","","","",""
"1992","Hessen","direkter Migrationshintergrund","","","","",""
"1992","Hessen","indirekter Migrationshintergrund","","","","",""
"1992","Hessen","kein Migrationshintergrund ","","","","",""
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1992","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1992","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1992","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1992","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1992","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1992","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1992","Saarland","direkter Migrationshintergrund","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Saarland","kein Migrationshintergrund ","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund ","","","","",""
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1992","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","",""
"1992","Thueringen","kein Migrationshintergrund ","","","","",""
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","6.29","6","464","6.11","6.47"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.85","7","72","6.33","7.37"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund ","6.33","7","666","6.17","6.49"
"1993","Bayern","direkter Migrationshintergrund","6.49","6","270","6.24","6.74"
"1993","Bayern","indirekter Migrationshintergrund","6.28","5.46","50","5.6","6.96"
"1993","Bayern","kein Migrationshintergrund ","6.36","7","790","6.22","6.5"
"1993","Berlin","direkter Migrationshintergrund","6.34","7","63","5.81","6.87"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund ","6.04","6","271","5.78","6.3"
"1993","Brandenburg","direkter Migrationshintergrund","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund ","6.39","7","397","6.19","6.59"
"1993","Bremen","direkter Migrationshintergrund","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund ","6.71","7","56","6","7.42"
"1993","Hamburg","direkter Migrationshintergrund","","","","",""
"1993","Hamburg","indirekter Migrationshintergrund","","","","",""
"1993","Hamburg","kein Migrationshintergrund ","6.07","6","76","5.69","6.45"
"1993","Hessen","direkter Migrationshintergrund","6.91","7","208","6.6","7.22"
"1993","Hessen","indirekter Migrationshintergrund","7.18","8","34","6.49","7.87"
"1993","Hessen","kein Migrationshintergrund ","6.86","7","383","6.64","7.08"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.41","7","236","6.15","6.67"
"1993","Niedersachsen","direkter Migrationshintergrund","6.02","6","113","5.62","6.42"
"1993","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1993","Niedersachsen","kein Migrationshintergrund ","6.41","7","563","6.23","6.59"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","6.7","7","446","6.49","6.91"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.72","7","83","6.18","7.26"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund ","6.61","7","1169","6.49","6.73"
"1993","Rheinland-Pfalz","direkter Migrationshintergrund","7.77","8","58","7.17","8.37"
"1993","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1993","Rheinland-Pfalz","kein Migrationshintergrund ","6.89","7","368","6.69","7.09"
"1993","Saarland","direkter Migrationshintergrund","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Saarland","kein Migrationshintergrund ","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund ","6.35","7","577","6.17","6.53"
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund ","6.31","6","426","6.1","6.52"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund ","6.61","7","163","6.26","6.96"
"1993","Thueringen","direkter Migrationshintergrund","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","",""
"1993","Thueringen","kein Migrationshintergrund ","6.27","6","417","6.07","6.47"
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","6.36","6.88","449","6.16","6.56"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.87","5","71","5.39","6.35"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund ","6.42","7","662","6.26","6.58"
"1994","Bayern","direkter Migrationshintergrund","6.43","6","246","6.17","6.69"
"1994","Bayern","indirekter Migrationshintergrund","6.81","7","50","6.13","7.49"
"1994","Bayern","kein Migrationshintergrund ","6.41","7","808","6.26","6.56"
"1994","Berlin","direkter Migrationshintergrund","5.59","5","55","4.96","6.22"
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund ","6.01","6","281","5.76","6.26"
"1994","Brandenburg","direkter Migrationshintergrund","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund ","6.05","6","373","5.84","6.26"
"1994","Bremen","direkter Migrationshintergrund","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund ","6.13","6","50","5.37","6.89"
"1994","Hamburg","direkter Migrationshintergrund","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","",""
"1994","Hamburg","kein Migrationshintergrund ","5.92","6","78","5.47","6.37"
"1994","Hessen","direkter Migrationshintergrund","7.03","7","203","6.72","7.34"
"1994","Hessen","indirekter Migrationshintergrund","6.58","6.67","36","5.83","7.33"
"1994","Hessen","kein Migrationshintergrund ","6.82","7","397","6.61","7.03"
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.46","7","243","6.2","6.72"
"1994","Niedersachsen","direkter Migrationshintergrund","6.07","6","106","5.64","6.5"
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund ","6.66","7","547","6.48","6.84"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","6.45","7","401","6.23","6.67"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.94","6","97","5.48","6.4"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund ","6.5","7","1198","6.39","6.61"
"1994","Rheinland-Pfalz","direkter Migrationshintergrund","7.28","8","61","6.68","7.88"
"1994","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1994","Rheinland-Pfalz","kein Migrationshintergrund ","7.04","7","365","6.84","7.24"
"1994","Saarland","direkter Migrationshintergrund","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Saarland","kein Migrationshintergrund ","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen","kein Migrationshintergrund ","6.21","6","605","6.04","6.38"
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund ","6.4","7","439","6.2","6.6"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund ","6.91","7","164","6.58","7.24"
"1994","Thueringen","direkter Migrationshintergrund","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","",""
"1994","Thueringen","kein Migrationshintergrund ","6.21","6","454","6.02","6.4"
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","6.59","7","498","6.39","6.79"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.07","5","73","4.49","5.65"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund ","6.45","7","704","6.3","6.6"
"1995","Bayern","direkter Migrationshintergrund","6.37","6","302","6.13","6.61"
"1995","Bayern","indirekter Migrationshintergrund","7.02","7","49","6.46","7.58"
"1995","Bayern","kein Migrationshintergrund ","6.29","6","828","6.15","6.43"
"1995","Berlin","direkter Migrationshintergrund","6.05","5.35","75","5.5","6.6"
"1995","Berlin","indirekter Migrationshintergrund","","","","",""
"1995","Berlin","kein Migrationshintergrund ","5.99","6","293","5.75","6.23"
"1995","Brandenburg","direkter Migrationshintergrund","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund ","6.3","7","386","6.09","6.51"
"1995","Bremen","direkter Migrationshintergrund","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund ","6.31","7","58","5.54","7.08"
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","",""
"1995","Hamburg","kein Migrationshintergrund ","5.71","6","76","5.25","6.17"
"1995","Hessen","direkter Migrationshintergrund","7.02","7","228","6.72","7.32"
"1995","Hessen","indirekter Migrationshintergrund","7.19","7","30","6.54","7.84"
"1995","Hessen","kein Migrationshintergrund ","6.75","7","420","6.54","6.96"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.42","6","251","6.19","6.65"
"1995","Niedersachsen","direkter Migrationshintergrund","6.87","7","154","6.53","7.21"
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund ","6.49","7","581","6.32","6.66"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","6.72","7","484","6.53","6.91"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.36","6","101","5.95","6.77"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund ","6.48","7","1213","6.37","6.59"
"1995","Rheinland-Pfalz","direkter Migrationshintergrund","7.5","8","116","7.12","7.88"
"1995","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","kein Migrationshintergrund ","7","7","362","6.8","7.2"
"1995","Saarland","direkter Migrationshintergrund","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Saarland","kein Migrationshintergrund ","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen","kein Migrationshintergrund ","6.31","7","614","6.14","6.48"
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund ","6.33","6","412","6.14","6.52"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund ","6.89","7","151","6.56","7.22"
"1995","Thueringen","direkter Migrationshintergrund","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","",""
"1995","Thueringen","kein Migrationshintergrund ","6.24","6","461","6.05","6.43"
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","6.51","7","456","6.31","6.71"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.66","7","84","6.19","7.13"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund ","6.42","7","678","6.26","6.58"
"1996","Bayern","direkter Migrationshintergrund","6.48","7","275","6.25","6.71"
"1996","Bayern","indirekter Migrationshintergrund","7.17","7","57","6.67","7.67"
"1996","Bayern","kein Migrationshintergrund ","6.4","7","825","6.26","6.54"
"1996","Berlin","direkter Migrationshintergrund","5.77","6","59","5.17","6.37"
"1996","Berlin","indirekter Migrationshintergrund","","","","",""
"1996","Berlin","kein Migrationshintergrund ","6.07","6","294","5.83","6.31"
"1996","Brandenburg","direkter Migrationshintergrund","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1996","Brandenburg","kein Migrationshintergrund ","6.44","7","388","6.25","6.63"
"1996","Bremen","direkter Migrationshintergrund","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund ","6.82","7","48","6.15","7.49"
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","",""
"1996","Hamburg","kein Migrationshintergrund ","5.87","5","72","5.44","6.3"
"1996","Hessen","direkter Migrationshintergrund","6.72","7","210","6.42","7.02"
"1996","Hessen","indirekter Migrationshintergrund","7","8","34","6.32","7.68"
"1996","Hessen","kein Migrationshintergrund ","6.66","7","406","6.45","6.87"
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.55","7","235","6.31","6.79"
"1996","Niedersachsen","direkter Migrationshintergrund","6.55","7","146","6.21","6.89"
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund ","6.67","7","582","6.51","6.83"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","6.78","7","466","6.6","6.96"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.42","7","107","6.03","6.81"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund ","6.42","7","1232","6.31","6.53"
"1996","Rheinland-Pfalz","direkter Migrationshintergrund","6.85","7","119","6.5","7.2"
"1996","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","kein Migrationshintergrund ","6.73","7","360","6.51","6.95"
"1996","Saarland","direkter Migrationshintergrund","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Saarland","kein Migrationshintergrund ","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen","kein Migrationshintergrund ","6.36","7","622","6.2","6.52"
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund ","6.36","6","413","6.17","6.55"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund ","6.72","7","169","6.39","7.05"
"1996","Thueringen","direkter Migrationshintergrund","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","",""
"1996","Thueringen","kein Migrationshintergrund ","6.38","6","451","6.2","6.56"
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","6.29","6.69","464","6.09","6.49"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.82","5","93","5.36","6.28"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund ","6.43","7","670","6.28","6.58"
"1997","Bayern","direkter Migrationshintergrund","6.42","7","269","6.17","6.67"
"1997","Bayern","indirekter Migrationshintergrund","5.6","7","53","4.97","6.23"
"1997","Bayern","kein Migrationshintergrund ","6.43","7","824","6.29","6.57"
"1997","Berlin","direkter Migrationshintergrund","5.64","5","55","5.03","6.25"
"1997","Berlin","indirekter Migrationshintergrund","","","","",""
"1997","Berlin","kein Migrationshintergrund ","6.25","6","289","6","6.5"
"1997","Brandenburg","direkter Migrationshintergrund","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1997","Brandenburg","kein Migrationshintergrund ","6.28","6.38","400","6.09","6.47"
"1997","Bremen","direkter Migrationshintergrund","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund ","5.68","7","52","4.88","6.48"
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","",""
"1997","Hamburg","kein Migrationshintergrund ","5.92","6","71","5.42","6.42"
"1997","Hessen","direkter Migrationshintergrund","7.4","8","199","7.11","7.69"
"1997","Hessen","indirekter Migrationshintergrund","7.45","8","32","6.7","8.2"
"1997","Hessen","kein Migrationshintergrund ","6.57","7","378","6.35","6.79"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.48","7","240","6.23","6.73"
"1997","Niedersachsen","direkter Migrationshintergrund","6.28","6","145","5.95","6.61"
"1997","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1997","Niedersachsen","kein Migrationshintergrund ","6.5","7","556","6.34","6.66"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","6.51","7","428","6.31","6.71"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.94","7","115","6.5","7.38"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund ","6.42","7","1243","6.31","6.53"
"1997","Rheinland-Pfalz","direkter Migrationshintergrund","7.39","8","120","7.05","7.73"
"1997","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","kein Migrationshintergrund ","6.94","7","376","6.74","7.14"
"1997","Saarland","direkter Migrationshintergrund","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Saarland","kein Migrationshintergrund ","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen","kein Migrationshintergrund ","6.46","7","631","6.3","6.62"
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","6.47","7","433","6.28","6.66"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund ","6.5","7","153","6.18","6.82"
"1997","Thueringen","direkter Migrationshintergrund","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","",""
"1997","Thueringen","kein Migrationshintergrund ","6.3","6","439","6.12","6.48"
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","6.16","7","425","5.96","6.36"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.39","6","92","5.96","6.82"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","6.49","7","788","6.34","6.64"
"1998","Bayern","direkter Migrationshintergrund","6.36","7","260","6.12","6.6"
"1998","Bayern","indirekter Migrationshintergrund","7.29","7","60","6.71","7.87"
"1998","Bayern","kein Migrationshintergrund ","6.57","7","987","6.44","6.7"
"1998","Berlin","direkter Migrationshintergrund","6.18","6","38","5.39","6.97"
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund ","6.34","6","323","6.1","6.58"
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1998","Brandenburg","kein Migrationshintergrund ","6.62","7","436","6.44","6.8"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","",""
"1998","Bremen","kein Migrationshintergrund ","7.06","7","52","6.49","7.63"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","",""
"1998","Hamburg","kein Migrationshintergrund ","6.61","7","90","6.22","7"
"1998","Hessen","direkter Migrationshintergrund","6.85","7","195","6.54","7.16"
"1998","Hessen","indirekter Migrationshintergrund","5.62","5","42","4.8","6.44"
"1998","Hessen","kein Migrationshintergrund ","6.4","6","448","6.21","6.59"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.44","7","257","6.2","6.68"
"1998","Niedersachsen","direkter Migrationshintergrund","6.89","7","134","6.56","7.22"
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund ","6.75","7","675","6.6","6.9"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","6.62","7","408","6.41","6.83"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.74","7","119","6.36","7.12"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","6.47","7","1465","6.37","6.57"
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","6.84","7","113","6.44","7.24"
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","6.83","7","435","6.63","7.03"
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen","kein Migrationshintergrund ","6.54","7","713","6.39","6.69"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","6.6","7","461","6.42","6.78"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund ","6.7","7","197","6.39","7.01"
"1998","Thueringen","direkter Migrationshintergrund","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","",""
"1998","Thueringen","kein Migrationshintergrund ","6.14","6","526","5.98","6.3"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","6.34","7","406","6.13","6.55"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.96","6","102","5.58","6.34"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","6.25","6","767","6.1","6.4"
"1999","Bayern","direkter Migrationshintergrund","6.75","7","240","6.53","6.97"
"1999","Bayern","indirekter Migrationshintergrund","6.87","7","57","6.28","7.46"
"1999","Bayern","kein Migrationshintergrund ","6.6","7","952","6.47","6.73"
"1999","Berlin","direkter Migrationshintergrund","5.93","6","41","5.18","6.68"
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","6.28","6.47","306","6.02","6.54"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","6.45","7","425","6.27","6.63"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","6.36","7","53","5.63","7.09"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","6.18","6","79","5.68","6.68"
"1999","Hessen","direkter Migrationshintergrund","6.65","7","176","6.32","6.98"
"1999","Hessen","indirekter Migrationshintergrund","6.13","7","48","5.53","6.73"
"1999","Hessen","kein Migrationshintergrund ","6.72","7","447","6.52","6.92"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.71","7","249","6.47","6.95"
"1999","Niedersachsen","direkter Migrationshintergrund","6.58","7","133","6.22","6.94"
"1999","Niedersachsen","indirekter Migrationshintergrund","6.16","6","31","5.44","6.88"
"1999","Niedersachsen","kein Migrationshintergrund ","6.58","7","679","6.43","6.73"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","6.47","7","394","6.27","6.67"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.73","7","107","6.33","7.13"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","6.4","7","1413","6.29","6.51"
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","7.43","8","97","7.05","7.81"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","6.94","7","441","6.75","7.13"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","6.53","7","681","6.39","6.67"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","6.55","7","486","6.38","6.72"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","6.74","7","207","6.45","7.03"
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","6.08","6","533","5.91","6.25"
