"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","30-45","Städtischer Raum","6.83","6.5","4364","5","6","8","9","10","6.77","6.89","0","10","7","7"
"2017","46-65","Ländlicher Raum","6.91","6.5","3250","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2017","46-65","Städtischer Raum","6.79","6.5","5521","4","5","8","9","10","6.74","6.84","0","10","7","7"
"2017","66","Ländlicher Raum","6.86","6.5","1557","5","5","8","9","10","6.76","6.96","0","10","7","7"
"2017","66","Städtischer Raum","6.77","6.5","2679","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2018","17-29","Ländlicher Raum","7.04","6.5","1136","5","6","8","9","10","6.93","7.15","0","10","7","8"
"2018","17-29","Städtischer Raum","7.14","6.5","2474","5","6","8","10","10","7.06","7.22","0","10","7","7"
"2018","30-45","Ländlicher Raum","6.94","6.5","1994","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2018","30-45","Städtischer Raum","6.77","6.5","4089","4","6","8","9","10","6.71","6.83","0","10","7","7"
"2018","46-65","Ländlicher Raum","6.79","6.5","3160","5","5","8","9","10","6.73","6.85","0","10","7","7"
"2018","46-65","Städtischer Raum","6.71","6.5","5355","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2018","66","Ländlicher Raum","6.82","6.5","1565","4","5","8","9","10","6.73","6.91","0","10","7","7"
"2018","66","Städtischer Raum","6.83","6.5","2706","5","5","8","9","10","6.76","6.9","0","10","7","7"
"2019","17-29","Ländlicher Raum","7.08","6.5","991","5","6","8","9","10","6.96","7.2","0","10","7","8"
"2019","17-29","Städtischer Raum","7.24","6.5","2205","5","6","9","10","10","7.16","7.32","0","10","7","8"
"2019","30-45","Ländlicher Raum","6.97","6.5","1886","5","6","8","9","10","6.89","7.05","0","10","7","7"
"2019","30-45","Städtischer Raum","6.91","6.5","3689","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2019","46-65","Ländlicher Raum","6.88","6.5","3303","4","6","8","9","10","6.82","6.94","0","10","7","7"
"2019","46-65","Städtischer Raum","6.83","6.5","5692","4","5","8","9","10","6.78","6.88","0","10","7","7"
"2019","66","Ländlicher Raum","6.96","6.5","1612","4","6","8","9","10","6.87","7.05","0","10","7","8"
"2019","66","Städtischer Raum","6.78","6.5","2796","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2020","17-29","Ländlicher Raum","7.07","6.5","1098","5","6","8","10","10","6.95","7.19","0","10","7","8"
"2020","17-29","Städtischer Raum","7.29","7.5","2708","5","6","9","10","10","7.22","7.36","0","10","7","8"
"2020","30-45","Ländlicher Raum","6.9","6.5","1932","5","6","8","9","10","6.82","6.98","0","10","7","8"
"2020","30-45","Städtischer Raum","6.89","6.5","4140","4","6","8","9","10","6.83","6.95","0","10","7","7"
"2020","46-65","Ländlicher Raum","6.78","6.5","3086","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2020","46-65","Städtischer Raum","6.8","6.5","5502","4","5","8","9","10","6.75","6.85","0","10","7","7"
"2020","66","Ländlicher Raum","6.88","6.5","1572","4","5","8","9","10","6.79","6.97","0","10","7","8"
"2020","66","Städtischer Raum","6.74","6.5","2611","4","5","8","9","10","6.66","6.82","0","10","7","7"
