syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,66 und älter,Urban regions,6.712281644638001,6.669727588225484,6.754835701050517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2129.0
2008,66 und älter,Rural regions,6.709558382969155,6.656229634950918,6.762887130987393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1169.0
2009,17-29 J.,Urban regions,6.648670614778277,6.596457611739742,6.700883617816812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1303.0
2009,17-29 J.,Rural regions,6.863712328012624,6.790365312027982,6.937059343997266,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,697.0
2009,30-45 J.,Urban regions,6.5885884921163,6.551553968833671,6.625623015398929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2526.0
2009,30-45 J.,Rural regions,6.70923137889008,6.658596454650868,6.759866303129292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1330.0
2009,46-65 J.,Urban regions,6.628438683408159,6.5953147402704415,6.661562626545876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3209.0
2009,46-65 J.,Rural regions,6.662638868368408,6.620185684093207,6.705092052643608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1799.0
2009,66 und älter,Urban regions,6.668126097432903,6.624590771618487,6.711661423247318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2036.0
2009,66 und älter,Rural regions,6.650196667121935,6.590878419784431,6.709514914459438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1137.0
2010,17-29 J.,Urban regions,6.737641982905661,6.692551523152077,6.782732442659245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1992.0
2010,17-29 J.,Rural regions,6.996707439842946,6.939535909280834,7.053878970405058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1052.0
2010,30-45 J.,Urban regions,6.725016992725644,6.699594212705382,6.7504397727459065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5099.0
2010,30-45 J.,Rural regions,6.849006642680463,6.814042654590122,6.883970630770803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2673.0
2010,46-65 J.,Urban regions,6.587241206906372,6.556109485831443,6.618372927981301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3583.0
2010,46-65 J.,Rural regions,6.673967851641894,6.632043945482135,6.7158917578016535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2009.0
2010,66 und älter,Urban regions,6.673359781161214,6.630042371965809,6.71667719035662,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2062.0
2010,66 und älter,Rural regions,6.753551378495871,6.692466459642078,6.814636297349664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1106.0
2011,17-29 J.,Urban regions,6.986810075091182,6.94368351882739,7.029936631354975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1896.0
2011,17-29 J.,Rural regions,6.983254125335859,6.925083700975234,7.041424549696483,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1060.0
2011,30-45 J.,Urban regions,6.746920558732486,6.721721466240313,6.77211965122466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5326.0
2011,30-45 J.,Rural regions,6.848105273659218,6.813504685915845,6.8827058614025916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2818.0
2011,46-65 J.,Urban regions,6.661511043493486,6.63250050074949,6.690521586237482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4270.0
2011,46-65 J.,Rural regions,6.799974623082616,6.762475748890321,6.837473497274912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2491.0
2011,66 und älter,Urban regions,6.665677632747482,6.6241331736461415,6.707222091848822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2344.0
2011,66 und älter,Rural regions,6.618514276354081,6.56304839766669,6.673980155041472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1223.0
2012,17-29 J.,Urban regions,6.991337936119744,6.949973838864795,7.032702033374693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1917.0
2012,17-29 J.,Rural regions,7.038657638956221,6.9803318385219795,7.0969834393904625,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1042.0
2012,30-45 J.,Urban regions,6.806349948630386,6.781037431586707,6.831662465674064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4960.0
2012,30-45 J.,Rural regions,6.89962502902271,6.865661718066264,6.933588339979156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2746.0
2012,46-65 J.,Urban regions,6.74627527424001,6.719232295844429,6.773318252635591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4656.0
2012,46-65 J.,Rural regions,6.864195951629595,6.8295191632975305,6.89887273996166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2812.0
2012,66 und älter,Urban regions,6.806396610758613,6.768492264775406,6.84430095674182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2543.0
2012,66 und älter,Rural regions,6.708188547754403,6.653990409564092,6.762386685944715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1419.0
2013,17-29 J.,Urban regions,6.982132958983684,6.935819753480974,7.028446164486393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1780.0
2013,17-29 J.,Rural regions,7.115102633031025,7.057943611831444,7.172261654230606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,976.0
2013,30-45 J.,Urban regions,6.72309766240573,6.696217566637702,6.749977758173759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4501.0
2013,30-45 J.,Rural regions,6.862756640499396,6.8256748942354495,6.899838386763342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2558.0
2013,46-65 J.,Urban regions,6.738491854227273,6.711136452860246,6.7658472555942994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4700.0
2013,46-65 J.,Rural regions,6.916826789430846,6.882215250383888,6.9514383284778045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2890.0
2013,66 und älter,Urban regions,6.874574762286883,6.8367211896932405,6.912428334880526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2563.0
2013,66 und älter,Rural regions,6.774784245292105,6.720551300878387,6.829017189705824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1455.0
2014,17-29 J.,Urban regions,7.037711407131727,6.997169193555096,7.078253620708359,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2295.0
2014,17-29 J.,Rural regions,7.1576902948147305,7.101466573260083,7.213914016369378,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1007.0
2014,30-45 J.,Urban regions,6.756640967952561,6.730842564363971,6.782439371541151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4939.0
2014,30-45 J.,Rural regions,6.931580364577913,6.895722289443815,6.967438439712011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2493.0
2014,46-65 J.,Urban regions,6.722225989380361,6.695623086319634,6.748828892441087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4976.0
2014,46-65 J.,Rural regions,6.860661974214525,6.8254188669374365,6.895905081491614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2876.0
2014,66 und älter,Urban regions,6.8039534388055385,6.767178425120616,6.840728452490461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2560.0
2014,66 und älter,Rural regions,6.802876746029402,6.749643423913204,6.8561100681456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1415.0
2015,17-29 J.,Urban regions,7.216103845067534,7.1751466050068196,7.257061085128248,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2051.0
2015,17-29 J.,Rural regions,7.236830783765726,7.18106616913727,7.292595398394183,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,987.0
2015,30-45 J.,Urban regions,6.764679207462212,6.737560637700958,6.791797777223466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4232.0
2015,30-45 J.,Rural regions,6.913882544935305,6.87629328728959,6.95147180258102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2227.0
2015,46-65 J.,Urban regions,6.791117049911681,6.764476567016953,6.817757532806409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4766.0
2015,46-65 J.,Rural regions,6.942961378199077,6.908957617773147,6.9769651386250064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2730.0
2015,66 und älter,Urban regions,6.8279895499077705,6.791164194131772,6.864814905683769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2520.0
2015,66 und älter,Rural regions,6.76258576509983,6.7116355228910525,6.813536007308608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1443.0
2016,17-29 J.,Urban regions,7.091972858447114,7.051097526230357,7.1328481906638705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2089.0
2016,17-29 J.,Rural regions,7.152974946583976,7.091235167948524,7.214714725219428,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,962.0
2016,30-45 J.,Urban regions,6.76961044246649,6.742000975808635,6.797219909124346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4138.0
2016,30-45 J.,Rural regions,6.965382852424198,6.927132960785615,7.003632744062781,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2100.0
2016,46-65 J.,Urban regions,6.809376095032115,6.7830293944323,6.83572279563193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4672.0
2016,46-65 J.,Rural regions,6.952655745736568,6.9183540105288115,6.986957480944324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2704.0
2016,66 und älter,Urban regions,6.7661259623713015,6.729669182854631,6.802582741887972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2427.0
2016,66 und älter,Rural regions,6.822740026700953,6.770635866530596,6.87484418687131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1450.0
2017,17-29 J.,Urban regions,7.158524424180548,7.121433097756566,7.195615750604531,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2410.0
2017,17-29 J.,Rural regions,7.101274842049916,7.0477293247897626,7.15482035931007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1131.0
2017,30-45 J.,Urban regions,6.828703851345703,6.801548160665184,6.855859542026223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4368.0
2017,30-45 J.,Rural regions,6.854027787287805,6.815895439935077,6.892160134640533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2160.0
2017,46-65 J.,Urban regions,6.797522211087443,6.772701171492531,6.822343250682356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5536.0
2017,46-65 J.,Rural regions,6.91295283465952,6.881630385124278,6.944275284194762,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3235.0
2017,66 und älter,Urban regions,6.772895622951376,6.737117407360616,6.808673838542136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2680.0
2017,66 und älter,Rural regions,6.853356398405394,6.805423212207203,6.901289584603584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1555.0
2018,17-29 J.,Urban regions,7.139297252851086,7.102325448836349,7.176269056865823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2478.0
2018,17-29 J.,Rural regions,7.038290836961473,6.986158577995089,7.090423095927858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1134.0
2018,30-45 J.,Urban regions,6.769072745261489,6.74147777949966,6.796667711023319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4092.0
2018,30-45 J.,Rural regions,6.935245414968418,6.896834675685876,6.97365615425096,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1990.0
2018,46-65 J.,Urban regions,6.711612117368791,6.686690573160425,6.736533661577156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5370.0
2018,46-65 J.,Rural regions,6.793356470298022,6.7614171506677385,6.8252957899283055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3146.0
2018,66 und älter,Urban regions,6.8349266471613594,6.799984629198613,6.869868665124106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2706.0
2018,66 und älter,Rural regions,6.815773075215843,6.767965340947654,6.8635808094840325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1563.0
2019,17-29 J.,Urban regions,7.228490168310567,7.189860160497183,7.267120176123951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2192.0
2019,17-29 J.,Rural regions,7.070734936709569,7.015506748052202,7.125963125366937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,982.0
2019,30-45 J.,Urban regions,6.898179685382308,6.869644935530935,6.926714435233682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3686.0
2019,30-45 J.,Rural regions,6.981865551538719,6.942830454794168,7.020900648283269,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1878.0
2019,46-65 J.,Urban regions,6.835886677745439,6.811959223450169,6.859814132040708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5696.0
2019,46-65 J.,Rural regions,6.88600079806431,6.854635413400894,6.917366182727726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3289.0
2019,66 und älter,Urban regions,6.777382755703951,6.7414522775552905,6.813313233852612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2778.0
2019,66 und älter,Rural regions,6.958697928848545,6.911388758031202,7.006007099665887,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1593.0
2020,17-29 J.,Urban regions,7.2974774935266264,7.2630675319204006,7.331887455132852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2699.0
2020,17-29 J.,Rural regions,7.093757498475143,7.037466794597979,7.150048202352307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1091.0
2020,30-45 J.,Urban regions,6.8831971265065,6.855890814339725,6.910503438673276,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4155.0
2020,30-45 J.,Rural regions,6.9073846719185745,6.868044403748235,6.946724940088914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1906.0
2020,46-65 J.,Urban regions,6.794010983278321,6.769287053634036,6.818734912922606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5504.0
2020,46-65 J.,Rural regions,6.772401378330352,6.739814172297369,6.804988584363335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3071.0
2020,66 und älter,Urban regions,6.741470860007966,6.704346153813094,6.778595566202838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2596.0
2020,66 und älter,Rural regions,6.87323405421224,6.82667018891874,6.91979791950574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1555.0
2021,17-29 J.,Urban regions,7.488988779527915,7.4494425908749635,7.528534968180867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1709.0
2021,17-29 J.,Rural regions,7.2829743888165615,7.219955716667946,7.345993060965177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,682.0
2021,30-45 J.,Urban regions,7.020020213456467,6.987571366650124,7.052469060262811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2593.0
2021,30-45 J.,Rural regions,6.954389533399696,6.903982570698741,7.004796496100651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1237.0
2021,46-65 J.,Urban regions,6.959430149704614,6.93247030483837,6.9863899945708585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4042.0
2021,46-65 J.,Rural regions,6.956953521678263,6.91918685717403,6.994720186182495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2158.0
2021,66 und älter,Urban regions,6.8208837064193775,6.779237294641271,6.862530118197484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1964.0
2021,66 und älter,Rural regions,6.905548190789128,6.850213498848427,6.9608828827298295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1173.0
