year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,-1,6.30780304349841,6.16054723274652,6.4550588542503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,228.0
2010,in school,6.960783654569494,6.836182520007674,7.0853847891313135,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,249.0
2010,inadequately,6.208190715541467,6.069174508444503,6.347206922638431,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,285.0
2010,general elemantary,6.6147000881538265,6.570331835402995,6.659068340904658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2061.0
2010,middle vocational,6.737992609504284,6.718974149369591,6.757011069638977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9831.0
2010,vocational + Abi,6.599553454654751,6.550466043444028,6.648640865865475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1465.0
2010,higher vocational,6.771843197438215,6.7227956693037125,6.820890725572717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1276.0
2010,higher education,6.745857567345967,6.717402625239659,6.774312509452274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4181.0
2011,-5,,,,,,,,,,,,
2011,-1,6.25874468706373,6.146504491286524,6.370984882840937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,430.0
2011,in school,7.368338905845679,7.2502380238394135,7.486439787851944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,273.0
2011,inadequately,6.313915134712919,6.200790283335853,6.4270399860899845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
2011,general elemantary,6.608719500073912,6.56689577028628,6.650543229861544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2214.0
2011,middle vocational,6.779849941239733,6.761433735222786,6.79826614725668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10664.0
2011,vocational + Abi,6.687973198808841,6.6402741859718795,6.735672211645802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1610.0
2011,higher vocational,6.732356606836088,6.678318724798489,6.786394488873688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1342.0
2011,higher education,6.865058416347783,6.839393578501534,6.890723254194032,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4590.0
2012,-5,,,,,,,,,,,,
2012,-1,6.771363585194518,6.642290039367318,6.900437131021717,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,307.0
2012,in school,7.294916805276634,7.19865833902233,7.391175271530939,6.0,7.0,8.349677708455369,2.4754834373169468,10.0,7.0,6.0,7.0,300.0
2012,inadequately,6.385225391905188,6.252039823868722,6.5184109599416535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,311.0
2012,general elemantary,6.734162283553451,6.692853448993879,6.775471118113024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2357.0
2012,middle vocational,6.81739897076138,6.799786035278265,6.835011906244494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11011.0
2012,vocational + Abi,6.798678818606051,6.75384485969256,6.843512777519543,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1635.0
2012,higher vocational,6.867286914754396,6.820221453383325,6.914352376125467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1383.0
2012,higher education,6.939506151218877,6.914347410493099,6.964664891944655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4790.0
2013,-5,,,,,,,,,,,,
2013,-1,6.580699284328647,6.465232635277666,6.6961659333796275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
2013,in school,6.947038356883338,6.827253498141353,7.066823215625323,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,282.0
2013,inadequately,6.461708599037761,6.3282829989185405,6.595134199156982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,277.0
2013,general elemantary,6.718314868123473,6.67490304823121,6.761726688015736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2218.0
2013,middle vocational,6.859508338546299,6.841408892779483,6.877607784313116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10630.0
2013,vocational + Abi,6.755826612014369,6.705176538538769,6.806476685489969,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1548.0
2013,higher vocational,6.849146089463285,6.80134462063114,6.89694755829543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1361.0
2013,higher education,6.89555382936735,6.869113249164753,6.9219944095699475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4762.0
2014,-5,,,,,,,,,,,,
2014,-1,6.826501023751483,6.723070567227546,6.92993148027542,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,444.0
2014,in school,7.102037670482261,6.988636606480196,7.215438734484326,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,295.0
2014,inadequately,6.212734181962285,6.10087601617091,6.3245923477536605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,413.0
2014,general elemantary,6.780811589923188,6.742323793847474,6.819299385998903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2590.0
2014,middle vocational,6.840693930136364,6.822507072866795,6.858880787405933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10663.0
2014,vocational + Abi,6.966092603166941,6.921777373191138,7.010407833142744,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1785.0
2014,higher vocational,6.869247906248319,6.819342092115559,6.919153720381078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1301.0
2014,higher education,6.826275911776842,6.801505553138677,6.851046270415008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5070.0
2015,-5,,,,,,,,,,,,
2015,-1,6.976410515618627,6.881372136213565,7.07144889502369,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,465.0
2015,in school,6.911705777124989,6.772360154100553,7.051051400149425,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,223.0
2015,inadequately,6.381964004962156,6.258108100223826,6.505819909700486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,341.0
2015,general elemantary,6.872742445168681,6.8323421462299825,6.91314274410738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2251.0
2015,middle vocational,6.8776715317625925,6.85932198774273,6.896021075782455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9944.0
2015,vocational + Abi,6.926809004894965,6.882920525169076,6.970697484620854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1692.0
2015,higher vocational,6.841913488016316,6.792185199727953,6.891641776304679,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1241.0
2015,higher education,6.9103378655774925,6.885397583845198,6.935278147309787,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4798.0
2016,-5,,,,,,,,,,,,
2016,-1,6.523642705399073,6.416140242957945,6.631145167840201,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,468.0
2016,in school,7.128910034109133,6.994642856887229,7.263177211331036,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,237.0
2016,inadequately,6.571622125582731,6.461949523778675,6.6812947273867875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,320.0
2016,general elemantary,6.8480065647900945,6.80564308517802,6.890370044402169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2173.0
2016,middle vocational,6.87745994749116,6.859045432470678,6.895874462511642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9494.0
2016,vocational + Abi,6.879156048877717,6.8365099795663475,6.9218021181890865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1772.0
2016,higher vocational,6.929456434936464,6.8775057448910415,6.981407124981886,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1155.0
2016,higher education,6.897924411531446,6.873115158439442,6.92273366462345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4923.0
2017,-5,,,,,,,,,,,,
2017,-1,6.837844118975827,6.7493498287970315,6.9263384091546225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,482.0
2017,in school,7.306757172977443,7.197189955727742,7.416324390227144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,281.0
2017,inadequately,6.598609287340763,6.492682131537446,6.704536443144081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,381.0
2017,general elemantary,6.711397349525496,6.671448978768394,6.751345720282599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2376.0
2017,middle vocational,6.863132681534963,6.845495869205773,6.880769493864153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10674.0
2017,vocational + Abi,6.876978298117262,6.83630916174906,6.917647434485463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1987.0
2017,higher vocational,6.9702929933806095,6.921703218913424,7.018882767847795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1316.0
2017,higher education,6.955846207443715,6.932270344913432,6.979422069973998,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5578.0
2018,-5,,,,,,,,,,,,
2018,-1,6.804940113214473,6.710614572774651,6.899265653654294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,511.0
2018,in school,7.341117962923182,7.233023746048518,7.449212179797845,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,259.0
2018,inadequately,6.341310421303868,6.238737817726385,6.443883024881352,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,431.0
2018,general elemantary,6.797161308127836,6.757589880754809,6.836732735500863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2384.0
2018,middle vocational,6.824510285463013,6.806589695650496,6.8424308752755305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10236.0
2018,vocational + Abi,6.884980516677287,6.846103993420358,6.923857039934217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1929.0
2018,higher vocational,6.828830900691123,6.775735975407665,6.881925825974582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1251.0
2018,higher education,6.889651487953209,6.866778103973732,6.912524871932686,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5478.0
2019,-5,,,,,,,,,,,,
2019,-1,6.816441857285951,6.72716799849616,6.905715716075742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,469.0
2019,in school,7.252107706783351,7.139445457159844,7.364769956406858,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,253.0
2019,inadequately,6.334406086564899,6.202386742323852,6.466425430805946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,340.0
2019,general elemantary,6.79703007095401,6.754595844439755,6.839464297468266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2148.0
2019,middle vocational,6.926067901489084,6.908111335561267,6.944024467416901,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9944.0
2019,vocational + Abi,6.953312718236108,6.91395449926182,6.992670937210397,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1968.0
2019,higher vocational,6.989813144804899,6.94064267335162,7.038983616258177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1400.0
2019,higher education,6.962813259649879,6.940725956626564,6.984900562673194,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6080.0
2020,-5,,,,,,,,,,,,
2020,-1,7.1422438674811595,7.070619777638558,7.213867957323761,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,615.0
2020,in school,7.0694077922461,6.947161162102603,7.191654422389597,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,280.0
2020,inadequately,6.373664251836923,6.264139069769588,6.483189433904258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,452.0
2020,general elemantary,6.778887836540908,6.738276926506595,6.819498746575221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2219.0
2020,middle vocational,6.847826151216197,6.829031285925337,6.866621016507057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9604.0
2020,vocational + Abi,6.88055976676687,6.839432342715875,6.921687190817866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2034.0
2020,higher vocational,7.002223348321281,6.951153260783418,7.053293435859144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1226.0
2020,higher education,6.966387348540292,6.94497440934142,6.987800287739164,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6147.0
2021,-5,,,,,,,,,,,,
2021,-1,7.289370224845907,7.215908766048665,7.362831683643149,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,531.0
2021,in school,7.266487547270723,7.135015291258876,7.3979598032825695,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,146.0
2021,inadequately,6.551681343469729,6.407279659027794,6.696083027911665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,184.0
2021,general elemantary,6.84396758870356,6.790569777167124,6.897365400239996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1254.0
2021,middle vocational,6.97245787802014,6.950533057202069,6.99438269883821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6354.0
2021,vocational + Abi,7.066205602556838,7.020661760177838,7.111749444935839,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1423.0
2021,higher vocational,7.150490250917265,7.0922237961659285,7.208756705668602,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,880.0
2021,higher education,7.075267612164883,7.0506725496445855,7.099862674685181,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4787.0
