"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.3","6.5","528","3","5","8","9","10","6.11","6.49","0","10","6","7"
"2007","direkter Migrationshintergrund","2","6.35","5.5","480","4","5","8","9","10","6.16","6.54","0","10","6","7"
"2007","direkter Migrationshintergrund","3","6.84","6.5","246","4","5","8","9","10","6.58","7.1","0","10","7","7"
"2007","direkter Migrationshintergrund","4","6.74","6.5","250","4","5","8","9","10","6.5","6.98","0","10","7","7"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.84","6.5","173","4","5","8","9","10","6.53","7.15","0","10","7","8"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.42","6.5","154","3","5","8","10","10","6.05","6.79","0","10","6","7"
"2007","indirekter Migrationshintergrund","2","6.51","6.5","151","3","5","8","10","10","6.12","6.9","0","10","6","7"
"2007","indirekter Migrationshintergrund","3","6.68","6.5","109","3","5","8","9","10","6.28","7.08","0","10","7","7"
"2007","indirekter Migrationshintergrund","4","6.43","5.5","94","3","6","8","9","10","5.97","6.89","0","10","6","7"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.45","5.5","75","5","5","8","9","10","5.99","6.91","2","10","6","7"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.43","6.5","2316","4","5","8","9","10","6.35","6.51","0","10","7","7"
"2007","kein Migrationshintergrund","2","6.65","6.5","2884","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2007","kein Migrationshintergrund","3","6.62","6.5","2693","4","5","8","9","10","6.55","6.69","0","10","7","7"
"2007","kein Migrationshintergrund","4","6.63","6.5","2852","4","5","8","9","10","6.56","6.7","0","10","7","7"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.8","6.5","2773","5","5","8","9","10","6.73","6.87","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.27","5.5","420","3","5","8","9","10","6.07","6.47","0","10","6","7"
"2008","direkter Migrationshintergrund","2","6.51","6.5","420","4","5","8","9","10","6.31","6.71","0","10","7","7"
"2008","direkter Migrationshintergrund","3","6.78","6.5","280","5","6","8","9","10","6.55","7.01","1","10","7","7"
"2008","direkter Migrationshintergrund","4","6.57","6.5","218","4","5","8","9","10","6.28","6.86","0","10","6","7"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.68","6.5","158","4","5","8","9","10","6.37","6.99","0","10","6","7"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.45","6.5","154","4","5","8","9","10","6.1","6.8","0","10","7","8"
"2008","indirekter Migrationshintergrund","2","6.2","6.5","130","2","5","8","10","10","5.78","6.62","1","10","6","7"
"2008","indirekter Migrationshintergrund","3","6.83","6.5","113","4","5","9","9","10","6.43","7.23","0","10","7","8"
"2008","indirekter Migrationshintergrund","4","6.61","6.5","99","4","5","8","10","10","6.15","7.07","1","10","6","7"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.67","6.5","82","4","5","8","9","10","6.28","7.06","2","10","6","7"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.42","6.5","2085","4","5","8","9","10","6.33","6.51","0","10","7","7"
"2008","kein Migrationshintergrund","2","6.61","6.5","2649","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2008","kein Migrationshintergrund","3","6.72","6.5","2475","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2008","kein Migrationshintergrund","4","6.78","6.5","2772","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.83","6.5","2779","5","6","8","9","10","6.76","6.9","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","414","4","5","8","9","10","6.18","6.6","0","10","6","7"
"2009","direkter Migrationshintergrund","2","6.7","6.5","356","4","5","8","9","10","6.5","6.9","0","10","7","7"
"2009","direkter Migrationshintergrund","3","6.86","6.5","217","5","6","8","9","10","6.62","7.1","0","10","7","8"
"2009","direkter Migrationshintergrund","4","6.4","6.5","213","4","5","8","9","10","6.11","6.69","0","10","7","8"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.79","6.5","142","4","6","8","9","10","6.51","7.07","1","10","7","8"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.47","6.5","138","3","5","8","9","10","6.09","6.85","0","10","6","7"
"2009","indirekter Migrationshintergrund","2","6.31","6.5","117","3","5","8","8","10","5.94","6.68","0","10","6","7"
"2009","indirekter Migrationshintergrund","3","6.49","6.5","91","4","5","8","10","10","6.02","6.96","0","10","6","7"
"2009","indirekter Migrationshintergrund","4","7.29","7.5","101","4","6","9","10","10","6.97","7.61","2","10","7","8"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.37","6.5","85","3","5","8","9","10","5.92","6.82","0","10","6","7"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.34","6.5","1844","3","5","8","9","10","6.25","6.43","0","10","7","7"
"2009","kein Migrationshintergrund","2","6.65","6.5","2431","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2009","kein Migrationshintergrund","3","6.71","6.5","2354","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2009","kein Migrationshintergrund","4","6.73","6.5","2740","4","5","8","9","10","6.66","6.8","0","10","7","7"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.88","6.5","2794","5","6","8","9","10","6.81","6.95","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.41","6.5","859","3","5","8","9","10","6.26","6.56","0","10","7","7"
"2010","direkter Migrationshintergrund","2","6.99","6.5","725","5","6","8","10","10","6.84","7.14","0","10","7","8"
"2010","direkter Migrationshintergrund","3","6.86","6.5","354","5","6","8","9","10","6.66","7.06","0","10","7","7"
"2010","direkter Migrationshintergrund","4","6.76","6.5","286","4","5","8","9","10","6.53","6.99","0","10","7","8"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.67","6.5","209","3","5","8","9","10","6.4","6.94","0","10","7","8"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.37","5.5","243","5","5","8","9","10","6.09","6.65","0","10","7","7"
"2010","indirekter Migrationshintergrund","2","6.73","6.5","256","5","5","8","9","10","6.46","7","0","10","7","8"
"2010","indirekter Migrationshintergrund","3","6.39","6.5","153","3","5","8","9","10","6.01","6.77","0","10","7","7"
"2010","indirekter Migrationshintergrund","4","6.54","6.5","160","4","5","8","9","10","6.22","6.86","0","10","7","7"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.34","6.5","126","4","5","8","8","9","6.03","6.65","2","10","6","7"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.3","5.5","2859","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2010","kein Migrationshintergrund","2","6.68","6.5","3596","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2010","kein Migrationshintergrund","3","6.78","6.5","3016","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2010","kein Migrationshintergrund","4","6.84","6.5","3379","5","5","8","9","10","6.78","6.9","0","10","7","7"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.86","6.5","3355","5","6","8","9","10","6.8","6.92","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","791","4","5","8","9","10","6.24","6.54","0","10","7","7"
"2011","direkter Migrationshintergrund","2","6.74","6.5","715","4","5","8","9","10","6.59","6.89","0","10","7","7"
"2011","direkter Migrationshintergrund","3","7.04","6.5","386","5","6","8","10","10","6.85","7.23","0","10","7","7"
"2011","direkter Migrationshintergrund","4","6.99","6.5","325","4","6","8","10","10","6.77","7.21","0","10","7","8"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.97","6.5","258","4","6","8","9","10","6.74","7.2","0","10","7","8"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.52","5.5","250","4","5","8","9","10","6.24","6.8","0","10","6","7"
"2011","indirekter Migrationshintergrund","2","6.32","6.5","241","4","5","8","8","10","6.03","6.61","0","10","6","7"
"2011","indirekter Migrationshintergrund","3","6.85","6.5","179","4","5","8","10","10","6.53","7.17","0","10","7","7"
"2011","indirekter Migrationshintergrund","4","6.96","6.5","181","4","5","9","9","10","6.67","7.25","0","10","7","7"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.81","6.5","163","4","6","8","9","10","6.52","7.1","0","10","7","7"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.5","6.5","2952","4","5","8","9","10","6.43","6.57","0","10","7","7"
"2011","kein Migrationshintergrund","2","6.63","6.5","3772","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2011","kein Migrationshintergrund","3","6.76","6.5","3366","4","5","8","9","10","6.7","6.82","0","10","7","7"
"2011","kein Migrationshintergrund","4","6.87","6.5","3902","5","6","8","9","10","6.81","6.93","0","10","7","7"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.94","6.5","3947","5","6","8","9","10","6.88","7","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.68","6.5","680","3","5","8","10","10","6.51","6.85","0","10","7","7"
"2012","direkter Migrationshintergrund","2","7.12","6.5","671","5","6","9","10","10","6.97","7.27","0","10","7","8"
"2012","direkter Migrationshintergrund","3","7.13","6.5","450","5","6","8","10","10","6.96","7.3","0","10","7","8"
"2012","direkter Migrationshintergrund","4","6.76","6.5","353","4","5","8","9","10","6.56","6.96","0","10","7","7"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.28","7.5","301","5","6","8","9","10","7.09","7.47","0","10","7","8"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.43","6.5","222","4","5","8","9","10","6.14","6.72","0","10","7","8"
"2012","indirekter Migrationshintergrund","2","6.73","6.5","261","4","5","8","9","10","6.47","6.99","0","10","7","7"
"2012","indirekter Migrationshintergrund","3","7.1","6.5","185","5","6","8","9","10","6.83","7.37","0","10","7","7"
"2012","indirekter Migrationshintergrund","4","6.81","6.5","169","4","5","8","9","10","6.53","7.09","2","10","7","7"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.85","6.5","179","5","6","8","9","10","6.56","7.14","0","10","7","8"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.4","6.5","2826","4","5","8","9","10","6.32","6.48","0","10","7","7"
"2012","kein Migrationshintergrund","2","6.66","6.5","3714","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2012","kein Migrationshintergrund","3","6.8","6.5","3609","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2012","kein Migrationshintergrund","4","6.93","6.5","4178","5","6","8","9","10","6.87","6.99","0","10","7","7"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.06","6.5","4297","5","6","8","9","10","7.01","7.11","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.24","6.5","565","3","5","8","9","10","6.06","6.42","0","10","7","7"
"2013","direkter Migrationshintergrund","2","6.67","6.5","586","5","5","8","9","10","6.51","6.83","0","10","7","7"
"2013","direkter Migrationshintergrund","3","7","6.5","429","5","6","8","10","10","6.82","7.18","0","10","7","7"
"2013","direkter Migrationshintergrund","4","7.16","6.5","389","5","6","8","10","10","6.97","7.35","1","10","7","8"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.82","6.5","278","5","6","8","9","10","6.61","7.03","0","10","7","7"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.19","5.5","208","4","5","8","9","10","5.89","6.49","0","10","6","7"
"2013","indirekter Migrationshintergrund","2","6.66","6.5","209","3","5","8","9","10","6.37","6.95","0","10","7","7"
"2013","indirekter Migrationshintergrund","3","6.83","6.5","171","5","5","8","9","10","6.54","7.12","0","10","7","8"
"2013","indirekter Migrationshintergrund","4","6.81","6.5","190","5","6","8","10","10","6.54","7.08","1","10","7","7"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.01","6.5","194","4","6","8","9","10","6.76","7.26","0","10","7","8"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.53","6.5","2415","4","5","8","9","10","6.44","6.62","0","10","7","7"
"2013","kein Migrationshintergrund","2","6.67","6.5","3520","4","5","8","9","10","6.6","6.74","0","10","7","7"
"2013","kein Migrationshintergrund","3","6.87","6.5","3446","4","5","8","9","10","6.81","6.93","0","10","7","7"
"2013","kein Migrationshintergrund","4","6.97","6.5","4197","5","6","8","9","10","6.91","7.03","0","10","7","7"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7","6.5","4626","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.72","6.5","1126","4","5","8","10","10","6.59","6.85","0","10","7","7"
"2014","direkter Migrationshintergrund","2","6.97","6.5","1085","4","6","8","9","10","6.85","7.09","0","10","7","8"
"2014","direkter Migrationshintergrund","3","7.02","6.5","765","4","6","8","10","10","6.88","7.16","0","10","7","8"
"2014","direkter Migrationshintergrund","4","7.05","6.5","711","5","6","8","10","10","6.9","7.2","0","10","7","8"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.32","7.5","542","5","6","8","10","10","7.17","7.47","0","10","7","8"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.91","6.5","320","4","5","8","10","10","6.67","7.15","0","10","7","8"
"2014","indirekter Migrationshintergrund","2","7.01","6.5","327","4","6","9","10","10","6.76","7.26","0","10","7","8"
"2014","indirekter Migrationshintergrund","3","7.04","7.5","248","5","5","8","10","10","6.78","7.3","0","10","7","8"
"2014","indirekter Migrationshintergrund","4","6.92","6.5","281","4","6","8","9","10","6.69","7.15","0","10","7","7"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.91","6.5","280","5","6","8","9","10","6.69","7.13","0","10","7","7"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.51","6.5","2023","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2014","kein Migrationshintergrund","2","6.64","6.5","2977","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2014","kein Migrationshintergrund","3","6.79","6.5","3032","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2014","kein Migrationshintergrund","4","6.83","6.5","4171","5","5","8","9","10","6.77","6.89","0","10","7","7"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.99","6.5","4673","5","6","8","9","10","6.94","7.04","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.85","6.5","868","4","6","8","10","10","6.71","6.99","0","10","7","7"
"2015","direkter Migrationshintergrund","2","7.05","6.5","847","5","6","8","10","10","6.92","7.18","0","10","7","7"
"2015","direkter Migrationshintergrund","3","7.12","7.5","666","5","6","9","10","10","6.97","7.27","0","10","7","8"
"2015","direkter Migrationshintergrund","4","7.04","6.5","652","5","5","8","10","10","6.89","7.19","0","10","7","8"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.51","7.5","538","5","7","9","10","10","7.35","7.67","0","10","7","8"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.7","6.5","284","4","5","8","10","10","6.43","6.97","0","10","7","8"
"2015","indirekter Migrationshintergrund","2","6.97","6.5","272","5","5","8","10","10","6.73","7.21","0","10","7","8"
"2015","indirekter Migrationshintergrund","3","7.14","6.5","237","5","6","8","9","10","6.9","7.38","0","10","7","8"
"2015","indirekter Migrationshintergrund","4","6.87","6.5","287","4","6","8","9","10","6.65","7.09","0","10","7","7"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","6.5","274","5","6","8","9","10","6.79","7.21","2","10","7","7"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.48","6.5","1827","4","5","8","9","10","6.38","6.58","0","10","7","7"
"2015","kein Migrationshintergrund","2","6.75","6.5","2473","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2015","kein Migrationshintergrund","3","6.68","6.5","2926","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2015","kein Migrationshintergrund","4","6.93","6.5","3987","5","6","8","9","10","6.87","6.99","0","10","7","7"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.03","6.5","4818","5","6","8","9","10","6.98","7.08","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.71","6.5","986","4","5","8","9","10","6.58","6.84","0","10","7","7"
"2016","direkter Migrationshintergrund","2","7.08","6.5","863","5","6","8","10","10","6.95","7.21","0","10","7","8"
"2016","direkter Migrationshintergrund","3","7.08","6.5","736","5","6","8","10","10","6.94","7.22","0","10","7","8"
"2016","direkter Migrationshintergrund","4","7.08","6.5","786","5","6","8","9","10","6.96","7.2","0","10","7","8"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.43","7.5","668","5","6","9","10","10","7.29","7.57","0","10","7","8"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.55","6.5","244","4","5","8","10","10","6.27","6.83","0","10","7","8"
"2016","indirekter Migrationshintergrund","2","6.99","6.5","273","5","6","8","10","10","6.74","7.24","0","10","7","8"
"2016","indirekter Migrationshintergrund","3","7.15","7.5","209","5","6","8","9","10","6.9","7.4","1","10","7","8"
"2016","indirekter Migrationshintergrund","4","6.78","6.5","295","4","5","8","9","10","6.55","7.01","0","10","7","7"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.11","7.5","282","4","6","8","9","10","6.89","7.33","1","10","7","8"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.46","6.5","1508","4","5","8","9","10","6.36","6.56","0","10","7","7"
"2016","kein Migrationshintergrund","2","6.61","6.5","2301","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2016","kein Migrationshintergrund","3","6.72","6.5","2613","4","5","8","9","10","6.65","6.79","0","10","7","7"
"2016","kein Migrationshintergrund","4","6.91","6.5","3990","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.04","6.5","4788","5","6","8","9","10","6.99","7.09","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.85","6.5","882","4","5","8","10","10","6.71","6.99","0","10","7","7"
"2017","direkter Migrationshintergrund","2","7.03","6.5","876","5","5","8","10","10","6.9","7.16","0","10","7","8"
"2017","direkter Migrationshintergrund","3","6.87","6.5","754","5","6","8","9","10","6.74","7","1","10","7","8"
"2017","direkter Migrationshintergrund","4","6.92","6.5","737","4","6","8","9","10","6.79","7.05","1","10","7","8"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.14","6.5","734","5","6","8","10","10","7.01","7.27","0","10","7","7"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.67","6.5","268","4","5","8","10","10","6.41","6.93","0","10","7","7"
"2017","indirekter Migrationshintergrund","2","6.79","6.5","251","4","5","8","10","10","6.5","7.08","0","10","7","8"
"2017","indirekter Migrationshintergrund","3","6.73","6.5","242","4","5","8","9","10","6.48","6.98","0","10","7","7"
"2017","indirekter Migrationshintergrund","4","7.15","6.5","323","5","6","8","9","10","6.94","7.36","0","10","7","8"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.11","6.5","355","5","6","8","9","10","6.92","7.3","0","10","7","8"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","1507","4","5","8","9","10","6.28","6.5","0","10","6","7"
"2017","kein Migrationshintergrund","2","6.61","6.5","2325","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2017","kein Migrationshintergrund","3","6.79","6.5","2951","4","5","8","9","10","6.72","6.86","0","10","7","7"
"2017","kein Migrationshintergrund","4","6.92","6.5","4657","5","6","8","9","10","6.87","6.97","0","10","7","7"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.03","6.5","6213","5","6","8","9","10","6.99","7.07","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.92","6.5","833","4","5","8","10","10","6.78","7.06","0","10","7","7"
"2018","direkter Migrationshintergrund","2","6.94","6.5","751","5","6","8","10","10","6.79","7.09","0","10","7","7"
"2018","direkter Migrationshintergrund","3","6.65","6.5","735","4","5","8","9","10","6.51","6.79","0","10","7","7"
"2018","direkter Migrationshintergrund","4","6.85","6.5","801","5","6","8","9","10","6.72","6.98","0","10","7","8"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.1","6.5","743","5","6","8","10","10","6.97","7.23","0","10","7","7"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.69","6.5","267","4","5","8","9","10","6.42","6.96","0","10","7","7"
"2018","indirekter Migrationshintergrund","2","7.1","7.5","264","4","6","9","10","10","6.84","7.36","0","10","7","8"
"2018","indirekter Migrationshintergrund","3","6.99","6.5","256","5","6","8","9","10","6.76","7.22","2","10","7","7"
"2018","indirekter Migrationshintergrund","4","6.84","6.5","341","4","6","8","10","10","6.61","7.07","0","10","7","7"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.1","6.5","359","4","6","8","9","10","6.91","7.29","2","10","7","8"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.48","6.5","1380","4","5","8","9","10","6.37","6.59","0","10","6","7"
"2018","kein Migrationshintergrund","2","6.6","6.5","2026","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2018","kein Migrationshintergrund","3","6.67","6.5","2670","4","5","8","9","10","6.6","6.74","0","10","7","7"
