year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,direkter Migrationshintergrund,5. Quintil,6.295983268988565,6.0516437901488835,6.540322747828247,5.0,6.838392057937995,8.0,0.5,10.0,6.0,5.0,7.0,70.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,6.281013549602673,6.075045729880795,6.4869813693245515,5.0,6.252484122056282,8.0,0.5,10.0,7.0,7.0,8.0,96.0
1996,indirekter Migrationshintergrund,2. Quintil,7.190854826915264,7.000502963191843,7.3812066906386855,5.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,99.0
1996,indirekter Migrationshintergrund,3. Quintil,6.627359600940998,6.37356086011427,6.881158341767725,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,73.0
1996,indirekter Migrationshintergrund,4. Quintil,5.902889001201213,5.594574625436923,6.2112033769655035,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,36.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,6.301021205400035,6.239146240850313,6.3628961699497575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1125.0
1997,kein Migrationshintergrund,2. Quintil,6.441069862398926,6.396097714137923,6.486042010659929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1904.0
1997,kein Migrationshintergrund,3. Quintil,6.583030776232288,6.539279770045169,6.626781782419408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1748.0
1997,kein Migrationshintergrund,4. Quintil,6.476623298043156,6.421966626320643,6.53127996976567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1256.0
1997,kein Migrationshintergrund,5. Quintil,6.483723730954157,6.4058615754786015,6.561585886429713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,625.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,6.275608301561813,6.184807731635399,6.366408871488227,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,560.0
1997,direkter Migrationshintergrund,2. Quintil,6.623258915321157,6.540920704087894,6.705597126554421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,575.0
1997,direkter Migrationshintergrund,3. Quintil,6.752903948879887,6.657538951357604,6.848268946402171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,373.0
1997,direkter Migrationshintergrund,4. Quintil,6.769090444571155,6.634240375312521,6.90394051382979,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,209.0
1997,direkter Migrationshintergrund,5. Quintil,6.359156759647021,6.125050841532157,6.593262677761886,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,84.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,6.29896739266023,6.08080854381605,6.51712624150441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,80.0
1997,indirekter Migrationshintergrund,2. Quintil,6.6964982548611385,6.49286401012041,6.900132499601867,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,109.0
1997,indirekter Migrationshintergrund,3. Quintil,6.774207217931595,6.574153405331038,6.974261030532152,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,72.0
1997,indirekter Migrationshintergrund,4. Quintil,5.5711481540405146,5.086402285240028,6.055894022841001,3.0,7.0,8.0,0.0,10.0,7.0,6.0,11.0,44.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,6.269714770800698,6.214452217648759,6.324977323952638,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1340.0
1998,kein Migrationshintergrund,2. Quintil,6.571659405853991,6.529227256985632,6.614091554722349,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2128.0
1998,kein Migrationshintergrund,3. Quintil,6.60980667617956,6.565988174670355,6.653625177688766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1967.0
1998,kein Migrationshintergrund,4. Quintil,6.753069346764752,6.703131473190502,6.803007220339002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1484.0
1998,kein Migrationshintergrund,5. Quintil,6.615319564952206,6.546692947433763,6.68394618247065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,823.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,6.308041551982737,6.207245260617857,6.408837843347617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,492.0
1998,direkter Migrationshintergrund,2. Quintil,6.515375643700722,6.430069532981218,6.600681754420226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,578.0
1998,direkter Migrationshintergrund,3. Quintil,6.6487264982486804,6.5362601214429885,6.761192875054372,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,326.0
1998,direkter Migrationshintergrund,4. Quintil,6.934123463432824,6.787941606447483,7.080305320418165,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,192.0
1998,direkter Migrationshintergrund,5. Quintil,6.447823098095583,6.251360073060754,6.644286123130412,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,95.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,6.4775131953583935,6.270144920656456,6.684881470060331,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,96.0
1998,indirekter Migrationshintergrund,2. Quintil,6.784050868682133,6.6088381321574365,6.9592636052068295,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,114.0
1998,indirekter Migrationshintergrund,3. Quintil,6.795031527406552,6.553330729760631,7.036732325052473,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,89.0
1998,indirekter Migrationshintergrund,4. Quintil,6.932718171489147,6.601680310972523,7.26375603200577,5.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0,45.0
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,6.252429458668117,6.188796082938528,6.316062834397706,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1184.0
1999,kein Migrationshintergrund,2. Quintil,6.494444565014533,6.451974763456831,6.536914366572234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1998.0
1999,kein Migrationshintergrund,3. Quintil,6.554499951972252,6.509210188371131,6.599789715573373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1896.0
1999,kein Migrationshintergrund,4. Quintil,6.606433017807008,6.558722216572901,6.654143819041115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1615.0
1999,kein Migrationshintergrund,5. Quintil,6.552127170909645,6.485723746603939,6.6185305952153515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,915.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,6.238141865851951,6.13245638921496,6.343827342488941,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,412.0
1999,direkter Migrationshintergrund,2. Quintil,6.716141704837641,6.634682201796604,6.797601207878678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,553.0
1999,direkter Migrationshintergrund,3. Quintil,6.332785298270541,6.222120737836783,6.443449858704299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,349.0
1999,direkter Migrationshintergrund,4. Quintil,6.8947231451976085,6.762722808826539,7.026723481568678,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,207.0
1999,direkter Migrationshintergrund,5. Quintil,6.835499680563907,6.604458014733472,7.066541346394342,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,86.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,6.048367857830578,5.838413303644589,6.258322412016567,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,89.0
1999,indirekter Migrationshintergrund,2. Quintil,7.028034729906964,6.831945797970617,7.224123661843311,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,112.0
1999,indirekter Migrationshintergrund,3. Quintil,6.517689572209732,6.271903250592276,6.763475893827188,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,93.0
1999,indirekter Migrationshintergrund,4. Quintil,6.542005782581545,6.30310921289,6.78090235227309,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,61.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,6.44845746817088,6.40339527461427,6.493519661727491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2109.0
2000,kein Migrationshintergrund,2. Quintil,6.593185598616021,6.558447881302635,6.627923315929407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3381.0
2000,kein Migrationshintergrund,3. Quintil,6.594444425423346,6.560763085925758,6.6281257649209335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3645.0
2000,kein Migrationshintergrund,4. Quintil,6.6213940677224015,6.5849450449310405,6.657843090513762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3045.0
2000,kein Migrationshintergrund,5. Quintil,6.739030909261368,6.694842406948767,6.7832194115739695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1979.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,6.5992594207180995,6.514581926470994,6.683936914965205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,657.0
2000,direkter Migrationshintergrund,2. Quintil,6.681922634750639,6.602285275308947,6.76155999419233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,713.0
2000,direkter Migrationshintergrund,3. Quintil,6.733137211858904,6.64575117368271,6.820523250035098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,535.0
2000,direkter Migrationshintergrund,4. Quintil,6.695506434793804,6.592234912382006,6.798777957205601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,347.0
2000,direkter Migrationshintergrund,5. Quintil,6.814342330224428,6.648150826549077,6.980533833899779,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,167.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,6.548388316501596,6.3401474433840495,6.756629189619142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,97.0
2000,indirekter Migrationshintergrund,2. Quintil,6.7752932138089585,6.597547188637884,6.9530392389800335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,152.0
2000,indirekter Migrationshintergrund,3. Quintil,6.880503828971965,6.707296050220907,7.053711607723023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,139.0
2000,indirekter Migrationshintergrund,4. Quintil,6.93390093929446,6.754437570534988,7.113364308053932,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,94.0
2000,indirekter Migrationshintergrund,5. Quintil,6.453823317690265,6.041330542827441,6.866316092553089,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,40.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,6.436922028887865,6.388011287232556,6.4858327705431735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1741.0
2001,kein Migrationshintergrund,2. Quintil,6.558276908597699,6.521192649610215,6.595361167585183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2902.0
2001,kein Migrationshintergrund,3. Quintil,6.752459947376086,6.718825155567701,6.786094739184471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3483.0
2001,kein Migrationshintergrund,4. Quintil,6.623319358290776,6.587680575325595,6.658958141255957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3090.0
2001,kein Migrationshintergrund,5. Quintil,6.867473858231547,6.824577871228789,6.910369845234304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1935.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,6.530011928170024,6.443247983288341,6.616775873051708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,527.0
2001,direkter Migrationshintergrund,2. Quintil,6.673201946329165,6.592429381910366,6.753974510747964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,635.0
2001,direkter Migrationshintergrund,3. Quintil,6.6433653672608965,6.5505312843877,6.736199450134093,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,520.0
2001,direkter Migrationshintergrund,4. Quintil,6.6623923210475064,6.562874831717022,6.761909810377991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,335.0
2001,direkter Migrationshintergrund,5. Quintil,6.501141079340768,6.337579893036612,6.664702265644925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,171.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,6.505252238700383,6.279962826906472,6.730541650494294,5.437903922839684,7.0,8.0,1.5947598070992104,10.0,7.0,7.0,8.0,85.0
2001,indirekter Migrationshintergrund,2. Quintil,6.929648466934801,6.7320879466049925,7.12720898726461,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,124.0
2001,indirekter Migrationshintergrund,3. Quintil,6.331580878220898,6.1397381893846505,6.523423567057146,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,126.0
2001,indirekter Migrationshintergrund,4. Quintil,6.179263705911739,5.908316809950011,6.450210601873466,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,108.0
2001,indirekter Migrationshintergrund,5. Quintil,7.116610279667249,6.8589290978479776,7.3742914614865205,5.074446326650432,7.0,8.0,4.0,10.0,7.0,6.0,8.0,43.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,6.34407425815598,6.292996019123409,6.395152497188551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1631.0
2002,kein Migrationshintergrund,2. Quintil,6.439468831219534,6.401879328809953,6.477058333629115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2589.0
2002,kein Migrationshintergrund,3. Quintil,6.63875064452624,6.604080503004268,6.673420786048212,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3129.0
2002,kein Migrationshintergrund,4. Quintil,6.529552306099045,6.494686728347381,6.564417883850708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3146.0
2002,kein Migrationshintergrund,5. Quintil,6.732380759897994,6.697819894700349,6.766941625095639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3343.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,6.352841824357706,6.259851749474456,6.4458318992409565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,470.0
2002,direkter Migrationshintergrund,2. Quintil,6.324961047517596,6.238748369872925,6.411173725162267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,558.0
2002,direkter Migrationshintergrund,3. Quintil,6.499955861930137,6.4019300007395765,6.597981723120697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,449.0
2002,direkter Migrationshintergrund,4. Quintil,6.729915491532241,6.615443177841305,6.844387805223176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,318.0
2002,direkter Migrationshintergrund,5. Quintil,6.702532077847195,6.569875884414246,6.835188271280144,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,264.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,6.102644235013321,5.8352364683793985,6.370052001647244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,70.0
2002,indirekter Migrationshintergrund,2. Quintil,6.438648586615879,6.200822556801616,6.676474616430142,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,109.0
2002,indirekter Migrationshintergrund,3. Quintil,6.804010746850412,6.661436575897781,6.946584917803042,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,137.0
2002,indirekter Migrationshintergrund,4. Quintil,6.625578836649,6.457511655546469,6.793646017751531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,112.0
2002,indirekter Migrationshintergrund,5. Quintil,5.90436217059439,5.664693519045569,6.144030822143211,4.920609026644913,6.0,8.0,0.30152256661228183,10.0,6.0,4.974999999999994,7.0,73.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,6.379459858131602,6.327939754398944,6.43097996186426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1538.0
2003,kein Migrationshintergrund,2. Quintil,6.4568758910458754,6.416087728663442,6.497664053428309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2387.0
2003,kein Migrationshintergrund,3. Quintil,6.6321927797207865,6.597141870529325,6.667243688912248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3013.0
2003,kein Migrationshintergrund,4. Quintil,6.619780639626319,6.5862154255559,6.653345853696737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3286.0
2003,kein Migrationshintergrund,5. Quintil,6.708763333012292,6.676239131234264,6.741287534790319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3459.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,6.362488590298288,6.268441685133405,6.4565354954631715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,443.0
2003,direkter Migrationshintergrund,2. Quintil,6.698193773454124,6.607905908622201,6.788481638286046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,478.0
2003,direkter Migrationshintergrund,3. Quintil,6.480192219990024,6.388234178693688,6.57215026128636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,488.0
2003,direkter Migrationshintergrund,4. Quintil,6.783731339618301,6.686853979394094,6.880608699842508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,356.0
2003,direkter Migrationshintergrund,5. Quintil,6.789236038968252,6.657443408132064,6.921028669804439,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,252.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,6.330317185190155,6.089845870213237,6.5707885001670725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,86.0
2003,indirekter Migrationshintergrund,2. Quintil,6.144428430375489,5.937559028598051,6.351297832152926,4.526863732635296,6.0,8.0,0.0,10.0,6.0,5.0,7.0,97.0
2003,indirekter Migrationshintergrund,3. Quintil,6.464394786479236,6.298640304350851,6.630149268607621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,143.0
2003,indirekter Migrationshintergrund,4. Quintil,6.7489894282010745,6.58743440532811,6.910544451074039,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,119.0
2003,indirekter Migrationshintergrund,5. Quintil,6.6979650142820955,6.450261676822004,6.945668351742187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,83.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,6.336088300731261,6.282822662083996,6.389353939378527,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1477.0
2004,kein Migrationshintergrund,2. Quintil,6.342678531412335,6.301914766762194,6.3834422960624755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2337.0
2004,kein Migrationshintergrund,3. Quintil,6.647789049306728,6.613721757935368,6.681856340678088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3042.0
2004,kein Migrationshintergrund,4. Quintil,6.538362598190599,6.505325980585555,6.571399215795642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3259.0
2004,kein Migrationshintergrund,5. Quintil,6.709575697313823,6.677442033031139,6.741709361596507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3343.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,6.438283837625803,6.339512899681088,6.5370547755705175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,444.0
2004,direkter Migrationshintergrund,2. Quintil,6.532210984386489,6.441970700245332,6.622451268527645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,475.0
2004,direkter Migrationshintergrund,3. Quintil,6.584020993474065,6.492018562468144,6.676023424479987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,465.0
2004,direkter Migrationshintergrund,4. Quintil,6.766864055517182,6.661276473486696,6.872451637547668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,337.0
2004,direkter Migrationshintergrund,5. Quintil,6.89266826688725,6.772851743334507,7.012484790439992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,247.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,6.75773103063598,6.526120965864992,6.989341095406967,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,81.0
2004,indirekter Migrationshintergrund,2. Quintil,6.464386384861362,6.259615183532397,6.669157586190326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,108.0
2004,indirekter Migrationshintergrund,3. Quintil,6.424890659772089,6.264707085146752,6.585074234397426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,134.0
2004,indirekter Migrationshintergrund,4. Quintil,6.412535172208837,6.228697995026103,6.5963723493915705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,128.0
2004,indirekter Migrationshintergrund,5. Quintil,6.1061604937842775,5.86343680577477,6.348884181793785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,89.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,6.367066146705425,6.311473889210374,6.422658404200476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1417.0
2005,kein Migrationshintergrund,2. Quintil,6.404286131563284,6.360090955617576,6.448481307508992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2129.0
2005,kein Migrationshintergrund,3. Quintil,6.538093529670022,6.501834652622002,6.5743524067180426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2865.0
2005,kein Migrationshintergrund,4. Quintil,6.575489071063297,6.541719863836621,6.609258278289972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3130.0
2005,kein Migrationshintergrund,5. Quintil,6.754200559641587,6.722701081890136,6.785700037393038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3474.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,6.417005046744285,6.315832977984646,6.518177115503925,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,401.0
2005,direkter Migrationshintergrund,2. Quintil,6.473970509453226,6.374427434875696,6.5735135840307555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,454.0
2005,direkter Migrationshintergrund,3. Quintil,6.523328220925975,6.414651262314617,6.632005179537332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
2005,direkter Migrationshintergrund,4. Quintil,6.53837710966099,6.4351053675924215,6.641648851729559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,367.0
2005,direkter Migrationshintergrund,5. Quintil,6.829527807526454,6.7070912626743535,6.951964352378555,5.0,7.0,8.0,2.0,10.0,7.0,6.974999999999994,8.0,228.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,6.32557366266586,6.109082223641643,6.542065101690078,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,110.0
2005,indirekter Migrationshintergrund,2. Quintil,6.131005421891732,5.911380146425173,6.350630697358292,5.0,6.388079700687364,8.0,0.5,10.0,7.0,7.0,9.0,116.0
2005,indirekter Migrationshintergrund,3. Quintil,6.351298861628619,6.1261549550725265,6.5764427681847115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,114.0
2005,indirekter Migrationshintergrund,4. Quintil,6.135900709521705,5.98107007857692,6.29073134046649,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,125.0
2005,indirekter Migrationshintergrund,5. Quintil,6.011912045618295,5.802921904455791,6.2209021867807985,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,90.0
2006,kein Migrationshintergrund,-6,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,6.286721685689295,6.236617118713847,6.336826252664743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1645.0
2006,kein Migrationshintergrund,2. Quintil,6.484990601703269,6.443528561236795,6.526452642169743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2348.0
2006,kein Migrationshintergrund,3. Quintil,6.552077525037602,6.516735059239228,6.5874199908359765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3016.0
2006,kein Migrationshintergrund,4. Quintil,6.627034350165955,6.5938295001330856,6.660239200198824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3401.0
2006,kein Migrationshintergrund,5. Quintil,6.709937651724921,6.679637466001616,6.740237837448227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3845.0
2006,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2006,direkter Migrationshintergrund,1. Quintil,6.362280957867879,6.252681940714525,6.471879975021234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,414.0
2006,direkter Migrationshintergrund,2. Quintil,6.466363672884925,6.370670420215651,6.562056925554199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,421.0
2006,direkter Migrationshintergrund,3. Quintil,6.733201916073056,6.634013176663012,6.8323906554831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,414.0
2006,direkter Migrationshintergrund,4. Quintil,6.672250038027881,6.563552690339101,6.780947385716662,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,350.0
2006,direkter Migrationshintergrund,5. Quintil,6.469013753054999,6.354979069582073,6.583048436527926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
2006,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,1. Quintil,6.495516618401248,6.321658532469551,6.669374704332944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,130.0
2006,indirekter Migrationshintergrund,2. Quintil,6.107621485070927,5.882277327407968,6.332965642733887,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,119.0
2006,indirekter Migrationshintergrund,3. Quintil,6.704179293465729,6.526963372539938,6.88139521439152,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,130.0
2006,indirekter Migrationshintergrund,4. Quintil,6.481920878551074,6.316866633237386,6.646975123864762,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,131.0
2006,indirekter Migrationshintergrund,5. Quintil,6.545081887758503,6.345842984119441,6.7443207913975645,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,103.0
