year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,middle vocational,weiblich,6.567913648493768,6.532329061351403,6.603498235636133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2830.0
1997,vocational + Abi,maennlich,6.531597792314963,6.3425710506650965,6.720624533964829,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,126.0
1997,vocational + Abi,weiblich,6.495629925368461,6.36495741565799,6.626302435078932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,185.0
1997,higher vocational,maennlich,6.45774364909528,6.3239246935879025,6.591562604602658,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,249.0
1997,higher vocational,weiblich,6.106957862489583,5.974623402875961,6.239292322103205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,249.0
1997,higher education,maennlich,6.4315740455095645,6.343487487516606,6.519660603502523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,465.0
1997,higher education,weiblich,6.260948665347297,6.183609106840038,6.338288223854557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,610.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,6.383598049678486,6.203644958680129,6.563551140676844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,139.0
1998,-1,weiblich,6.6443686320281055,6.518035034731931,6.77070222932428,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995,274.0
1998,in school,maennlich,5.271149478012099,4.892691789884438,5.649607166139759,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,36.0
1998,in school,weiblich,6.111861851103979,5.750245875057503,6.473477827150454,4.263182172731918,6.0,8.0,2.0,10.0,6.0,4.0,7.0,44.0
1998,inadequately,maennlich,5.618990108031586,5.3848568808028725,5.853123335260299,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,69.0
1998,inadequately,weiblich,6.692848239800048,6.56417535480087,6.821521124799226,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,246.0
1998,general elemantary,maennlich,6.277149122723103,6.171002228663649,6.383296016782558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,441.0
1998,general elemantary,weiblich,6.697972433748717,6.645740700849906,6.750204166647528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1440.0
1998,middle vocational,maennlich,6.546485022817168,6.498911703233958,6.594058342400379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1869.0
1998,middle vocational,weiblich,6.60914663890394,6.575002604673049,6.643290673134832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3134.0
1998,vocational + Abi,maennlich,6.3673167975781375,6.199514076562525,6.53511951859375,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,135.0
1998,vocational + Abi,weiblich,6.597485453490644,6.464643394667355,6.730327512313933,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,223.0
1998,higher vocational,maennlich,6.499644209547596,6.385082672813521,6.614205746281671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,255.0
1998,higher vocational,weiblich,6.534979078035983,6.420643542955087,6.6493146131168785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,282.0
1998,higher education,maennlich,6.549232311094835,6.463469683344138,6.634994938845533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,521.0
1998,higher education,weiblich,6.4186134522958005,6.344485925415382,6.492740979176219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,680.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,5.878349561791317,5.636461969087351,6.120237154495282,4.0,5.0,7.944027910880628,1.0,10.0,5.0,3.0,5.0,65.0
1999,-1,weiblich,6.818784955104848,6.636045828363582,7.001524081846113,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,124.0
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,6.875387748705282,6.59651939910963,7.154256098300934,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,38.0
1999,inadequately,maennlich,5.756466018092403,5.497174801287553,6.015757234897253,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,79.0
1999,inadequately,weiblich,6.457356185505997,6.3294440548966975,6.585268316115297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,236.0
1999,general elemantary,maennlich,6.219453623082725,6.118857108867835,6.320050137297614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,423.0
1999,general elemantary,weiblich,6.70066641760979,6.645371731740334,6.755961103479247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1397.0
1999,middle vocational,maennlich,6.446930197796518,6.400873120566408,6.4929872750266275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1967.0
1999,middle vocational,weiblich,6.628178881026408,6.594141906524764,6.662215855528053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3086.0
1999,vocational + Abi,maennlich,6.495165149276951,6.327840497644086,6.662489800909816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,145.0
1999,vocational + Abi,weiblich,6.358029890895527,6.235555202451428,6.480504579339627,5.0,6.835246489194802,8.0,1.0,10.0,7.0,7.0,8.0,230.0
1999,higher vocational,maennlich,6.367762156763063,6.236719198406952,6.498805115119174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,259.0
1999,higher vocational,weiblich,6.54944979209041,6.438577259657154,6.6603223245236665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,293.0
1999,higher education,maennlich,6.420181158629591,6.33513176284581,6.505230554413371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,529.0
1999,higher education,weiblich,6.117820546113587,6.038505795291405,6.19713529693577,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,691.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,5.785663598794076,5.416768269448963,6.154558928139189,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,43.0
2000,in school,weiblich,6.095261926257801,5.787135574620796,6.4033882778948055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,59.0
2000,inadequately,maennlich,6.034100194428452,5.806819419716198,6.261380969140705,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,83.0
2000,inadequately,weiblich,6.7822521454500535,6.643851977122336,6.920652313777771,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,212.0
2000,general elemantary,maennlich,6.2292758619442425,6.128426110872107,6.330125613016378,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,539.0
2000,general elemantary,weiblich,6.768101379032417,6.7236426790851835,6.81256007897965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2088.0
2000,middle vocational,maennlich,6.462020781469507,6.426205728893483,6.497835834045531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3555.0
2000,middle vocational,weiblich,6.782306684974272,6.7573802334006965,6.807233136547848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5885.0
2000,vocational + Abi,maennlich,6.304840578983905,6.18545467949959,6.42422647846822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
2000,vocational + Abi,weiblich,6.840724658042762,6.760778146645394,6.920671169440131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,537.0
2000,higher vocational,maennlich,6.319750690598312,6.226841114602434,6.41266026659419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,588.0
2000,higher vocational,weiblich,6.722633540208566,6.6521922666894335,6.793074813727698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,717.0
2000,higher education,maennlich,6.490495111682038,6.430467126217804,6.550523097146272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1130.0
2000,higher education,weiblich,6.3936966289308605,6.337637374257353,6.449755883604368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1328.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,5.433283373445515,5.0772502238480826,5.789316523042947,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,33.0
2001,-1,weiblich,5.962729770666992,5.598980738222683,6.326478803111301,5.0,5.316577282440183,8.0,0.5,10.0,5.0,3.0,5.0,42.0
2001,in school,maennlich,6.166021981710548,5.865950101162092,6.4660938622590045,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,49.0
2001,in school,weiblich,6.122750293983512,5.897068751862628,6.348431836104396,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,89.0
2001,inadequately,maennlich,5.42846608487251,5.160039765084097,5.6968924046609235,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,73.0
2001,inadequately,weiblich,6.736907786764203,6.574502077162466,6.89931349636594,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,160.0
2001,general elemantary,maennlich,5.953227255109764,5.845400693943739,6.0610538162757885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,493.0
2001,general elemantary,weiblich,6.762465779807472,6.71569368967005,6.809237869944893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1851.0
2001,middle vocational,maennlich,6.5495153560957196,6.513992776005937,6.585037936185502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3350.0
2001,middle vocational,weiblich,6.835011111901271,6.809269322578398,6.860752901224144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5367.0
2001,vocational + Abi,maennlich,6.569663375785751,6.457156251825839,6.682170499745664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
2001,vocational + Abi,weiblich,6.433003235248372,6.346247857445712,6.5197586130510325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,511.0
2001,higher vocational,maennlich,6.599610938123588,6.508703985639026,6.69051789060815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,517.0
2001,higher vocational,weiblich,6.631298407607308,6.55504346221095,6.707553353003666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,648.0
2001,higher education,maennlich,6.602682074686754,6.539307638603822,6.666056510769686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1056.0
2001,higher education,weiblich,6.499361948190317,6.446988291100694,6.55173560527994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1288.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,5.872880610458526,5.479795661869135,6.265965559047917,4.5846175077788605,5.0,8.0,0.0,10.0,5.0,3.0,5.0,48.0
2002,-1,weiblich,5.6185448467025445,5.372461398519203,5.864628294885886,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,63.0
2002,in school,maennlich,6.311653942401835,6.004975463316793,6.618332421486878,5.0,6.396310005125002,8.0,0.5,10.0,7.0,6.0,9.0,60.0
2002,in school,weiblich,6.273344806250598,6.091680958497033,6.455008654004162,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,98.0
2002,inadequately,maennlich,5.57370742998136,5.3066764521345995,5.84073840782812,4.194668107807944,5.0,7.0,0.0,10.0,5.0,4.0,5.0,54.0
2002,inadequately,weiblich,6.602058564431247,6.431382226214812,6.772734902647682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,148.0
2002,general elemantary,maennlich,6.278538220200666,6.173912505043409,6.383163935357922,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,452.0
2002,general elemantary,weiblich,6.633609595385284,6.585427835773537,6.681791354997031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1724.0
2002,middle vocational,maennlich,6.367386764258251,6.331321534276478,6.403451994240024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3321.0
2002,middle vocational,weiblich,6.698967072338873,6.6734054177908435,6.724528726886903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5428.0
2002,vocational + Abi,maennlich,6.214186290858571,6.094454001974645,6.333918579742496,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,292.0
2002,vocational + Abi,weiblich,6.667893025256029,6.593683328268237,6.74210272224382,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,586.0
2002,higher vocational,maennlich,6.498606764579032,6.41605436513656,6.5811591640215035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,564.0
2002,higher vocational,weiblich,6.515142473844366,6.4377683529352066,6.592516594753526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,655.0
2002,higher education,maennlich,6.509009657464097,6.455172421933659,6.562846892994536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1320.0
2002,higher education,weiblich,6.387587320757807,6.338060357235642,6.437114284279971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1585.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,5.707018483091173,5.409812637322944,6.004224328859402,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,58.0
2003,-1,weiblich,6.1048489467752,5.914051418688961,6.29564647486144,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,91.0
2003,in school,maennlich,5.747069606575296,5.480794174160732,6.013345038989861,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,82.0
2003,in school,weiblich,6.631225126207576,6.409631554462846,6.852818697952305,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,78.0
2003,inadequately,maennlich,5.5515551469562485,5.306399082468857,5.79671121144364,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,70.0
2003,inadequately,weiblich,6.254363797339601,6.062556973126764,6.446170621552438,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,143.0
2003,general elemantary,maennlich,6.15547154980076,6.050465120363965,6.260477979237555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,488.0
2003,general elemantary,weiblich,6.636438977622542,6.586830930855311,6.686047024389773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1631.0
2003,middle vocational,maennlich,6.548767892582782,6.514387992965734,6.58314779219983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3364.0
2003,middle vocational,weiblich,6.715901017942307,6.689982994255187,6.741819041629427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5221.0
2003,vocational + Abi,maennlich,6.554435870091881,6.448644277121166,6.660227463062596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,301.0
2003,vocational + Abi,weiblich,6.6403994275380045,6.561820337522074,6.718978517553935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,599.0
2003,higher vocational,maennlich,6.487200970349859,6.406388681126846,6.568013259572871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,576.0
2003,higher vocational,weiblich,6.520289840885268,6.446967254390168,6.593612427380368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,640.0
2003,higher education,maennlich,6.468369711907317,6.412485905271813,6.524253518542821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1332.0
2003,higher education,weiblich,6.448802515078418,6.402008012879762,6.495597017277074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1554.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,6.1506763177351855,5.867762503125713,6.4335901323446585,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,71.0
2004,-1,weiblich,6.364624234414174,6.151592445639071,6.577656023189277,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,96.0
2004,in school,maennlich,6.369114963186029,6.102762133734727,6.635467792637332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,73.0
2004,in school,weiblich,6.687127264374527,6.470335548822533,6.903918979926521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,88.0
2004,inadequately,maennlich,6.282930805279521,5.955465976651168,6.610395633907873,4.912418618140377,6.0,8.0,0.2810465453509421,10.0,6.0,4.0,7.0,61.0
2004,inadequately,weiblich,6.380846489162122,6.199761541698846,6.5619314366253985,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,137.0
2004,general elemantary,maennlich,6.205425018970194,6.102487856550736,6.308362181389652,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,485.0
2004,general elemantary,weiblich,6.639302089196691,6.5892287215968635,6.689375456796518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1545.0
2004,middle vocational,maennlich,6.450750843186398,6.415519229859586,6.48598245651321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3297.0
2004,middle vocational,weiblich,6.673086499269767,6.647857406636567,6.6983155919029675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5115.0
2004,vocational + Abi,maennlich,6.464180926027604,6.358810525587654,6.569551326467553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
2004,vocational + Abi,weiblich,6.595063798223656,6.519848444508668,6.670279151938644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,604.0
2004,higher vocational,maennlich,6.532096042959947,6.449999032528125,6.6141930533917686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,578.0
2004,higher vocational,weiblich,6.468901061227059,6.393288089931121,6.544514032522996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,638.0
2004,higher education,maennlich,6.448624040169349,6.395159256488761,6.502088823849937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1315.0
2004,higher education,weiblich,6.357371420835654,6.309385120309654,6.405357721361654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1558.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,6.218879476407993,5.96403783127718,6.473721121538807,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,87.0
2005,-1,weiblich,5.825801017134967,5.604832984417079,6.046769049852855,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,108.0
2005,in school,maennlich,6.431210221566788,6.183816615170092,6.678603827963484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,90.0
2005,in school,weiblich,7.085080205089892,6.908963950771068,7.261196459408716,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,116.0
2005,inadequately,maennlich,6.522446724695182,6.2387076893363345,6.806185760054029,5.0,6.820938472813325,8.0,0.5,10.0,7.0,7.0,8.0,63.0
2005,inadequately,weiblich,6.407875011550305,6.209865033383104,6.605884989717507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,126.0
2005,general elemantary,maennlich,6.141029228390055,6.031204474997106,6.2508539817830036,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,445.0
2005,general elemantary,weiblich,6.587417086219095,6.533975277827704,6.640858894610487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1439.0
2005,middle vocational,maennlich,6.393144818283372,6.356738918215635,6.429550718351109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3192.0
2005,middle vocational,weiblich,6.65593831530451,6.629245026306284,6.6826316043027365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4852.0
2005,vocational + Abi,maennlich,6.450701208620768,6.339550990066998,6.561851427174538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,305.0
2005,vocational + Abi,weiblich,6.522169600214105,6.43846974667437,6.60586945375384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,582.0
2005,higher vocational,maennlich,6.565653589398917,6.48104089459278,6.650266284205054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,560.0
2005,higher vocational,weiblich,6.510851068220353,6.43567714647635,6.586024989964355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,598.0
2005,higher education,maennlich,6.624725485512856,6.571563814201295,6.677887156824418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1284.0
2005,higher education,weiblich,6.470098987840365,6.422145535716358,6.5180524399643724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1556.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,5.944289279483785,5.720450836778693,6.168127722188877,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,96.0
2006,-1,weiblich,6.028813796899766,5.82328522190713,6.234342371892402,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,126.0
2006,in school,maennlich,6.820230580142471,6.615205047152325,7.025256113132618,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,85.0
2006,in school,weiblich,6.448691210263301,6.258038213857898,6.639344206668705,5.0,6.0,8.0,2.0,10.0,6.0,4.0,6.0,110.0
2006,inadequately,maennlich,5.765054829341562,5.44059031226313,6.089519346419993,4.830187047689217,6.0,7.575343182277072,0.7124528458074337,10.0,6.0,5.0,7.0,50.0
2006,inadequately,weiblich,6.239675127523412,6.072444850280633,6.406905404766191,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,131.0
2006,general elemantary,maennlich,6.278291633739707,6.183799759958812,6.3727835075206025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,469.0
2006,general elemantary,weiblich,6.630086924293926,6.579490018380536,6.680683830207316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1527.0
2006,middle vocational,maennlich,6.5205391865456805,6.486458991416128,6.554619381675233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3504.0
2006,middle vocational,weiblich,6.666217387110907,6.639953011785655,6.692481762436159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5249.0
2006,vocational + Abi,maennlich,6.264687978693407,6.151391217830091,6.377984739556722,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,327.0
2006,vocational + Abi,weiblich,6.5184517268382764,6.440317495663008,6.596585958013545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,652.0
2006,higher vocational,maennlich,6.467267272785242,6.386017978484099,6.548516567086385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,590.0
2006,higher vocational,weiblich,6.692432448971683,6.617297374958585,6.767567522984781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,639.0
2006,higher education,maennlich,6.506070244386984,6.452895269158781,6.559245219615186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1477.0
2006,higher education,weiblich,6.450348831423053,6.403865257473291,6.496832405372815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1699.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,6.559809060999758,6.334244205319478,6.7853739166800375,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,99.0
2007,-1,weiblich,6.272674032296088,6.1148002964925805,6.430547768099595,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,123.0
2007,in school,maennlich,6.276843603107956,6.040733591161128,6.5129536150547835,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,80.0
2007,in school,weiblich,6.87345454866593,6.685982894630089,7.060926202701771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,103.0
2007,inadequately,maennlich,6.649550696499691,6.339566956364301,6.9595344366350815,5.0,7.0,9.0,2.0,10.0,7.0,6.0,9.0,50.0
2007,inadequately,weiblich,5.931808523418511,5.741108293142993,6.12250875369403,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,123.0
2007,general elemantary,maennlich,6.42861563316704,6.319073714077016,6.538157552257065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,425.0
2007,general elemantary,weiblich,6.593207181191646,6.53938848670991,6.647025875673382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1359.0
2007,middle vocational,maennlich,6.575020055256981,6.541182554462074,6.608857556051888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3277.0
2007,middle vocational,weiblich,6.6805227203918855,6.654087934407555,6.706957506376216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4955.0
2007,vocational + Abi,maennlich,6.439314608537073,6.329897206552744,6.548732010521402,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,323.0
2007,vocational + Abi,weiblich,6.353564825364437,6.275151673236401,6.431977977492473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,617.0
2007,higher vocational,maennlich,6.563278729459463,6.4850970751551875,6.6414603837637385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,575.0
2007,higher vocational,weiblich,6.675992756621348,6.600504424178979,6.7514810890637165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
2007,higher education,maennlich,6.693112253488114,6.642443272139408,6.7437812348368205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1443.0
2007,higher education,weiblich,6.550169809723896,6.504147194047954,6.596192425399838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1652.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,6.322640504840523,6.058662614393346,6.5866183952877,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,87.0
2008,-1,weiblich,6.685321848623118,6.485827698274804,6.8848159989714315,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,126.0
2008,in school,maennlich,6.804239865088165,6.571108041620863,7.037371688555466,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,71.0
2008,in school,weiblich,6.430280448649455,6.223215892026775,6.6373450052721354,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,104.0
2008,inadequately,maennlich,6.075684748196398,5.776909669649488,6.374459826743308,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,47.0
2008,inadequately,weiblich,6.289864407873678,6.085714517378672,6.4940142983686835,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,96.0
2008,general elemantary,maennlich,6.462942603822355,6.355731760017285,6.570153447627424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,389.0
2008,general elemantary,weiblich,6.721845312172366,6.665721922886185,6.777968701458548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
2008,middle vocational,maennlich,6.543280359770998,6.508814031481124,6.577746688060873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3169.0
2008,middle vocational,weiblich,6.703684185261206,6.676696256922134,6.730672113600279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4603.0
2008,vocational + Abi,maennlich,6.656141847166856,6.545555257891957,6.766728436441754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,292.0
2008,vocational + Abi,weiblich,6.4422976985087175,6.368291807673525,6.51630358934391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,569.0
2008,higher vocational,maennlich,6.875336844834632,6.795801209493377,6.954872480175887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,552.0
2008,higher vocational,weiblich,6.727161885492159,6.65067458563428,6.8036491853500385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,517.0
2008,higher education,maennlich,6.784396227043643,6.736815697411267,6.831976756676018,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1384.0
