"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","indirekter Migrationshintergrund","Westdeutschland","6.92","6.5","1266","4","5","8","9","10","6.81","7.03","0","10","7","7"
"2015","kein Migrationshintergrund","Ostdeutschland","6.8","6.5","4003","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2015","kein Migrationshintergrund","Westdeutschland","6.85","6.5","12028","5","6","8","9","10","6.82","6.88","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","6.88","6.5","311","3","5","8","9","10","6.65","7.11","0","10","7","8"
"2016","direkter Migrationshintergrund","Westdeutschland","7.08","6.5","3728","5","6","8","10","10","7.02","7.14","0","10","7","8"
"2016","indirekter Migrationshintergrund","Ostdeutschland","6.9","6.5","89","5","5","8","9","10","6.48","7.32","1","10","7","8"
"2016","indirekter Migrationshintergrund","Westdeutschland","6.91","6.5","1214","4","5","8","10","10","6.8","7.02","0","10","7","7"
"2016","kein Migrationshintergrund","Ostdeutschland","6.91","6.5","3851","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2016","kein Migrationshintergrund","Westdeutschland","6.81","6.5","11349","4","5","8","9","10","6.78","6.84","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","7.18","6.5","318","5","6","8","10","10","6.97","7.39","1","10","7","8"
"2017","direkter Migrationshintergrund","Westdeutschland","6.95","6.5","3665","5","6","8","10","10","6.89","7.01","0","10","7","7"
"2017","indirekter Migrationshintergrund","Ostdeutschland","6.94","6.5","85","5","6","8","9","10","6.46","7.42","0","10","7","8"
"2017","indirekter Migrationshintergrund","Westdeutschland","6.93","6.5","1354","5","5","8","10","10","6.82","7.04","0","10","7","7"
"2017","kein Migrationshintergrund","Ostdeutschland","6.85","6.5","4383","5","5","8","9","10","6.8","6.9","0","10","7","7"
"2017","kein Migrationshintergrund","Westdeutschland","6.85","6.5","13270","5","6","8","9","10","6.82","6.88","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","7.18","6.5","318","5","6","8","10","10","6.96","7.4","0","10","7","8"
"2018","direkter Migrationshintergrund","Westdeutschland","6.89","6.5","3545","5","6","8","9","10","6.83","6.95","0","10","7","7"
"2018","indirekter Migrationshintergrund","Ostdeutschland","6.3","6.5","105","3","5","8","9","10","5.89","6.71","0","10","7","8"
"2018","indirekter Migrationshintergrund","Westdeutschland","7","6.5","1382","4","6","8","10","10","6.89","7.11","0","10","7","7"
"2018","kein Migrationshintergrund","Ostdeutschland","6.84","6.5","4327","5","6","8","9","10","6.79","6.89","0","10","7","7"
"2018","kein Migrationshintergrund","Westdeutschland","6.81","6.5","12802","4","5","8","9","10","6.78","6.84","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","7.09","6.5","272","5","6","8","10","10","6.86","7.32","0","10","7","8"
"2019","direkter Migrationshintergrund","Westdeutschland","6.99","6.5","3173","5","6","8","9","10","6.92","7.06","0","10","7","7"
"2019","indirekter Migrationshintergrund","Ostdeutschland","7.21","6.5","141","4","6","8","10","10","6.89","7.53","1","10","7","8"
"2019","indirekter Migrationshintergrund","Westdeutschland","7.05","6.5","1453","5","6","8","10","10","6.94","7.16","0","10","7","7"
"2019","kein Migrationshintergrund","Ostdeutschland","6.87","6.5","4445","4","6","8","9","10","6.82","6.92","0","10","7","7"
"2019","kein Migrationshintergrund","Westdeutschland","6.9","6.5","13139","5","6","8","9","10","6.87","6.93","0","10","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","7.2","6.5","442","5","6","8","10","10","7.03","7.37","1","10","8","8"
"2020","direkter Migrationshintergrund","Westdeutschland","6.93","6.5","4435","4","6","8","9","10","6.87","6.99","0","10","7","8"
"2020","indirekter Migrationshintergrund","Ostdeutschland","6.7","6.5","117","4","5","8","9","10","6.35","7.05","3","10","7","8"
"2020","indirekter Migrationshintergrund","Westdeutschland","7.14","7.5","1367","4","6","8","10","10","7.03","7.25","0","10","7","8"
"2020","kein Migrationshintergrund","Ostdeutschland","6.91","6.5","4141","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2020","kein Migrationshintergrund","Westdeutschland","6.84","6.5","12147","4","6","8","9","10","6.81","6.87","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
