year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,indirekter Migrationshintergrund,Westdeutschland,865,6.71482413693124,6.650299337477337,6.7793489363851425,7.7563886325003475,7.467000999431216,6.7058444262914145,9.332204941813746,5.130028116978015,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,Ostdeutschland,56,7.1835979565316865,6.9530024850617895,7.4141934280015835,8.991271652621721,9.012468502713698,7.354543286785201,11.4463642013765,4.8994507380304215,8.0,8.0,10.0
2014,kein Migrationshintergrund,Westdeutschland,12669,6.784269033786051,6.767754449236375,6.8007836183357275,5.586121844817461,4.641636247561064,7.0,3.465304612043652,9.0,7.0,7.0,7.0
2014,kein Migrationshintergrund,Ostdeutschland,4176,6.844215079921005,6.8157036059216,6.87272655392041,3.6272390212103027,6.0547952315337845,8.0,7.0,8.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,Westdeutschland,4015,6.995881885827029,6.96487411561272,7.026889656041338,7.417244401950688,5.230302484339159,6.384916992341311,8.965735516364754,4.836425877927246,7.0,7.0,7.0
2014,direkter Migrationshintergrund,Ostdeutschland,308,7.182109063247817,7.081311428286819,7.282906698208816,9.860945849873655,8.0,5.0,17.15236462468414,-2.2914187748104826,7.0,6.0,7.0
2014,indirekter Migrationshintergrund,Westdeutschland,1317,6.962554872120566,6.909469662558727,7.015640081682405,7.16376009468125,4.686640563525807,3.3121432223536504,12.94118540317265,-2.465282086137749,7.0,7.0,7.0
2014,indirekter Migrationshintergrund,Ostdeutschland,76,6.8552574153414065,6.620713244240495,7.089801586442318,8.73666954056339,7.9165150989899695,6.024742634435452,12.804559899755297,1.9568522752435458,8.0,8.0,11.0
2015,kein Migrationshintergrund,Westdeutschland,11996,6.847681134482213,6.83114866177618,6.864213607188245,4.911161140419504,9.126157503457186,4.9841009106708976,8.0,5.093510566047987,7.0,7.0,7.0
2015,kein Migrationshintergrund,Ostdeutschland,4001,6.79954763802842,6.770498778621937,6.828596497434903,8.0,7.963115759977616,7.201870320514264,9.197194519228605,6.004675801285659,7.0,7.0,7.0
2015,direkter Migrationshintergrund,Westdeutschland,3406,7.125887131265928,7.0938477973467515,7.157926465185105,6.700891978854955,5.0,4.656416582508815,9.767605073374165,1.5897034879896044,7.0,6.0,7.0
2015,direkter Migrationshintergrund,Ostdeutschland,265,7.03624423013314,6.911167109246732,7.161321351019548,3.0,7.0,5.9605426167621625,4.0,8.0,7.0,6.0,7.0
2015,indirekter Migrationshintergrund,Westdeutschland,1209,6.928461233618109,6.876384425270713,6.980538041965506,8.098347882958732,6.612858667260262,7.502128835195382,8.992676454603757,6.607800263550357,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,Ostdeutschland,78,7.093167992435453,6.859021415043621,7.327314569827285,8.655161744119576,7.754990528721551,5.746698294502005,13.017856918545933,1.3840031200756489,7.0,6.0,7.0
2016,kein Migrationshintergrund,Westdeutschland,11318,6.810534564216065,6.793496325162196,6.827572803269933,9.937934478024623,7.457634869575607,4.531829584494355,18.047091818320023,-3.5773277558010452,7.0,7.0,7.0
2016,kein Migrationshintergrund,Ostdeutschland,3846,6.911167855331196,6.882455634008452,6.93988007665394,6.939434683275883,7.267421267593541,8.0,7.0,9.590847975086175,7.0,7.0,7.0
2016,direkter Migrationshintergrund,Westdeutschland,3815,7.09445304395773,7.064924683395252,7.123981404520207,7.982070173726316,9.878253746588447,8.0,7.955175434315791,5.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,Ostdeutschland,323,6.878208076952763,6.763514949897848,6.992901204007678,8.029497806954192,10.0,8.0,8.073744517385478,6.0,7.0,6.0,7.0
2016,indirekter Migrationshintergrund,Westdeutschland,1158,6.914128792224287,6.856656758569171,6.971600825879403,7.111484606794947,4.274552627873154,7.659764427473647,9.0,8.482184158491696,7.0,6.0,7.0
2016,indirekter Migrationshintergrund,Ostdeutschland,82,6.690795090404713,6.494507944795274,6.887082236014152,8.827284072814901,8.382388992294743,5.922375366021816,13.184647133004528,1.5650123058321883,7.0,6.0,8.0
2017,kein Migrationshintergrund,Westdeutschland,13228,6.848136242357025,6.832301190571846,6.863971294142205,6.271107353068155,7.240456368189732,6.533729949246251,5.877173458801011,6.927663843513394,7.0,7.0,7.0
2017,kein Migrationshintergrund,Ostdeutschland,4378,6.845631059782734,6.818745052878786,6.872517066686683,8.87648796337789,6.6260642361662025,6.406244480769582,12.581853187290353,2.7008792568571205,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Westdeutschland,3761,6.9759393620867725,6.945180221272949,7.006698502900596,9.0,2.103362468017377,9.689430016972848,7.965854974540728,5.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,Ostdeutschland,329,7.248540287421662,7.142999597355219,7.354080977488104,9.545924022303526,9.37692153299222,7.0,13.364810055758813,3.1811139665447117,7.0,6.0,7.0
2017,indirekter Migrationshintergrund,Westdeutschland,1300,6.9244917052634785,6.872672963099959,6.976310447426998,7.012492430824281,5.903637476884932,5.07753730820386,9.914925114754912,2.175104624273229,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,Ostdeutschland,79,6.886300407683068,6.679639596457067,7.092961218909069,7.613714614958917,6.1211796534190785,8.032543703500753,6.985470982146164,7.0,7.0,6.0,8.0
2018,kein Migrationshintergrund,Westdeutschland,12762,6.808565598345503,6.79255771691563,6.824573479775375,9.457344914778796,7.0,9.112146966086026,9.97514183781795,7.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,Ostdeutschland,4321,6.840678390979677,6.814176399827059,6.867180382132294,8.533581379641575,8.236867664245464,8.04402088455039,9.267922122278353,6.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,Westdeutschland,3650,6.889177610108122,6.858775185238126,6.919580034978119,7.854799366594056,6.339650372603138,4.179349942283036,13.367973503060586,-1.333824194183495,7.0,7.0,7.0
2018,direkter Migrationshintergrund,Ostdeutschland,329,7.165142564492615,7.064590623340791,7.265694505644438,6.400320664857784,9.43287396387902,8.0,5.0,7.0,7.0,6.0,7.0
2018,indirekter Migrationshintergrund,Westdeutschland,1317,6.994192498127714,6.94155856171755,7.046826434537878,7.068614533242375,6.386469583234817,4.608555143660978,10.75870361761447,0.9184660592888831,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,Ostdeutschland,100,6.258903252092061,6.02694016583485,6.490866338349273,7.926214378238341,8.0,4.297912410104096,13.36866733043971,-1.144540542097272,7.0,6.0,9.0
2019,kein Migrationshintergrund,Westdeutschland,13165,6.8937208519737565,6.878054247759042,6.909387456188471,7.62132517272412,8.826720162944355,6.860837126019908,8.762057242780438,5.720105055963591,7.0,7.0,7.0
2019,kein Migrationshintergrund,Ostdeutschland,4454,6.87743816537421,6.850737150790581,6.904139179957839,7.9102059616335305,7.8810336321643355,7.26297316959374,8.881055149693218,6.292123981534053,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Westdeutschland,3266,6.996678108284253,6.96399729530531,7.029358921263196,6.351865041404272,7.901414796564164,4.965788165782951,9.0,2.886672852350969,7.0,7.0,7.0
2019,direkter Migrationshintergrund,Ostdeutschland,281,7.074163800043915,6.970779669817348,7.1775479302704825,7.029750271208032,6.07800011577204,5.568875236462788,10.0,3.3775626843449227,7.0,6.0,7.0
2019,indirekter Migrationshintergrund,Westdeutschland,1272,7.050892334153231,6.997780206828038,7.104004461478423,8.111228497156771,4.971033277175646,8.21184580499599,7.960302535397943,8.362771766754818,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,Ostdeutschland,105,7.243067643037863,7.059072769702707,7.427062516373018,7.268444669488397,7.255463196851329,8.0,10.0,9.097332995767404,7.0,6.0,7.0
2020,kein Migrationshintergrund,Westdeutschland,12086,6.834554235689639,6.817956252570718,6.8511522188085605,6.776932416031492,7.3699873109459535,6.766155926351562,6.793097150551388,6.749991191831667,7.0,7.0,7.0
2020,kein Migrationshintergrund,Ostdeutschland,4126,6.914319426456651,6.887025393158949,6.941613459754353,4.871855002286388,6.171160837589959,7.724387652857052,5.0,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Westdeutschland,4542,6.932658629386268,6.905345014212255,6.959972244560282,7.174013701135951,4.837989782085078,9.0,4.435034252839877,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,Ostdeutschland,454,7.200643084636853,7.117984171688631,7.283301997585076,5.04530938029315,7.401642289511985,8.0,6.0,4.0,7.0,6.0,7.0
2020,indirekter Migrationshintergrund,Westdeutschland,1268,7.168293702886804,7.114273873895055,7.222313531878553,8.0,5.408514507767913,7.100882720534942,9.348675919197586,5.752206801337356,8.0,8.0,9.0
2020,indirekter Migrationshintergrund,Ostdeutschland,101,6.770735937885961,6.596538577488501,6.944933298283421,6.043581870882252,6.868430874017452,7.863962810912141,8.0,8.0,7.0,6.0,8.0
2021,kein Migrationshintergrund,Westdeutschland,8970,6.977854058877269,6.95956107487723,6.9961470428773085,3.3886047964982695,8.0,8.656907257251106,9.0,8.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,Ostdeutschland,2980,7.008529008058074,6.975690450040678,7.041367566075471,6.37680202020968,7.861070693002899,8.938384747852469,5.0,10.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,Westdeutschland,2501,7.0954454403153795,7.058867639239035,7.132023241391724,7.62257135527785,6.2153162797618355,5.50286148536334,10.802136160149614,2.3232966804915756,7.0,6.0,7.0
2021,direkter Migrationshintergrund,Ostdeutschland,247,7.033933067012521,6.9204151292370755,7.147451004787967,5.271693796920103,8.522938918820996,8.05747577307298,10.0,5.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,Westdeutschland,785,7.224178081002747,7.168098129523258,7.2802580324822355,8.030739211357654,8.755636677185727,7.990082980172832,8.091723558134886,6.0,7.0,6.0,7.0
2021,indirekter Migrationshintergrund,Ostdeutschland,76,6.880056805470974,6.710613189421454,7.049500421520494,6.586427599664681,8.326681347771022,7.265343717305855,8.0,2.0,7.0,6.0,7.0
