year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,kein Migrationshintergrund,Westdeutschland,6.848136242357025,6.832301190571846,6.863971294142205,5.419867699529438,7.0,8.0,1.5496692488235948,10.0,7.0,7.0,7.0,13228.0
2017,kein Migrationshintergrund,Ostdeutschland,6.845631059782734,6.818745052878786,6.872517066686683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4378.0
2017,direkter Migrationshintergrund,Westdeutschland,6.975939362086772,6.945180221272948,7.006698502900595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3761.0
2017,direkter Migrationshintergrund,Ostdeutschland,7.248540287421662,7.142999597355219,7.354080977488104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,329.0
2017,indirekter Migrationshintergrund,Westdeutschland,6.9244917052634785,6.872672963099959,6.976310447426998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1300.0
2017,indirekter Migrationshintergrund,Ostdeutschland,6.886300407683069,6.679639596457068,7.09296121890907,5.360949992804326,7.0,8.0,1.402374982010814,10.0,7.0,6.0,8.0,79.0
2018,kein Migrationshintergrund,Westdeutschland,6.808565598345502,6.7925577169156295,6.824573479775374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12762.0
2018,kein Migrationshintergrund,Ostdeutschland,6.840678390979675,6.8141763998270575,6.867180382132292,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4321.0
2018,direkter Migrationshintergrund,Westdeutschland,6.8891776101081215,6.858775185238125,6.919580034978118,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3650.0
2018,direkter Migrationshintergrund,Ostdeutschland,7.165142564492616,7.064590623340792,7.265694505644439,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,329.0
2018,indirekter Migrationshintergrund,Westdeutschland,6.994192498127713,6.9415585617175495,7.046826434537877,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1317.0
2018,indirekter Migrationshintergrund,Ostdeutschland,6.258903252092061,6.02694016583485,6.490866338349273,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,100.0
2019,kein Migrationshintergrund,-2,6.976841443866726,6.652832146751655,7.300850740981796,5.408553733511637,7.0,9.0,0.02138433377909177,10.0,7.0,5.0,8.0,52.0
2019,kein Migrationshintergrund,Westdeutschland,6.893720851973758,6.878054247759044,6.9093874561884725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13165.0
2019,kein Migrationshintergrund,Ostdeutschland,6.87743816537421,6.850737150790581,6.904139179957839,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4454.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,6.996678108284254,6.963997295305311,7.029358921263197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3266.0
2019,direkter Migrationshintergrund,Ostdeutschland,7.074163800043916,6.9707796698173485,7.177547930270483,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,281.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,7.050892334153231,6.997780206828038,7.104004461478423,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1272.0
2019,indirekter Migrationshintergrund,Ostdeutschland,7.243067643037863,7.059072769702707,7.427062516373018,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,105.0
2020,kein Migrationshintergrund,Westdeutschland,6.834554235689639,6.817956252570718,6.8511522188085605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12086.0
2020,kein Migrationshintergrund,Ostdeutschland,6.914319426456653,6.887025393158951,6.941613459754355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4126.0
2020,direkter Migrationshintergrund,Westdeutschland,6.932658629386269,6.905345014212256,6.959972244560283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4542.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.2006430846368525,7.11798417168863,7.283301997585075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,454.0
2020,indirekter Migrationshintergrund,Westdeutschland,7.168293702886805,7.114273873895056,7.222313531878554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1268.0
2020,indirekter Migrationshintergrund,Ostdeutschland,6.770735937885961,6.596538577488501,6.944933298283421,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,101.0
2021,kein Migrationshintergrund,Westdeutschland,6.977854058877269,6.95956107487723,6.9961470428773085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8970.0
2021,kein Migrationshintergrund,Ostdeutschland,7.008529008058074,6.975690450040678,7.041367566075471,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2980.0
2021,direkter Migrationshintergrund,Westdeutschland,7.09544544031538,7.058867639239036,7.132023241391725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2501.0
2021,direkter Migrationshintergrund,Ostdeutschland,7.033933067012522,6.920415129237076,7.147451004787968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,247.0
2021,indirekter Migrationshintergrund,Westdeutschland,7.224178081002748,7.168098129523259,7.280258032482236,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,785.0
2021,indirekter Migrationshintergrund,Ostdeutschland,6.880056805470971,6.710613189421451,7.0495004215204915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,76.0
