year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,indirekter Migrationshintergrund,Ostdeutschland,6.690795090404713,6.494507944795274,6.887082236014152,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,82.0
2017,kein Migrationshintergrund,Westdeutschland,6.848136242357026,6.8323011905718465,6.863971294142206,5.247202210992244,7.0,8.0,1.1180055274806096,10.0,7.0,7.0,7.0,13228.0
2017,kein Migrationshintergrund,Ostdeutschland,6.845631059782734,6.818745052878786,6.872517066686683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4378.0
2017,direkter Migrationshintergrund,Westdeutschland,6.9759393620867725,6.945180221272949,7.006698502900596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3761.0
2017,direkter Migrationshintergrund,Ostdeutschland,7.248540287421661,7.142999597355218,7.3540809774881035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,329.0
2017,indirekter Migrationshintergrund,Westdeutschland,6.924491705263479,6.8726729630999595,6.976310447426999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1300.0
2017,indirekter Migrationshintergrund,Ostdeutschland,6.886300407683068,6.679639596457067,7.092961218909069,5.360949992804326,7.0,8.0,1.402374982010814,10.0,7.0,6.0,8.0,79.0
2018,kein Migrationshintergrund,Westdeutschland,6.808565598345503,6.79255771691563,6.824573479775375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12762.0
2018,kein Migrationshintergrund,Ostdeutschland,6.840678390979676,6.814176399827058,6.867180382132293,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4321.0
2018,direkter Migrationshintergrund,Westdeutschland,6.8891776101081215,6.858775185238125,6.919580034978118,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3650.0
2018,direkter Migrationshintergrund,Ostdeutschland,7.165142564492616,7.064590623340792,7.265694505644439,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,329.0
2018,indirekter Migrationshintergrund,Westdeutschland,6.994192498127713,6.9415585617175495,7.046826434537877,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1317.0
2018,indirekter Migrationshintergrund,Ostdeutschland,6.258903252092061,6.02694016583485,6.490866338349273,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,100.0
2019,kein Migrationshintergrund,-2,6.976841443866726,6.652832146751655,7.300850740981796,5.127444393829658,7.0,9.0,0.0,10.0,7.0,5.0,8.0,52.0
2019,kein Migrationshintergrund,Westdeutschland,6.893720851973758,6.878054247759044,6.9093874561884725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13165.0
2019,kein Migrationshintergrund,Ostdeutschland,6.877438165374213,6.850737150790584,6.904139179957841,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4454.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,6.996678108284254,6.963997295305311,7.029358921263197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3266.0
2019,direkter Migrationshintergrund,Ostdeutschland,7.074163800043916,6.9707796698173485,7.177547930270483,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,281.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,7.0508923341532315,6.997780206828039,7.104004461478424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1272.0
2019,indirekter Migrationshintergrund,Ostdeutschland,7.243067643037863,7.059072769702707,7.427062516373018,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,105.0
2020,kein Migrationshintergrund,Westdeutschland,6.834554235689639,6.817956252570718,6.8511522188085605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12086.0
2020,kein Migrationshintergrund,Ostdeutschland,6.914319426456651,6.887025393158949,6.941613459754353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4126.0
2020,direkter Migrationshintergrund,Westdeutschland,6.93265862938627,6.905345014212257,6.959972244560284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4542.0
2020,direkter Migrationshintergrund,Ostdeutschland,7.2006430846368525,7.11798417168863,7.283301997585075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,454.0
2020,indirekter Migrationshintergrund,Westdeutschland,7.168293702886805,7.114273873895056,7.222313531878554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1268.0
2020,indirekter Migrationshintergrund,Ostdeutschland,6.77073593788596,6.5965385774885,6.94493329828342,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,101.0
2021,kein Migrationshintergrund,Westdeutschland,6.977854058877267,6.959561074877228,6.996147042877307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8970.0
2021,kein Migrationshintergrund,Ostdeutschland,7.0085290080580736,6.975690450040677,7.04136756607547,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2980.0
2021,direkter Migrationshintergrund,Westdeutschland,7.095445440315379,7.058867639239034,7.132023241391723,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2501.0
2021,direkter Migrationshintergrund,Ostdeutschland,7.033933067012523,6.920415129237077,7.1474510047879685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,247.0
2021,indirekter Migrationshintergrund,Westdeutschland,7.224178081002747,7.168098129523258,7.2802580324822355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,785.0
2021,indirekter Migrationshintergrund,Ostdeutschland,6.880056805470971,6.710613189421451,7.0495004215204915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,76.0
