"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","46-65","weiblich","6.72","6.5","4950","4","5","8","9","10","6.67","6.77","0","10","7","7"
"2019","66","männlich","6.94","6.5","2071","5","6","8","9","10","6.86","7.02","0","10","7","8"
"2019","66","weiblich","6.77","6.5","2411","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2020","17-29","männlich","7.33","7.5","1785","5","6","9","10","10","7.24","7.42","0","10","8","8"
"2020","17-29","weiblich","7.13","6.5","2019","5","6","8","9","10","7.05","7.21","0","10","7","8"
"2020","30-45","männlich","7.16","6.5","2674","5","6","8","9","10","7.09","7.23","0","10","7","8"
"2020","30-45","weiblich","6.64","6.5","3396","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2020","46-65","männlich","6.9","6.5","3860","5","6","8","9","10","6.84","6.96","0","10","7","7"
"2020","46-65","weiblich","6.69","6.5","4726","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2020","66","männlich","6.89","6.5","1894","4","5","8","9","10","6.8","6.98","0","10","7","7"
"2020","66","weiblich","6.72","6.5","2289","4","5","8","9","10","6.64","6.8","0","10","7","7"
