"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","direkter Migrationshintergrund","Staedtischer Raum","6.92","6.5","3202","4","5","8","10","10","6.85","6.99","0","10","7","7"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","6.99","6.5","254","5","5","8","10","10","6.75","7.23","0","10","7","8"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","6.95","6.5","1202","4","6","8","10","10","6.83","7.07","0","10","7","7"
"2014","kein Migrationshintergrund","Laendlicher Raum","6.86","6.5","6528","4","5","8","9","10","6.81","6.91","0","10","7","7"
"2014","kein Migrationshintergrund","Staedtischer Raum","6.77","6.5","10348","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","7.46","7.5","898","5","6","9","10","10","7.33","7.59","0","10","7","8"
"2015","direkter Migrationshintergrund","Staedtischer Raum","7.01","6.5","2673","5","6","8","10","10","6.94","7.08","0","10","7","7"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","6.95","6.5","246","5","6","8","9","10","6.7","7.2","0","10","7","8"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","6.92","6.5","1108","4","5","8","9","10","6.8","7.04","0","10","7","7"
"2015","kein Migrationshintergrund","Laendlicher Raum","6.87","6.5","6263","5","6","8","9","10","6.82","6.92","0","10","7","7"
"2015","kein Migrationshintergrund","Staedtischer Raum","6.82","6.5","9768","5","6","8","9","10","6.78","6.86","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","7.32","7.5","1040","5","6","9","10","10","7.2","7.44","0","10","7","8"
"2016","direkter Migrationshintergrund","Staedtischer Raum","7","6.5","2999","5","6","8","10","10","6.93","7.07","0","10","7","7"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","6.92","6.5","252","4","6","8","9","10","6.66","7.18","1","10","7","8"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","6.9","6.5","1051","4","5","8","10","10","6.78","7.02","0","10","7","7"
"2016","kein Migrationshintergrund","Laendlicher Raum","6.91","6.5","5940","4","6","8","9","10","6.86","6.96","0","10","7","7"
"2016","kein Migrationshintergrund","Staedtischer Raum","6.79","6.5","9260","4","5","8","9","10","6.75","6.83","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","7.27","7.5","1007","5","6","8","9","10","7.15","7.39","0","10","7","8"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.89","6.5","2976","4","6","8","10","10","6.82","6.96","0","10","7","7"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","6.75","6.5","245","4","6","8","9","10","6.49","7.01","0","10","7","8"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","6.96","6.5","1194","5","5","8","10","10","6.84","7.08","0","10","7","7"
"2017","kein Migrationshintergrund","Laendlicher Raum","6.88","6.5","6851","5","6","8","9","10","6.84","6.92","0","10","7","7"
"2017","kein Migrationshintergrund","Staedtischer Raum","6.84","6.5","10802","5","5","8","9","10","6.8","6.88","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","7.04","6.5","973","4","6","8","9","10","6.92","7.16","0","10","7","8"
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.87","6.5","2890","5","6","8","9","10","6.8","6.94","0","10","7","7"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","7.19","7.5","272","5","6","8","9","10","6.97","7.41","0","10","7","8"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","6.92","6.5","1215","4","6","8","10","10","6.8","7.04","0","10","7","7"
"2018","kein Migrationshintergrund","Laendlicher Raum","6.83","6.5","6610","5","5","8","9","10","6.79","6.87","0","10","7","7"
"2018","kein Migrationshintergrund","Staedtischer Raum","6.81","6.5","10519","5","5","8","9","10","6.77","6.85","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","7.13","6.5","870","5","6","8","10","10","7","7.26","0","10","7","8"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.95","6.5","2546","5","6","8","9","10","6.87","7.03","0","10","7","7"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","6.83","6.5","307","5","5","8","9","10","6.6","7.06","0","10","7","8"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.12","6.5","1246","5","6","8","10","10","7.01","7.23","0","10","7","8"
"2019","kein Migrationshintergrund","Laendlicher Raum","6.93","6.5","6615","4","6","8","9","10","6.89","6.97","0","10","7","7"
"2019","kein Migrationshintergrund","Staedtischer Raum","6.87","6.5","10590","5","6","8","9","10","6.83","6.91","0","10","7","7"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","6.96","6.5","1213","4","6","8","10","10","6.85","7.07","0","10","8","8"
"2020","direkter Migrationshintergrund","Staedtischer Raum","6.94","6.5","3664","4","6","8","9","10","6.88","7","0","10","7","8"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","6.83","6.5","289","4","5","8","9","10","6.6","7.06","0","10","7","8"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","7.16","7.5","1195","4","6","8","10","10","7.05","7.27","0","10","7","8"
"2020","kein Migrationshintergrund","Laendlicher Raum","6.86","6.5","6186","4","6","8","9","10","6.81","6.91","0","10","7","7"
"2020","kein Migrationshintergrund","Staedtischer Raum","6.85","6.5","10102","4","6","8","9","10","6.81","6.89","0","10","7","7"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
