year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Indirect migration background,Rural regions,6.863382745920309,6.738923897260704,6.987841594579915,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,241.0
2017,No migration background,Urban regions,6.834135606433921,6.816685460340776,6.851585752527066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10791.0
2017,No migration background,Rural regions,6.873835025600198,6.851875509365137,6.895794541835259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6815.0
2017,Direct migration background,Urban regions,6.9180319695013965,6.883362947061564,6.952700991941229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3054.0
2017,Direct migration background,Rural regions,7.2734475770961495,7.218982157629677,7.327912996562622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1036.0
2017,Indirect migration background,Urban regions,6.95346917644517,6.8981925238486586,7.008745829041681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1149.0
2017,Indirect migration background,Rural regions,6.719993741566714,6.600624304557998,6.8393631785754305,5.709992175660447,7.0,8.0,2.274980439151117,10.0,7.0,6.0,7.0,230.0
2018,No migration background,Urban regions,6.806481688895142,6.788929627720626,6.824033750069657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10511.0
2018,No migration background,Rural regions,6.8313577748281125,6.809312674608335,6.85340287504789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6572.0
2018,Direct migration background,Urban regions,6.862608360702657,6.82921590686223,6.896000814543084,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2975.0
2018,Direct migration background,Rural regions,7.063242305488078,7.003596271922791,7.1228883390533655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1004.0
2018,Indirect migration background,Urban regions,6.927582513596655,6.869584141003011,6.9855808861902995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1160.0
2018,Indirect migration background,Rural regions,7.131193401277889,7.025312372815225,7.237074429740552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,257.0
2019,No migration background,Urban regions,6.866961321883712,6.849597658613341,6.884324985154084,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10629.0
2019,No migration background,Rural regions,6.9295637257559415,6.9075103643042395,6.9516170872076435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6599.0
2019,Direct migration background,Urban regions,6.955587796916556,6.919008914532356,6.992166679300756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2625.0
2019,Direct migration background,Rural regions,7.157108018951085,7.097278324860647,7.216937713041523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,893.0
2019,Indirect migration background,Urban regions,7.1178694048616835,7.0603424116668965,7.175396398056471,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1098.0
2019,Indirect migration background,Rural regions,6.787931898028431,6.67814147882591,6.897722317230952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,250.0
2020,No migration background,Urban regions,6.847269419093173,6.82914256575178,6.865396272434567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10071.0
2020,No migration background,Rural regions,6.857950781580653,6.8350556218689045,6.880845941292402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6141.0
2020,Direct migration background,Urban regions,6.932141424323802,6.902315118022295,6.96196773062531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3767.0
2020,Direct migration background,Rural regions,6.999339216505231,6.946198392493731,7.0524800405167305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1229.0
2020,Indirect migration background,Urban regions,7.19931837984789,7.14178690156296,7.25684985813282,6.0,8.0,8.701797141181038,1.9473042882284437,10.0,8.0,8.0,9.0,1116.0
2020,Indirect migration background,Rural regions,6.844261160426946,6.72761672548688,6.960905595367012,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,253.0
2021,No migration background,Urban regions,7.0036815878917915,6.983874350494761,7.023488825288822,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7528.0
2021,No migration background,Rural regions,6.94431167610342,6.9173747241460095,6.971248628060831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4421.0
2021,Direct migration background,Urban regions,7.038992522077155,6.999124904666984,7.078860139487326,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2094.0
2021,Direct migration background,Rural regions,7.279942441503131,7.208646644963189,7.351238238043073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,654.0
2021,Indirect migration background,Urban regions,7.215440619390651,7.154151722601719,7.276729516179583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,686.0
2021,Indirect migration background,Rural regions,7.154563256830187,7.052483772115887,7.2566427415444865,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,175.0
