year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,kein Migrationshintergrund,Laendlicher Raum,6.816773534807337,6.794744146029072,6.838802923585601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7195.0
2012,direkter Migrationshintergrund,Staedtischer Raum,6.872169484035389,6.828131518742809,6.9162074493279695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1883.0
2012,direkter Migrationshintergrund,Laendlicher Raum,7.226241061345307,7.147429574948769,7.3050525477418455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,635.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,6.727036624530159,6.662332145831748,6.791741103228571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,6.931418944797216,6.797557193864179,7.065280695730253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,189.0
2013,kein Migrationshintergrund,Staedtischer Raum,6.8140433850583735,6.796192308882844,6.831894461233903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11070.0
2013,kein Migrationshintergrund,Laendlicher Raum,6.9053480236571465,6.882895107391132,6.927800939923161,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7101.0
2013,direkter Migrationshintergrund,Staedtischer Raum,6.758063831946303,6.71234502155459,6.803782642338016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1736.0
2013,direkter Migrationshintergrund,Laendlicher Raum,6.728816762075308,6.638643196057212,6.818990328093403,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,594.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,6.696467921926362,6.62618255813812,6.766753285714604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,738.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,6.893746234780163,6.7592171305065225,7.028275339053803,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,183.0
2014,kein Migrationshintergrund,Staedtischer Raum,6.763185207173068,6.745007709754285,6.781362704591851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10344.0
2014,kein Migrationshintergrund,Laendlicher Raum,6.858424132023656,6.835268715385693,6.88157954866162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6501.0
2014,direkter Migrationshintergrund,Staedtischer Raum,6.926318718047547,6.892464174399023,6.960173261696071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3275.0
2014,direkter Migrationshintergrund,Laendlicher Raum,7.2994707103939,7.2377108592817185,7.361230561506081,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1048.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,6.960935235167842,6.903790452821439,7.018080017514245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1151.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,6.944643030716638,6.823035460779892,7.066250600653384,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,242.0
2015,kein Migrationshintergrund,Staedtischer Raum,6.821231342591311,6.802826105056114,6.839636580126508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9768.0
2015,kein Migrationshintergrund,Laendlicher Raum,6.8693439231557925,6.846400138796401,6.892287707515184,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6229.0
2015,direkter Migrationshintergrund,Staedtischer Raum,7.016328711397465,6.980399110108793,7.052258312686137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2749.0
2015,direkter Migrationshintergrund,Laendlicher Raum,7.498631752699668,7.438911365701542,7.558352139697795,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,922.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,6.924732263034053,6.868242666081353,6.981221859986753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1051.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,6.985754423913394,6.870214002378292,7.101294845448496,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,236.0
2016,kein Migrationshintergrund,Staedtischer Raum,6.787911694567412,6.7693342903333,6.806489098801523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9253.0
2016,kein Migrationshintergrund,Laendlicher Raum,6.911833782436611,6.887904762301435,6.935762802571787,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5911.0
2016,direkter Migrationshintergrund,Staedtischer Raum,7.016797404239009,6.983726179866915,7.049868628611103,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3074.0
2016,direkter Migrationshintergrund,Laendlicher Raum,7.318032957739341,7.261604614948353,7.374461300530329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1064.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,6.91203834870673,6.8502933805051756,6.973783316908285,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,999.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,6.86338274592031,6.738923897260705,6.9878415945799155,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,241.0
2017,kein Migrationshintergrund,Staedtischer Raum,6.834135606433921,6.816685460340776,6.851585752527066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10791.0
2017,kein Migrationshintergrund,Laendlicher Raum,6.873835025600198,6.851875509365137,6.895794541835259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6815.0
2017,direkter Migrationshintergrund,Staedtischer Raum,6.918031969501398,6.883362947061566,6.952700991941231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3054.0
2017,direkter Migrationshintergrund,Laendlicher Raum,7.2734475770961495,7.218982157629677,7.327912996562622,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1036.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,6.953469176445169,6.898192523848658,7.00874582904168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1149.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,6.719993741566715,6.600624304557999,6.839363178575431,5.074812515119727,7.0,8.0,0.687031287799317,10.0,7.0,6.0,7.0,230.0
2018,kein Migrationshintergrund,Staedtischer Raum,6.806481688895141,6.788929627720625,6.824033750069656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10511.0
2018,kein Migrationshintergrund,Laendlicher Raum,6.8313577748281125,6.809312674608335,6.85340287504789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6572.0
2018,direkter Migrationshintergrund,Staedtischer Raum,6.862608360702659,6.829215906862232,6.896000814543085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2975.0
2018,direkter Migrationshintergrund,Laendlicher Raum,7.063242305488079,7.003596271922792,7.122888339053366,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1004.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,6.927582513596655,6.869584141003011,6.9855808861902995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1160.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,7.131193401277888,7.0253123728152245,7.237074429740551,6.0,7.727796736953795,8.0,3.0,10.0,8.0,8.0,9.0,257.0
2019,kein Migrationshintergrund,-1,6.989302385202011,6.893785707214421,7.0848190631896015,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,443.0
2019,kein Migrationshintergrund,Staedtischer Raum,6.866961321883712,6.849597658613341,6.884324985154084,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10629.0
2019,kein Migrationshintergrund,Laendlicher Raum,6.92956372575594,6.907510364304238,6.951617087207642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6599.0
2019,direkter Migrationshintergrund,-1,7.589741587357256,7.216164599002463,7.96331857571205,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,30.0
2019,direkter Migrationshintergrund,Staedtischer Raum,6.955587796916556,6.919008914532356,6.992166679300756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2625.0
2019,direkter Migrationshintergrund,Laendlicher Raum,7.157108018951085,7.097278324860647,7.216937713041523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,893.0
2019,indirekter Migrationshintergrund,-1,6.758510496744669,6.352683432893073,7.164337560596264,5.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0,35.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,7.117869404861683,7.060342411666896,7.17539639805647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1098.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,6.787931898028429,6.678141478825908,6.89772231723095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,250.0
2020,kein Migrationshintergrund,Staedtischer Raum,6.8472694190931715,6.829142565751778,6.865396272434565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10071.0
2020,kein Migrationshintergrund,Laendlicher Raum,6.857950781580653,6.8350556218689045,6.880845941292402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6141.0
2020,direkter Migrationshintergrund,Staedtischer Raum,6.932141424323802,6.902315118022295,6.96196773062531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3767.0
2020,direkter Migrationshintergrund,Laendlicher Raum,6.999339216505231,6.946198392493731,7.0524800405167305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1229.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,7.19931837984789,7.14178690156296,7.25684985813282,6.0,8.0,8.207079021311731,2.689381468032403,10.0,8.0,8.0,9.0,1116.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,6.844261160426948,6.7276167254868815,6.960905595367014,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,253.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7.0036815878917915,6.983874350494761,7.023488825288822,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7528.0
2021,kein Migrationshintergrund,Laendlicher Raum,6.944311676103422,6.917374724146011,6.971248628060833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4421.0
2021,direkter Migrationshintergrund,Staedtischer Raum,7.038992522077155,6.999124904666984,7.078860139487326,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2094.0
2021,direkter Migrationshintergrund,Laendlicher Raum,7.27994244150313,7.2086466449631885,7.351238238043072,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,654.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,7.215440619390653,7.15415172260172,7.276729516179585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,686.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,7.154563256830186,7.052483772115886,7.256642741544486,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,175.0
