year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,5.179549876012437,4.84731633604291,5.511783415981965,3.8122314646554214,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0,51.0
1989,higher education,2. Quintil,6.852232655902024,6.642552957995306,7.061912353808742,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995,87.0
1989,higher education,3. Quintil,6.60205606112532,6.3596917739809085,6.844420348269732,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,80.0
1989,higher education,4. Quintil,6.413532543344101,6.202609473443562,6.62445561324464,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,95.0
1989,higher education,5. Quintil,6.020689084267236,5.741963657682653,6.299414510851818,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,51.0
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,5.4394499506366705,5.138421120337847,5.740478780935494,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,54.0
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,6.6763231528750415,6.542990917695918,6.809655388054165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
1990,inadequately,2. Quintil,6.847453501927407,6.6581818817874305,7.036725122067383,5.0,7.0,8.961521323779284,0.0,10.0,7.0,6.0,8.0,131.0
1990,inadequately,3. Quintil,7.124260361689429,6.864835712280062,7.383685011098796,5.0,8.0,8.673878532880451,2.0,10.0,8.0,8.0,10.0,49.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,,,,,,,,,,,,
1990,general elemantary,1. Quintil,6.729394983127657,6.658065802687181,6.800724163568132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,904.0
1990,general elemantary,2. Quintil,6.8712937697479886,6.786374137906746,6.956213401589231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,525.0
1990,general elemantary,3. Quintil,6.867377360102725,6.7455937829593715,6.989160937246078,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,281.0
1990,general elemantary,4. Quintil,7.51748076706058,7.304869571276267,7.730091962844893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,85.0
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,,,,,,,,,,,,
1990,middle vocational,1. Quintil,6.740998513790307,6.6778310767012625,6.804165950879351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
1990,middle vocational,2. Quintil,6.749848347617892,6.6919733984758,6.807723296759984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,963.0
1990,middle vocational,3. Quintil,6.5215166506071,6.4393415312568765,6.603691769957323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,609.0
1990,middle vocational,4. Quintil,6.7573999657447015,6.653818691191742,6.860981240297661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,337.0
1990,middle vocational,5. Quintil,6.366378040545545,6.143601533979003,6.589154547112087,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,103.0
1990,vocational + Abi,-6,,,,,,,,,,,,
1990,vocational + Abi,1. Quintil,6.073830448131704,5.7549493789917445,6.392711517271664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,53.0
1990,vocational + Abi,2. Quintil,6.907996280936977,6.671440057282578,7.144552504591375,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,49.0
1990,vocational + Abi,3. Quintil,6.7836643414454665,6.451192616290607,7.116136066600326,5.0,6.883085437962544,9.0,3.0,10.0,7.0,6.0,8.0,37.0
1990,vocational + Abi,4. Quintil,,,,,,,,,,,,
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,,,,,,,,,,,,
1990,higher vocational,1. Quintil,6.889240897332932,6.684423037582708,7.094058757083157,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,95.0
1990,higher vocational,2. Quintil,6.602197506354642,6.382041507650534,6.82235350505875,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,80.0
1990,higher vocational,3. Quintil,6.345795173810047,6.105042533916836,6.586547813703258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,81.0
1990,higher vocational,4. Quintil,6.6688543636991655,6.426404396254316,6.911304331144015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,61.0
1990,higher vocational,5. Quintil,,,,,,,,,,,,
1990,higher education,-6,,,,,,,,,,,,
1990,higher education,1. Quintil,6.299054396916732,5.990595106883194,6.607513686950271,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,44.0
1990,higher education,2. Quintil,6.607960603642073,6.386866499587774,6.829054707696371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,85.0
1990,higher education,3. Quintil,6.410452382543895,6.179978387904207,6.6409263771835825,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,87.0
1990,higher education,4. Quintil,6.464739084380795,6.269453922087372,6.660024246674217,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,104.0
1990,higher education,5. Quintil,6.341171014715996,6.050182654291333,6.632159375140659,5.0,6.829287338199124,8.0,1.0,10.0,7.0,6.974999999999994,9.0,60.0
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,,,,,,,,,,,,
1991,-1,2. Quintil,,,,,,,,,,,,
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,,,,,,,,,,,,
1991,inadequately,2. Quintil,,,,,,,,,,,,
1991,inadequately,3. Quintil,,,,,,,,,,,,
1991,inadequately,4. Quintil,,,,,,,,,,,,
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,,,,,,,,,,,,
1991,general elemantary,1. Quintil,,,,,,,,,,,,
1991,general elemantary,2. Quintil,,,,,,,,,,,,
1991,general elemantary,3. Quintil,,,,,,,,,,,,
1991,general elemantary,4. Quintil,,,,,,,,,,,,
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,,,,,,,,,,,,
1991,middle vocational,1. Quintil,,,,,,,,,,,,
1991,middle vocational,2. Quintil,,,,,,,,,,,,
1991,middle vocational,3. Quintil,,,,,,,,,,,,
1991,middle vocational,4. Quintil,,,,,,,,,,,,
1991,middle vocational,5. Quintil,,,,,,,,,,,,
1991,vocational + Abi,-6,,,,,,,,,,,,
1991,vocational + Abi,1. Quintil,,,,,,,,,,,,
1991,vocational + Abi,2. Quintil,,,,,,,,,,,,
1991,vocational + Abi,3. Quintil,,,,,,,,,,,,
1991,vocational + Abi,4. Quintil,,,,,,,,,,,,
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,,,,,,,,,,,,
1991,higher vocational,1. Quintil,,,,,,,,,,,,
1991,higher vocational,2. Quintil,,,,,,,,,,,,
1991,higher vocational,3. Quintil,,,,,,,,,,,,
1991,higher vocational,4. Quintil,,,,,,,,,,,,
1991,higher vocational,5. Quintil,,,,,,,,,,,,
1991,higher education,-6,,,,,,,,,,,,
1991,higher education,1. Quintil,,,,,,,,,,,,
1991,higher education,2. Quintil,,,,,,,,,,,,
1991,higher education,3. Quintil,,,,,,,,,,,,
1991,higher education,4. Quintil,,,,,,,,,,,,
1991,higher education,5. Quintil,,,,,,,,,,,,
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,,,,,,,,,,,,
1992,-1,2. Quintil,,,,,,,,,,,,
1992,-1,3. Quintil,,,,,,,,,,,,
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,,,,,,,,,,,,
1992,inadequately,2. Quintil,,,,,,,,,,,,
1992,inadequately,3. Quintil,,,,,,,,,,,,
1992,inadequately,4. Quintil,,,,,,,,,,,,
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,,,,,,,,,,,,
1992,general elemantary,2. Quintil,,,,,,,,,,,,
1992,general elemantary,3. Quintil,,,,,,,,,,,,
1992,general elemantary,4. Quintil,,,,,,,,,,,,
1992,general elemantary,5. Quintil,,,,,,,,,,,,
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,,,,,,,,,,,,
1992,middle vocational,2. Quintil,,,,,,,,,,,,
1992,middle vocational,3. Quintil,,,,,,,,,,,,
1992,middle vocational,4. Quintil,,,,,,,,,,,,
1992,middle vocational,5. Quintil,,,,,,,,,,,,
1992,vocational + Abi,1. Quintil,,,,,,,,,,,,
1992,vocational + Abi,2. Quintil,,,,,,,,,,,,
1992,vocational + Abi,3. Quintil,,,,,,,,,,,,
1992,vocational + Abi,4. Quintil,,,,,,,,,,,,
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,,,,,,,,,,,,
1992,higher vocational,2. Quintil,,,,,,,,,,,,
1992,higher vocational,3. Quintil,,,,,,,,,,,,
1992,higher vocational,4. Quintil,,,,,,,,,,,,
1992,higher vocational,5. Quintil,,,,,,,,,,,,
1992,higher education,1. Quintil,,,,,,,,,,,,
1992,higher education,2. Quintil,,,,,,,,,,,,
1992,higher education,3. Quintil,,,,,,,,,,,,
1992,higher education,4. Quintil,,,,,,,,,,,,
1992,higher education,5. Quintil,,,,,,,,,,,,
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,6.801101922438177,6.445708315883215,7.156495528993138,5.0,7.0,10.0,2.0,10.0,7.0,6.0,8.024999999999999,50.0
1993,-1,2. Quintil,6.46156948936869,6.155920813306169,6.767218165431212,5.446159890283469,6.0,8.0,1.6153997257086723,10.0,6.0,4.0,6.0,38.0
1993,-1,3. Quintil,,,,,,,,,,,,
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,,,,,,,,,,,,
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,6.552711268490845,6.410433777459476,6.694988759522214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,203.0
1993,inadequately,2. Quintil,6.549674146821218,6.348018753907204,6.751329539735232,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,122.0
1993,inadequately,3. Quintil,6.678982677439503,6.469894481780261,6.888070873098745,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,88.0
1993,inadequately,4. Quintil,,,,,,,,,,,,
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,6.419857500320657,6.342970944679186,6.496744055962129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,803.0
1993,general elemantary,2. Quintil,6.73995758028738,6.65064687154622,6.8292682890285406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,515.0
1993,general elemantary,3. Quintil,6.600687402669691,6.493287216315711,6.7080875890236715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,366.0
1993,general elemantary,4. Quintil,6.936193540718475,6.810655854166482,7.061731227270467,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0249999999999995,195.0
1993,general elemantary,5. Quintil,7.115272745105244,6.838022817652931,7.392522672557558,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,43.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,6.3413417450453435,6.286843613113462,6.395839876977225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1405.0
1993,middle vocational,2. Quintil,6.6896294012670525,6.632606826663449,6.746651975870656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1173.0
1993,middle vocational,3. Quintil,6.517529763197155,6.456417771091647,6.578641755302663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,951.0
1993,middle vocational,4. Quintil,6.491887193057943,6.418357189528563,6.565417196587323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,667.0
1993,middle vocational,5. Quintil,6.501980593783816,6.376856532491389,6.627104655076244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,223.0
1993,vocational + Abi,1. Quintil,6.4968075022846605,6.12492874243167,6.868686262137651,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,54.0
1993,vocational + Abi,2. Quintil,5.784018465140083,5.4631813567144,6.104855573565767,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,52.0
1993,vocational + Abi,3. Quintil,7.403959358356621,7.18262222340481,7.625296493308433,6.905468529867569,8.0,8.0,5.263671324668923,9.641797205198646,8.0,8.0,9.0,54.0
1993,vocational + Abi,4. Quintil,7.127953797932587,6.892326002279362,7.363581593585812,6.0,7.0,8.784717959007853,3.0,10.0,7.0,6.0,7.0,49.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,6.099105817755761,5.881410707093473,6.316800928418048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,98.0
1993,higher vocational,2. Quintil,6.820149891574835,6.630517908529287,7.0097818746203835,5.0,7.0,8.0,2.0,10.0,7.0,6.974999999999994,8.0,114.0
1993,higher vocational,3. Quintil,5.846884596462358,5.6242696288313505,6.069499564093365,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,97.0
1993,higher vocational,4. Quintil,6.267901249607494,6.071062263355823,6.464740235859165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,87.0
1993,higher vocational,5. Quintil,5.933266425356771,5.66776731376045,6.198765536953092,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,48.0
1993,higher education,1. Quintil,5.964945363236106,5.799866321428192,6.13002440504402,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,178.0
1993,higher education,2. Quintil,6.162009447347895,6.026705189641638,6.297313705054152,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,228.0
1993,higher education,3. Quintil,6.225180841769342,6.0701654553976265,6.380196228141058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,185.0
1993,higher education,4. Quintil,6.499629369039832,6.333758957610797,6.665499780468867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,155.0
1993,higher education,5. Quintil,6.175117185664986,5.986130500462039,6.3641038708679325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,123.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,6.238114174376642,5.921608639589903,6.554619709163382,4.0,6.0,8.001666165163988,0.0,10.0,6.0,4.0,7.0,50.0
1994,-1,2. Quintil,6.7323717754025045,6.34574987476358,7.118993676041429,5.0,7.0,9.0,1.0,10.0,7.0,5.0,9.0,42.0
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,6.3986493844819305,6.243467128617402,6.553831640346459,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,180.0
1994,inadequately,2. Quintil,6.756359116187571,6.563458573315456,6.9492596590596865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,124.0
1994,inadequately,3. Quintil,6.9772542656359535,6.765848770746569,7.188659760525338,5.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0,71.0
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,6.544403602932766,6.460391220091569,6.628415985773962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,669.0
1994,general elemantary,2. Quintil,6.676783084818103,6.59305673079793,6.760509438838276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,535.0
1994,general elemantary,3. Quintil,6.7670185215435605,6.656300198015548,6.877736845071573,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,364.0
1994,general elemantary,4. Quintil,6.82746010511134,6.6877263407821514,6.967193869440529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,203.0
1994,general elemantary,5. Quintil,6.434002608446582,6.183381135045637,6.684624081847526,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,60.0
1994,middle vocational,1. Quintil,6.3438497977002575,6.281861987217937,6.405837608182578,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1097.0
1994,middle vocational,2. Quintil,6.479516004811095,6.424971145427733,6.534060864194457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1280.0
1994,middle vocational,3. Quintil,6.465470339922742,6.403173842758213,6.527766837087271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1003.0
1994,middle vocational,4. Quintil,6.596639592768148,6.525729051536967,6.667550133999329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,741.0
1994,middle vocational,5. Quintil,6.671493531839851,6.5534979181507484,6.789489145528954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,288.0
1994,vocational + Abi,1. Quintil,5.466571472000649,5.21325596827175,5.7198869757295485,4.321132261871003,5.0,6.496060259592193,2.0,9.758452256173978,5.0,4.0,5.0,56.0
1994,vocational + Abi,2. Quintil,5.4262512257223205,5.154741014938392,5.697761436506249,3.0,6.0,7.0,2.0,9.0,6.0,5.0,7.0,46.0
1994,vocational + Abi,3. Quintil,6.484248580251703,6.288075741956717,6.680421418546689,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,73.0
1994,vocational + Abi,4. Quintil,7.553096978314839,7.331113457590132,7.775080499039546,6.0,8.0,8.341604172489175,3.0,10.0,8.0,8.0,9.0,45.0
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,6.279213300121504,6.01235041686722,6.546076183375788,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,66.0
1994,higher vocational,2. Quintil,6.555715929211353,6.388321096073542,6.723110762349164,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,129.0
1994,higher vocational,3. Quintil,6.483682971508378,6.293108861069974,6.674257081946782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,115.0
1994,higher vocational,4. Quintil,6.803780689410489,6.607503110060652,7.000058268760327,5.871137948396916,7.0,8.0,2.6778448709922893,10.0,7.0,6.0,8.0,95.0
1994,higher vocational,5. Quintil,6.250464726208341,6.067809481333273,6.433119971083408,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,61.0
1994,higher education,1. Quintil,5.733880583009042,5.565850477331672,5.901910688686412,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,126.0
1994,higher education,2. Quintil,6.295027200693472,6.158002718581889,6.432051682805055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,227.0
1994,higher education,3. Quintil,6.024915149882119,5.899569792185911,6.150260507578327,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,232.0
1994,higher education,4. Quintil,6.093319558047626,5.934965885690827,6.251673230404425,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,189.0
1994,higher education,5. Quintil,6.5306201406126405,6.389710674103511,6.67152960712177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,182.0
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,6.0511034500639775,5.6868380262703795,6.415368873857576,4.0,6.510810054798874,8.478581482371514,0.0,10.0,6.0,4.0,7.0,72.0
1995,-1,2. Quintil,6.574037318175853,6.290749975502173,6.8573246608495335,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,45.0
1995,-1,3. Quintil,6.6047843320034545,6.272133316254289,6.93743534775262,5.0,7.0,7.0,3.0,10.0,7.0,6.974999999999994,9.0,33.0
1995,-1,4. Quintil,,,,,,,,,,,,
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,6.34674250500216,6.1780987304939154,6.5153862795104045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,170.0
1995,inadequately,2. Quintil,6.472880267559132,6.3119855630672035,6.633774972051061,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,121.0
1995,inadequately,3. Quintil,6.791295091790484,6.567332605738169,7.0152575778427995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,59.0
1995,inadequately,4. Quintil,6.487916847352339,6.15269417154385,6.823139523160828,5.0,6.31676395196669,8.0,3.0,10.0,6.0,4.0,7.0,30.0
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,6.458096064045346,6.3745534388348055,6.541638689255887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,687.0
1995,general elemantary,2. Quintil,6.688091792943826,6.597189720828058,6.7789938650595944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,563.0
1995,general elemantary,3. Quintil,6.942491119837797,6.8427767721922335,7.0422054674833605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,361.0
1995,general elemantary,4. Quintil,6.633542709936626,6.501015989884363,6.76606942998889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,219.0
1995,general elemantary,5. Quintil,6.469838218637088,6.203980370101111,6.735696067173065,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,58.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,6.359610037182416,6.299799947407624,6.419420126957209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1154.0
1995,middle vocational,2. Quintil,6.4518496618403525,6.3981682545555065,6.505531069125198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1352.0
1995,middle vocational,3. Quintil,6.607233484900356,6.547953123204191,6.666513846596521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1129.0
1995,middle vocational,4. Quintil,6.419809243825552,6.350581819862175,6.489036667788929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,727.0
1995,middle vocational,5. Quintil,6.612898038945012,6.489333090055394,6.7364629878346305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,289.0
1995,vocational + Abi,1. Quintil,6.297301724339213,6.041642972367056,6.55296047631137,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,79.0
1995,vocational + Abi,2. Quintil,6.992468490602688,6.772236033646906,7.21270094755847,5.636950148127689,7.0,8.0,2.0923753703192234,10.0,7.0,6.0,8.0,79.0
1995,vocational + Abi,3. Quintil,6.887212755222772,6.6854387388222065,7.088986771623338,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,86.0
1995,vocational + Abi,4. Quintil,6.73420035635781,6.43926842612006,7.02913228659556,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,52.0
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,6.584427528133969,6.4225377975826765,6.746317258685262,5.0,7.0,7.03419243925475,4.0,10.0,7.0,7.0,8.0,70.0
1995,higher vocational,2. Quintil,6.570402408910411,6.392230263034903,6.748574554785919,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,114.0
1995,higher vocational,3. Quintil,6.287933410474004,6.089115301182225,6.486751519765782,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,126.0
1995,higher vocational,4. Quintil,6.681651768627527,6.471597746022097,6.891705791232958,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,95.0
1995,higher vocational,5. Quintil,6.551288184979896,6.303742603132198,6.7988337668275935,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,63.0
1995,higher education,1. Quintil,5.978139982632334,5.802683474965048,6.153596490299621,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0,140.0
1995,higher education,2. Quintil,6.517302973869238,6.4071246805246895,6.627481267213786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,262.0
1995,higher education,3. Quintil,6.530091057638589,6.399142513776198,6.661039601500979,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,232.0
1995,higher education,4. Quintil,6.276748941669531,6.121183924797763,6.432313958541299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,195.0
1995,higher education,5. Quintil,6.314020875942541,6.178671689998468,6.449370061886614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,210.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,5.725092806551326,5.3423914014089995,6.107794211693653,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,57.0
1996,-1,2. Quintil,6.6627891175377325,6.34584967486335,6.979728560212115,5.0,7.0,8.745187717587166,0.0,10.0,7.0,6.0,8.0,56.0
1996,-1,3. Quintil,6.178362130034336,5.847095391617496,6.509628868451176,5.0,6.0,7.065903714554212,2.0,10.0,6.0,5.0,7.0,36.0
1996,-1,4. Quintil,,,,,,,,,,,,
