"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2009","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2009","66 und Ã¤lter","(noch) kein Abschluss","6.11","6","46","5.45","6.77"
"2009","66 und Ã¤lter","AkademikerInnen","6.64","7","615","6.48","6.8"
"2009","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2009","66 und Ã¤lter","Realschulabschluss","6.68","7","443","6.5","6.86"
"2010","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2010","16-34 Jahre alt","(noch) kein Abschluss","7.07","7","372","6.83","7.31"
"2010","16-34 Jahre alt","AkademikerInnen","7.08","7","752","6.95","7.21"
"2010","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2010","16-34 Jahre alt","Realschulabschluss","","","","",""
"2010","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2010","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2010","35-65 Jahre alt","AkademikerInnen","","","","",""
"2010","35-65 Jahre alt","Hauptschulabschluss","6.67","7","3214","6.6","6.74"
"2010","35-65 Jahre alt","Realschulabschluss","6.64","7","3609","6.58","6.7"
"2010","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2010","66 und Ã¤lter","(noch) kein Abschluss","5.83","6","40","4.98","6.68"
"2010","66 und Ã¤lter","AkademikerInnen","6.7","7","647","6.55","6.85"
"2010","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2010","66 und Ã¤lter","Realschulabschluss","6.99","7","474","6.82","7.16"
"2011","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2011","16-34 Jahre alt","(noch) kein Abschluss","7.27","7","378","7.05","7.49"
"2011","16-34 Jahre alt","AkademikerInnen","7.06","7","730","6.94","7.18"
"2011","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2011","16-34 Jahre alt","Realschulabschluss","","","","",""
"2011","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2011","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2011","35-65 Jahre alt","AkademikerInnen","6.77","7","3143","6.7","6.84"
"2011","35-65 Jahre alt","Hauptschulabschluss","6.75","7","3594","6.68","6.82"
"2011","35-65 Jahre alt","Realschulabschluss","6.69","7","4121","6.63","6.75"
"2011","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2011","66 und Ã¤lter","(noch) kein Abschluss","5.92","6","52","5.39","6.45"
"2011","66 und Ã¤lter","AkademikerInnen","6.97","7","729","6.84","7.1"
"2011","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2011","66 und Ã¤lter","Realschulabschluss","6.68","7","569","6.52","6.84"
"2012","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2012","16-34 Jahre alt","(noch) kein Abschluss","7.2","7","407","7.01","7.39"
"2012","16-34 Jahre alt","AkademikerInnen","7.17","7","699","7.05","7.29"
"2012","16-34 Jahre alt","Hauptschulabschluss","6.91","7","984","6.79","7.03"
"2012","16-34 Jahre alt","Realschulabschluss","","","","",""
"2012","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2012","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2012","35-65 Jahre alt","AkademikerInnen","6.86","7","3254","6.79","6.93"
"2012","35-65 Jahre alt","Hauptschulabschluss","6.84","7","3742","6.78","6.9"
"2012","35-65 Jahre alt","Realschulabschluss","6.76","7","4359","6.7","6.82"
"2012","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2012","66 und Ã¤lter","(noch) kein Abschluss","6.15","6.08","56","5.43","6.87"
"2012","66 und Ã¤lter","AkademikerInnen","7","7","849","6.87","7.13"
"2012","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2012","66 und Ã¤lter","Realschulabschluss","6.74","7","644","6.59","6.89"
"2013","16-34 Jahre alt","(Fach-)Abitur","6.98","7","955","6.86","7.1"
"2013","16-34 Jahre alt","(noch) kein Abschluss","6.93","7","376","6.71","7.15"
"2013","16-34 Jahre alt","AkademikerInnen","7","7","681","6.87","7.13"
"2013","16-34 Jahre alt","Hauptschulabschluss","6.86","7","852","6.72","7"
"2013","16-34 Jahre alt","Realschulabschluss","","","","",""
"2013","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2013","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2013","35-65 Jahre alt","AkademikerInnen","6.84","7","3188","6.77","6.91"
"2013","35-65 Jahre alt","Hauptschulabschluss","6.78","7","3543","6.71","6.85"
"2013","35-65 Jahre alt","Realschulabschluss","6.81","7","4265","6.75","6.87"
"2013","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2013","66 und Ã¤lter","(noch) kein Abschluss","5.92","6","51","5.2","6.64"
"2013","66 und Ã¤lter","AkademikerInnen","6.97","7","899","6.85","7.09"
"2013","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2013","66 und Ã¤lter","Realschulabschluss","6.92","7","675","6.77","7.07"
"2014","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2014","16-34 Jahre alt","(noch) kein Abschluss","7.14","7","403","6.94","7.34"
"2014","16-34 Jahre alt","AkademikerInnen","6.92","7","808","6.8","7.04"
"2014","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2014","16-34 Jahre alt","Realschulabschluss","","","","",""
"2014","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2014","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2014","35-65 Jahre alt","AkademikerInnen","6.76","7","3380","6.7","6.82"
"2014","35-65 Jahre alt","Hauptschulabschluss","6.77","7","3669","6.7","6.84"
"2014","35-65 Jahre alt","Realschulabschluss","6.83","7","3937","6.77","6.89"
"2014","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2014","66 und Ã¤lter","(noch) kein Abschluss","5.95","6","46","5.18","6.72"
"2014","66 und Ã¤lter","AkademikerInnen","7","7","892","6.88","7.12"
"2014","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2014","66 und Ã¤lter","Realschulabschluss","6.83","7","691","6.69","6.97"
"2015","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2015","16-34 Jahre alt","(noch) kein Abschluss","6.95","7","307","6.71","7.19"
"2015","16-34 Jahre alt","AkademikerInnen","7.02","7","727","6.9","7.14"
"2015","16-34 Jahre alt","Hauptschulabschluss","7.06","7","861","6.92","7.2"
"2015","16-34 Jahre alt","Realschulabschluss","","","","",""
"2015","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2015","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2015","35-65 Jahre alt","AkademikerInnen","6.89","7","3159","6.83","6.95"
"2015","35-65 Jahre alt","Hauptschulabschluss","6.84","7","3258","6.77","6.91"
"2015","35-65 Jahre alt","Realschulabschluss","6.82","7","3799","6.76","6.88"
"2015","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2015","66 und Ã¤lter","(noch) kein Abschluss","5.63","7","37","4.87","6.39"
"2015","66 und Ã¤lter","AkademikerInnen","6.85","7","925","6.73","6.97"
"2015","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2015","66 und Ã¤lter","Realschulabschluss","6.76","7","702","6.61","6.91"
"2016","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2016","16-34 Jahre alt","(noch) kein Abschluss","7.18","8","317","6.95","7.41"
"2016","16-34 Jahre alt","AkademikerInnen","6.97","7","823","6.85","7.09"
"2016","16-34 Jahre alt","Hauptschulabschluss","6.89","7","851","6.75","7.03"
"2016","16-34 Jahre alt","Realschulabschluss","","","","",""
"2016","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2016","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2016","35-65 Jahre alt","AkademikerInnen","6.87","7","3170","6.81","6.93"
"2016","35-65 Jahre alt","Hauptschulabschluss","6.81","7","3110","6.74","6.88"
"2016","35-65 Jahre alt","Realschulabschluss","6.91","7","3574","6.85","6.97"
"2016","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2016","66 und Ã¤lter","(noch) kein Abschluss","6.81","7","37","6.15","7.47"
"2016","66 und Ã¤lter","AkademikerInnen","6.88","7","946","6.77","6.99"
"2016","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2016","66 und Ã¤lter","Realschulabschluss","6.69","7","705","6.55","6.83"
"2017","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2017","16-34 Jahre alt","(noch) kein Abschluss","7.16","7","374","6.95","7.37"
"2017","16-34 Jahre alt","AkademikerInnen","7.17","7","928","7.06","7.28"
"2017","16-34 Jahre alt","Hauptschulabschluss","6.99","7","850","6.85","7.13"
"2017","16-34 Jahre alt","Realschulabschluss","","","","",""
"2017","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2017","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2017","35-65 Jahre alt","AkademikerInnen","6.88","7","3641","6.82","6.94"
"2017","35-65 Jahre alt","Hauptschulabschluss","6.79","7","3384","6.72","6.86"
"2017","35-65 Jahre alt","Realschulabschluss","6.82","7","4171","6.76","6.88"
"2017","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2017","66 und Ã¤lter","(noch) kein Abschluss","5.95","6","44","5.34","6.56"
"2017","66 und Ã¤lter","AkademikerInnen","","","","",""
"2017","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2017","66 und Ã¤lter","Realschulabschluss","6.71","7","833","6.58","6.84"
"2018","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2018","16-34 Jahre alt","(noch) kein Abschluss","7.14","7","374","6.94","7.34"
"2018","16-34 Jahre alt","AkademikerInnen","6.97","7","925","6.85","7.09"
"2018","16-34 Jahre alt","Hauptschulabschluss","6.94","7","833","6.8","7.08"
"2018","16-34 Jahre alt","Realschulabschluss","","","","",""
"2018","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2018","35-65 Jahre alt","(noch) kein Abschluss","6.53","7","307","6.27","6.79"
"2018","35-65 Jahre alt","AkademikerInnen","6.83","7","3453","6.77","6.89"
"2018","35-65 Jahre alt","Hauptschulabschluss","6.73","7","3159","6.66","6.8"
"2018","35-65 Jahre alt","Realschulabschluss","6.76","7","3964","6.7","6.82"
"2018","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2018","66 und Ã¤lter","(noch) kein Abschluss","6.05","6","50","5.39","6.71"
"2018","66 und Ã¤lter","AkademikerInnen","","","","",""
"2018","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2018","66 und Ã¤lter","Realschulabschluss","6.89","7","861","6.77","7.01"
"2019","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2019","16-34 Jahre alt","(noch) kein Abschluss","7.07","7","331","6.86","7.28"
"2019","16-34 Jahre alt","AkademikerInnen","7.28","7","904","7.16","7.4"
"2019","16-34 Jahre alt","Hauptschulabschluss","7.07","7","686","6.92","7.22"
"2019","16-34 Jahre alt","Realschulabschluss","","","","",""
"2019","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2019","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2019","35-65 Jahre alt","AkademikerInnen","6.86","7","3942","6.8","6.92"
"2019","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2019","35-65 Jahre alt","Realschulabschluss","6.86","7","4058","6.8","6.92"
"2019","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2019","66 und Ã¤lter","(noch) kein Abschluss","5.63","7","41","4.83","6.43"
"2019","66 und Ã¤lter","AkademikerInnen","","","","",""
"2019","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2019","66 und Ã¤lter","Realschulabschluss","6.83","7","945","6.71","6.95"
