"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2007","35-65 Jahre alt","Hauptschulabschluss","6.61","7","3059","6.54","6.68"
"2007","35-65 Jahre alt","Realschulabschluss","6.52","7","2842","6.45","6.59"
"2007","66 und älter","(Fach-)Abitur","6.62","7","141","6.25","6.99"
"2007","66 und älter","(noch) kein Abschluss","5.87","7","55","5.18","6.56"
"2007","66 und älter","AkademikerInnen","6.55","7","594","6.39","6.71"
"2007","66 und älter","Hauptschulabschluss","6.65","7","2159","6.56","6.74"
"2007","66 und älter","Realschulabschluss","6.57","7","457","6.37","6.77"
"2008","16-34 Jahre alt","(Fach-)Abitur","6.57","7","721","6.43","6.71"
"2008","16-34 Jahre alt","(noch) kein Abschluss","6.43","6.19","206","6.14","6.72"
"2008","16-34 Jahre alt","AkademikerInnen","6.56","7","375","6.37","6.75"
"2008","16-34 Jahre alt","Hauptschulabschluss","6.76","7","573","6.59","6.93"
"2008","16-34 Jahre alt","Realschulabschluss","6.71","7","1008","6.59","6.83"
"2008","35-65 Jahre alt","(Fach-)Abitur","6.44","7","776","6.3","6.58"
"2008","35-65 Jahre alt","(noch) kein Abschluss","6.29","6","79","5.87","6.71"
"2008","35-65 Jahre alt","AkademikerInnen","6.6","7","1971","6.52","6.68"
"2008","35-65 Jahre alt","Hauptschulabschluss","6.6","7","2807","6.53","6.67"
"2008","35-65 Jahre alt","Realschulabschluss","6.61","7","2750","6.54","6.68"
"2008","66 und älter","(Fach-)Abitur","6.71","7","128","6.35","7.07"
"2008","66 und älter","(noch) kein Abschluss","6.34","6","41","5.79","6.89"
"2008","66 und älter","AkademikerInnen","6.81","7","631","6.66","6.96"
"2008","66 und älter","Hauptschulabschluss","6.69","7","2083","6.6","6.78"
"2008","66 und älter","Realschulabschluss","6.85","7","444","6.67","7.03"
"2009","16-34 Jahre alt","(Fach-)Abitur","6.78","7","684","6.65","6.91"
"2009","16-34 Jahre alt","(noch) kein Abschluss","6.46","7","181","6.15","6.77"
"2009","16-34 Jahre alt","AkademikerInnen","6.67","7","402","6.49","6.85"
"2009","16-34 Jahre alt","Hauptschulabschluss","6.66","7","487","6.48","6.84"
"2009","16-34 Jahre alt","Realschulabschluss","6.75","7","906","6.62","6.88"
"2009","35-65 Jahre alt","(Fach-)Abitur","6.55","7","743","6.41","6.69"
"2009","35-65 Jahre alt","(noch) kein Abschluss","6","6","81","5.55","6.45"
"2009","35-65 Jahre alt","AkademikerInnen","6.68","7","1900","6.6","6.76"
"2009","35-65 Jahre alt","Hauptschulabschluss","6.59","7","2572","6.51","6.67"
"2009","35-65 Jahre alt","Realschulabschluss","6.65","7","2625","6.58","6.72"
"2009","66 und älter","(Fach-)Abitur","6.53","7","126","6.17","6.89"
"2009","66 und älter","(noch) kein Abschluss","6.11","6","46","5.45","6.77"
"2009","66 und älter","AkademikerInnen","6.64","7","615","6.48","6.8"
"2009","66 und älter","Hauptschulabschluss","6.71","7","1968","6.62","6.8"
"2009","66 und älter","Realschulabschluss","6.68","7","443","6.5","6.86"
"2010","16-34 Jahre alt","(Fach-)Abitur","6.95","7","1076","6.84","7.06"
"2010","16-34 Jahre alt","(noch) kein Abschluss","7.07","7","372","6.83","7.31"
"2010","16-34 Jahre alt","AkademikerInnen","7.08","7","752","6.95","7.21"
"2010","16-34 Jahre alt","Hauptschulabschluss","6.76","7","1140","6.64","6.88"
"2010","16-34 Jahre alt","Realschulabschluss","6.73","7","1715","6.64","6.82"
"2010","35-65 Jahre alt","(Fach-)Abitur","6.6","7","1293","6.49","6.71"
"2010","35-65 Jahre alt","(noch) kein Abschluss","6.4","7","144","5.98","6.82"
"2010","35-65 Jahre alt","AkademikerInnen","6.65","7","2789","6.58","6.72"
"2010","35-65 Jahre alt","Hauptschulabschluss","6.67","7","3214","6.6","6.74"
"2010","35-65 Jahre alt","Realschulabschluss","6.64","7","3609","6.58","6.7"
"2010","66 und älter","(Fach-)Abitur","6.74","7","126","6.35","7.13"
"2010","66 und älter","(noch) kein Abschluss","5.83","6","40","4.98","6.68"
"2010","66 und älter","AkademikerInnen","6.7","7","647","6.55","6.85"
"2010","66 und älter","Hauptschulabschluss","6.68","7","1902","6.59","6.77"
"2010","66 und älter","Realschulabschluss","6.99","7","474","6.82","7.16"
"2011","16-34 Jahre alt","(Fach-)Abitur","6.99","7","1043","6.88","7.1"
"2011","16-34 Jahre alt","(noch) kein Abschluss","7.27","7","378","7.05","7.49"
"2011","16-34 Jahre alt","AkademikerInnen","7.06","7","730","6.94","7.18"
"2011","16-34 Jahre alt","Hauptschulabschluss","6.94","7","1042","6.82","7.06"
"2011","16-34 Jahre alt","Realschulabschluss","6.95","7","1569","6.86","7.04"
"2011","35-65 Jahre alt","(Fach-)Abitur","6.59","7","1558","6.49","6.69"
"2011","35-65 Jahre alt","(noch) kein Abschluss","6.56","7","168","6.22","6.9"
"2011","35-65 Jahre alt","AkademikerInnen","6.77","7","3143","6.7","6.84"
"2011","35-65 Jahre alt","Hauptschulabschluss","6.75","7","3594","6.68","6.82"
"2011","35-65 Jahre alt","Realschulabschluss","6.69","7","4121","6.63","6.75"
"2011","66 und älter","(Fach-)Abitur","6.58","7","162","6.23","6.93"
"2011","66 und älter","(noch) kein Abschluss","5.92","6","52","5.39","6.45"
"2011","66 und älter","AkademikerInnen","6.97","7","729","6.84","7.1"
"2011","66 und älter","Hauptschulabschluss","6.62","7","2070","6.53","6.71"
"2011","66 und älter","Realschulabschluss","6.68","7","569","6.52","6.84"
"2012","16-34 Jahre alt","(Fach-)Abitur","6.99","7","1057","6.88","7.1"
"2012","16-34 Jahre alt","(noch) kein Abschluss","7.2","7","407","7.01","7.39"
"2012","16-34 Jahre alt","AkademikerInnen","7.17","7","699","7.05","7.29"
"2012","16-34 Jahre alt","Hauptschulabschluss","6.91","7","984","6.79","7.03"
"2012","16-34 Jahre alt","Realschulabschluss","6.89","7","1445","6.8","6.98"
"2012","35-65 Jahre alt","(Fach-)Abitur","6.66","7","1612","6.56","6.76"
"2012","35-65 Jahre alt","(noch) kein Abschluss","6.55","7","173","6.18","6.92"
"2012","35-65 Jahre alt","AkademikerInnen","6.86","7","3254","6.79","6.93"
"2012","35-65 Jahre alt","Hauptschulabschluss","6.84","7","3742","6.78","6.9"
"2012","35-65 Jahre alt","Realschulabschluss","6.76","7","4359","6.7","6.82"
"2012","66 und älter","(Fach-)Abitur","7.26","8","162","6.96","7.56"
"2012","66 und älter","(noch) kein Abschluss","6.15","6.08","56","5.43","6.87"
"2012","66 und älter","AkademikerInnen","7","7","849","6.87","7.13"
"2012","66 und älter","Hauptschulabschluss","6.73","7","2254","6.65","6.81"
"2012","66 und älter","Realschulabschluss","6.74","7","644","6.59","6.89"
"2013","16-34 Jahre alt","(Fach-)Abitur","6.98","7","955","6.86","7.1"
"2013","16-34 Jahre alt","(noch) kein Abschluss","6.93","7","376","6.71","7.15"
"2013","16-34 Jahre alt","AkademikerInnen","7","7","681","6.87","7.13"
"2013","16-34 Jahre alt","Hauptschulabschluss","6.86","7","852","6.72","7"
"2013","16-34 Jahre alt","Realschulabschluss","7.03","7","1334","6.93","7.13"
"2013","35-65 Jahre alt","(Fach-)Abitur","6.69","7","1608","6.59","6.79"
"2013","35-65 Jahre alt","(noch) kein Abschluss","6.58","7","161","6.22","6.94"
"2013","35-65 Jahre alt","AkademikerInnen","6.84","7","3188","6.77","6.91"
"2013","35-65 Jahre alt","Hauptschulabschluss","6.78","7","3543","6.71","6.85"
"2013","35-65 Jahre alt","Realschulabschluss","6.81","7","4265","6.75","6.87"
"2013","66 und älter","(Fach-)Abitur","6.93","7","186","6.62","7.24"
"2013","66 und älter","(noch) kein Abschluss","5.92","6","51","5.2","6.64"
"2013","66 und älter","AkademikerInnen","6.97","7","899","6.85","7.09"
"2013","66 und älter","Hauptschulabschluss","6.83","7","2212","6.75","6.91"
"2013","66 und älter","Realschulabschluss","6.92","7","675","6.77","7.07"
"2014","16-34 Jahre alt","(Fach-)Abitur","7.27","7","1229","7.17","7.37"
"2014","16-34 Jahre alt","(noch) kein Abschluss","7.14","7","403","6.94","7.34"
"2014","16-34 Jahre alt","AkademikerInnen","6.92","7","808","6.8","7.04"
"2014","16-34 Jahre alt","Hauptschulabschluss","7.04","7","1060","6.91","7.17"
"2014","16-34 Jahre alt","Realschulabschluss","6.93","7","1363","6.83","7.03"
"2014","35-65 Jahre alt","(Fach-)Abitur","6.73","7","1900","6.64","6.82"
"2014","35-65 Jahre alt","(noch) kein Abschluss","5.88","6","292","5.61","6.15"
"2014","35-65 Jahre alt","AkademikerInnen","6.76","7","3380","6.7","6.82"
"2014","35-65 Jahre alt","Hauptschulabschluss","6.77","7","3669","6.7","6.84"
"2014","35-65 Jahre alt","Realschulabschluss","6.83","7","3937","6.77","6.89"
"2014","66 und älter","(Fach-)Abitur","7.05","7","192","6.76","7.34"
"2014","66 und älter","(noch) kein Abschluss","5.95","6","46","5.18","6.72"
"2014","66 und älter","AkademikerInnen","7","7","892","6.88","7.12"
"2014","66 und älter","Hauptschulabschluss","6.76","7","2149","6.68","6.84"
"2014","66 und älter","Realschulabschluss","6.83","7","691","6.69","6.97"
"2015","16-34 Jahre alt","(Fach-)Abitur","7.4","8","1095","7.3","7.5"
"2015","16-34 Jahre alt","(noch) kein Abschluss","6.95","7","307","6.71","7.19"
"2015","16-34 Jahre alt","AkademikerInnen","7.02","7","727","6.9","7.14"
"2015","16-34 Jahre alt","Hauptschulabschluss","7.06","7","861","6.92","7.2"
"2015","16-34 Jahre alt","Realschulabschluss","6.98","7","1173","6.87","7.09"
"2015","35-65 Jahre alt","(Fach-)Abitur","6.73","7","1764","6.64","6.82"
"2015","35-65 Jahre alt","(noch) kein Abschluss","6.5","7","262","6.24","6.76"
"2015","35-65 Jahre alt","AkademikerInnen","6.89","7","3159","6.83","6.95"
"2015","35-65 Jahre alt","Hauptschulabschluss","6.84","7","3258","6.77","6.91"
"2015","35-65 Jahre alt","Realschulabschluss","6.82","7","3799","6.76","6.88"
"2015","66 und älter","(Fach-)Abitur","6.97","7","204","6.7","7.24"
"2015","66 und älter","(noch) kein Abschluss","5.63","7","37","4.87","6.39"
"2015","66 und älter","AkademikerInnen","6.85","7","925","6.73","6.97"
"2015","66 und älter","Hauptschulabschluss","6.79","7","2105","6.71","6.87"
"2015","66 und älter","Realschulabschluss","6.76","7","702","6.61","6.91"
"2016","16-34 Jahre alt","(Fach-)Abitur","7.31","8","1129","7.21","7.41"
"2016","16-34 Jahre alt","(noch) kein Abschluss","7.18","8","317","6.95","7.41"
"2016","16-34 Jahre alt","AkademikerInnen","6.97","7","823","6.85","7.09"
"2016","16-34 Jahre alt","Hauptschulabschluss","6.89","7","851","6.75","7.03"
"2016","16-34 Jahre alt","Realschulabschluss","7.04","7","1023","6.92","7.16"
"2016","35-65 Jahre alt","(Fach-)Abitur","6.76","7","1833","6.67","6.85"
"2016","35-65 Jahre alt","(noch) kein Abschluss","6.49","7","266","6.21","6.77"
"2016","35-65 Jahre alt","AkademikerInnen","6.87","7","3170","6.81","6.93"
"2016","35-65 Jahre alt","Hauptschulabschluss","6.81","7","3110","6.74","6.88"
"2016","35-65 Jahre alt","Realschulabschluss","6.91","7","3574","6.85","6.97"
"2016","66 und älter","(Fach-)Abitur","6.62","7","188","6.35","6.89"
"2016","66 und älter","(noch) kein Abschluss","6.81","7","37","6.15","7.47"
"2016","66 und älter","AkademikerInnen","6.88","7","946","6.77","6.99"
"2016","66 und älter","Hauptschulabschluss","6.78","7","2008","6.69","6.87"
"2016","66 und älter","Realschulabschluss","6.69","7","705","6.55","6.83"
"2017","16-34 Jahre alt","(Fach-)Abitur","7.17","7","1362","7.07","7.27"
"2017","16-34 Jahre alt","(noch) kein Abschluss","7.16","7","374","6.95","7.37"
"2017","16-34 Jahre alt","AkademikerInnen","7.17","7","928","7.06","7.28"
"2017","16-34 Jahre alt","Hauptschulabschluss","6.99","7","850","6.85","7.13"
"2017","16-34 Jahre alt","Realschulabschluss","6.97","7","1209","6.86","7.08"
"2017","35-65 Jahre alt","(Fach-)Abitur","6.83","7","2047","6.75","6.91"
"2017","35-65 Jahre alt","(noch) kein Abschluss","6.64","7","299","6.39","6.89"
"2017","35-65 Jahre alt","AkademikerInnen","6.88","7","3641","6.82","6.94"
"2017","35-65 Jahre alt","Hauptschulabschluss","6.79","7","3384","6.72","6.86"
"2017","35-65 Jahre alt","Realschulabschluss","6.82","7","4171","6.76","6.88"
"2017","66 und älter","(Fach-)Abitur","6.77","7","234","6.51","7.03"
"2017","66 und älter","(noch) kein Abschluss","5.95","6","44","5.34","6.56"
"2017","66 und älter","AkademikerInnen","6.93","7","1038","6.82","7.04"
"2017","66 und älter","Hauptschulabschluss","6.8","7","2093","6.72","6.88"
"2017","66 und älter","Realschulabschluss","6.71","7","833","6.58","6.84"
"2018","16-34 Jahre alt","(Fach-)Abitur","7.23","7.44","1345","7.13","7.33"
"2018","16-34 Jahre alt","(noch) kein Abschluss","7.14","7","374","6.94","7.34"
"2018","16-34 Jahre alt","AkademikerInnen","6.97","7","925","6.85","7.09"
"2018","16-34 Jahre alt","Hauptschulabschluss","6.94","7","833","6.8","7.08"
"2018","16-34 Jahre alt","Realschulabschluss","6.95","7","1093","6.84","7.06"
"2018","35-65 Jahre alt","(Fach-)Abitur","6.73","7","1930","6.64","6.82"
"2018","35-65 Jahre alt","(noch) kein Abschluss","6.53","7","307","6.27","6.79"
"2018","35-65 Jahre alt","AkademikerInnen","6.83","7","3453","6.77","6.89"
"2018","35-65 Jahre alt","Hauptschulabschluss","6.73","7","3159","6.66","6.8"
"2018","35-65 Jahre alt","Realschulabschluss","6.76","7","3964","6.7","6.82"
"2018","66 und älter","(Fach-)Abitur","6.91","7","255","6.68","7.14"
"2018","66 und älter","(noch) kein Abschluss","6.05","6","50","5.39","6.71"
"2018","66 und älter","AkademikerInnen","6.95","7","1072","6.84","7.06"
"2018","66 und älter","Hauptschulabschluss","6.79","7","2025","6.7","6.88"
"2018","66 und älter","Realschulabschluss","6.89","7","861","6.77","7.01"
"2019","16-34 Jahre alt","(Fach-)Abitur","7.37","8","1266","7.27","7.47"
"2019","16-34 Jahre alt","(noch) kein Abschluss","7.07","7","331","6.86","7.28"
"2019","16-34 Jahre alt","AkademikerInnen","7.28","7","904","7.16","7.4"
"2019","16-34 Jahre alt","Hauptschulabschluss","7.07","7","686","6.92","7.22"
"2019","16-34 Jahre alt","Realschulabschluss","7.09","7","1015","6.97","7.21"
"2019","35-65 Jahre alt","(Fach-)Abitur","6.92","7","2079","6.84","7"
"2019","35-65 Jahre alt","(noch) kein Abschluss","6.31","7","265","6.01","6.61"
"2019","35-65 Jahre alt","AkademikerInnen","6.86","7","3942","6.8","6.92"
"2019","35-65 Jahre alt","Hauptschulabschluss","6.84","7","2867","6.77","6.91"
"2019","35-65 Jahre alt","Realschulabschluss","6.86","7","4058","6.8","6.92"
"2019","66 und älter","(Fach-)Abitur","7","7","294","6.78","7.22"
"2019","66 und älter","(noch) kein Abschluss","5.63","7","41","4.83","6.43"
"2019","66 und älter","AkademikerInnen","6.93","7","1220","6.82","7.04"
"2019","66 und älter","Hauptschulabschluss","6.84","7","1931","6.75","6.93"
"2019","66 und älter","Realschulabschluss","6.83","7","945","6.71","6.95"
