year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,18-29 J.,Westdeutschland,6.67954898834946,6.629658027912182,6.729439948786737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1587.0
2008,18-29 J.,Ostdeutschland,6.819184343978392,6.747598743513929,6.890769944442856,5.788957067550413,7.0,8.0,2.472392668876033,10.0,7.0,7.0,7.0,590.0
2008,30-45 J.,Westdeutschland,6.566358481399029,6.534023006877625,6.598693955920433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3278.0
2008,30-45 J.,Ostdeutschland,6.5697777399179556,6.509896069976749,6.629659409859162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,911.0
2008,46-65 J.,Westdeutschland,6.622169348153971,6.591355498836175,6.652983197471767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3900.0
2008,46-65 J.,Ostdeutschland,6.597544300506173,6.547366867429476,6.64772173358287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1270.0
2008,66 und älter,Westdeutschland,6.701959022194128,6.66216528911562,6.7417527552726355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2413.0
2008,66 und älter,Ostdeutschland,6.7492955610453444,6.689926537384489,6.8086645847062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,885.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,6.672610804166648,6.6223494052862195,6.722872203047076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1470.0
2009,18-29 J.,Ostdeutschland,6.903495555369751,6.825103693058573,6.9818874176809285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,530.0
2009,30-45 J.,Westdeutschland,6.611868894460361,6.577812388897801,6.6459254000229215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3015.0
2009,30-45 J.,Ostdeutschland,6.697064673281915,6.63530827792392,6.75882106863991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,841.0
2009,46-65 J.,Westdeutschland,6.6504037844666986,6.619714774195381,6.681092794738016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3753.0
2009,46-65 J.,Ostdeutschland,6.594899277344934,6.546345892108878,6.643452662580991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1255.0
2009,66 und älter,Westdeutschland,6.654978418229575,6.613186269347218,6.696770567111932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2321.0
2009,66 und älter,Ostdeutschland,6.69233542395774,6.630167276753645,6.754503571161835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,6.747250974706511,6.705248712999458,6.789253236413565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2305.0
2010,18-29 J.,Ostdeutschland,7.102474547382473,7.038636101884742,7.166312992880203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,739.0
2010,30-45 J.,Westdeutschland,6.746631950803261,6.723673410162293,6.769590491444228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6276.0
2010,30-45 J.,Ostdeutschland,6.837603140204598,6.791463819937244,6.883742460471952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1496.0
2010,46-65 J.,Westdeutschland,6.603425216407391,6.574914627663115,6.6319358051516675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4299.0
2010,46-65 J.,Ostdeutschland,6.675343287472355,6.623410598441206,6.727275976503504,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1293.0
2010,66 und älter,Westdeutschland,6.7173402193210565,6.675804586570319,6.758875852071794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2337.0
2010,66 und älter,Ostdeutschland,6.619498959633165,6.553655143399116,6.685342775867214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,831.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,7.0002946433930475,6.9607862267567375,7.0398030600293575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2276.0
2011,18-29 J.,Ostdeutschland,6.922917987084797,6.851040225152664,6.99479574901693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,680.0
2011,30-45 J.,Westdeutschland,6.779057304048841,6.756050687387143,6.802063920710539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6514.0
2011,30-45 J.,Ostdeutschland,6.76571855286876,6.722522555634062,6.8089145501034585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1630.0
2011,46-65 J.,Westdeutschland,6.696576111417891,6.670392155766929,6.722760067068854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5275.0
2011,46-65 J.,Ostdeutschland,6.766768506362465,6.719328594127081,6.814208418597849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1486.0
2011,66 und älter,Westdeutschland,6.6550879711635895,6.615916063846317,6.694259878480862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2671.0
2011,66 und älter,Ostdeutschland,6.6317956107309906,6.5707592178858585,6.692832003576123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,896.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,7.003398370415093,6.964488175963712,7.042308564866474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2302.0
2012,18-29 J.,Ostdeutschland,7.020144769159042,6.954603378712364,7.085686159605721,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,656.0
2012,30-45 J.,Westdeutschland,6.838431126932537,6.815639506806729,6.861222747058346,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6147.0
2012,30-45 J.,Ostdeutschland,6.814294691779086,6.769785993670437,6.8588033898877345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1559.0
2012,46-65 J.,Westdeutschland,6.811044876625205,6.786962066413531,6.83512768683688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5831.0
2012,46-65 J.,Ostdeutschland,6.682877135929905,6.636855717495225,6.728898554364585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1637.0
2012,66 und älter,Westdeutschland,6.7791927394790985,6.742972385517568,6.815413093440629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2970.0
2012,66 und älter,Ostdeutschland,6.754402758672053,6.69499689793428,6.8138086194098255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,992.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,6.98993847630593,6.948832395417327,7.031044557194534,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2187.0
2013,18-29 J.,Ostdeutschland,7.177041435386754,7.101291343836361,7.2527915269371475,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,568.0
2013,30-45 J.,Westdeutschland,6.747688913887297,6.723085652723739,6.772292175050854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5581.0
2013,30-45 J.,Ostdeutschland,6.856390628967044,6.810106114296646,6.902675143637442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1478.0
2013,46-65 J.,Westdeutschland,6.798590822100154,6.774489758789373,6.8226918854109355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5958.0
2013,46-65 J.,Ostdeutschland,6.832362305159014,6.784838945315341,6.879885665002687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1632.0
2013,66 und älter,Westdeutschland,6.892685227773935,6.857345039425352,6.928025416122518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3036.0
2013,66 und älter,Ostdeutschland,6.614397075829619,6.5492124594017485,6.67958169225749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,982.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,7.0762429740011905,7.039615995981004,7.112869952021377,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2751.0
2014,18-29 J.,Ostdeutschland,7.037124474510733,6.9610663545627975,7.113182594458669,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,551.0
2014,30-45 J.,Westdeutschland,6.787310009506816,6.7639031590861025,6.81071685992753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6026.0
2014,30-45 J.,Ostdeutschland,6.917087758352802,6.870208563268266,6.963966953437339,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1406.0
2014,46-65 J.,Westdeutschland,6.759759957714425,6.735819411920016,6.783700503508834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6208.0
2014,46-65 J.,Ostdeutschland,6.824280509727411,6.778287500835217,6.870273518619606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1644.0
2014,66 und älter,Westdeutschland,6.813903345054801,6.779194270106075,6.848612420003528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3016.0
2014,66 und älter,Ostdeutschland,6.756147680900254,6.69444168521422,6.817853676586288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,959.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,7.2445930300381205,7.2080334867949025,7.2811525732813385,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2528.0
2015,18-29 J.,Ostdeutschland,7.1012559877388925,7.02357339748147,7.178938577996315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,509.0
2015,30-45 J.,Westdeutschland,6.795357133051089,6.77056285317095,6.820151412931229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5165.0
2015,30-45 J.,Ostdeutschland,6.8729789750352985,6.8257173867452545,6.9202405633253425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1294.0
2015,46-65 J.,Westdeutschland,6.847757108481371,6.824221956612635,6.871292260350107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5932.0
2015,46-65 J.,Ostdeutschland,6.824381300173615,6.77766044651287,6.871102153834359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1564.0
2015,66 und älter,Westdeutschland,6.8555482182234115,6.821776518300887,6.889319918145936,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2986.0
2015,66 und älter,Ostdeutschland,6.585167504868752,6.521119229445753,6.649215780291752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,977.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,7.122061320293345,7.08439956145635,7.15972307913034,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2524.0
2016,18-29 J.,Ostdeutschland,7.041489066444424,6.962000933144326,7.120977199744521,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,527.0
2016,30-45 J.,Westdeutschland,6.808403436757885,6.783350769599455,6.8334561039163155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5053.0
2016,30-45 J.,Ostdeutschland,6.927457139996432,6.877504034947341,6.977410245045522,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1185.0
2016,46-65 J.,Westdeutschland,6.834464211358669,6.810815339714519,6.858113083002819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5818.0
2016,46-65 J.,Ostdeutschland,6.97008982749014,6.925570227956667,7.014609427023613,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1558.0
2016,66 und älter,Westdeutschland,6.802165544508741,6.76776908961396,6.836561999403521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2896.0
2016,66 und älter,Ostdeutschland,6.702439164583086,6.641934566054619,6.7629437631115525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,981.0
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,7.174304021272937,7.141015658005572,7.207592384540303,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2939.0
2017,18-29 J.,Ostdeutschland,6.968557444324147,6.892447580408734,7.04466730823956,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,602.0
2017,30-45 J.,Westdeutschland,6.835052665494836,6.810161658078598,6.859943672911075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5234.0
2017,30-45 J.,Ostdeutschland,6.840419542857267,6.792376291367141,6.888462794347394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1294.0
2017,46-65 J.,Westdeutschland,6.811332678509623,6.789238827173776,6.83342652984547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6932.0
2017,46-65 J.,Ostdeutschland,6.952940072521862,6.911980408996553,6.9938997360471715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1839.0
2017,66 und älter,Westdeutschland,6.819228686859029,6.786114178111453,6.852343195606605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3184.0
2017,66 und älter,Ostdeutschland,6.693790006653074,6.636994868499396,6.750585144806753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1051.0
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,7.110686842408183,7.076884122746234,7.144489562070131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2980.0
2018,18-29 J.,Ostdeutschland,7.122774665591688,7.056936003243983,7.188613327939393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,632.0
2018,30-45 J.,Westdeutschland,6.8098884879445,6.784753476187219,6.835023499701781,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4840.0
2018,30-45 J.,Ostdeutschland,6.8460608103904175,6.795889399098532,6.896232221682303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1242.0
2018,46-65 J.,Westdeutschland,6.717548892186617,6.695235807476168,6.739861976897066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6710.0
2018,46-65 J.,Ostdeutschland,6.843061295634158,6.801902993636966,6.88421959763135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1806.0
2018,66 und älter,Westdeutschland,6.855326966249758,6.822668055522322,6.887985876977194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3199.0
2018,66 und älter,Ostdeutschland,6.700022892157771,6.644793497687243,6.755252286628299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1070.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,7.229410305077986,7.1946885626248065,7.264132047531165,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2715.0
2019,18-29 J.,Ostdeutschland,7.020816946546764,6.949747528293108,7.091886364800419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,562.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,6.878103265613143,6.852275913840639,6.903930617385647,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4493.0
2019,30-45 J.,Ostdeutschland,7.12038329538128,7.070913174770793,7.169853415991766,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1193.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,6.856703678686486,6.835302234582448,6.878105122790524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7185.0
2019,46-65 J.,Ostdeutschland,6.833524725548747,6.7934730284448746,6.8735764226526195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1959.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,6.866926805104242,6.834001395729939,6.899852214478545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3310.0
2019,66 und älter,Ostdeutschland,6.695534868949447,6.639302473681288,6.751767264217606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1126.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,7.265011940492194,7.232857643390583,7.297166237593805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3221.0
2020,18-29 J.,Ostdeutschland,7.098079608071333,7.026560347618086,7.16959886852458,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,569.0
2020,30-45 J.,Westdeutschland,6.86174326149119,6.83640494899174,6.88708157399064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4841.0
2020,30-45 J.,Ostdeutschland,7.01583658503251,6.967921338397436,7.063751831667584,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1220.0
2020,46-65 J.,Westdeutschland,6.771036403011652,6.7488134201554395,6.793259385867865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6763.0
2020,46-65 J.,Ostdeutschland,6.858619294630913,6.816114440578819,6.901124148683006,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1812.0
2020,66 und älter,Westdeutschland,6.773314491918816,6.739084918088474,6.807544065749158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3071.0
2020,66 und älter,Ostdeutschland,6.835935166838131,6.782060802570419,6.8898095311058425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1080.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,7.437057369524262,7.400348893588342,7.473765845460182,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2004.0
2021,18-29 J.,Ostdeutschland,7.405512990537843,7.322988244276704,7.488037736798981,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,387.0
2021,30-45 J.,Westdeutschland,6.9988778624298105,6.968362974570671,7.02939275028895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2976.0
2021,30-45 J.,Ostdeutschland,7.007331651508932,6.945929642720989,7.068733660296875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,854.0
2021,46-65 J.,Westdeutschland,6.952920672628108,6.928346249910503,6.977495095345712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4904.0
2021,46-65 J.,Ostdeutschland,6.999725985791853,6.950664515610189,7.0487874559735175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1297.0
2021,66 und älter,Westdeutschland,6.8600257140410505,6.821775566607443,6.898275861474658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2372.0
2021,66 und älter,Ostdeutschland,6.7967006365016935,6.729394459503853,6.864006813499534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,765.0
