year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,30-45 J.,East,6.814294691779085,6.769785993670436,6.858803389887734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1559.0
2012,46-65 J.,West,6.811044876625205,6.786962066413531,6.83512768683688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5831.0
2012,46-65 J.,East,6.682877135929906,6.636855717495226,6.728898554364586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1637.0
2012,66 und älter,West,6.7791927394790985,6.742972385517568,6.815413093440629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2970.0
2012,66 und älter,East,6.754402758672053,6.69499689793428,6.8138086194098255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,992.0
2013,17-29 J.,West,6.989648386228813,6.948551798955536,7.030744973502091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2188.0
2013,17-29 J.,East,7.177041435386754,7.101291343836361,7.2527915269371475,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,568.0
2013,30-45 J.,West,6.747688913887298,6.723085652723741,6.772292175050856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5581.0
2013,30-45 J.,East,6.856390628967044,6.810106114296646,6.902675143637442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1478.0
2013,46-65 J.,West,6.798590822100155,6.7744897587893735,6.822691885410936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5958.0
2013,46-65 J.,East,6.832362305159016,6.784838945315343,6.879885665002689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1632.0
2013,66 und älter,West,6.892685227773935,6.857345039425352,6.928025416122518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3036.0
2013,66 und älter,East,6.614397075829619,6.5492124594017485,6.67958169225749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,982.0
2014,17-29 J.,West,7.076242974001192,7.039615995981006,7.112869952021379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2751.0
2014,17-29 J.,East,7.0371244745107315,6.961066354562796,7.113182594458667,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,551.0
2014,30-45 J.,West,6.7873100095068155,6.763903159086102,6.810716859927529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6026.0
2014,30-45 J.,East,6.9170877583528005,6.870208563268264,6.963966953437337,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1406.0
2014,46-65 J.,West,6.759759957714425,6.735819411920016,6.783700503508834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6208.0
2014,46-65 J.,East,6.824280509727411,6.778287500835217,6.870273518619606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1644.0
2014,66 und älter,West,6.813903345054801,6.779194270106075,6.848612420003528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3016.0
2014,66 und älter,East,6.756147680900253,6.694441685214219,6.817853676586287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,959.0
2015,17-29 J.,West,7.244593030038119,7.208033486794901,7.281152573281337,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2528.0
2015,17-29 J.,East,7.101843283031037,7.0242361818762555,7.179450384185819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,510.0
2015,30-45 J.,West,6.795357133051089,6.77056285317095,6.820151412931229,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5165.0
2015,30-45 J.,East,6.8729789750352985,6.8257173867452545,6.9202405633253425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1294.0
2015,46-65 J.,West,6.847757108481371,6.824221956612635,6.871292260350107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5932.0
2015,46-65 J.,East,6.8243813001736155,6.777660446512871,6.87110215383436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1564.0
2015,66 und älter,West,6.8555482182234115,6.821776518300887,6.889319918145936,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2986.0
2015,66 und älter,East,6.5851675048687515,6.521119229445752,6.649215780291751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,977.0
2016,17-29 J.,West,7.122061320293344,7.084399561456349,7.159723079130339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2524.0
2016,17-29 J.,East,7.041489066444424,6.962000933144326,7.120977199744521,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,527.0
2016,30-45 J.,West,6.808403436757882,6.783350769599451,6.833456103916312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5053.0
2016,30-45 J.,East,6.927457139996431,6.87750403494734,6.9774102450455215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1185.0
2016,46-65 J.,West,6.834464211358669,6.810815339714519,6.858113083002819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5818.0
2016,46-65 J.,East,6.97008982749014,6.925570227956667,7.014609427023613,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1558.0
2016,66 und älter,West,6.802165544508741,6.76776908961396,6.836561999403521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2896.0
2016,66 und älter,East,6.702439164583086,6.641934566054619,6.7629437631115525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,981.0
2017,17-29 J.,West,7.174304021272938,7.141015658005573,7.207592384540304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2939.0
2017,17-29 J.,East,6.968557444324146,6.892447580408733,7.044667308239559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,602.0
2017,30-45 J.,West,6.835052665494836,6.810161658078598,6.859943672911075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5234.0
2017,30-45 J.,East,6.8404195428572665,6.79237629136714,6.888462794347393,5.406104726358873,7.0,8.0,1.5152618158971816,10.0,7.0,7.0,7.0,1294.0
2017,46-65 J.,West,6.8113326785096255,6.7892388271737785,6.833426529845473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6932.0
2017,46-65 J.,East,6.952940072521862,6.911980408996553,6.9938997360471715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1839.0
2017,66 und älter,West,6.819228686859029,6.786114178111453,6.852343195606605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3184.0
2017,66 und älter,East,6.693790006653074,6.636994868499396,6.750585144806753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1051.0
2018,17-29 J.,West,7.110686842408182,7.076884122746233,7.14448956207013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2980.0
2018,17-29 J.,East,7.122774665591688,7.056936003243983,7.188613327939393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,632.0
2018,30-45 J.,West,6.8098884879445,6.784753476187219,6.835023499701781,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4840.0
2018,30-45 J.,East,6.846060810390416,6.79588939909853,6.896232221682301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1242.0
2018,46-65 J.,West,6.717548892186619,6.69523580747617,6.739861976897068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6710.0
2018,46-65 J.,East,6.843061295634157,6.801902993636965,6.884219597631349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1806.0
2018,66 und älter,West,6.855326966249758,6.822668055522322,6.887985876977194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3199.0
2018,66 und älter,East,6.700022892157771,6.644793497687243,6.755252286628299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1070.0
2019,17-29 J.,West,7.229410305077986,7.1946885626248065,7.264132047531165,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2715.0
2019,17-29 J.,East,7.020816946546764,6.949747528293108,7.091886364800419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,562.0
2019,30-45 J.,West,6.878103265613143,6.852275913840639,6.903930617385647,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4493.0
2019,30-45 J.,East,7.120383295381281,7.070913174770794,7.169853415991767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1193.0
2019,46-65 J.,West,6.856703678686486,6.835302234582448,6.878105122790524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7185.0
2019,46-65 J.,East,6.833524725548747,6.7934730284448746,6.8735764226526195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1959.0
2019,66 und älter,West,6.866926805104242,6.834001395729939,6.899852214478545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3310.0
2019,66 und älter,East,6.695534868949445,6.639302473681286,6.751767264217604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1126.0
2020,17-29 J.,West,7.265011940492194,7.232857643390583,7.297166237593805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3221.0
2020,17-29 J.,East,7.098079608071333,7.026560347618086,7.16959886852458,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,569.0
2020,30-45 J.,West,6.86174326149119,6.83640494899174,6.88708157399064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4841.0
2020,30-45 J.,East,7.0158365850325115,6.967921338397438,7.063751831667585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1220.0
2020,46-65 J.,West,6.771036403011653,6.74881342015544,6.793259385867866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6763.0
2020,46-65 J.,East,6.858619294630913,6.816114440578819,6.901124148683006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1812.0
2020,66 und älter,West,6.773314491918816,6.739084918088474,6.807544065749158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3071.0
2020,66 und älter,East,6.835935166838131,6.782060802570419,6.8898095311058425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1080.0
2021,17-29 J.,West,7.437057369524262,7.400348893588342,7.473765845460182,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2004.0
2021,17-29 J.,East,7.405512990537843,7.322988244276704,7.488037736798981,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,387.0
2021,30-45 J.,West,6.9988778624298105,6.968362974570671,7.02939275028895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2976.0
2021,30-45 J.,East,7.007331651508932,6.945929642720989,7.068733660296875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,854.0
2021,46-65 J.,West,6.9529206726281085,6.928346249910504,6.977495095345713,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4904.0
2021,46-65 J.,East,6.999725985791854,6.95066451561019,7.048787455973518,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1297.0
2021,66 und älter,West,6.8600257140410505,6.821775566607443,6.898275861474658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2372.0
2021,66 und älter,East,6.7967006365016935,6.729394459503853,6.864006813499534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,765.0
