"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","Hauptschulabschluss","Niedersachsen","6.26","7","376","6.03","6.49"
"1993","Hauptschulabschluss","Nordrhein-Westfalen","6.77","7","916","6.64","6.9"
"1993","Hauptschulabschluss","Rheinland-Pfalz","6.96","7","291","6.73","7.19"
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","6.19","6","268","5.92","6.46"
"1993","Hauptschulabschluss","Sachsen-Anhalt","6.2","6","191","5.89","6.51"
"1993","Hauptschulabschluss","Schleswig-Holstein","6.88","7","110","6.48","7.28"
"1993","Hauptschulabschluss","Thueringen","6.17","6","198","5.86","6.48"
"1993","Realschulabschluss","Baden-Wuerttemberg","6.09","6","183","5.77","6.41"
"1993","Realschulabschluss","Bayern","6.6","7","224","6.33","6.87"
"1993","Realschulabschluss","Berlin","6.19","6","89","5.77","6.61"
"1993","Realschulabschluss","Brandenburg","6.29","6","148","5.97","6.61"
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","","","","",""
"1993","Realschulabschluss","Hessen","7.05","7","110","6.66","7.44"
"1993","Realschulabschluss","Mecklenburg-Vorpommern","6.64","7","105","6.27","7.01"
"1993","Realschulabschluss","Niedersachsen","6.72","7","171","6.42","7.02"
"1993","Realschulabschluss","Nordrhein-Westfalen","6.45","7","311","6.22","6.68"
"1993","Realschulabschluss","Rheinland-Pfalz","6.86","7","75","6.39","7.33"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","6.5","7","204","6.22","6.78"
"1993","Realschulabschluss","Sachsen-Anhalt","6.39","6","157","6.05","6.73"
"1993","Realschulabschluss","Schleswig-Holstein","6.24","7","45","5.52","6.96"
"1993","Realschulabschluss","Thueringen","6.44","6","158","6.12","6.76"
"1994","(Fach-)Abitur","Baden-Wuerttemberg","6.81","7","80","6.34","7.28"
"1994","(Fach-)Abitur","Bayern","6.32","6","67","5.8","6.84"
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","6.42","6","48","5.86","6.98"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","6.4","6","55","5.86","6.94"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","6.32","6","171","6.03","6.61"
"1994","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","6.42","6","155","6.1","6.74"
"1994","(noch) kein Abschluss","Bayern","6.22","6.09","64","5.64","6.8"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","7.43","8","59","6.82","8.04"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","5.58","6","35","4.8","6.36"
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","6.73","7","148","6.39","7.07"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","",""
"1994","AkademikerInnen","Baden-Wuerttemberg","5.77","6","63","5.2","6.34"
"1994","AkademikerInnen","Bayern","6.14","6","98","5.72","6.56"
"1994","AkademikerInnen","Berlin","5.51","5","78","5.04","5.98"
"1994","AkademikerInnen","Brandenburg","5.73","5","90","5.26","6.2"
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","6.65","6.76","61","6.23","7.07"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","6.04","6.5","46","5.49","6.59"
"1994","AkademikerInnen","Niedersachsen","6.67","7","42","5.99","7.35"
"1994","AkademikerInnen","Nordrhein-Westfalen","6.08","6","133","5.73","6.43"
"1994","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","5.66","5","123","5.27","6.05"
"1994","AkademikerInnen","Sachsen-Anhalt","6.76","7","94","6.31","7.21"
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","6.63","7","80","6.22","7.04"
"1994","Hauptschulabschluss","Baden-Wuerttemberg","6.41","7","659","6.25","6.57"
"1994","Hauptschulabschluss","Bayern","6.26","6","611","6.09","6.43"
"1994","Hauptschulabschluss","Berlin","5.92","5","121","5.5","6.34"
"1994","Hauptschulabschluss","Brandenburg","6.24","6","145","5.92","6.56"
"1994","Hauptschulabschluss","Bremen","6.08","6.26","38","5.12","7.04"
"1994","Hauptschulabschluss","Hamburg","5.89","6","61","5.38","6.4"
"1994","Hauptschulabschluss","Hessen","6.89","7","331","6.65","7.13"
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","6.44","7","88","6.01","6.87"
"1994","Hauptschulabschluss","Niedersachsen","6.58","7","369","6.35","6.81"
"1994","Hauptschulabschluss","Nordrhein-Westfalen","6.6","7","886","6.46","6.74"
"1994","Hauptschulabschluss","Rheinland-Pfalz","7.23","8","285","7","7.46"
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","6.15","6","257","5.89","6.41"
"1994","Hauptschulabschluss","Sachsen-Anhalt","6.53","7","185","6.23","6.83"
"1994","Hauptschulabschluss","Schleswig-Holstein","6.59","7","96","6.18","7"
"1994","Hauptschulabschluss","Thueringen","6.04","6","203","5.73","6.35"
"1994","Realschulabschluss","Baden-Wuerttemberg","6.38","6.51","177","6.08","6.68"
"1994","Realschulabschluss","Bayern","6.91","7","234","6.65","7.17"
"1994","Realschulabschluss","Berlin","6.33","6","95","5.88","6.78"
"1994","Realschulabschluss","Brandenburg","6.04","6","136","5.69","6.39"
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","6.83","7","115","6.41","7.25"
"1994","Realschulabschluss","Mecklenburg-Vorpommern","6.84","7","101","6.41","7.27"
"1994","Realschulabschluss","Niedersachsen","6.69","7","161","6.38","7"
"1994","Realschulabschluss","Nordrhein-Westfalen","6.33","7","310","6.09","6.57"
"1994","Realschulabschluss","Rheinland-Pfalz","6.51","6","76","6.09","6.93"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","6.64","7","217","6.39","6.89"
"1994","Realschulabschluss","Sachsen-Anhalt","6.15","6","159","5.81","6.49"
"1994","Realschulabschluss","Schleswig-Holstein","7.28","8","51","6.66","7.9"
"1994","Realschulabschluss","Thueringen","6.4","6","180","6.14","6.66"
"1995","(Fach-)Abitur","Baden-Wuerttemberg","6.91","7","102","6.5","7.32"
"1995","(Fach-)Abitur","Bayern","6.2","6","90","5.71","6.69"
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","6.6","7","62","5.97","7.23"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","6.72","7","77","6.27","7.17"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","6.31","6","196","6.01","6.61"
"1995","(Fach-)Abitur","Rheinland-Pfalz","7.02","7","35","6.3","7.74"
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","6.2","6","144","5.85","6.55"
"1995","(noch) kein Abschluss","Bayern","6","6","66","5.42","6.58"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","6.65","6","49","6.07","7.23"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","5.98","5.99","37","5.3","6.66"
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","6.21","6","141","5.88","6.54"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","",""
"1995","AkademikerInnen","Baden-Wuerttemberg","5.96","6","87","5.5","6.42"
"1995","AkademikerInnen","Bayern","6.42","6.63","99","6.01","6.83"
"1995","AkademikerInnen","Berlin","5.99","6","85","5.51","6.47"
"1995","AkademikerInnen","Brandenburg","6.35","7","96","5.95","6.75"
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","6.39","7","61","5.9","6.88"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","6.11","6","46","5.63","6.59"
"1995","AkademikerInnen","Niedersachsen","7.43","8","56","6.92","7.94"
"1995","AkademikerInnen","Nordrhein-Westfalen","6.22","6","172","5.9","6.54"
"1995","AkademikerInnen","Rheinland-Pfalz","6.67","6.31","30","6","7.34"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","5.81","6","119","5.41","6.21"
"1995","AkademikerInnen","Sachsen-Anhalt","6.06","6","88","5.61","6.51"
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","6.79","6.31","78","6.31","7.27"
"1995","Hauptschulabschluss","Baden-Wuerttemberg","6.43","7","700","6.27","6.59"
"1995","Hauptschulabschluss","Bayern","6.39","6","645","6.24","6.54"
"1995","Hauptschulabschluss","Berlin","6.08","6","128","5.7","6.46"
"1995","Hauptschulabschluss","Brandenburg","6.43","7","143","6.07","6.79"
"1995","Hauptschulabschluss","Bremen","6.3","7","45","5.34","7.26"
"1995","Hauptschulabschluss","Hamburg","6.02","6","55","5.47","6.57"
"1995","Hauptschulabschluss","Hessen","6.95","7","355","6.71","7.19"
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","6.44","6","82","6.02","6.86"
"1995","Hauptschulabschluss","Niedersachsen","6.35","7","391","6.14","6.56"
"1995","Hauptschulabschluss","Nordrhein-Westfalen","6.72","7","884","6.58","6.86"
"1995","Hauptschulabschluss","Rheinland-Pfalz","7.4","8","302","7.18","7.62"
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","6.36","7","255","6.1","6.62"
"1995","Hauptschulabschluss","Sachsen-Anhalt","6.32","6","168","6.01","6.63"
"1995","Hauptschulabschluss","Schleswig-Holstein","6.76","7","95","6.32","7.2"
"1995","Hauptschulabschluss","Thueringen","6.25","6","207","5.98","6.52"
"1995","Realschulabschluss","Baden-Wuerttemberg","6.46","7","191","6.16","6.76"
"1995","Realschulabschluss","Bayern","6.23","6","240","5.97","6.49"
"1995","Realschulabschluss","Berlin","5.93","6","108","5.52","6.34"
"1995","Realschulabschluss","Brandenburg","6.02","6","142","5.69","6.35"
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","6.77","7","124","6.41","7.13"
"1995","Realschulabschluss","Mecklenburg-Vorpommern","6.52","7","114","6.16","6.88"
"1995","Realschulabschluss","Niedersachsen","6.67","7","173","6.38","6.96"
"1995","Realschulabschluss","Nordrhein-Westfalen","6.26","6","348","6.05","6.47"
"1995","Realschulabschluss","Rheinland-Pfalz","6.43","6","83","6.01","6.85"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","6.56","7","230","6.31","6.81"
"1995","Realschulabschluss","Sachsen-Anhalt","6.54","7","150","6.22","6.86"
"1995","Realschulabschluss","Schleswig-Holstein","7.02","7","50","6.36","7.68"
"1995","Realschulabschluss","Thueringen","6.05","6","183","5.74","6.36"
"1996","(Fach-)Abitur","Baden-Wuerttemberg","6.36","6","103","5.9","6.82"
"1996","(Fach-)Abitur","Bayern","6.63","7","85","6.2","7.06"
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","6.03","5.85","56","5.46","6.6"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","6.53","7","79","6.12","6.94"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","6.47","7","198","6.21","6.73"
"1996","(Fach-)Abitur","Rheinland-Pfalz","6.63","6.99","31","5.88","7.38"
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","6.33","6","32","5.53","7.13"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","6.17","7","140","5.8","6.54"
"1996","(noch) kein Abschluss","Bayern","5.42","5","56","4.88","5.96"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","6.43","6","52","5.83","7.03"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","6.3","7","33","5.48","7.12"
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","6.59","7","145","6.27","6.91"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","",""
"1996","AkademikerInnen","Baden-Wuerttemberg","6.18","7","84","5.73","6.63"
"1996","AkademikerInnen","Bayern","6.29","6.68","92","5.88","6.7"
"1996","AkademikerInnen","Berlin","5.78","6","79","5.24","6.32"
"1996","AkademikerInnen","Brandenburg","6.58","7","87","6.2","6.96"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","6.58","7","61","6.09","7.07"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","6.33","6","50","5.8","6.86"
"1996","AkademikerInnen","Niedersachsen","6.84","7.27","60","6.3","7.38"
"1996","AkademikerInnen","Nordrhein-Westfalen","5.93","6","169","5.58","6.28"
"1996","AkademikerInnen","Rheinland-Pfalz","6.73","7","35","6.17","7.29"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","6","6","116","5.6","6.4"
"1996","AkademikerInnen","Sachsen-Anhalt","6.3","6","87","5.86","6.74"
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","6.33","6","80","5.89","6.77"
"1996","Hauptschulabschluss","Baden-Wuerttemberg","6.56","7","654","6.4","6.72"
"1996","Hauptschulabschluss","Bayern","6.45","7","632","6.29","6.61"
"1996","Hauptschulabschluss","Berlin","6.01","6","118","5.65","6.37"
"1996","Hauptschulabschluss","Brandenburg","6.38","7","133","6.03","6.73"
"1996","Hauptschulabschluss","Bremen","7","7","37","6.17","7.83"
"1996","Hauptschulabschluss","Hamburg","5.8","5","52","5.34","6.26"
"1996","Hauptschulabschluss","Hessen","6.85","7","335","6.61","7.09"
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","6.47","6.79","81","6.06","6.88"
"1996","Hauptschulabschluss","Niedersachsen","6.61","7","377","6.41","6.81"
"1996","Hauptschulabschluss","Nordrhein-Westfalen","6.65","7","883","6.52","6.78"
"1996","Hauptschulabschluss","Rheinland-Pfalz","6.93","7","308","6.7","7.16"
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","6.21","6","250","5.94","6.48"
"1996","Hauptschulabschluss","Sachsen-Anhalt","6.16","6","169","5.86","6.46"
"1996","Hauptschulabschluss","Schleswig-Holstein","6.79","7","106","6.35","7.23"
"1996","Hauptschulabschluss","Thueringen","6.43","6","197","6.15","6.71"
"1996","Realschulabschluss","Baden-Wuerttemberg","6.3","7","190","5.98","6.62"
"1996","Realschulabschluss","Bayern","6.42","6.98","256","6.16","6.68"
"1996","Realschulabschluss","Berlin","6.26","7","107","5.85","6.67"
"1996","Realschulabschluss","Brandenburg","6.27","6.84","158","5.97","6.57"
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","6.65","7","126","6.29","7.01"
"1996","Realschulabschluss","Mecklenburg-Vorpommern","6.67","7","97","6.28","7.06"
"1996","Realschulabschluss","Niedersachsen","6.7","7","184","6.42","6.98"
"1996","Realschulabschluss","Nordrhein-Westfalen","6.26","7","350","6.05","6.47"
"1996","Realschulabschluss","Rheinland-Pfalz","6.51","7","82","6.01","7.01"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","6.96","7","230","6.72","7.2"
"1996","Realschulabschluss","Sachsen-Anhalt","6.73","7","145","6.42","7.04"
"1996","Realschulabschluss","Schleswig-Holstein","6.47","7","55","5.9","7.04"
"1996","Realschulabschluss","Thueringen","6.31","6","175","6.01","6.61"
"1997","(Fach-)Abitur","Baden-Wuerttemberg","6.33","6","108","5.87","6.79"
"1997","(Fach-)Abitur","Bayern","5.74","6","80","5.23","6.25"
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","6.68","7","49","6.17","7.19"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","6.42","7","69","5.98","6.86"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","6.3","7","185","6.01","6.59"
"1997","(Fach-)Abitur","Rheinland-Pfalz","7.44","8","33","6.73","8.15"
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","5.76","6.2","31","4.93","6.59"
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","6.48","7","137","6.11","6.85"
"1997","(noch) kein Abschluss","Bayern","6.1","7","55","5.52","6.68"
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","7.48","8","50","6.9","8.06"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","6.48","6.06","44","5.97","6.99"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","6.46","6","136","6.09","6.83"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","",""
"1997","AkademikerInnen","Baden-Wuerttemberg","6.25","6.6","79","5.81","6.69"
"1997","AkademikerInnen","Bayern","6.29","7","109","5.89","6.69"
"1997","AkademikerInnen","Berlin","6.23","7","82","5.75","6.71"
"1997","AkademikerInnen","Brandenburg","6.15","6","98","5.81","6.49"
"1997","AkademikerInnen","Bremen","","","","",""
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","6.95","7.78","66","6.47","7.43"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","6.46","7","49","6","6.92"
"1997","AkademikerInnen","Niedersachsen","6.28","7","58","5.73","6.83"
"1997","AkademikerInnen","Nordrhein-Westfalen","6.19","6","183","5.9","6.48"
"1997","AkademikerInnen","Rheinland-Pfalz","7.23","8","34","6.68","7.78"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","6.18","6","118","5.83","6.53"
"1997","AkademikerInnen","Sachsen-Anhalt","6.49","6","96","6.13","6.85"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thueringen","6.34","6","78","5.93","6.75"
"1997","Hauptschulabschluss","Baden-Wuerttemberg","6.46","7","652","6.3","6.62"
"1997","Hauptschulabschluss","Bayern","6.5","7","610","6.34","6.66"
"1997","Hauptschulabschluss","Berlin","6.05","5","107","5.68","6.42"
"1997","Hauptschulabschluss","Brandenburg","6.59","7","135","6.27","6.91"
"1997","Hauptschulabschluss","Bremen","5.63","6.34","41","4.63","6.63"
"1997","Hauptschulabschluss","Hamburg","6.19","6.6","48","5.52","6.86"
"1997","Hauptschulabschluss","Hessen","6.71","7","308","6.45","6.97"
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","6.85","7","74","6.36","7.34"
"1997","Hauptschulabschluss","Niedersachsen","6.54","7","360","6.33","6.75"
"1997","Hauptschulabschluss","Nordrhein-Westfalen","6.53","7","867","6.39","6.67"
"1997","Hauptschulabschluss","Rheinland-Pfalz","7.08","7","310","6.87","7.29"
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","6.41","7","259","6.15","6.67"
"1997","Hauptschulabschluss","Sachsen-Anhalt","6.51","7","172","6.21","6.81"
"1997","Hauptschulabschluss","Schleswig-Holstein","6.25","6","84","5.81","6.69"
"1997","Hauptschulabschluss","Thueringen","6.26","6","177","5.96","6.56"
"1997","Realschulabschluss","Baden-Wuerttemberg","6.19","6","206","5.91","6.47"
"1997","Realschulabschluss","Bayern","6.59","7","253","6.36","6.82"
"1997","Realschulabschluss","Berlin","6.08","6","107","5.66","6.5"
"1997","Realschulabschluss","Brandenburg","6.11","6","143","5.76","6.46"
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","6.79","7","115","6.42","7.16"
"1997","Realschulabschluss","Mecklenburg-Vorpommern","6.38","6","102","6.03","6.73"
"1997","Realschulabschluss","Niedersachsen","6.37","6","178","6.1","6.64"
"1997","Realschulabschluss","Nordrhein-Westfalen","6.45","7","349","6.23","6.67"
"1997","Realschulabschluss","Rheinland-Pfalz","6.62","7","88","6.17","7.07"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","6.72","7","239","6.46","6.98"
"1997","Realschulabschluss","Sachsen-Anhalt","6.45","7","149","6.14","6.76"
"1997","Realschulabschluss","Schleswig-Holstein","6.68","7","54","6.13","7.23"
"1997","Realschulabschluss","Thueringen","6.14","6","184","5.86","6.42"
"1998","(Fach-)Abitur","Baden-Wuerttemberg","6.2","6","125","5.79","6.61"
"1998","(Fach-)Abitur","Bayern","6.76","7","93","6.34","7.18"
"1998","(Fach-)Abitur","Berlin","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","6.32","6","66","5.82","6.82"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","6.97","7","74","6.54","7.4"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","6.5","7","215","6.23","6.77"
"1998","(Fach-)Abitur","Rheinland-Pfalz","6.39","7","33","5.58","7.2"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","","","","",""
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1998","(Fach-)Abitur","Thueringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","5.57","5","115","5.2","5.94"
"1998","(noch) kein Abschluss","Bayern","6.9","7","57","6.37","7.43"
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","6.36","6","47","5.66","7.06"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","6.39","6","38","5.7","7.08"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","6.4","6","116","6.06","6.74"
"1998","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thueringen","","","","",""
"1998","AkademikerInnen","Baden-Wuerttemberg","6.55","7","91","6.07","7.03"
"1998","AkademikerInnen","Bayern","6.39","6","121","6.04","6.74"
"1998","AkademikerInnen","Berlin","6.15","6","102","5.74","6.56"
"1998","AkademikerInnen","Brandenburg","6.73","7","101","6.38","7.08"
"1998","AkademikerInnen","Bremen","","","","",""
"1998","AkademikerInnen","Hamburg","","","","",""
"1998","AkademikerInnen","Hessen","5.99","6","69","5.47","6.51"
"1998","AkademikerInnen","Mecklenburg-Vorpommern","6.49","7","53","6.03","6.95"
"1998","AkademikerInnen","Niedersachsen","7.41","8","78","7.01","7.81"
"1998","AkademikerInnen","Nordrhein-Westfalen","6.47","7","197","6.18","6.76"
"1998","AkademikerInnen","Rheinland-Pfalz","6.82","7","42","6.17","7.47"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","5.84","6","124","5.47","6.21"
"1998","AkademikerInnen","Sachsen-Anhalt","6.4","6","96","6.05","6.75"
