"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1993","Realschule","Baden-Wuerttemberg","6.09","5.5","182","4","5","8","9","10","5.77","6.41","0","10","6","7"
"1993","Realschule","Bayern","6.59","6.5","222","4","5","8","9","10","6.31","6.87","0","10","6","7"
"1993","Realschule","Berlin","","","","","","","","","","","","","",""
"1993","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1993","Realschule","Bremen","","","","","","","","","","","","","",""
"1993","Realschule","Hamburg","","","","","","","","","","","","","",""
"1993","Realschule","Hessen","7.04","6.5","109","4","5","9","10","10","6.66","7.42","1","10","7","8"
"1993","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Realschule","Niedersachsen","6.68","6.5","169","4","5","8","9","10","6.38","6.98","0","10","6","7"
"1993","Realschule","Nordrhein-Westfalen","6.45","6.5","310","4","5","8","9","10","6.22","6.68","0","10","6","7"
"1993","Realschule","Rheinland-Pfalz,Saarland","6.93","6.5","75","5","6","8","10","10","6.46","7.4","2","10","6","8"
"1993","Realschule","Saarland","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen","","","","","","","","","","","","","",""
"1993","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Realschule","Schleswig-Holstein","6.41","6.5","45","3","5","8","10","10","5.69","7.13","0","10","6","8"
"1993","Realschule","Thueringen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Baden-Wuerttemberg","6.81","6.5","79","4","6","8","9","10","6.33","7.29","1","10","6","7"
"1994","(Fach-)Abitur","Bayern","6.37","5.5","65","4","5","8","9","10","5.83","6.91","0","10","6","7"
"1994","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Hessen","6.46","5.5","48","5","5","8","9","10","5.9","7.02","3","10","6","8"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","6.39","5.5","55","4","5","8","9","10","5.85","6.93","2","10","5","7"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","6.38","6.5","170","4","5","8","9","10","6.08","6.68","0","10","6","7"
"1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","6.4","5.5","154","4","5","8","10","10","6.08","6.72","0","10","6","7"
"1994","(noch) kein Abschluss","Bayern","6.22","6.5","63","3","5","8","9","10","5.63","6.81","0","10","6","8"
"1994","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Hessen","7.49","7.5","59","5","5","10","10","10","6.88","8.1","1","10","6","8"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","5.57","5.5","35","3","5","7","8","10","4.79","6.35","0","10","5","7"
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","6.71","6.5","146","5","5","8","10","10","6.37","7.05","0","10","6","7"
"1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Baden-Wuerttemberg","5.85","5.5","63","2","5","8","8","9","5.28","6.42","0","9","5","7"
"1994","AkademikerIn","Bayern","6.14","6.5","98","3","5","8","8","10","5.72","6.56","0","10","6","7"
"1994","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1994","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1994","AkademikerIn","Hessen","6.68","6.5","61","5","5","8","9","10","6.26","7.1","3","10","6","7"
"1994","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","AkademikerIn","Niedersachsen","6.68","6.5","42","3","6","8","9","10","6","7.36","1","10","6","8"
"1994","AkademikerIn","Nordrhein-Westfalen","6.09","5.5","132","3","5","8","8","10","5.74","6.44","0","10","6","7"
"1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1994","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1994","Hauptschule","Baden-Wuerttemberg","6.45","6.5","654","4","5","8","9","10","6.29","6.61","0","10","6","7"
"1994","Hauptschule","Bayern","6.3","5.5","608","4","5","8","9","10","6.13","6.47","0","10","6","7"
"1994","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1994","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Hauptschule","Bremen","6.06","6.5","38","1","4","9","10","10","5.1","7.02","0","10","5","8"
"1994","Hauptschule","Hamburg","5.88","5.5","61","3","5","7","8","10","5.37","6.39","0","10","6","7"
"1994","Hauptschule","Hessen","6.9","6.5","330","4","5","8","10","10","6.66","7.14","0","10","7","8"
"1994","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Hauptschule","Niedersachsen","6.59","6.5","369","4","5","8","10","10","6.36","6.82","0","10","6","7"
"1994","Hauptschule","Nordrhein-Westfalen","6.59","6.5","878","4","5","8","9","10","6.45","6.73","0","10","7","7"
"1994","Hauptschule","Rheinland-Pfalz,Saarland","7.25","7.5","285","5","6","8","10","10","7.02","7.48","0","10","7","8"
"1994","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1994","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Hauptschule","Schleswig-Holstein","6.62","6.5","96","5","5","8","9","10","6.21","7.03","0","10","6","8"
"1994","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1994","Realschule","Baden-Wuerttemberg","6.37","5.5","176","4","5","8","9","10","6.06","6.68","1","10","6","7"
"1994","Realschule","Bayern","6.89","6.5","232","4","5","8","10","10","6.62","7.16","0","10","6","7"
"1994","Realschule","Berlin","","","","","","","","","","","","","",""
"1994","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1994","Realschule","Bremen","","","","","","","","","","","","","",""
"1994","Realschule","Hamburg","","","","","","","","","","","","","",""
"1994","Realschule","Hessen","6.78","6.5","114","4","5","8","10","10","6.36","7.2","0","10","6","8"
"1994","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Realschule","Niedersachsen","6.67","6.5","161","4","5","8","9","10","6.36","6.98","1","10","6","7"
"1994","Realschule","Nordrhein-Westfalen","6.34","6.5","309","3","5","8","9","10","6.1","6.58","0","10","6","7"
"1994","Realschule","Rheinland-Pfalz,Saarland","6.57","6.5","76","4","5","8","9","10","6.15","6.99","2","10","6","7"
"1994","Realschule","Saarland","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen","","","","","","","","","","","","","",""
"1994","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Realschule","Schleswig-Holstein","7.38","7.5","50","5","6","9","10","10","6.78","7.98","1","10","7","8"
"1994","Realschule","Thueringen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Baden-Wuerttemberg","6.78","6.5","96","3","6","8","10","10","6.36","7.2","1","10","7","8"
"1995","(Fach-)Abitur","Bayern","6.22","5.5","88","4","5","8","10","10","5.72","6.72","0","10","6","7"
"1995","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Hessen","6.63","6.5","62","4","5","8","10","10","6","7.26","0","10","5","8"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","6.68","6.5","76","4","5","8","9","10","6.22","7.14","3","10","6","8"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","6.37","6.5","196","4","5","8","9","10","6.07","6.67","0","10","6","7"
"1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.03","6.5","35","5","5","9","10","10","6.31","7.75","4","10","5","8"
"1995","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","6.2","5.5","142","4","5","8","10","10","5.85","6.55","1","10","6","7"
"1995","(noch) kein Abschluss","Bayern","5.97","5.5","65","2","4","8","10","10","5.39","6.55","0","10","5","7"
"1995","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Hessen","6.81","5.5","49","3","5","10","10","10","6.23","7.39","2","10","6","8"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","5.95","5.5","37","3","5","7","9","10","5.27","6.63","1","10","5","7"
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","6.17","5.5","141","4","5","7","9","10","5.84","6.5","0","10","5","7"
"1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Baden-Wuerttemberg","6","5.5","85","3","4","7","9","10","5.54","6.46","2","10","5","7"
"1995","AkademikerIn","Bayern","6.44","6.5","99","4","5","8","9","10","6.03","6.85","0","10","6","7"
"1995","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1995","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1995","AkademikerIn","Hessen","6.41","6.5","61","3","5","8","8","10","5.92","6.9","1","10","6","7"
"1995","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","AkademikerIn","Niedersachsen","7.4","7.5","56","5","6","9","9","10","6.89","7.91","3","10","6","8"
"1995","AkademikerIn","Nordrhein-Westfalen","6.32","5.5","169","4","5","8","9","10","5.99","6.65","0","10","6","7"
"1995","AkademikerIn","Rheinland-Pfalz,Saarland","6.81","6.5","30","5","5","8","9","10","6.14","7.48","4","10","5","8"
"1995","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1995","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1995","Hauptschule","Baden-Wuerttemberg","6.44","6.5","693","4","5","8","9","10","6.28","6.6","0","10","6","7"
"1995","Hauptschule","Bayern","6.39","5.5","643","4","5","8","9","10","6.24","6.54","0","10","6","7"
"1995","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1995","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Hauptschule","Bremen","6.54","6.5","44","0","4","9","10","10","5.6","7.48","0","10","6","8"
"1995","Hauptschule","Hamburg","6.02","5.5","55","2","5","8","8","10","5.47","6.57","1","10","5","8"
"1995","Hauptschule","Hessen","6.95","6.5","352","4","5","9","10","10","6.71","7.19","0","10","7","7"
"1995","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Hauptschule","Niedersachsen","6.41","6.5","389","4","5","8","9","10","6.2","6.62","0","10","6","7"
"1995","Hauptschule","Nordrhein-Westfalen","6.74","6.5","877","4","5","8","9","10","6.6","6.88","0","10","7","7"
"1995","Hauptschule","Rheinland-Pfalz,Saarland","7.4","7.5","302","5","6","9","10","10","7.18","7.62","2","10","7","8"
"1995","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1995","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Hauptschule","Schleswig-Holstein","6.76","6.5","95","3","5","8","10","10","6.32","7.2","0","10","6","7"
"1995","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1995","Realschule","Baden-Wuerttemberg","6.46","6.5","191","4","5","8","8","10","6.16","6.76","0","10","6","7"
"1995","Realschule","Bayern","6.34","5.5","239","4","5","8","9","10","6.07","6.61","0","10","6","7"
"1995","Realschule","Berlin","","","","","","","","","","","","","",""
"1995","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1995","Realschule","Bremen","","","","","","","","","","","","","",""
"1995","Realschule","Hamburg","","","","","","","","","","","","","",""
"1995","Realschule","Hessen","6.8","6.5","122","4","5","8","10","10","6.44","7.16","1","10","6","7"
"1995","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Realschule","Niedersachsen","6.62","6.5","172","4","5","8","9","10","6.33","6.91","1","10","6","7"
"1995","Realschule","Nordrhein-Westfalen","6.26","5.5","348","4","5","8","9","10","6.05","6.47","0","10","6","7"
"1995","Realschule","Rheinland-Pfalz,Saarland","6.44","5.5","83","4","5","8","9","10","6.02","6.86","0","10","6","7"
"1995","Realschule","Saarland","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen","","","","","","","","","","","","","",""
"1995","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Realschule","Schleswig-Holstein","6.94","6.5","50","4","5","9","10","10","6.28","7.6","2","10","6","8"
"1995","Realschule","Thueringen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","6.29","5.5","98","3","5","8","9","10","5.8","6.78","1","10","6","7"
"1996","(Fach-)Abitur","Bayern","6.64","6.5","84","4","5","8","9","10","6.2","7.08","2","10","6","7"
"1996","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Hessen","6.2","5.5","55","4","5","8","8","10","5.67","6.73","2","10","5","8"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","6.51","6.5","79","4","5","8","9","10","6.1","6.92","3","10","7","7"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","6.51","6.5","198","4","5","8","9","10","6.25","6.77","2","10","7","7"
"1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.53","5.5","31","5","5","8","9","10","5.78","7.28","3","10","5","8"
"1996","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","6.12","6.5","139","2","5","8","8","10","5.75","6.49","0","10","6","7"
"1996","(noch) kein Abschluss","Bayern","5.58","5.5","55","2","4","7","8","10","5.03","6.13","2","10","6","7"
"1996","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Hessen","6.56","5.5","52","4","5","8","10","10","5.96","7.16","2","10","6","8"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","6.27","6.5","33","3","5","8","8","10","5.45","7.09","0","10","5","7"
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","6.58","6.5","145","4","5","8","9","10","6.26","6.9","2","10","6","7"
"1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Baden-Wuerttemberg","6.26","6.5","82","3","4","8","9","10","5.81","6.71","1","10","6","7"
"1996","AkademikerIn","Bayern","6.31","6.5","92","5","5","8","8","10","5.9","6.72","0","10","6","7"
"1996","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1996","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1996","AkademikerIn","Hessen","6.61","6.5","61","5","5","8","9","10","6.12","7.1","1","10","6","7"
"1996","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","AkademikerIn","Niedersachsen","6.8","6.5","60","4","5","8","9","10","6.26","7.34","1","10","6","8"
"1996","AkademikerIn","Nordrhein-Westfalen","6.04","5.5","168","3","5","8","9","10","5.69","6.39","0","10","6","7"
"1996","AkademikerIn","Rheinland-Pfalz,Saarland","6.9","6.5","35","5","5","8","10","10","6.34","7.46","4","10","6","8"
"1996","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1996","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1996","Hauptschule","Baden-Wuerttemberg","6.51","6.5","649","4","5","8","9","10","6.35","6.67","0","10","6","7"
"1996","Hauptschule","Bayern","6.42","6.5","630","4","5","8","9","10","6.26","6.58","0","10","7","7"
"1996","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1996","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Hauptschule","Bremen","6.98","6.5","37","4","5","9","10","10","6.15","7.81","0","10","6","8"
"1996","Hauptschule","Hamburg","5.86","5.5","52","3","5","7","8","9","5.4","6.32","2","9","5","7"
"1996","Hauptschule","Hessen","6.9","6.5","334","4","5","8","10","10","6.66","7.14","0","10","7","8"
"1996","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Hauptschule","Niedersachsen","6.64","6.5","376","4","5","8","9","10","6.44","6.84","0","10","7","7"
"1996","Hauptschule","Nordrhein-Westfalen","6.67","6.5","877","4","5","8","9","10","6.54","6.8","0","10","7","7"
"1996","Hauptschule","Rheinland-Pfalz,Saarland","6.95","6.5","307","5","6","8","10","10","6.72","7.18","1","10","7","8"
"1996","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1996","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Hauptschule","Schleswig-Holstein","6.74","6.5","106","4","5","9","9","10","6.3","7.18","0","10","7","8"
"1996","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1996","Realschule","Baden-Wuerttemberg","6.3","6.5","190","4","5","8","9","10","5.98","6.62","1","10","6","7"
"1996","Realschule","Bayern","6.46","6.5","255","4","5","8","9","10","6.2","6.72","0","10","6","7"
"1996","Realschule","Berlin","","","","","","","","","","","","","",""
"1996","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1996","Realschule","Bremen","","","","","","","","","","","","","",""
"1996","Realschule","Hamburg","","","","","","","","","","","","","",""
"1996","Realschule","Hessen","6.64","6.5","124","4","5","8","10","10","6.27","7.01","0","10","6","7"
"1996","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Realschule","Niedersachsen","6.69","6.5","183","4","5","8","9","10","6.41","6.97","1","10","7","7"
"1996","Realschule","Nordrhein-Westfalen","6.27","6.5","349","3","5","8","9","10","6.06","6.48","0","10","7","7"
"1996","Realschule","Rheinland-Pfalz,Saarland","6.49","6.5","82","4","5","8","9","10","5.99","6.99","0","10","6","8"
"1996","Realschule","Saarland","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen","","","","","","","","","","","","","",""
"1996","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Realschule","Schleswig-Holstein","6.51","6.5","55","4","5","8","10","10","5.94","7.08","0","10","6","8"
"1996","Realschule","Thueringen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Baden-Wuerttemberg","6.42","6.5","102","3","5","8","9","10","5.96","6.88","2","10","6","7"
"1997","(Fach-)Abitur","Bayern","5.72","5.5","79","3","5","7","8","10","5.2","6.24","0","10","5","7"
"1997","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Hessen","6.7","6.5","48","5","5","8","9","10","6.19","7.21","2","10","6","8"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","6.38","6.5","69","3","5","8","8","10","5.94","6.82","2","10","6","7"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","6.29","6.5","185","4","5","8","9","10","6","6.58","0","10","6","7"
"1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.44","7.5","33","5","6","9","10","10","6.73","8.15","2","10","6","8"
"1997","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","6.33","6.5","135","3","5","8","9","10","5.95","6.71","0","10","6","7"
"1997","(noch) kein Abschluss","Bayern","6.2","6.5","54","2","5","8","9","10","5.61","6.79","1","10","6","7"
"1997","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Hessen","7.54","7.5","50","5","6","10","10","10","6.96","8.12","2","10","6","8"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","6.4","5.5","43","5","5","7","9","10","5.88","6.92","3","10","5","7"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","6.42","5.5","136","4","5","8","10","10","6.05","6.79","0","10","6","7"
"1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Baden-Wuerttemberg","6.32","6.5","77","4","5","8","8","10","5.89","6.75","2","10","6","7"
"1997","AkademikerIn","Bayern","6.3","6.5","109","4","5","8","8","10","5.9","6.7","0","10","6","7"
"1997","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1997","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Hessen","6.95","7.5","66","4","6","8","9","10","6.47","7.43","1","10","7","8"
"1997","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","AkademikerIn","Niedersachsen","6.24","6.5","58","4","5","8","9","10","5.69","6.79","0","10","6","7"
"1997","AkademikerIn","Nordrhein-Westfalen","6.21","5.5","181","3","5","8","9","10","5.92","6.5","1","10","6","7"
"1997","AkademikerIn","Rheinland-Pfalz,Saarland","7.25","7.5","34","5","6","8","9","10","6.7","7.8","4","10","6","8"
"1997","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1997","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1997","Hauptschule","Baden-Wuerttemberg","6.46","6.5","646","4","5","8","9","10","6.3","6.62","0","10","6","7"
"1997","Hauptschule","Bayern","6.46","6.5","609","4","5","8","9","10","6.3","6.62","0","10","7","7"
"1997","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1997","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
