year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,5. Quintil,Urban regions,7.002219418677061,6.9771463447234385,7.027292492630684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4731.0
2012,5. Quintil,Rural regions,7.059401065135257,7.017393124444279,7.101409005826234,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1777.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,6.47518939865148,6.4243071142477834,6.526071683055177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1701.0
2013,2. Quintil,Rural regions,6.4230198428438525,6.359060142253262,6.486979543434443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1247.0
2013,3. Quintil,Urban regions,6.5789126960673885,6.543513905544734,6.614311486590043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3119.0
2013,3. Quintil,Rural regions,6.899220561393506,6.860070046152766,6.938371076634245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2264.0
2013,4. Quintil,Urban regions,6.8696634428100465,6.839811089130426,6.899515796489667,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3830.0
2013,4. Quintil,Rural regions,6.966386865832228,6.929841776779245,7.002931954885211,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2456.0
2013,5. Quintil,Urban regions,6.977805176669021,6.952658501419734,7.002951851918308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4894.0
2013,5. Quintil,Rural regions,7.078505001333728,7.037040154992405,7.11996984767505,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1912.0
2014,2. Quintil,Urban regions,6.646941654351255,6.6023042553286375,6.691579053373872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2048.0
2014,2. Quintil,Rural regions,6.487974997649184,6.427477297396185,6.5484726979021834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1204.0
2014,3. Quintil,Urban regions,6.6244562393043305,6.590291021195387,6.658621457413274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3348.0
2014,3. Quintil,Rural regions,6.902546862034371,6.8622741041165165,6.942819619952226,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2163.0
2014,4. Quintil,Urban regions,6.774241461686148,6.744206326092378,6.804276597279918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4044.0
2014,4. Quintil,Rural regions,7.005703554746221,6.96772743507865,7.043679674413792,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2385.0
2014,5. Quintil,Urban regions,6.966540559614461,6.943075314661393,6.990005804567528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5330.0
2014,5. Quintil,Rural regions,7.010049099674327,6.9707879299405135,7.04931026940814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2039.0
2015,2. Quintil,Urban regions,6.540221024025787,6.490085073715853,6.590356974335722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1686.0
2015,2. Quintil,Rural regions,6.514087704122845,6.452578593889582,6.575596814356109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1060.0
2015,3. Quintil,Urban regions,6.749539187619168,6.714429833478188,6.784648541760148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2807.0
2015,3. Quintil,Rural regions,6.9821510437185985,6.940453565794538,7.023848521642659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1855.0
2015,4. Quintil,Urban regions,6.843491284898436,6.8131545294549305,6.873828040341941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3725.0
2015,4. Quintil,Rural regions,6.9071457768308395,6.870069875653862,6.944221678007817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2388.0
2015,5. Quintil,Urban regions,7.001551306539662,6.978009020615018,7.025093592464306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5351.0
2015,5. Quintil,Rural regions,7.11362986727686,7.0759766196763785,7.151283114877341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2084.0
2016,2. Quintil,Urban regions,6.394605807601134,6.341790487614428,6.447421127587839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1514.0
2016,2. Quintil,Rural regions,6.732988677655213,6.671792881490428,6.794184473819997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1003.0
2016,3. Quintil,Urban regions,6.689399359319531,6.653825187032704,6.724973531606358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2697.0
2016,3. Quintil,Rural regions,6.735440003191798,6.68891911357208,6.781960892811515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1700.0
2016,4. Quintil,Urban regions,6.8448090584231895,6.8149166800344805,6.874701436811899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3637.0
2016,4. Quintil,Rural regions,6.981378092538916,6.942937027233844,7.019819157843989,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2274.0
2016,5. Quintil,Urban regions,6.992984895409583,6.969890912672589,7.016078878146576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5478.0
2016,5. Quintil,Rural regions,7.141168259890357,7.104128880042599,7.1782076397381145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2239.0
2017,2. Quintil,Urban regions,6.52626376671956,6.473978099513669,6.578549433925451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1524.0
2017,2. Quintil,Rural regions,6.605458550607334,6.54021791914747,6.670699182067197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,931.0
2017,3. Quintil,Urban regions,6.653061378144194,6.616188623042173,6.689934133246216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2678.0
2017,3. Quintil,Rural regions,6.815648595586455,6.769451676377874,6.861845514795037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1755.0
2017,4. Quintil,Urban regions,6.872804797453455,6.8444170258766075,6.901192569030302,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4119.0
2017,4. Quintil,Rural regions,6.8940012717384604,6.85930238931218,6.928700154164741,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2545.0
2017,5. Quintil,Urban regions,6.994447380990043,6.972984830430094,7.015909931549992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6673.0
2017,5. Quintil,Rural regions,7.065803025599577,7.0335434280474765,7.098062623151678,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2850.0
2018,2. Quintil,Urban regions,6.564561728451035,6.510394590026187,6.618728866875883,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1397.0
2018,2. Quintil,Rural regions,6.6803031715787835,6.612579619880122,6.748026723277445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,897.0
2018,3. Quintil,Urban regions,6.7630824342923255,6.7235611791156185,6.8026036894690325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2430.0
2018,3. Quintil,Rural regions,6.722496153571404,6.675952954457356,6.769039352685452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1496.0
2018,4. Quintil,Urban regions,6.711243132492226,6.682380698486442,6.740105566498009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4023.0
2018,4. Quintil,Rural regions,6.851060339977085,6.816413722387733,6.885706957566438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2464.0
2018,5. Quintil,Urban regions,6.95082180350577,6.929958990339585,6.971684616671955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6796.0
2018,5. Quintil,Rural regions,6.973753640022584,6.941090272332996,7.006417007712171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2976.0
2019,2. Quintil,Urban regions,6.556285140833406,6.494340220859753,6.6182300608070594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1104.0
2019,2. Quintil,Rural regions,6.634621309742883,6.5573629643184885,6.7118796551672775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,713.0
2019,3. Quintil,Urban regions,6.719713056564722,6.676654112396209,6.762772000733236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2097.0
2019,3. Quintil,Rural regions,6.702851292096613,6.651284484791994,6.7544180994012315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1257.0
2019,4. Quintil,Urban regions,6.840292758042295,6.809105551756181,6.87147996432841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3420.0
2019,4. Quintil,Rural regions,6.938067329733322,6.900670055228029,6.975464604238614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2296.0
2019,5. Quintil,Urban regions,7.033067081101178,7.013593760181313,7.052540402021044,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7731.0
2019,5. Quintil,Rural regions,7.102938974994327,7.074134411147688,7.131743538840966,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3476.0
2020,2. Quintil,Urban regions,6.625861164239272,6.567181868276642,6.6845404602019025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1173.0
2020,2. Quintil,Rural regions,6.516071941628274,6.440362698475093,6.591781184781455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,652.0
2020,3. Quintil,Urban regions,6.726345569207968,6.681930281160316,6.77076085725562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2108.0
2020,3. Quintil,Rural regions,6.551491454079462,6.496722688543172,6.606260219615753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1227.0
2020,4. Quintil,Urban regions,6.813848333151773,6.783479526358461,6.844217139945085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3640.0
2020,4. Quintil,Rural regions,6.849738413994563,6.810885640780944,6.888591187208183,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2141.0
2020,5. Quintil,Urban regions,6.992289021432455,6.972850659407558,7.011727383457353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8033.0
2020,5. Quintil,Rural regions,7.04239887292857,7.01368108875129,7.07111665710585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3603.0
2021,2. Quintil,Urban regions,6.8475644098608575,6.776222981681962,6.918905838039753,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,728.0
2021,2. Quintil,Rural regions,6.33007075888479,6.2202310234660585,6.439910494303521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,351.0
2021,3. Quintil,Urban regions,6.774822214132524,6.722469052361979,6.827175375903068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1195.0
2021,3. Quintil,Rural regions,6.8948832642953,6.828040560549338,6.961725968041263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,725.0
2021,4. Quintil,Urban regions,6.814713909992697,6.77587720920834,6.853550610777055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2115.0
2021,4. Quintil,Rural regions,6.837068969373148,6.78790991885937,6.886228019886927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1402.0
2021,5. Quintil,Urban regions,7.169150852427748,7.148250700601301,7.190051004254195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6270.0
2021,5. Quintil,Rural regions,7.158425476697888,7.126256342532688,7.190594610863087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2772.0
