year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,4. Quintil,Staedtischer Raum,6.600514592579282,6.560081674059928,6.640947511098636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2425.0
2001,4. Quintil,Laendlicher Raum,6.661318626769052,6.601793153131202,6.720844100406903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1108.0
2001,5. Quintil,Staedtischer Raum,6.821207943569883,6.774151350479141,6.868264536660625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1627.0
2001,5. Quintil,Laendlicher Raum,6.932633902844434,6.848171432361278,7.01709637332759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,522.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,6.215011717000882,6.1573587429489445,6.27266469105282,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1334.0
2002,1. Quintil,Laendlicher Raum,6.570168418229486,6.502832507397196,6.637504329061777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,837.0
2002,2. Quintil,Staedtischer Raum,6.388705463277444,6.342813551355952,6.434597375198936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1913.0
2002,2. Quintil,Laendlicher Raum,6.471689932159665,6.420960175944091,6.522419688375238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1343.0
2002,3. Quintil,Staedtischer Raum,6.566956636865074,6.526338737103854,6.607574536626293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2378.0
2002,3. Quintil,Laendlicher Raum,6.753084737213716,6.701780700905395,6.804388773522037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1337.0
2002,4. Quintil,Staedtischer Raum,6.556662159623188,6.516468368750635,6.5968559504957405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2390.0
2002,4. Quintil,Laendlicher Raum,6.532490042917391,6.475904168206574,6.589075917628207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1186.0
2002,5. Quintil,Staedtischer Raum,6.662646340963922,6.624307151844243,6.7009855300836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2830.0
2002,5. Quintil,Laendlicher Raum,6.891939428306931,6.826096213184752,6.95778264342911,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,850.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,6.355120629002252,6.29889359317224,6.411347664832265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1312.0
2003,1. Quintil,Laendlicher Raum,6.411167620447389,6.33890879160236,6.483426449292419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,755.0
2003,2. Quintil,Staedtischer Raum,6.477818898907552,6.429386624629352,6.526251173185752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1719.0
2003,2. Quintil,Laendlicher Raum,6.500655925931628,6.444807901529208,6.556503950334049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1243.0
2003,3. Quintil,Staedtischer Raum,6.588664155110231,6.54797745929033,6.629350850930132,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2285.0
2003,3. Quintil,Laendlicher Raum,6.643052805106055,6.590605285264615,6.695500324947495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1359.0
2003,4. Quintil,Staedtischer Raum,6.597928256418306,6.559280572922401,6.63657593991421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2497.0
2003,4. Quintil,Laendlicher Raum,6.730260355364174,6.677814293654617,6.782706417073731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1264.0
2003,5. Quintil,Staedtischer Raum,6.707684536234934,6.672198481215841,6.743170591254027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2896.0
2003,5. Quintil,Laendlicher Raum,6.73725329250271,6.669965574293563,6.804541010711857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,898.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,6.351675162142231,6.292983606611253,6.4103667176732095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1221.0
2004,1. Quintil,Laendlicher Raum,6.416868085539828,6.342796771412767,6.490939399666888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,781.0
2004,2. Quintil,Staedtischer Raum,6.339805890799592,6.292840688781628,6.386771092817555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1757.0
2004,2. Quintil,Laendlicher Raum,6.4483406066075375,6.39001900787762,6.506662205337455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1163.0
2004,3. Quintil,Staedtischer Raum,6.5963296807754075,6.555724929420528,6.636934432130287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2279.0
2004,3. Quintil,Laendlicher Raum,6.707072486849951,6.6584953616202345,6.755649612079667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1362.0
2004,4. Quintil,Staedtischer Raum,6.509238749279215,6.4704059430459715,6.548071555512459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2404.0
2004,4. Quintil,Laendlicher Raum,6.659811884889969,6.608013226547526,6.711610543232411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1320.0
2004,5. Quintil,Staedtischer Raum,6.634238347336802,6.5986395663290525,6.669837128344551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2819.0
2004,5. Quintil,Laendlicher Raum,6.963402123235598,6.902222029174554,7.024582217296642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,860.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,6.37511524101864,6.315504949365435,6.434725532671845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1209.0
2005,1. Quintil,Laendlicher Raum,6.3787087189603024,6.299882866215911,6.457534571704694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,719.0
2005,2. Quintil,Staedtischer Raum,6.288643298490061,6.236350176620351,6.34093642035977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1603.0
2005,2. Quintil,Laendlicher Raum,6.603998531104086,6.543259361428045,6.664737700780127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1096.0
2005,3. Quintil,Staedtischer Raum,6.550606347855543,6.50687363366753,6.594339062043556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2100.0
2005,3. Quintil,Laendlicher Raum,6.487424031357159,6.432805580358402,6.5420424823559165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1262.0
2005,4. Quintil,Staedtischer Raum,6.49360100426957,6.4541979103343765,6.533004098204764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2359.0
2005,4. Quintil,Laendlicher Raum,6.709482174208583,6.657495849407652,6.761468499009514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1263.0
2005,5. Quintil,Staedtischer Raum,6.696886721018133,6.662106201897753,6.731667240138513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2839.0
2005,5. Quintil,Laendlicher Raum,6.873377735245594,6.8122700359937545,6.934485434497433,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,953.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,6.30591696374403,6.248358096446472,6.363475831041589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1327.0
2006,1. Quintil,Laendlicher Raum,6.336480131700315,6.267130053186943,6.405830210213688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,862.0
2006,2. Quintil,Staedtischer Raum,6.392967574461246,6.343012593590377,6.442922555332116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1704.0
2006,2. Quintil,Laendlicher Raum,6.590814226882042,6.534074814957566,6.647553638806518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1184.0
2006,3. Quintil,Staedtischer Raum,6.581521733743933,6.539129825698508,6.623913641789358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2190.0
2006,3. Quintil,Laendlicher Raum,6.5815144450241165,6.530195121977209,6.632833768071024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
2006,4. Quintil,Staedtischer Raum,6.561752106810589,6.522861609053566,6.6006426045676125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2544.0
2006,4. Quintil,Laendlicher Raum,6.771734447681929,6.719712028317747,6.823756867046112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
2006,5. Quintil,Staedtischer Raum,6.656806050057927,6.623458012791701,6.690154087324153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3185.0
2006,5. Quintil,Laendlicher Raum,6.778622725624009,6.71995198752343,6.837293463724588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,6.450481253920521,6.3916842428246285,6.509278265016413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1124.0
2007,1. Quintil,Laendlicher Raum,6.394995303318473,6.320637081831911,6.469353524805036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,717.0
2007,2. Quintil,Staedtischer Raum,6.468094887571079,6.41839814921922,6.517791625922937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
2007,2. Quintil,Laendlicher Raum,6.5439715949241215,6.487318789279218,6.600624400569025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1148.0
2007,3. Quintil,Staedtischer Raum,6.6096028237599525,6.566554503749833,6.652651143770072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2105.0
2007,3. Quintil,Laendlicher Raum,6.678659400728924,6.626955697792116,6.7303631036657325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1357.0
2007,4. Quintil,Staedtischer Raum,6.574029185539296,6.534929398430543,6.61312897264805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2413.0
2007,4. Quintil,Laendlicher Raum,6.626869958956779,6.571780889626132,6.681959028287426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1235.0
2007,5. Quintil,Staedtischer Raum,6.721487885733503,6.688389776571825,6.754585994895181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3118.0
2007,5. Quintil,Laendlicher Raum,6.8888528179805695,6.832169541355005,6.945536094606134,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1041.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,6.37529473412197,6.310248599306036,6.440340868937903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,997.0
2008,1. Quintil,Laendlicher Raum,6.291178106622955,6.2134855013422685,6.368870711903642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,690.0
2008,2. Quintil,Staedtischer Raum,6.542873454859764,6.493996664217356,6.591750245502173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1388.0
2008,2. Quintil,Laendlicher Raum,6.653586325933387,6.591355754660494,6.715816897206279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,978.0
2008,3. Quintil,Staedtischer Raum,6.603962305681617,6.558982835119965,6.648941776243269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1856.0
2008,3. Quintil,Laendlicher Raum,6.812098316558648,6.761573380068525,6.862623253048771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1261.0
2008,4. Quintil,Staedtischer Raum,6.547533824334668,6.507934299778424,6.587133348890911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2351.0
2008,4. Quintil,Laendlicher Raum,6.663282660745911,6.611092937412844,6.715472384078978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1229.0
2008,5. Quintil,Staedtischer Raum,6.831205531958059,6.798604032302027,6.8638070316140904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3022.0
2008,5. Quintil,Laendlicher Raum,7.063234195208722,7.008678971949665,7.117789418467778,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1062.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,6.407652852282828,6.342608686565071,6.472697018000585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,968.0
2009,1. Quintil,Laendlicher Raum,6.264006581362074,6.176304649129882,6.351708513594266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,595.0
2009,2. Quintil,Staedtischer Raum,6.597029708418264,6.5419722343629365,6.652087182473591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
2009,2. Quintil,Laendlicher Raum,6.590372436658488,6.5256858215040126,6.655059051812964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,882.0
2009,3. Quintil,Staedtischer Raum,6.552052333292441,6.504963277271761,6.599141389313122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1701.0
2009,3. Quintil,Laendlicher Raum,6.810185919279405,6.758647472236273,6.861724366322537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1184.0
2009,4. Quintil,Staedtischer Raum,6.704075925789254,6.6653150515907535,6.742836799987754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2209.0
2009,4. Quintil,Laendlicher Raum,6.768169873142362,6.71658583432688,6.819753911957845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
2009,5. Quintil,Staedtischer Raum,6.756254275344327,6.722898388951654,6.789610161737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2971.0
2009,5. Quintil,Laendlicher Raum,6.956223012887651,6.901479164862094,7.010966860913209,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1105.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,6.339014999278306,6.288926686838451,6.389103311718161,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1664.0
2010,1. Quintil,Laendlicher Raum,6.519667789965449,6.453713376431355,6.585622203499542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1070.0
2010,2. Quintil,Staedtischer Raum,6.677778887905219,6.635150741234183,6.7204070345762545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2083.0
2010,2. Quintil,Laendlicher Raum,6.6516866513631,6.599462092438791,6.703911210287409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1377.0
2010,3. Quintil,Staedtischer Raum,6.574620768185655,6.534965002851083,6.614276533520227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2350.0
2010,3. Quintil,Laendlicher Raum,6.768096084921667,6.722341745456478,6.813850424386856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1631.0
2010,4. Quintil,Staedtischer Raum,6.811859732263513,6.777198010113828,6.846521454413198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2904.0
2010,4. Quintil,Laendlicher Raum,6.944684787992895,6.900405889581277,6.988963686404512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1558.0
2010,5. Quintil,Staedtischer Raum,6.74619635404362,6.716700724183385,6.7756919839038545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3735.0
2010,5. Quintil,Laendlicher Raum,6.949355042542668,6.896136495911906,7.00257358917343,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1204.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,6.406441172214857,6.355321727143704,6.457560617286009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1581.0
2011,1. Quintil,Laendlicher Raum,6.496751574044412,6.432261738556946,6.561241409531878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,980.0
2011,2. Quintil,Staedtischer Raum,6.583288758735231,6.54204677944612,6.624530738024341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2168.0
2011,2. Quintil,Laendlicher Raum,6.616256956730162,6.567876925974326,6.664636987485998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1587.0
2011,3. Quintil,Staedtischer Raum,6.6903782472698,6.65305268935243,6.72770380518717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2678.0
2011,3. Quintil,Laendlicher Raum,6.723826438758261,6.677902641639387,6.769750235877134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1766.0
2011,4. Quintil,Staedtischer Raum,6.79075723741136,6.7575861100833015,6.823928364739419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3290.0
2011,4. Quintil,Laendlicher Raum,6.945390136716821,6.90286829943891,6.9879119739947315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1770.0
2011,5. Quintil,Staedtischer Raum,6.922101528139421,6.893775558781398,6.950427497497444,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4119.0
2011,5. Quintil,Laendlicher Raum,7.051635498525391,7.005561597832563,7.0977093992182185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1489.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,6.339007344270205,6.284478556788189,6.393536131752221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1409.0
2012,1. Quintil,Laendlicher Raum,6.691889421629684,6.6294445208413535,6.754334322418014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1016.0
2012,2. Quintil,Staedtischer Raum,6.677752804771514,6.636175041600375,6.719330567942653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2329.0
2012,2. Quintil,Laendlicher Raum,6.656434063324009,6.605986036224359,6.706882090423659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1584.0
2012,3. Quintil,Staedtischer Raum,6.848733159480158,6.814030529910427,6.883435789049889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2765.0
2012,3. Quintil,Laendlicher Raum,6.798540164904105,6.756091122477947,6.840989207330262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1919.0
2012,4. Quintil,Staedtischer Raum,6.8259332826377905,6.79437243024585,6.857494135029731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3226.0
2012,4. Quintil,Laendlicher Raum,6.9984814157259505,6.955701373442817,7.041261458009084,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1897.0
2012,5. Quintil,Staedtischer Raum,6.9985431981775665,6.972679860511068,7.024406535844065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4346.0
2012,5. Quintil,Laendlicher Raum,7.041501361509496,6.9982943582516555,7.084708364767337,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1603.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,6.29977814150444,6.24029318509431,6.35926309791457,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1272.0
2013,1. Quintil,Laendlicher Raum,6.312109589226798,6.228387901694936,6.395831276758661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,830.0
2013,2. Quintil,Staedtischer Raum,6.615574277441529,6.570851972512527,6.660296582370531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1939.0
2013,2. Quintil,Laendlicher Raum,6.848301887071479,6.798102288400076,6.898501485742881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1440.0
2013,3. Quintil,Staedtischer Raum,6.812000495440707,6.774616970585801,6.849384020295614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2635.0
2013,3. Quintil,Laendlicher Raum,6.91295401323015,6.871009403010958,6.954898623449343,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1864.0
2013,4. Quintil,Staedtischer Raum,6.843555260357978,6.811077078274249,6.876033442441707,5.312072303093452,7.0,8.0,1.280180757733631,10.0,7.0,7.0,7.0,3206.0
2013,4. Quintil,Laendlicher Raum,7.047688108753481,7.008419937544286,7.086956279962676,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2002.0
2013,5. Quintil,Staedtischer Raum,6.974016093339981,6.947733239484345,7.000298947195617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4492.0
2013,5. Quintil,Laendlicher Raum,7.013451730324394,6.9690284857369695,7.057874974911818,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1742.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,6.602696907260425,6.5498191486847555,6.655574665836094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1502.0
2014,1. Quintil,Laendlicher Raum,6.576119397324544,6.507591291777951,6.644647502871138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,886.0
2014,2. Quintil,Staedtischer Raum,6.703619385492723,6.663485424349262,6.743753346636184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2225.0
2014,2. Quintil,Laendlicher Raum,6.738217731812735,6.684535705519129,6.791899758106342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1422.0
2014,3. Quintil,Staedtischer Raum,6.62827838552237,6.589901658266414,6.666655112778327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2723.0
2014,3. Quintil,Laendlicher Raum,6.951886027012308,6.9053789610110625,6.998393093013553,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1693.0
2014,4. Quintil,Staedtischer Raum,6.821352507349269,6.789622673655098,6.85308234104344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3447.0
2014,4. Quintil,Laendlicher Raum,7.014826670674412,6.976147646658463,7.053505694690362,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2025.0
2014,5. Quintil,Staedtischer Raum,6.97034275650056,6.945633319008381,6.995052193992738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4873.0
2014,5. Quintil,Laendlicher Raum,6.981745133098726,6.938170797999905,7.025319468197547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1765.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,6.60106691571943,6.543363232725975,6.658770598712886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1291.0
2015,1. Quintil,Laendlicher Raum,6.614015807807066,6.5414558818104185,6.686575733803713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,728.0
2015,2. Quintil,Staedtischer Raum,6.6768073474155365,6.631384354843497,6.722230339987576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1838.0
2015,2. Quintil,Laendlicher Raum,6.799643462031715,6.745516058612624,6.853770865450805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1202.0
2015,3. Quintil,Staedtischer Raum,6.767043681333779,6.728683132327169,6.805404230340389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2382.0
2015,3. Quintil,Laendlicher Raum,6.881967504177517,6.834772950564834,6.9291620577902,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1640.0
2015,4. Quintil,Staedtischer Raum,6.888723944845106,6.8580251929214455,6.919422696768766,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3396.0
2015,4. Quintil,Laendlicher Raum,7.036737022512146,6.998021716877204,7.0754523281470885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1930.0
2015,5. Quintil,Staedtischer Raum,7.00618747150704,6.981077049332713,7.0312978936813675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4661.0
2015,5. Quintil,Laendlicher Raum,7.041436301695727,7.0009249246078245,7.08194767878363,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1887.0
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,6.506910045635181,6.450105482627524,6.563714608642838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1234.0
2016,1. Quintil,Laendlicher Raum,6.720898851953513,6.648221161102513,6.793576542804513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,769.0
2016,2. Quintil,Staedtischer Raum,6.691099049359605,6.643482466631389,6.73871563208782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1683.0
2016,2. Quintil,Laendlicher Raum,6.779459140169067,6.723088883918519,6.835829396419614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1042.0
2016,3. Quintil,Staedtischer Raum,6.869127574917132,6.831816584999236,6.906438564835029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2347.0
2016,3. Quintil,Laendlicher Raum,6.8435103524625776,6.792764913064457,6.894255791860698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1459.0
2016,4. Quintil,Staedtischer Raum,6.70576780973821,6.6738025326234185,6.737733086853001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3211.0
2016,4. Quintil,Laendlicher Raum,6.960866239080628,6.92088299099489,7.0008494871663665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2027.0
2016,5. Quintil,Staedtischer Raum,7.019769429496629,6.995468150932931,7.044070708060326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4851.0
2016,5. Quintil,Laendlicher Raum,7.1597757017829755,7.119696650882578,7.199854752683373,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1919.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,6.445731345127897,6.3857743597039045,6.50568833055189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1189.0
2017,1. Quintil,Laendlicher Raum,6.791499039955518,6.715612859265571,6.867385220645465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,641.0
2017,2. Quintil,Staedtischer Raum,6.7467679041094275,6.698464357405249,6.795071450813606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1659.0
2017,2. Quintil,Laendlicher Raum,6.6424050732132685,6.583762968916257,6.70104717751028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1112.0
2017,3. Quintil,Staedtischer Raum,6.65531687720114,6.617755449742605,6.692878304659676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2522.0
2017,3. Quintil,Laendlicher Raum,6.823884373687497,6.775860128309522,6.871908619065471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1590.0
