"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","2","Ländlicher Raum","6.72","6.5","1136","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2018","2","Städtischer Raum","6.71","6.5","1905","4","5","8","9","10","6.62","6.8","0","10","7","7"
"2018","3","Ländlicher Raum","6.84","6.5","1474","5","6","8","9","10","6.75","6.93","0","10","7","7"
"2018","3","Städtischer Raum","6.61","6.5","2187","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2018","4","Ländlicher Raum","6.86","6.5","2121","5","5","8","9","10","6.78","6.94","0","10","7","7"
"2018","4","Städtischer Raum","6.88","6.5","3699","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.03","6.5","2162","5","6","8","9","10","6.96","7.1","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","6.96","6.5","5315","5","6","8","9","10","6.91","7.01","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.62","6.5","782","4","5","8","9","10","6.47","6.77","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","6.6","6.5","1228","4","5","8","9","10","6.48","6.72","0","10","7","7"
"2019","2","Ländlicher Raum","6.69","6.5","965","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2019","2","Städtischer Raum","6.79","6.5","1624","4","5","8","9","10","6.69","6.89","0","10","7","7"
"2019","3","Ländlicher Raum","6.87","6.5","1267","4","5","8","9","10","6.76","6.98","0","10","7","8"
"2019","3","Städtischer Raum","6.7","6.5","1867","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2019","4","Ländlicher Raum","6.95","6.5","2125","5","6","8","9","10","6.87","7.03","0","10","7","7"
"2019","4","Städtischer Raum","6.95","6.5","3376","5","6","8","9","10","6.89","7.01","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.17","6.5","2653","5","6","8","9","10","7.1","7.24","0","10","7","8"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","7.04","6.5","6287","5","6","8","9","10","6.99","7.09","0","10","7","7"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.47","6.5","721","4","5","8","9","10","6.32","6.62","0","10","7","7"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","6.7","6.5","1315","4","5","8","10","10","6.58","6.82","0","10","7","7"
"2020","2","Ländlicher Raum","6.58","6.5","956","4","5","8","9","10","6.45","6.71","0","10","7","7"
"2020","2","Städtischer Raum","6.66","6.5","1667","4","5","8","9","10","6.56","6.76","0","10","7","7"
"2020","3","Ländlicher Raum","6.83","6.5","1120","4","5","8","9","10","6.71","6.95","0","10","7","8"
"2020","3","Städtischer Raum","6.81","6.5","1806","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2020","4","Ländlicher Raum","6.94","6.5","2148","5","6","8","9","10","6.86","7.02","0","10","7","8"
"2020","4","Städtischer Raum","6.84","6.5","3623","5","5","8","9","10","6.78","6.9","0","10","7","7"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.03","6.5","2743","5","6","8","9","10","6.96","7.1","0","10","7","8"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","7.03","6.5","6550","5","6","8","9","10","6.99","7.07","0","10","7","7"
