"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.85","7","185","6.53","7.17"
"1994","Thueringen","Ostdeutschland, neue Bundeslaender","6.2","6","475","6.02","6.38"
"1994","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.44","7","1275","6.32","6.56"
"1995","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bayern","Westdeutschland, alte Bundeslaender","6.31","6","1179","6.19","6.43"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","5.95","6","142","5.59","6.31"
"1995","Berlin","Westdeutschland, alte Bundeslaender","6.01","6","235","5.73","6.29"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","6.3","7","404","6.1","6.5"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","6.38","7","75","5.69","7.07"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","5.82","6","106","5.44","6.2"
"1995","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hessen","Westdeutschland, alte Bundeslaender","6.82","7","678","6.65","6.99"
"1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.41","6","259","6.18","6.64"
"1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Niedersachsen","Westdeutschland, alte Bundeslaender","6.53","7","753","6.38","6.68"
"1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.52","7","1798","6.42","6.62"
"1995","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.07","7","488","6.89","7.25"
"1995","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen","Ostdeutschland, neue Bundeslaender","6.32","7","641","6.16","6.48"
"1995","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.37","6.48","435","6.18","6.56"
"1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.89","7","179","6.57","7.21"
"1995","Thueringen","Ostdeutschland, neue Bundeslaender","6.28","6","485","6.1","6.46"
"1995","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.45","7","1218","6.33","6.57"
"1996","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bayern","Westdeutschland, alte Bundeslaender","6.43","7","1157","6.31","6.55"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","5.79","5","142","5.41","6.17"
"1996","Berlin","Westdeutschland, alte Bundeslaender","6.13","6","217","5.86","6.4"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","6.41","7","406","6.22","6.6"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","6.5","6.57","64","5.87","7.13"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","5.94","5.44","97","5.58","6.3"
"1996","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hessen","Westdeutschland, alte Bundeslaender","6.68","7","650","6.52","6.84"
"1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.56","7","243","6.32","6.8"
"1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Niedersachsen","Westdeutschland, alte Bundeslaender","6.64","7","753","6.5","6.78"
"1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.47","7","1805","6.38","6.56"
"1996","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.75","7","491","6.56","6.94"
"1996","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen","Ostdeutschland, neue Bundeslaender","6.4","7","653","6.24","6.56"
"1996","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.34","6","435","6.15","6.53"
"1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.73","7","198","6.41","7.05"
"1996","Thueringen","Ostdeutschland, neue Bundeslaender","6.38","6","476","6.2","6.56"
"1996","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.38","7","1227","6.26","6.5"
"1997","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bayern","Westdeutschland, alte Bundeslaender","6.41","7","1146","6.29","6.53"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","6.4","7","143","6.04","6.76"
"1997","Berlin","Westdeutschland, alte Bundeslaender","6.04","6","207","5.75","6.33"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","6.29","7","413","6.1","6.48"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","5.48","6","70","4.8","6.16"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","6.1","6","96","5.67","6.53"
"1997","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hessen","Westdeutschland, alte Bundeslaender","6.78","7","609","6.61","6.95"
"1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.51","7","250","6.27","6.75"
"1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Niedersachsen","Westdeutschland, alte Bundeslaender","6.47","7","728","6.33","6.61"
"1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.45","7","1786","6.35","6.55"
"1997","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.01","7","504","6.84","7.18"
"1997","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen","Ostdeutschland, neue Bundeslaender","6.45","7","665","6.29","6.61"
"1997","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.45","7","454","6.27","6.63"
"1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.55","7","174","6.25","6.85"
"1997","Thueringen","Ostdeutschland, neue Bundeslaender","6.24","6","465","6.06","6.42"
"1997","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.42","7","1305","6.31","6.53"
"1998","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bayern","Westdeutschland, alte Bundeslaender","6.56","7","1307","6.45","6.67"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","6.34","7","151","6","6.68"
"1998","Berlin","Westdeutschland, alte Bundeslaender","6.26","6","219","5.95","6.57"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","6.58","7","453","6.4","6.76"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","6.83","7","64","6.28","7.38"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","6.65","7","112","6.29","7.01"
"1998","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hessen","Westdeutschland, alte Bundeslaender","6.47","7","685","6.31","6.63"
"1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.46","7","266","6.22","6.7"
"1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Niedersachsen","Westdeutschland, alte Bundeslaender","6.76","7","834","6.63","6.89"
"1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.51","7","1992","6.42","6.6"
"1998","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.84","7","557","6.66","7.02"
"1998","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen","Ostdeutschland, neue Bundeslaender","6.55","7","743","6.4","6.7"
"1998","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.57","7","482","6.39","6.75"
"1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.65","7","229","6.36","6.94"
"1998","Thueringen","Ostdeutschland, neue Bundeslaender","6.14","6","548","5.98","6.3"
"1998","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.26","6","1275","6.15","6.37"
"1999","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bayern","Westdeutschland, alte Bundeslaender","6.63","7","1249","6.52","6.74"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","6.64","7","142","6.31","6.97"
"1999","Berlin","Westdeutschland, alte Bundeslaender","6.04","6","218","5.71","6.37"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","6.46","7","442","6.28","6.64"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","6.16","6","65","5.49","6.83"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","6.29","6","103","5.87","6.71"
"1999","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hessen","Westdeutschland, alte Bundeslaender","6.68","7","671","6.52","6.84"
"1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.73","7","256","6.5","6.96"
"1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Niedersachsen","Westdeutschland, alte Bundeslaender","6.57","7","843","6.43","6.71"
"1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.42","7","1914","6.33","6.51"
"1999","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7","7","551","6.83","7.17"
"1999","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen","Ostdeutschland, neue Bundeslaender","6.49","7","712","6.35","6.63"
"1999","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.53","7","513","6.36","6.7"
"1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.71","7","234","6.43","6.99"
"1999","Thueringen","Ostdeutschland, neue Bundeslaender","6.11","6","558","5.95","6.27"
"1999","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.49","7","2148","6.4","6.58"
"2000","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bayern","Westdeutschland, alte Bundeslaender","6.76","7","2452","6.68","6.84"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","6.39","7","247","6.13","6.65"
"2000","Berlin","Westdeutschland, alte Bundeslaender","5.93","6","332","5.68","6.18"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","6.34","6","720","6.19","6.49"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","6.75","7","129","6.34","7.16"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","6.82","7","228","6.56","7.08"
"2000","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hessen","Westdeutschland, alte Bundeslaender","6.76","7","1252","6.64","6.88"
"2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.82","7","384","6.62","7.02"
"2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Niedersachsen","Westdeutschland, alte Bundeslaender","6.65","7","1483","6.54","6.76"
"2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.55","7","3717","6.48","6.62"
"2000","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.73","7","794","6.57","6.89"
"2000","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Saarland","Westdeutschland, alte Bundeslaender","6.52","7","244","6.25","6.79"
"2000","Sachsen","Ostdeutschland, neue Bundeslaender","6.57","7","1124","6.45","6.69"
"2000","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.65","7","767","6.5","6.8"
"2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.85","7","552","6.68","7.02"
"2000","Thueringen","Ostdeutschland, neue Bundeslaender","6.33","6","817","6.19","6.47"
"2000","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.53","7","1913","6.44","6.62"
"2001","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bayern","Westdeutschland, alte Bundeslaender","6.76","7","2175","6.67","6.85"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","6.45","7","259","6.19","6.71"
"2001","Berlin","Westdeutschland, alte Bundeslaender","6.37","7","312","6.12","6.62"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","6.52","7","718","6.37","6.67"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","6.86","7","119","6.46","7.26"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","6.82","7","218","6.54","7.1"
"2001","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hessen","Westdeutschland, alte Bundeslaender","6.63","7","1168","6.5","6.76"
"2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.76","7","382","6.57","6.95"
"2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Niedersachsen","Westdeutschland, alte Bundeslaender","6.61","7","1357","6.5","6.72"
"2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.57","7","3389","6.5","6.64"
"2001","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.94","7","748","6.79","7.09"
"2001","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Saarland","Westdeutschland, alte Bundeslaender","6.41","7","229","6.13","6.69"
"2001","Sachsen","Ostdeutschland, neue Bundeslaender","6.65","7","1085","6.53","6.77"
"2001","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.67","7","715","6.53","6.81"
"2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.98","7","514","6.82","7.14"
"2001","Thueringen","Ostdeutschland, neue Bundeslaender","6.17","6","773","6.03","6.31"
"2001","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.44","7","1998","6.35","6.53"
"2002","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bayern","Westdeutschland, alte Bundeslaender","6.64","7","2237","6.55","6.73"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","6.21","6","251","5.93","6.49"
"2002","Berlin","Westdeutschland, alte Bundeslaender","6.2","6","331","5.98","6.42"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","6.31","6.72","740","6.17","6.45"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","6.75","7","124","6.31","7.19"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","6.74","7","245","6.5","6.98"
"2002","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hessen","Westdeutschland, alte Bundeslaender","6.46","7","1246","6.34","6.58"
"2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.61","7","363","6.41","6.81"
"2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Niedersachsen","Westdeutschland, alte Bundeslaender","6.59","7","1466","6.48","6.7"
"2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.53","7","3519","6.46","6.6"
"2002","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.77","7","782","6.63","6.91"
"2002","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Saarland","Westdeutschland, alte Bundeslaender","5.96","6","234","5.67","6.25"
"2002","Sachsen","Ostdeutschland, neue Bundeslaender","6.47","7","1078","6.35","6.59"
"2002","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.65","7","706","6.51","6.79"
"2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.8","7","566","6.65","6.95"
"2002","Thueringen","Ostdeutschland, neue Bundeslaender","6.23","6","749","6.09","6.37"
"2002","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.41","7","2002","6.32","6.5"
"2003","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bayern","Westdeutschland, alte Bundeslaender","6.71","7","2255","6.62","6.8"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","6.4","6.94","275","6.15","6.65"
"2003","Berlin","Westdeutschland, alte Bundeslaender","5.94","6","339","5.7","6.18"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","6.38","7","767","6.24","6.52"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","6.61","7","126","6.22","7"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","6.41","7","232","6.16","6.66"
"2003","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hessen","Westdeutschland, alte Bundeslaender","6.79","7","1160","6.67","6.91"
"2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.78","7","380","6.58","6.98"
"2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Niedersachsen","Westdeutschland, alte Bundeslaender","6.52","7","1468","6.41","6.63"
"2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.52","7","3411","6.45","6.59"
"2003","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","6.84","7","773","6.69","6.99"
"2003","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Saarland","Westdeutschland, alte Bundeslaender","6.54","7","230","6.27","6.81"
"2003","Sachsen","Ostdeutschland, neue Bundeslaender","6.54","7","1083","6.42","6.66"
"2003","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.42","7","672","6.28","6.56"
"2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.65","7","544","6.5","6.8"
"2003","Thueringen","Ostdeutschland, neue Bundeslaender","6.39","7","784","6.25","6.53"
"2003","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","6.37","7","1954","6.28","6.46"
"2004","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bayern","Westdeutschland, alte Bundeslaender","6.71","7","2243","6.63","6.79"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","6.27","7","265","6.03","6.51"
"2004","Berlin","Westdeutschland, alte Bundeslaender","6.26","6.85","333","6.04","6.48"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","6.31","6","729","6.17","6.45"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","6.31","6.99","121","5.87","6.75"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","6.44","7","228","6.18","6.7"
"2004","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hessen","Westdeutschland, alte Bundeslaender","6.75","7","1140","6.63","6.87"
"2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","6.61","7","372","6.42","6.8"
"2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Niedersachsen","Westdeutschland, alte Bundeslaender","6.52","7","1415","6.41","6.63"
"2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","6.52","7","3371","6.45","6.59"
"2004","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","7.06","7","762","6.92","7.2"
"2004","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Saarland","Westdeutschland, alte Bundeslaender","6.23","6","192","5.94","6.52"
"2004","Sachsen","Ostdeutschland, neue Bundeslaender","6.35","7","1109","6.23","6.47"
"2004","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","6.52","7","656","6.38","6.66"
"2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","6.68","7","546","6.52","6.84"
"2004","Thueringen","Ostdeutschland, neue Bundeslaender","6.21","6","793","6.08","6.34"
"2004","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
