year,bula_h,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2017,Thüringen,weiblich,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,Nordrhein-Westfalen,weiblich,Nein,0.10977648202137998,42417,0.10680145932782414,0.11275150471493581
2019,Nordrhein-Westfalen,maennlich,Nein,0.09955296404275996,42417,0.09670363712647095,0.10240229095904896
2019,Bayern,weiblich,Nein,0.08011661807580175,42417,0.0775330864185155,0.08270014973308801
2019,Bayern,maennlich,Nein,0.07319727891156462,42417,0.0707185603716401,0.07567599745148915
2019,Baden-Württemberg,weiblich,Nein,0.057259475218658894,42417,0.05504838803866025,0.059470562398657535
2019,Baden-Württemberg,maennlich,Nein,0.05127308066083576,42417,0.04917413394063317,0.05337202738103835
2019,Niedersachsen,weiblich,Nein,0.05076773566569485,42417,0.04867860194425621,0.052856869387133486
2019,Niedersachsen,maennlich,Nein,0.04559766763848396,42417,0.043612381286088145,0.04758295399087978
2019,Hessen,weiblich,Nein,0.03339164237123421,42417,0.031681901632677235,0.03510138310979118
2019,Hessen,maennlich,Nein,0.03304178814382896,42417,0.03134071996343271,0.034742856324225205
2019,Sachsen,weiblich,Nein,0.032536443148688046,42417,0.03084799222746525,0.03422489406991084
2019,Sachsen,maennlich,Nein,0.03063168124392614,42417,0.02899178668574985,0.03227157580210243
2019,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.030320699708454812,42417,0.028688889037477322,0.0319525103794323
2019,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.026550048590864916,42417,0.025020104464086302,0.02807999271764353
2019,Brandenburg,weiblich,Nein,0.022468415937803694,42417,0.021058030798142165,0.023878801077465223
2019,Brandenburg,maennlich,Nein,0.02052478134110787,42417,0.01917543917322137,0.02187412350899437
2019,Berlin,maennlich,Nein,0.01990281827016521,42417,0.018573656150279425,0.021231980390050992
2019,Berlin,weiblich,Nein,0.019825072886297375,42417,0.018498456713090708,0.021151689059504042
2019,Thüringen,weiblich,Nein,0.01912536443148688,42417,0.017821904430644644,0.020428824432329115
2019,Schleswig-Holstein,weiblich,Nein,0.019086491739552965,42417,0.01778433126500367,0.02038865221410226
2019,Sachsen-Anhalt,weiblich,Nein,0.018620019436345968,42417,0.01733356396325144,0.019906474909440496
2019,Schleswig-Holstein,maennlich,Nein,0.017920310981535473,42417,0.016657808523482198,0.019182813439588747
2019,Thüringen,maennlich,Nein,0.016598639455782313,42417,0.015382767770371075,0.01781451114119355
2019,Sachsen-Anhalt,maennlich,Nein,0.01574344023323615,42417,0.014558790187314005,0.016928090279158297
2019,Mecklenburg-Vorpommern,weiblich,Nein,0.012244897959183673,42417,0.011198279662355958,0.013291516256011387
2019,Mecklenburg-Vorpommern,maennlich,Nein,0.011428571428571429,42417,0.01041702435623703,0.012440118500905827
2019,Hamburg,weiblich,Nein,0.010845481049562683,42417,0.009859785997798676,0.011831176101326689
2019,Hamburg,maennlich,Nein,0.009679300291545189,42417,0.00874755757408117,0.010611043009009209
2019,Bremen,weiblich,Nein,0.004664723032069971,42417,0.004016262234034715,0.005313183830105227
2019,Bremen,maennlich,Nein,0.003848396501457726,42417,0.0032591612492223433,0.004437631753693109
2019,Nordrhein-Westfalen,weiblich,Ja,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,Niedersachsen,maennlich,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Nordrhein-Westfalen,maennlich,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Sachsen,maennlich,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Niedersachsen,weiblich,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Bayern,maennlich,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,Baden-Württemberg,maennlich,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,Berlin,-3,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Brandenburg,maennlich,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Schleswig-Holstein,weiblich,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Sachsen-Anhalt,maennlich,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Thüringen,maennlich,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Berlin,maennlich,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Baden-Württemberg,weiblich,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,"Rheinland-Pfalz,Saarland",weiblich,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Thüringen,weiblich,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Nordrhein-Westfalen,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Brandenburg,weiblich,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Hessen,weiblich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Sachsen,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Sachsen,weiblich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Sachsen-Anhalt,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Sachsen-Anhalt,weiblich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Bayern,weiblich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,"Rheinland-Pfalz,Saarland",maennlich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Mecklenburg-Vorpommern,weiblich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Schleswig-Holstein,maennlich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Hessen,maennlich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Mecklenburg-Vorpommern,maennlich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Hamburg,weiblich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Nordrhein-Westfalen,weiblich,Nein,0.10968482571488207,27598,0.10599791662866787,0.11337173480109627
2021,Nordrhein-Westfalen,maennlich,Nein,0.10425798371947402,27598,0.1006525011522607,0.10786346628668735
2021,Bayern,weiblich,Nein,0.07681068670423712,27598,0.07366892331661112,0.07995245009186311
2021,Bayern,maennlich,Nein,0.07143602588186182,27598,0.06839736787396423,0.0744746838897594
2021,Baden-Württemberg,weiblich,Nein,0.05844291379670215,27598,0.05567529338742567,0.06121053420597863
2021,Baden-Württemberg,maennlich,Nein,0.05442496347317888,27598,0.05174848140280238,0.057101445543555375
2021,Niedersachsen,weiblich,Nein,0.050824462533917765,27598,0.04823310741934833,0.0534158176484872
2021,Niedersachsen,maennlich,Nein,0.04706741807555834,27598,0.04456875014977013,0.04956608600134654
2021,Hessen,maennlich,Nein,0.03475266123982467,27598,0.032591781457517156,0.036913541022132186
2021,Hessen,weiblich,Nein,0.034178668336464206,27598,0.03203507088654664,0.03632226578638177
2021,Sachsen,weiblich,Nein,0.03052598622417032,27598,0.02849634065775488,0.03255563179058576
2021,Sachsen,maennlich,Nein,0.029795449801711543,27598,0.02778948230016464,0.031801417303258445
2021,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.026925485284909206,27598,0.025015754781017658,0.028835215788800755
2021,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.025046963055729492,27598,0.023203278354258006,0.02689064775720098
2021,Berlin,maennlich,Nein,0.024420788979336257,27598,0.022599711681911792,0.02624186627676072
2021,Berlin,weiblich,Nein,0.022542266750156543,27598,0.020790948586378935,0.02429358491393415
2021,Schleswig-Holstein,weiblich,Nein,0.022072636192861615,27598,0.02033924067984548,0.02380603170587775
2021,Schleswig-Holstein,maennlich,Nein,0.02087246921310791,27598,0.019185823713616334,0.022559114712599488
2021,Brandenburg,weiblich,Nein,0.019307034022124817,27598,0.017683574079389603,0.02093049396486003
2021,Thüringen,weiblich,Nein,0.018106867042371112,27598,0.016533713785010364,0.01968002029973186
2021,Brandenburg,maennlich,Nein,0.017167605927781257,27598,0.01563506576321399,0.018700146092348525
2021,Sachsen-Anhalt,weiblich,Nein,0.016541431851388018,27598,0.015036621221431129,0.01804624248134491
2021,Thüringen,maennlich,Nein,0.014871634314339386,27598,0.013443585584606963,0.016299683044071808
2021,Sachsen-Anhalt,maennlich,Nein,0.014610728449175537,27598,0.013195074464956023,0.01602638243339505
2021,Hamburg,weiblich,Nein,0.012523481527864746,27598,0.011211453252529436,0.013835509803200056
2021,Mecklenburg-Vorpommern,weiblich,Nein,0.011218952202045503,27598,0.00997631748789313,0.012461586916197875
2021,Hamburg,maennlich,Nein,0.010958046336881654,27598,0.009729783845671644,0.012186308828091663
2021,Mecklenburg-Vorpommern,maennlich,Nein,0.010018785222291797,27598,0.008843784113699566,0.011193786330884027
2021,Bremen,maennlich,Nein,0.004070131496556042,27598,0.003318965595388859,0.0048212973977232254
2021,Bremen,weiblich,Nein,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,Bayern,maennlich,Ja,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Nordrhein-Westfalen,weiblich,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Niedersachsen,weiblich,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Baden-Württemberg,maennlich,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Bayern,weiblich,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Berlin,-3,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Nordrhein-Westfalen,-3,Nein,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Nordrhein-Westfalen,maennlich,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Schleswig-Holstein,maennlich,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Sachsen,weiblich,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Berlin,weiblich,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Brandenburg,maennlich,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Hessen,maennlich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Berlin,maennlich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Sachsen,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Hessen,weiblich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Sachsen,maennlich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Sachsen-Anhalt,maennlich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Thüringen,weiblich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Sachsen-Anhalt,weiblich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Baden-Württemberg,weiblich,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-2,weiblich,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
