"ple0020","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Berlin","maennlich","","","",""
"Ja","2016","Berlin","weiblich","","","",""
"Ja","2016","Brandenburg","maennlich","","","",""
"Ja","2016","Brandenburg","weiblich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2016","Sachsen","maennlich","","","",""
"Ja","2016","Sachsen","weiblich","","","",""
"Ja","2016","Sachsen-Anhalt","maennlich","","","",""
"Ja","2016","Sachsen-Anhalt","weiblich","","","",""
"Ja","2016","Thueringen","maennlich","","","",""
"Ja","2016","Thueringen","weiblich","","","",""
"Nein","2016","Schleswig-Holstein","maennlich","","","",""
"Nein","2016","Schleswig-Holstein","weiblich","","","",""
"Nein","2016","Hamburg","maennlich","","","",""
"Nein","2016","Hamburg","weiblich","","","",""
"Nein","2016","Niedersachsen","maennlich","","","",""
"Nein","2016","Niedersachsen","weiblich","","","",""
"Nein","2016","Bremen","maennlich","","","",""
"Nein","2016","Bremen","weiblich","","","",""
"Nein","2016","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2016","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2016","Hessen","maennlich","","","",""
"Nein","2016","Hessen","weiblich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2016","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2016","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2016","Bayern","maennlich","","","",""
"Nein","2016","Bayern","weiblich","","","",""
"Nein","2016","Berlin","maennlich","","","",""
"Nein","2016","Berlin","weiblich","","","",""
"Nein","2016","Brandenburg","maennlich","","","",""
"Nein","2016","Brandenburg","weiblich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2016","Sachsen","maennlich","","","",""
"Nein","2016","Sachsen","weiblich","","","",""
"Nein","2016","Sachsen-Anhalt","maennlich","","","",""
"Nein","2016","Sachsen-Anhalt","weiblich","","","",""
"Nein","2016","Thueringen","maennlich","","","",""
"Nein","2016","Thueringen","weiblich","","","",""
"Ja","2017","Schleswig-Holstein","maennlich","","","",""
"Ja","2017","Schleswig-Holstein","weiblich","","","",""
"Ja","2017","Hamburg","maennlich","","","",""
"Ja","2017","Hamburg","weiblich","","","",""
"Ja","2017","Niedersachsen","maennlich","","","",""
"Ja","2017","Niedersachsen","weiblich","","","",""
"Ja","2017","Bremen","maennlich","","","",""
"Ja","2017","Bremen","weiblich","","","",""
"Ja","2017","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2017","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2017","Hessen","maennlich","","","",""
"Ja","2017","Hessen","weiblich","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2017","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2017","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2017","Bayern","maennlich","","","",""
"Ja","2017","Bayern","weiblich","","","",""
"Ja","2017","Berlin","maennlich","","","",""
"Ja","2017","Berlin","weiblich","","","",""
"Ja","2017","Brandenburg","maennlich","","","",""
"Ja","2017","Brandenburg","weiblich","","","",""
"Ja","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2017","Sachsen","maennlich","","","",""
"Ja","2017","Sachsen","weiblich","","","",""
"Ja","2017","Sachsen-Anhalt","maennlich","","","",""
"Ja","2017","Sachsen-Anhalt","weiblich","","","",""
"Ja","2017","Thueringen","maennlich","","","",""
"Ja","2017","Thueringen","weiblich","","","",""
"Nein","2017","Schleswig-Holstein","maennlich","440","0.999415311352897","0.997161734951154","1.00166888775464"
"Nein","2017","Schleswig-Holstein","weiblich","508","0.986574785302574","0.976576746324892","0.996572824280257"
"Nein","2017","Hamburg","maennlich","209","1","1","1"
"Nein","2017","Hamburg","weiblich","257","1","1","1"
"Nein","2017","Niedersachsen","maennlich","1255","0.992224983710889","0.987375242648811","0.997074724772967"
"Nein","2017","Niedersachsen","weiblich","1433","0.996135176697472","0.992927107947358","0.999343245447587"
"Nein","2017","Bremen","maennlich","99","1","1","1"
"Nein","2017","Bremen","weiblich","121","1","1","1"
"Nein","2017","Nordrhein-Westfalen","maennlich","2532","0.998699352412456","0.997296909921654","1.00010179490326"
"Nein","2017","Nordrhein-Westfalen","weiblich","2976","0.993123605628635","0.990160053845647","0.996087157411623"
"Nein","2017","Hessen","maennlich","836","0.997475996658616","0.994076758826926","1.00087523449031"
"Nein","2017","Hessen","weiblich","947","0.994255811173901","0.989455238598775","0.999056383749027"
"Nein","2017","Rheinland-Pfalz,Saarland","maennlich","707","1","1","1"
"Nein","2017","Rheinland-Pfalz,Saarland","weiblich","815","0.998441815117284","0.995737184646173","1.00114644558839"
"Nein","2017","Baden-Wuerttemberg","maennlich","1383","0.997883541324139","0.995462373619212","1.00030470902907"
"Nein","2017","Baden-Wuerttemberg","weiblich","1632","0.998879782407511","0.997257860758118","1.0005017040569"
"Nein","2017","Bayern","maennlich","1935","0.999153522602832","0.997858411353792","1.00044863385187"
"Nein","2017","Bayern","weiblich","2270","0.997408607975606","0.995319042540288","0.999498173410924"
"Nein","2017","Berlin","maennlich","471","0.993012350424216","0.985505454335747","1.00051924651269"
"Nein","2017","Berlin","weiblich","515","0.998119789876367","0.994381975183759","1.00185760456898"
"Nein","2017","Brandenburg","maennlich","474","0.982835663505315","0.971179842620175","0.994491484390454"
"Nein","2017","Brandenburg","weiblich","555","0.996333592530187","0.99130977974997","1.0013574053104"
"Nein","2017","Mecklenburg-Vorpommern","maennlich","258","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","weiblich","315","1","1","1"
"Nein","2017","Sachsen","maennlich","784","0.999666250100238","0.998388484036051","1.00094401616442"
"Nein","2017","Sachsen","weiblich","867","0.999119540804452","0.997146429559229","1.00109265204968"
"Nein","2017","Sachsen-Anhalt","maennlich","409","0.990571366776184","0.981239538484306","0.999903195068063"
"Nein","2017","Sachsen-Anhalt","weiblich","509","0.97473089216188","0.96112349814157","0.98833828618219"
"Nein","2017","Thueringen","maennlich","441","0.997431385135377","0.99272326412775","1.002139506143"
"Nein","2017","Thueringen","weiblich","533","0.990457156374566","0.982211329481861","0.99870298326727"
"Ja","2018","Schleswig-Holstein","maennlich","","","",""
"Ja","2018","Schleswig-Holstein","weiblich","","","",""
"Ja","2018","Hamburg","maennlich","","","",""
"Ja","2018","Hamburg","weiblich","","","",""
"Ja","2018","Niedersachsen","maennlich","","","",""
"Ja","2018","Niedersachsen","weiblich","","","",""
"Ja","2018","Bremen","maennlich","","","",""
"Ja","2018","Bremen","weiblich","","","",""
"Ja","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2018","Hessen","maennlich","","","",""
"Ja","2018","Hessen","weiblich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2018","Bayern","maennlich","","","",""
"Ja","2018","Bayern","weiblich","","","",""
"Ja","2018","Berlin","maennlich","","","",""
"Ja","2018","Berlin","weiblich","","","",""
"Ja","2018","Brandenburg","maennlich","","","",""
"Ja","2018","Brandenburg","weiblich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2018","Sachsen","maennlich","","","",""
"Ja","2018","Sachsen","weiblich","","","",""
"Ja","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja","2018","Thueringen","maennlich","","","",""
"Ja","2018","Thueringen","weiblich","","","",""
"Nein","2018","Schleswig-Holstein","maennlich","","","",""
"Nein","2018","Schleswig-Holstein","weiblich","","","",""
"Nein","2018","Hamburg","maennlich","","","",""
"Nein","2018","Hamburg","weiblich","","","",""
"Nein","2018","Niedersachsen","maennlich","","","",""
"Nein","2018","Niedersachsen","weiblich","","","",""
"Nein","2018","Bremen","maennlich","","","",""
"Nein","2018","Bremen","weiblich","","","",""
"Nein","2018","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2018","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2018","Hessen","maennlich","","","",""
"Nein","2018","Hessen","weiblich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2018","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2018","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2018","Bayern","maennlich","","","",""
"Nein","2018","Bayern","weiblich","","","",""
"Nein","2018","Berlin","maennlich","","","",""
"Nein","2018","Berlin","weiblich","","","",""
"Nein","2018","Brandenburg","maennlich","","","",""
"Nein","2018","Brandenburg","weiblich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2018","Sachsen","maennlich","","","",""
"Nein","2018","Sachsen","weiblich","","","",""
"Nein","2018","Sachsen-Anhalt","maennlich","","","",""
"Nein","2018","Sachsen-Anhalt","weiblich","","","",""
"Nein","2018","Thueringen","maennlich","","","",""
"Nein","2018","Thueringen","weiblich","","","",""
"Ja","2019","Schleswig-Holstein","maennlich","","","",""
"Ja","2019","Schleswig-Holstein","weiblich","","","",""
"Ja","2019","Hamburg","maennlich","","","",""
"Ja","2019","Hamburg","weiblich","","","",""
"Ja","2019","Niedersachsen","maennlich","","","",""
"Ja","2019","Niedersachsen","weiblich","","","",""
"Ja","2019","Bremen","maennlich","","","",""
"Ja","2019","Bremen","weiblich","","","",""
"Ja","2019","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2019","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2019","Hessen","maennlich","","","",""
"Ja","2019","Hessen","weiblich","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2019","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2019","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2019","Bayern","maennlich","","","",""
"Ja","2019","Bayern","weiblich","","","",""
"Ja","2019","Berlin","maennlich","","","",""
"Ja","2019","Berlin","weiblich","","","",""
"Ja","2019","Brandenburg","maennlich","","","",""
"Ja","2019","Brandenburg","weiblich","","","",""
"Ja","2019","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2019","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2019","Sachsen","maennlich","","","",""
"Ja","2019","Sachsen","weiblich","","","",""
"Ja","2019","Sachsen-Anhalt","maennlich","","","",""
"Ja","2019","Sachsen-Anhalt","weiblich","","","",""
"Ja","2019","Thueringen","maennlich","","","",""
"Ja","2019","Thueringen","weiblich","","","",""
"Nein","2019","Schleswig-Holstein","maennlich","462","0.999120526748115","0.996420439150317","1.00182061434591"
"Nein","2019","Schleswig-Holstein","weiblich","492","0.99731817842965","0.992762245742021","1.00187411111728"
"Nein","2019","Hamburg","maennlich","251","1","1","1"
"Nein","2019","Hamburg","weiblich","280","0.985787577334482","0.97194806908648","0.999627085582484"
"Nein","2019","Niedersachsen","maennlich","1182","0.989903196892889","0.984220618040199","0.995585775745579"
"Nein","2019","Niedersachsen","weiblich","1309","0.991009772084873","0.985910073996753","0.996109470172994"
"Nein","2019","Bremen","maennlich","100","1","1","1"
"Nein","2019","Bremen","weiblich","121","1","1","1"
"Nein","2019","Nordrhein-Westfalen","maennlich","2566","0.997921797729768","0.996162171772394","0.999681423687142"
"Nein","2019","Nordrhein-Westfalen","weiblich","2837","0.993410599698284","0.990440212930633","0.996380986465935"
"Nein","2019","Hessen","maennlich","851","0.9998333407862","0.998966565010348","1.00070011656205"
"Nein","2019","Hessen","weiblich","862","0.999164930374908","0.997237748831435","1.00109211191838"
"Nein","2019","Rheinland-Pfalz,Saarland","maennlich","687","0.999023159835455","0.996688877389339","1.00135744228157"
"Nein","2019","Rheinland-Pfalz,Saarland","weiblich","781","0.994186551785687","0.988861570863397","0.999511532707977"
"Nein","2019","Baden-Wuerttemberg","maennlich","1322","0.998665932332834","0.996702067124054","1.00062979754161"
"Nein","2019","Baden-Wuerttemberg","weiblich","1479","0.999535673396251","0.998438484270099","1.0006328625224"
"Nein","2019","Bayern","maennlich","1892","0.996510853997313","0.993858078025996","0.99916362996863"
"Nein","2019","Bayern","weiblich","2071","0.999486785787357","0.998511591650975","1.00046197992374"
"Nein","2019","Berlin","maennlich","515","0.99689281034561","0.992095355094298","1.00169026559692"
"Nein","2019","Berlin","weiblich","512","1","1","1"
"Nein","2019","Brandenburg","maennlich","529","0.990824278904466","0.982729538817454","0.998919018991478"
"Nein","2019","Brandenburg","weiblich","579","0.995747656076604","0.990461068436297","1.00103424371691"
"Nein","2019","Mecklenburg-Vorpommern","maennlich","295","0.989716807912913","0.978224118171969","1.00120949765386"
"Nein","2019","Mecklenburg-Vorpommern","weiblich","315","0.997414124059016","0.991814664023138","1.00301358409489"
"Nein","2019","Sachsen","maennlich","791","0.991403729253219","0.984998613802596","0.997808844703843"
"Nein","2019","Sachsen","weiblich","845","0.999192627152221","0.997278703586563","1.00110655071788"
"Nein","2019","Sachsen-Anhalt","maennlich","408","0.994321737544881","0.987057360487603","1.00158611460216"
"Nein","2019","Sachsen-Anhalt","weiblich","480","0.998484548982368","0.995008249537555","1.00196084842718"
"Nein","2019","Thueringen","maennlich","429","0.995711817006532","0.989542842980881","1.00188079103218"
"Nein","2019","Thueringen","weiblich","494","0.993268032140825","0.986071695043602","1.00046436923805"
