syear,bula_h,sex,ple0020,proportion,n,lower_confidence,upper_confidence
2019,"Rheinland-Pfalz,Saarland",male,2.0,0.026557275060269073,29565,0.02472447923304227,0.028390070887495875
2019,Brandenburg,female,2.0,0.022474531456567384,29565,0.020784960273893874,0.024164102639240893
2019,Brandenburg,male,2.0,0.020530367835757058,29565,0.018913922647740482,0.022146813023773634
2019,Berlin,male,2.0,0.019908235477097753,29565,0.018315964848225563,0.021500506105969944
2019,Berlin,female,2.0,0.019830468932265338,29565,0.018241248204375497,0.02141968966015518
2019,Thueringen,female,2.0,0.019130570028773622,29565,0.017569089098326898,0.020692050959220346
2019,Schleswig-Holstein,female,2.0,0.019091686756357414,29565,0.01753176258587564,0.02065161092683919
2019,Sachsen-Anhalt,female,2.0,0.018625087487362937,29565,0.017083977034165716,0.020166197940560158
2019,Schleswig-Holstein,male,2.0,0.017925188583871217,29565,0.01641277251645165,0.019437604651290782
2019,Thueringen,male,2.0,0.016603157321720196,29565,0.015146602363202198,0.018059712280238192
2019,Sachsen-Anhalt,male,2.0,0.015747725328563653,29565,0.014328572200251695,0.01716687845687561
2019,Mecklenburg-Vorpommern,female,2.0,0.012248230811105062,29565,0.010994432389693448,0.013502029232516677
2019,Mecklenburg-Vorpommern,male,2.0,0.011431682090364725,29565,0.010219897172581417,0.012643467008148033
2019,Hamburg,female,2.0,0.010848433004121628,29565,0.009667617472288732,0.012029248535954523
2019,Hamburg,male,2.0,0.00968193483163543,29565,0.008565751435221475,0.010798118228049386
2019,Bremen,female,2.0,0.004665992689944786,29565,0.003889167002398169,0.005442818377491403
2019,Bremen,male,2.0,0.003849443969204448,29565,0.0031435676346303824,0.004555320303778514
2019,Nordrhein-Westfalen,female,1.0,0.0004665992689944786,29565,0.00022042774610710707,0.0007127707918818502
2019,Niedersachsen,male,1.0,0.00027218290691344586,29565,8.414801625599111e-05,0.0004602177975709006
2019,Nordrhein-Westfalen,male,1.0,0.00027218290691344586,29565,8.414801625599111e-05,0.0004602177975709006
2019,Sachsen,male,1.0,0.00027218290691344586,29565,8.414801625599111e-05,0.0004602177975709006
2019,Niedersachsen,female,1.0,0.00027218290691344586,29565,8.414801625599111e-05,0.0004602177975709006
2019,Bayern,male,1.0,0.0002332996344972393,29565,5.9209767853453626e-05,0.00040738950114102497
2019,Baden-Wuerttemberg,male,1.0,0.00019441636208103274,29565,3.549169337146345e-05,0.000353341030790602
2019,Schleswig-Holstein,female,1.0,0.00011664981724861965,29565,-6.457489260589409e-06,0.0002397571237578287
2019,Sachsen-Anhalt,male,1.0,0.00011664981724861965,29565,-6.457489260589409e-06,0.0002397571237578287
2019,Brandenburg,male,1.0,0.00011664981724861965,29565,-6.457489260589409e-06,0.0002397571237578287
2019,Berlin,male,1.0,7.77665448324131e-05,29565,-2.2752104437575994e-05,0.0001782851941024022
2019,Thueringen,male,1.0,7.77665448324131e-05,29565,-2.2752104437575994e-05,0.0001782851941024022
2019,Baden-Wuerttemberg,female,1.0,7.77665448324131e-05,29565,-2.2752104437575994e-05,0.0001782851941024022
2019,Thueringen,female,1.0,7.77665448324131e-05,29565,-2.2752104437575994e-05,0.0001782851941024022
2019,Brandenburg,female,1.0,7.77665448324131e-05,29565,-2.2752104437575994e-05,0.0001782851941024022
2019,"Rheinland-Pfalz,Saarland",female,1.0,7.77665448324131e-05,29565,-2.2752104437575994e-05,0.0001782851941024022
2019,Mecklenburg-Vorpommern,male,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2019,Sachsen-Anhalt,female,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2019,Hessen,female,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2019,Schleswig-Holstein,male,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2019,Sachsen,female,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2019,Hessen,male,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2019,Hamburg,female,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2019,"Rheinland-Pfalz,Saarland",male,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2019,Bayern,female,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2019,Mecklenburg-Vorpommern,female,1.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2021,Nordrhein-Westfalen,female,2.0,0.10973063269993735,19931,0.10539136759831746,0.11406989780155724
2021,Nordrhein-Westfalen,male,2.0,0.10430152432658175,19931,0.10005808719686231,0.1085449614563012
2021,Bayern,female,2.0,0.0768427646690332,19931,0.07314507162308236,0.08054045771498404
2021,Bayern,male,2.0,0.07146585926080601,19931,0.06788951123291054,0.07504220728870148
2021,Baden-Wuerttemberg,female,2.0,0.05846732094382961,19931,0.05520996046321872,0.06172468142444049
2021,Baden-Wuerttemberg,male,2.0,0.05444769262894132,19931,0.05129759476514265,0.05759779049273999
2021,Niedersachsen,female,2.0,0.05084568803508039,19931,0.04779577817795147,0.05389559789220931
2021,Niedersachsen,male,2.0,0.047087074545834204,19931,0.04414625084179909,0.05002789824986932
2021,Hessen,male,2.0,0.03476717477552725,19931,0.03222390594587099,0.03731044360518351
2021,Hessen,female,2.0,0.034192942159114635,19931,0.03167001361710938,0.03671587070111989
2021,Sachsen,female,2.0,0.030538734600125288,19931,0.02814992092566246,0.03292754827458812
2021,Sachsen,male,2.0,0.029807893088327417,19931,0.02744694718985492,0.03216883898679992
2021,"Rheinland-Pfalz,Saarland",female,2.0,0.026936730006264356,19931,0.024689049892314133,0.02918441012021458
2021,"Rheinland-Pfalz,Saarland",male,2.0,0.02505742326164126,19931,0.022887475646057344,0.027227370877225175
2021,Berlin,male,2.0,0.02443098768010023,19931,0.022287647834941523,0.02657432752525894
2021,Berlin,female,2.0,0.022551680935477134,19931,0.02049044413275073,0.024612917738203538
2021,Schleswig-Holstein,female,2.0,0.02208185424932136,19931,0.020041711535358008,0.024121996963284712
2021,Schleswig-Holstein,male,2.0,0.02088118605136772,19931,0.018896065862926224,0.022866306239809214
2021,Brandenburg,female,2.0,0.019315097097515138,19931,0.017404343352563367,0.02122585084246691
2021,Thueringen,female,2.0,0.018114428899561497,19931,0.016262883825322927,0.019965973973800066
2021,Brandenburg,male,2.0,0.01717477552724995,19931,0.015371030242932083,0.01897852081156781
2021,Sachsen-Anhalt,female,2.0,0.016548339945708916,19931,0.01477723109811856,0.018319448793299272
2021,Thueringen,male,2.0,0.014877845061599499,19931,0.013197081648635646,0.01655860847456335
2021,Sachsen-Anhalt,male,2.0,0.014616830235957402,19931,0.012950654911480574,0.01628300556043423
2021,Hamburg,female,2.0,0.01252871163082063,19931,0.01098449945685422,0.01407292380478704
2021,Mecklenburg-Vorpommern,female,2.0,0.011223637502610148,19931,0.00976109875645146,0.012686176248768836
2021,Hamburg,male,2.0,0.010962622676968051,19931,0.009516999467296016,0.012408245886640086
2021,Mecklenburg-Vorpommern,male,2.0,0.010022969304656505,19931,0.008640032655222857,0.011405905954090152
2021,Bremen,male,2.0,0.004071831280016705,19931,0.003187733251779906,0.004955929308253504
2021,Bremen,female,2.0,0.0038108164543746085,19931,0.0029554121060080766,0.0046662208027411405
2021,Bayern,male,1.0,0.00041762372102735435,19931,0.0001339667890227219,0.0007012806530319869
2021,Nordrhein-Westfalen,female,1.0,0.00036542075589893506,19931,0.00010007706367675176,0.0006307644481211184
2021,Niedersachsen,female,1.0,0.00026101482564209647,19931,3.674676437498704e-05,0.0004852828869092059
2021,Baden-Wuerttemberg,male,1.0,0.00015660889538525788,19931,-1.711746857812501e-05,0.0003303352593486408
2021,Bayern,female,1.0,0.00015660889538525788,19931,-1.711746857812501e-05,0.0003303352593486408
2021,Nordrhein-Westfalen,male,1.0,0.00010440593025683859,19931,-3.7444754884390785e-05,0.00024625661539806794
2021,Berlin,female,1.0,0.00010440593025683859,19931,-3.7444754884390785e-05,0.00024625661539806794
2021,Sachsen,female,1.0,0.00010440593025683859,19931,-3.7444754884390785e-05,0.00024625661539806794
2021,Brandenburg,male,1.0,0.00010440593025683859,19931,-3.7444754884390785e-05,0.00024625661539806794
2021,Schleswig-Holstein,male,1.0,0.00010440593025683859,19931,-3.7444754884390785e-05,0.00024625661539806794
2021,Hessen,male,1.0,5.2202965128419294e-05,19931,-4.8103234562279115e-05,0.00015250916481911772
2021,Hessen,female,1.0,5.2202965128419294e-05,19931,-4.8103234562279115e-05,0.00015250916481911772
2021,Berlin,male,1.0,5.2202965128419294e-05,19931,-4.8103234562279115e-05,0.00015250916481911772
2021,Sachsen-Anhalt,male,1.0,5.2202965128419294e-05,19931,-4.8103234562279115e-05,0.00015250916481911772
2021,Baden-Wuerttemberg,female,1.0,5.2202965128419294e-05,19931,-4.8103234562279115e-05,0.00015250916481911772
2021,Thueringen,female,1.0,5.2202965128419294e-05,19931,-4.8103234562279115e-05,0.00015250916481911772
2021,Sachsen,male,1.0,5.2202965128419294e-05,19931,-4.8103234562279115e-05,0.00015250916481911772
2021,Sachsen-Anhalt,female,1.0,5.2202965128419294e-05,19931,-4.8103234562279115e-05,0.00015250916481911772
