"ple0020","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","413","1","1","1"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","2","","","",""
"Ja","2018","kein Migrationshintergrund","3","","","",""
"Ja","2018","kein Migrationshintergrund","4","","","",""
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","direkter Migrationshintergrund","2","","","",""
"Ja","2018","direkter Migrationshintergrund","3","","","",""
"Ja","2018","direkter Migrationshintergrund","4","","","",""
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","indirekter Migrationshintergrund","2","","","",""
"Ja","2018","indirekter Migrationshintergrund","3","","","",""
"Ja","2018","indirekter Migrationshintergrund","4","","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","2","","","",""
"Nein","2018","kein Migrationshintergrund","3","","","",""
"Nein","2018","kein Migrationshintergrund","4","","","",""
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","direkter Migrationshintergrund","2","","","",""
"Nein","2018","direkter Migrationshintergrund","3","","","",""
"Nein","2018","direkter Migrationshintergrund","4","","","",""
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","indirekter Migrationshintergrund","2","","","",""
"Nein","2018","indirekter Migrationshintergrund","3","","","",""
"Nein","2018","indirekter Migrationshintergrund","4","","","",""
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Ja","2019","kein Migrationshintergrund","2","8","","",""
"Ja","2019","kein Migrationshintergrund","3","18","","",""
"Ja","2019","kein Migrationshintergrund","4","20","","",""
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Ja","2019","direkter Migrationshintergrund","2","2","","",""
"Ja","2019","direkter Migrationshintergrund","3","","","",""
"Ja","2019","direkter Migrationshintergrund","4","2","","",""
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","indirekter Migrationshintergrund","2","1","","",""
"Ja","2019","indirekter Migrationshintergrund","3","","","",""
"Ja","2019","indirekter Migrationshintergrund","4","","","",""
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1331","0.993347307765819","0.988989865282937","0.9977047502487"
"Nein","2019","kein Migrationshintergrund","2","2007","0.993682619150004","0.990223201934472","0.997142036365535"
"Nein","2019","kein Migrationshintergrund","3","2677","0.994043243835241","0.991138042355533","0.99694844531495"
"Nein","2019","kein Migrationshintergrund","4","5081","0.995223226026882","0.993331108857473","0.997115343196291"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8974","0.997995948997598","0.99707169694527","0.998920201049925"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","742","0.989264921805932","0.981869931853535","0.996659911758329"
"Nein","2019","direkter Migrationshintergrund","2","695","0.998568099293044","0.995760875749119","1.00137532283697"
"Nein","2019","direkter Migrationshintergrund","3","663","1","1","1"
"Nein","2019","direkter Migrationshintergrund","4","813","0.998712342797096","0.99625033385461","1.00117435173958"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","930","0.998501130912654","0.996018778705872","1.00098348311944"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","243","1","1","1"
"Nein","2019","indirekter Migrationshintergrund","2","258","0.995637174397467","0.987610554685281","1.00366379410965"
"Nein","2019","indirekter Migrationshintergrund","3","271","1","1","1"
"Nein","2019","indirekter Migrationshintergrund","4","384","1","1","1"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","671","0.9997903684081","0.998695791466736","1.00088494534946"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
