year,age_gr,bula_h,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Hamburg,No,1.0,116,19090,1.0,1.0
2021,30-45 y.,Lower Saxony,No,1.0,485,19090,1.0,1.0
2021,30-45 y.,Bremen,No,1.0,38,19090,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,No,1.0,1149,19090,1.0,1.0
2021,30-45 y.,Hesse,No,1.0,384,19090,1.0,1.0
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,248,19090,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,No,1.0,576,19090,1.0,1.0
2021,30-45 y.,Bavaria,No,1.0,701,19090,1.0,1.0
2021,30-45 y.,Berlin,No,1.0,338,19090,1.0,1.0
2021,30-45 y.,Brandenburg,No,1.0,167,19090,1.0,1.0
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,94,19090,1.0,1.0
2021,30-45 y.,Saxony,No,1.0,348,19090,1.0,1.0
2021,30-45 y.,Saxony-Anhalt,No,1.0,149,19090,1.0,1.0
2021,30-45 y.,Thuringa,No,1.0,159,19090,1.0,1.0
2021,46-65 y.,Schleswig-Holstein,No,1.0,289,19090,1.0,1.0
2021,46-65 y.,Hamburg,No,1.0,165,19090,1.0,1.0
2021,46-65 y.,Lower Saxony,No,1.0,733,19090,1.0,1.0
2021,46-65 y.,Bremen,No,1.0,50,19090,1.0,1.0
2021,46-65 y.,North Rhine-Westphalia,No,1.0,1495,19090,1.0,1.0
2021,46-65 y.,Hesse,No,1.0,503,19090,1.0,1.0
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,378,19090,1.0,1.0
2021,46-65 y.,Baden-Wuerttemberg,No,1.0,842,19090,1.0,1.0
2021,46-65 y.,Bavaria,No,1.0,1115,19090,1.0,1.0
2021,46-65 y.,Berlin,No,1.0,282,19090,1.0,1.0
2021,46-65 y.,Brandenburg,No,1.0,278,19090,1.0,1.0
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,165,19090,1.0,1.0
2021,46-65 y.,Saxony,No,1.0,417,19090,1.0,1.0
2021,46-65 y.,Saxony-Anhalt,No,1.0,246,19090,1.0,1.0
2021,46-65 y.,Thuringa,No,1.0,246,19090,1.0,1.0
2021,66 and older,Schleswig-Holstein,No,1.0,145,19090,1.0,1.0
2021,66 and older,Hamburg,No,1.0,100,19090,1.0,1.0
2021,66 and older,Lower Saxony,No,1.0,330,19090,1.0,1.0
2021,66 and older,North Rhine-Westphalia,No,1.0,676,19090,1.0,1.0
2021,66 and older,Hesse,No,1.0,182,19090,1.0,1.0
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,202,19090,1.0,1.0
2021,66 and older,Baden-Wuerttemberg,No,1.0,378,19090,1.0,1.0
2021,66 and older,Bavaria,No,1.0,557,19090,1.0,1.0
2021,66 and older,Berlin,No,1.0,140,19090,1.0,1.0
2021,66 and older,Brandenburg,No,1.0,181,19090,1.0,1.0
2021,66 and older,Mecklenburg-Western Pomerania,No,1.0,99,19090,1.0,1.0
2021,66 and older,Saxony,No,1.0,264,19090,1.0,1.0
2021,66 and older,Saxony-Anhalt,No,1.0,113,19090,1.0,1.0
2021,66 and older,Thuringa,No,1.0,141,19090,1.0,1.0
