year,age_gr,bula_h,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,North Rhine-Westphalia,No,1.00000,976,25643,1.00000,1.00000
2019,66 and older,Hesse,No,1.00000,294,25643,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,296,25643,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,No,1.00000,541,25643,1.00000,1.00000
2019,66 and older,Bavaria,No,1.00000,796,25643,1.00000,1.00000
2019,66 and older,Berlin,No,1.00000,205,25643,1.00000,1.00000
2019,66 and older,Brandenburg,No,1.00000,276,25643,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,No,1.00000,153,25643,1.00000,1.00000
2019,66 and older,Saxony,No,1.00000,373,25643,1.00000,1.00000
2019,66 and older,Saxony-Anhalt,No,1.00000,188,25643,1.00000,1.00000
2019,66 and older,Thuringa,No,1.00000,212,25643,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,No,1.00000,142,19090,1.00000,1.00000
2021,17-29 y.,Hamburg,No,1.00000,69,19090,1.00000,1.00000
2021,17-29 y.,Lower Saxony,No,1.00000,328,19090,1.00000,1.00000
2021,17-29 y.,Bremen,No,1.00000,34,19090,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,No,1.00000,783,19090,1.00000,1.00000
2021,17-29 y.,Hesse,No,1.00000,252,19090,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,168,19090,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,No,1.00000,367,19090,1.00000,1.00000
2021,17-29 y.,Bavaria,No,1.00000,468,19090,1.00000,1.00000
2021,17-29 y.,Berlin,No,1.00000,143,19090,1.00000,1.00000
2021,17-29 y.,Brandenburg,No,1.00000,73,19090,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,49,19090,1.00000,1.00000
2021,17-29 y.,Saxony,No,1.00000,128,19090,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,No,1.00000,89,19090,1.00000,1.00000
2021,17-29 y.,Thuringa,No,1.00000,86,19090,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,No,1.00000,247,19090,1.00000,1.00000
2021,30-45 y.,Hamburg,No,1.00000,116,19090,1.00000,1.00000
2021,30-45 y.,Lower Saxony,No,1.00000,485,19090,1.00000,1.00000
2021,30-45 y.,Bremen,No,1.00000,38,19090,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,No,1.00000,1149,19090,1.00000,1.00000
2021,30-45 y.,Hesse,No,1.00000,384,19090,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,248,19090,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,No,1.00000,576,19090,1.00000,1.00000
2021,30-45 y.,Bavaria,No,1.00000,701,19090,1.00000,1.00000
2021,30-45 y.,Berlin,No,1.00000,338,19090,1.00000,1.00000
2021,30-45 y.,Brandenburg,No,1.00000,167,19090,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,94,19090,1.00000,1.00000
2021,30-45 y.,Saxony,No,1.00000,348,19090,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,No,1.00000,149,19090,1.00000,1.00000
2021,30-45 y.,Thuringa,No,1.00000,159,19090,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,No,1.00000,289,19090,1.00000,1.00000
2021,46-65 y.,Hamburg,No,1.00000,165,19090,1.00000,1.00000
2021,46-65 y.,Lower Saxony,No,1.00000,733,19090,1.00000,1.00000
2021,46-65 y.,Bremen,No,1.00000,50,19090,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,No,1.00000,1495,19090,1.00000,1.00000
2021,46-65 y.,Hesse,No,1.00000,503,19090,1.00000,1.00000
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,378,19090,1.00000,1.00000
2021,46-65 y.,Baden-Wuerttemberg,No,1.00000,842,19090,1.00000,1.00000
2021,46-65 y.,Bavaria,No,1.00000,1115,19090,1.00000,1.00000
2021,46-65 y.,Berlin,No,1.00000,282,19090,1.00000,1.00000
2021,46-65 y.,Brandenburg,No,1.00000,278,19090,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,165,19090,1.00000,1.00000
2021,46-65 y.,Saxony,No,1.00000,417,19090,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,No,1.00000,246,19090,1.00000,1.00000
2021,46-65 y.,Thuringa,No,1.00000,246,19090,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,No,1.00000,145,19090,1.00000,1.00000
2021,66 and older,Hamburg,No,1.00000,100,19090,1.00000,1.00000
2021,66 and older,Lower Saxony,No,1.00000,330,19090,1.00000,1.00000
2021,66 and older,North Rhine-Westphalia,No,1.00000,676,19090,1.00000,1.00000
2021,66 and older,Hesse,No,1.00000,182,19090,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,202,19090,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,No,1.00000,378,19090,1.00000,1.00000
2021,66 and older,Bavaria,No,1.00000,557,19090,1.00000,1.00000
2021,66 and older,Berlin,No,1.00000,140,19090,1.00000,1.00000
2021,66 and older,Brandenburg,No,1.00000,181,19090,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,No,1.00000,99,19090,1.00000,1.00000
2021,66 and older,Saxony,No,1.00000,264,19090,1.00000,1.00000
2021,66 and older,Saxony-Anhalt,No,1.00000,113,19090,1.00000,1.00000
2021,66 and older,Thuringa,No,1.00000,141,19090,1.00000,1.00000
