year,age_gr,bula_h,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Thuringa,No,0.006183510615046114,255,26486,0.0061648662872732796,0.006202154942818949
2017,46-65 y.,Schleswig-Holstein,No,0.011462943816160845,313,26486,0.011437626326942122,0.011488261305379568
2017,46-65 y.,Hamburg,No,0.005673778224286223,160,26486,0.005655914306998669,0.005691642141573777
2017,46-65 y.,Lower Saxony,No,0.03523398148794764,1013,26486,0.03519013165584221,0.03527783132005306
2017,46-65 y.,Bremen,No,0.0031770730754697,78,26486,0.003163688682288029,0.0031904574686513706
2017,46-65 y.,North Rhine-Westphalia,No,0.07965148301092836,2072,26486,0.07958708845295095,0.07971587756890577
2017,46-65 y.,Hesse,No,0.026869543417796626,708,26486,0.026831084970097195,0.026908001865496058
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.022034208084463984,587,26486,0.021999295127740577,0.02206912104118739
2017,46-65 y.,Baden-Wuerttemberg,No,0.04844801569888865,1099,26486,0.04839694987635627,0.04849908152142104
2017,46-65 y.,Bavaria,No,0.05545317078031067,1585,26486,0.055398739191138184,0.05550760236948316
2017,46-65 y.,Berlin,No,0.014108467825795265,329,26486,0.014080417974115026,0.014136517677475504
2017,46-65 y.,Brandenburg,No,0.012892430923417837,439,26486,0.01286560061144591,0.012919261235389765
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.006910411289477792,218,26486,0.006890708748590923,0.0069301138303646615
2017,46-65 y.,Saxony,No,0.019015082017551532,611,26486,0.018982599001884218,0.019047565033218847
2017,46-65 y.,Saxony-Anhalt,No,0.009473458030867792,365,26486,0.009450419042723819,0.009496497019011764
2017,46-65 y.,Thuringa,No,0.01004889076303724,384,26486,0.010025169270511466,0.010072612255563015
2017,66 and older,Schleswig-Holstein,No,0.010320061965623954,177,26486,0.010296025831944692,0.010344098099303216
2017,66 and older,Hamburg,No,0.007491316816885028,95,26486,0.0074708088638347535,0.007511824769935302
2017,66 and older,Lower Saxony,No,0.024759724606110645,486,26486,0.024722766918174956,0.024796682294046333
2017,66 and older,Bremen,No,0.0022677095727243737,34,26486,0.002256396598294825,0.0022790225471539223
2017,66 and older,North Rhine-Westphalia,No,0.04996488494638118,897,26486,0.049913067220445466,0.0500167026723169
2017,66 and older,Hesse,No,0.01543867924023016,271,26486,0.015409356636446258,0.015468001844014064
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.015127849855729717,303,26486,0.015098819349703155,0.015156880361756279
2017,66 and older,Baden-Wuerttemberg,No,0.03335746707733883,543,26486,0.03331475943882086,0.0334001747158568
2017,66 and older,Bavaria,No,0.03720125333165779,779,26486,0.03715624192152346,0.037246264741792115
2017,66 and older,Berlin,No,0.009107976819558184,208,26486,0.009085382451484816,0.009130571187631551
2017,66 and older,Brandenburg,No,0.007603149547424475,239,26486,0.007582490250863698,0.007623808843985252
2017,66 and older,Mecklenburg-Western Pomerania,No,0.0042570096823072775,129,26486,0.004241525009868546,0.0042724943547460086
2017,66 and older,Saxony,No,0.01224039731627627,353,26486,0.012214245644155172,0.012266548988397366
2017,66 and older,Saxony-Anhalt,No,0.0073630299201424745,193,26486,0.007342697008163567,0.007383362832121382
2017,66 and older,Thuringa,No,0.005627446907412943,207,26486,0.005609655662336078,0.005645238152489808
2019,17-29 y.,Schleswig-Holstein,No,0.005599246127353804,142,25643,0.005581483325992591,0.005617008928715017
2019,17-29 y.,Hamburg,No,0.002837670538647141,71,25643,0.0028250077349323026,0.002850333342361979
2019,17-29 y.,Lower Saxony,No,0.01565115263063607,448,25643,0.015621605613809496,0.015680699647462642
2019,17-29 y.,Bremen,No,0.0012243457877642563,49,25643,0.0012160214062311252,0.0012326701692973875
2019,17-29 y.,North Rhine-Westphalia,No,0.0399829498339004,937,25643,0.039936311519395785,0.04002958814840501
2019,17-29 y.,Hesse,No,0.01383734044367669,279,25643,0.013809532649021579,0.0138651482383318
2019,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007737217947999508,234,25643,0.007716359993107056,0.0077580759028919605
2019,17-29 y.,Baden-Wuerttemberg,No,0.02082164992609065,410,25643,0.020787659670595652,0.020855640181585648
2019,17-29 y.,Bavaria,No,0.019049985312346338,553,25643,0.01901744387593717,0.019082526748755508
2019,17-29 y.,Berlin,No,0.0065153040006289955,124,25643,0.006496152011323209,0.006534455989934782
2019,17-29 y.,Brandenburg,No,0.0032808828172555117,124,25643,0.003267270009503962,0.0032944956250070614
2019,17-29 y.,Mecklenburg-Western Pomerania,No,0.002460509735704782,71,25643,0.002448716212926633,0.0024723032584829307
2019,17-29 y.,Saxony,No,0.006803896161566351,186,25643,0.006784327446950351,0.006823464876182351
2019,17-29 y.,Saxony-Anhalt,No,0.0034927823200590464,109,25643,0.003478738283804423,0.0035068263563136698
2019,17-29 y.,Thuringa,No,0.003730936730541927,102,25643,0.0037164235291416783,0.003745449931942176
2019,30-45 y.,Schleswig-Holstein,No,0.00954846214336513,261,25643,0.009525312234363866,0.009571612052366393
2019,30-45 y.,Hamburg,No,0.006613821710875953,139,25643,0.006594526423292375,0.006633116998459532
2019,30-45 y.,Lower Saxony,No,0.019783336240712157,563,25643,0.019750186757338285,0.01981648572408603
2019,30-45 y.,Bremen,No,0.00236851223709705,44,25643,0.002356940758721525,0.002380083715472575
2019,30-45 y.,North Rhine-Westphalia,No,0.05033891751658485,1301,25643,0.05028686973611742,0.050390965297052275
2019,30-45 y.,Hesse,No,0.01926010776909726,398,25643,0.01922739086247611,0.019292824675718412
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011344685011373227,318,25643,0.011319474327226938,0.011369895695519517
2019,30-45 y.,Baden-Wuerttemberg,No,0.03303056950424805,719,25643,0.03298802628393437,0.033073112724561725
2019,30-45 y.,Bavaria,No,0.03907433735138305,995,25643,0.03902821019690648,0.03912046450585962
2019,30-45 y.,Berlin,No,0.01293825293980212,317,25643,0.012911351474463243,0.012965154405140998
2019,30-45 y.,Brandenburg,No,0.006758646612636125,221,25643,0.006739142633499908,0.006778150591772342
2019,30-45 y.,Mecklenburg-Western Pomerania,No,0.004766863565901541,131,25643,0.004750467308321173,0.00478325982348191
2019,30-45 y.,Saxony,No,0.013893850862172511,428,25643,0.013865987141518517,0.013921714582826506
2019,30-45 y.,Saxony-Anhalt,No,0.006337995310666209,218,25643,0.00631910403626934,0.006356886585063078
2019,30-45 y.,Thuringa,No,0.005718070575194135,227,25643,0.005700121359087423,0.005736019791300847
2019,46-65 y.,Schleswig-Holstein,No,0.010951479903205419,353,25643,0.010926705045911148,0.010976254760499689
2019,46-65 y.,Hamburg,No,0.006715688917654558,206,25643,0.006696246600163234,0.006735131235145883
2019,46-65 y.,Lower Saxony,No,0.03835021638280841,1014,25643,0.03830450142365595,0.03839593134196087
2019,46-65 y.,Bremen,No,0.003000358979381156,79,25643,0.002987339306637202,0.0030133786521251097
2019,46-65 y.,North Rhine-Westphalia,No,0.07736738453860002,2173,25643,0.07730378421624698,0.07743098486095307
2019,46-65 y.,Hesse,No,0.028608503615796553,738,25643,0.028568820051065105,0.028648187180528
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02260154099300241,615,25643,0.022566159935616226,0.022636922050388593
2019,46-65 y.,Baden-Wuerttemberg,No,0.046139115880740746,1122,25643,0.04608917650473187,0.04618905525674962
2019,46-65 y.,Bavaria,No,0.053915232801870924,1600,25643,0.053861469401960314,0.053968996201781534
2019,46-65 y.,Berlin,No,0.014546737168877368,379,25643,0.014518235731059193,0.014575238606695542
2019,46-65 y.,Brandenburg,No,0.012911198826053788,485,25643,0.012884325132871598,0.012938072519235979
2019,46-65 y.,Mecklenburg-Western Pomerania,No,0.006879888297437046,254,25643,0.0068602113584244765,0.006899565236449616
2019,46-65 y.,Saxony,No,0.018862529301473325,639,25643,0.018830145274511323,0.018894913328435327
2019,46-65 y.,Saxony-Anhalt,No,0.009397511322660895,370,25643,0.009374543380079694,0.009420479265242096
2019,46-65 y.,Thuringa,No,0.010324906917912526,378,25643,0.010300843608774129,0.010348970227050922
2019,66 and older,Schleswig-Holstein,No,0.01070457154584842,196,25643,0.010680074506302172,0.010729068585394668
2019,66 and older,Hamburg,No,0.006814161932545498,112,25643,0.006794578561988683,0.006833745303102314
2019,66 and older,Lower Saxony,No,0.023159588032011492,454,25643,0.02312378307294677,0.023195392991076216
2019,66 and older,Bremen,No,0.0028817705466221053,47,25643,0.0028690100086321327,0.002894531084612078
2019,66 and older,North Rhine-Westphalia,No,0.05069129201569113,976,25643,0.05063907207548115,0.050743511955901106
2019,66 and older,Hesse,No,0.015746003404067056,294,25643,0.015716368418398366,0.015775638389735745
2019,66 and older,"Rhineland-Palatinate, Saarland",No,0.015335079758690966,296,25643,0.015305827917286073,0.015364331600095859
2019,66 and older,Baden-Wuerttemberg,No,0.03313119645177452,541,25643,0.03308859069426174,0.033173802209287305
2019,66 and older,Bavaria,No,0.03699394672015505,796,25643,0.03694901574964421,0.0370388776906659
2019,66 and older,Berlin,No,0.00915517280731519,205,25643,0.00913250016931858,0.0091778454453118
2019,66 and older,Brandenburg,No,0.00798328712423313,276,25643,0.00796210271649817,0.008004471531968088
2019,66 and older,Mecklenburg-Western Pomerania,No,0.005047882740427735,153,25643,0.005031012484275441,0.005064752996580028
2019,66 and older,Saxony,No,0.01272676321818346,373,25643,0.012700079667335407,0.012753446769031512
2019,66 and older,Saxony-Anhalt,No,0.008061625987558883,188,25643,0.008040338734343592,0.008082913240774174
2019,66 and older,Thuringa,No,0.006193064202119461,212,25643,0.006174388808661646,0.006211739595577276
2021,17-29 y.,Schleswig-Holstein,No,0.005072684198131683,142,19090,0.005055826794383971,0.005089541601879395
2021,17-29 y.,Hamburg,No,0.0030329935508514073,69,19090,0.0030199453018812236,0.003046041799821591
2021,17-29 y.,Lower Saxony,No,0.013964381363680696,328,19090,0.013936537259480122,0.01399222546788127
2021,17-29 y.,Bremen,No,0.0011462505899883443,34,19090,0.001138221490551177,0.0011542796894255117
2021,17-29 y.,North Rhine-Westphalia,No,0.03948557565550211,783,19090,0.03943936445182419,0.03953178685918004
2021,17-29 y.,Hesse,No,0.01203197299665018,252,19090,0.012006101832733786,0.012057844160566572
2021,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007651443236823297,168,19090,0.007630766599986804,0.00767211987365979
2021,17-29 y.,Baden-Wuerttemberg,No,0.02002563768032854,367,19090,0.01999239648498638,0.020058878875670698
2021,17-29 y.,Bavaria,No,0.02262045034504088,468,19090,0.02258516792665013,0.022655732763431632
2021,17-29 y.,Berlin,No,0.005594328843043507,143,19090,0.005576630529280834,0.00561202715680618
2021,17-29 y.,Brandenburg,No,0.0035422206361564773,73,19090,0.0035281230955643275,0.003556318176748627
2021,17-29 y.,Mecklenburg-Western Pomerania,No,0.0036949314681990935,49,19090,0.0036805343535850563,0.0037093285828131307
2021,17-29 y.,Saxony,No,0.007053492642691789,128,19090,0.00703363438539389,0.007073350899989689
2021,17-29 y.,Saxony-Anhalt,No,0.0041695505531091515,89,19090,0.00415426034413765,0.004184840762080653
2021,17-29 y.,Thuringa,No,0.0030761331454858096,86,19090,0.0030629927129875133,0.003089273577984106
2021,30-45 y.,Schleswig-Holstein,No,0.010857105678711352,247,19090,0.010832515445439958,0.010881695911982745
2021,30-45 y.,Hamburg,No,0.00525591450780981,116,19090,0.005238756931965881,0.0052730720836537395
2021,30-45 y.,Lower Saxony,No,0.021013728908248756,485,19090,0.020979694675722634,0.02104776314077488
2021,30-45 y.,Bremen,No,0.002172983817655059,38,19090,0.0021619345886826195,0.0021840330466274985
2021,30-45 y.,North Rhine-Westphalia,No,0.055453128415421576,1149,19090,0.05539882203202614,0.055507434798817014
2021,30-45 y.,Hesse,No,0.018512427259350355,384,19090,0.0184804419773988,0.01854441254130191
2021,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010911907273360279,248,19090,0.010887255741116708,0.01093655880560385
2021,30-45 y.,Baden-Wuerttemberg,No,0.03405385540187527,576,19090,0.03401081902531684,0.034096891778433704
2021,30-45 y.,Bavaria,No,0.03680803822939122,701,19090,0.036763359186744726,0.03685271727203772
2021,30-45 y.,Berlin,No,0.01507148194819089,338,19090,0.015042571392897794,0.015100392503483986
2021,30-45 y.,Brandenburg,No,0.007378441601534086,167,19090,0.007358134390965976,0.0073987488121021955
2021,30-45 y.,Mecklenburg-Western Pomerania,No,0.004663173390804703,94,19090,0.00464700741528414,0.004679339366325266
2021,30-45 y.,Saxony,No,0.015671543418995,348,19090,0.015642071935064013,0.01570101490292599
2021,30-45 y.,Saxony-Anhalt,No,0.005650561970289391,149,19090,0.005632775431830307,0.005668348508748474
2021,30-45 y.,Thuringa,No,0.007529204101150029,159,19090,0.007508692030603587,0.00754971617169647
2021,46-65 y.,Schleswig-Holstein,No,0.011766288050952445,289,19090,0.011740700679789724,0.011791875422115166
2021,46-65 y.,Hamburg,No,0.0076613657642402334,165,19090,0.007640675828273123,0.007682055700207344
2021,46-65 y.,Lower Saxony,No,0.03511492240064562,733,19090,0.035071244701777186,0.035158600099514055
2021,46-65 y.,Bremen,No,0.0023767026170089392,50,19090,0.0023651482326106092,0.0023882570014072692
2021,46-65 y.,North Rhine-Westphalia,No,0.07268205999330594,1495,19090,0.07262045668397253,0.07274366330263936
2021,46-65 y.,Hesse,No,0.031082396646857545,503,19090,0.031041217554441516,0.031123575739273573
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02114957016853836,378,19090,0.021115428476630643,0.021183711860446076
2021,46-65 y.,Baden-Wuerttemberg,No,0.0478919626045531,842,19090,0.047841292648064145,0.04794263256104205
2021,46-65 y.,Bavaria,No,0.05459803047913207,1115,19090,0.054544120043901516,0.05465194091436263
2021,46-65 y.,Berlin,No,0.012304882000773088,282,19090,0.012278722691130325,0.01233104131041585
2021,46-65 y.,Brandenburg,No,0.012253131665016695,278,19090,0.012227026738254041,0.012279236591779348
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.006747916788753787,165,19090,0.006728490461530044,0.006767343115977529
2021,46-65 y.,Saxony,No,0.016969301075568936,417,19090,0.016938653818149962,0.01699994833298791
2021,46-65 y.,Saxony-Anhalt,No,0.009243769467921771,246,19090,0.009221061197499856,0.009266477738343687
2021,46-65 y.,Thuringa,No,0.010031454340093221,246,19090,0.010007807737825886,0.010055100942360557
2021,66 and older,Schleswig-Holstein,No,0.009665598021842449,145,19090,0.009642382342536327,0.00968881370114857
2021,66 and older,Hamburg,No,0.007326270321616902,100,19090,0.0073060345004719585,0.007346506142761845
2021,66 and older,Lower Saxony,No,0.02491992597762595,330,19090,0.024882937231192788,0.024956914724059115
2021,66 and older,North Rhine-Westphalia,No,0.0502260222003318,676,19090,0.050174195850325766,0.05027784855033784
2021,66 and older,Hesse,No,0.016819542715383905,182,19090,0.016789028668502817,0.016850056762264993
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.018477111040924372,202,19090,0.018445155707852885,0.01850906637399586
2021,66 and older,Baden-Wuerttemberg,No,0.03338995669379532,378,19090,0.03334732724886352,0.03343258613872711
2021,66 and older,Bavaria,No,0.03604837062081871,557,19090,0.036004137606196904,0.03609260363544052
2021,66 and older,Berlin,No,0.009517961384384307,140,19090,0.009494921973512451,0.009541000795256164
2021,66 and older,Brandenburg,No,0.008314645452336369,181,19090,0.008293098546406804,0.008336192358265933
2021,66 and older,Mecklenburg-Western Pomerania,No,0.005247792865108629,99,19090,0.005230648480677405,0.005264937249539853
2021,66 and older,Saxony,No,0.012240716743639362,264,19090,0.012214624881063839,0.012266808606214886
2021,66 and older,Saxony-Anhalt,No,0.007011210032913984,113,19090,0.006991410964339165,0.007031009101488804
2021,66 and older,Thuringa,No,0.005755579037445473,141,19090,0.005737628924286553,0.005773529150604393
