year,age_gr,bula_h,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Thuringa,No,0.98645,159,159,0.96842,1.00448
2021,46-65 y.,Schleswig-Holstein,No,0.99954,289,289,0.99708,1.00201
2021,46-65 y.,Hamburg,No,0.99802,165,165,0.99122,1.00482
2021,46-65 y.,Lower Saxony,No,0.99208,732,732,0.98566,0.99851
2021,46-65 y.,Bremen,No,0.99978,50,50,0.99562,1.00394
2021,46-65 y.,North Rhine-Westphalia,No,0.99100,1495,1495,0.98622,0.99579
2021,46-65 y.,Hesse,No,0.99045,502,502,0.98193,0.99896
2021,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.99012,378,378,0.98013,1.00010
2021,46-65 y.,Baden-Wuerttemberg,No,0.99193,842,842,0.98588,0.99798
2021,46-65 y.,Bavaria,No,0.98802,1115,1115,0.98163,0.99441
2021,46-65 y.,Berlin,No,0.99045,282,282,0.97908,1.00182
2021,46-65 y.,Brandenburg,No,0.96502,279,279,0.94343,0.98662
2021,46-65 y.,Mecklenburg-Western Pomerania,No,0.99074,165,165,0.97608,1.00540
2021,46-65 y.,Saxony,No,0.97853,417,417,0.96460,0.99246
2021,46-65 y.,Saxony-Anhalt,No,0.96512,246,246,0.94214,0.98809
2021,46-65 y.,Thuringa,No,0.98971,246,246,0.97708,1.00235
2021,66 and older,Schleswig-Holstein,No,0.99199,145,145,0.97743,1.00655
2021,66 and older,Lower Saxony,No,0.97982,331,331,0.96465,0.99499
2021,66 and older,North Rhine-Westphalia,No,0.98052,676,676,0.97010,0.99095
2021,66 and older,Hesse,No,0.98973,182,182,0.97504,1.00442
2021,66 and older,"Rhineland-Palatinate, Saarland",No,0.99947,202,202,0.99630,1.00265
2021,66 and older,Baden-Wuerttemberg,No,0.99733,378,378,0.99212,1.00254
2021,66 and older,Bavaria,No,0.97226,557,557,0.95861,0.98591
2021,66 and older,Berlin,No,0.97453,140,140,0.94834,1.00072
2021,66 and older,Brandenburg,No,0.99094,181,181,0.97709,1.00478
2021,66 and older,Mecklenburg-Western Pomerania,No,0.95176,99,99,0.90933,0.99418
2021,66 and older,Saxony,No,0.98956,264,264,0.97728,1.00184
2021,66 and older,Saxony-Anhalt,No,0.95738,113,113,0.91997,0.99479
2021,66 and older,Thuringa,No,0.99270,141,141,0.97860,1.00680
