"ple0020","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","66 +","Thueringen","209","0.990242234891284","0.976978899071017","1.00350557071155"
"Ja","2014","17-34","Schleswig-Holstein","","","",""
"Ja","2014","17-34","Hamburg","","","",""
"Ja","2014","17-34","Niedersachsen","","","",""
"Ja","2014","17-34","Bremen","","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","","","",""
"Ja","2014","17-34","Hessen","","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","","","",""
"Ja","2014","17-34","Bayern","","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","","","",""
"Ja","2014","17-34","Brandenburg","","","",""
"Ja","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2014","17-34","Sachsen","","","",""
"Ja","2014","17-34","Sachsen-Anhalt","","","",""
"Ja","2014","17-34","Thueringen","","","",""
"Ja","2014","35-65","Schleswig-Holstein","","","",""
"Ja","2014","35-65","Hamburg","","","",""
"Ja","2014","35-65","Niedersachsen","","","",""
"Ja","2014","35-65","Bremen","","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","","","",""
"Ja","2014","35-65","Hessen","","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","","","",""
"Ja","2014","35-65","Bayern","","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","","","",""
"Ja","2014","35-65","Brandenburg","","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2014","35-65","Sachsen","","","",""
"Ja","2014","35-65","Sachsen-Anhalt","","","",""
"Ja","2014","35-65","Thueringen","","","",""
"Ja","2014","66 +","Schleswig-Holstein","","","",""
"Ja","2014","66 +","Hamburg","","","",""
"Ja","2014","66 +","Niedersachsen","","","",""
"Ja","2014","66 +","Bremen","","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","","","",""
"Ja","2014","66 +","Hessen","","","",""
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","","","",""
"Ja","2014","66 +","Bayern","","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","","","",""
"Ja","2014","66 +","Brandenburg","","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2014","66 +","Sachsen","","","",""
"Ja","2014","66 +","Sachsen-Anhalt","","","",""
"Ja","2014","66 +","Thueringen","","","",""
"Nein","2014","17-34","Schleswig-Holstein","","","",""
"Nein","2014","17-34","Hamburg","","","",""
"Nein","2014","17-34","Niedersachsen","","","",""
"Nein","2014","17-34","Bremen","","","",""
"Nein","2014","17-34","Nordrhein-Westfalen","","","",""
"Nein","2014","17-34","Hessen","","","",""
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","","","",""
"Nein","2014","17-34","Bayern","","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","","","",""
"Nein","2014","17-34","Brandenburg","","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2014","17-34","Sachsen","","","",""
"Nein","2014","17-34","Sachsen-Anhalt","","","",""
"Nein","2014","17-34","Thueringen","","","",""
"Nein","2014","35-65","Schleswig-Holstein","","","",""
"Nein","2014","35-65","Hamburg","","","",""
"Nein","2014","35-65","Niedersachsen","","","",""
"Nein","2014","35-65","Bremen","","","",""
"Nein","2014","35-65","Nordrhein-Westfalen","","","",""
"Nein","2014","35-65","Hessen","","","",""
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","35-65","Baden-Wuerttemberg","","","",""
"Nein","2014","35-65","Bayern","","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","","","",""
"Nein","2014","35-65","Brandenburg","","","",""
"Nein","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2014","35-65","Sachsen","","","",""
"Nein","2014","35-65","Sachsen-Anhalt","","","",""
"Nein","2014","35-65","Thueringen","","","",""
"Nein","2014","66 +","Schleswig-Holstein","","","",""
"Nein","2014","66 +","Hamburg","","","",""
"Nein","2014","66 +","Niedersachsen","","","",""
"Nein","2014","66 +","Bremen","","","",""
"Nein","2014","66 +","Nordrhein-Westfalen","","","",""
"Nein","2014","66 +","Hessen","","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","","","",""
"Nein","2014","66 +","Bayern","","","",""
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","","","",""
"Nein","2014","66 +","Brandenburg","","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2014","66 +","Sachsen","","","",""
"Nein","2014","66 +","Sachsen-Anhalt","","","",""
"Nein","2014","66 +","Thueringen","","","",""
"Ja","2015","17-34","Schleswig-Holstein","","","",""
"Ja","2015","17-34","Hamburg","","","",""
"Ja","2015","17-34","Niedersachsen","","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","","","",""
"Ja","2015","17-34","Hessen","","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","2","","",""
"Ja","2015","17-34","Bayern","","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","","","",""
"Ja","2015","17-34","Brandenburg","","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","1","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","","","",""
"Ja","2015","35-65","Schleswig-Holstein","","","",""
"Ja","2015","35-65","Hamburg","1","","",""
"Ja","2015","35-65","Niedersachsen","","","",""
"Ja","2015","35-65","Bremen","","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","2","","",""
"Ja","2015","35-65","Hessen","1","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","3","","",""
"Ja","2015","35-65","Bayern","2","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","","","",""
"Ja","2015","35-65","Brandenburg","","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","1","","",""
"Ja","2015","35-65","Sachsen","1","","",""
"Ja","2015","35-65","Sachsen-Anhalt","1","","",""
"Ja","2015","35-65","Thueringen","1","","",""
"Ja","2015","66 +","Schleswig-Holstein","2","","",""
"Ja","2015","66 +","Hamburg","3","","",""
"Ja","2015","66 +","Niedersachsen","4","","",""
"Ja","2015","66 +","Bremen","","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","7","","",""
"Ja","2015","66 +","Hessen","3","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","4","","",""
"Ja","2015","66 +","Bayern","7","","",""
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","1","","",""
"Ja","2015","66 +","Brandenburg","3","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja","2015","66 +","Sachsen","3","","",""
"Ja","2015","66 +","Sachsen-Anhalt","5","","",""
"Ja","2015","66 +","Thueringen","2","","",""
"Nein","2015","17-34","Schleswig-Holstein","226","1","1","1"
"Nein","2015","17-34","Hamburg","96","1","1","1"
"Nein","2015","17-34","Niedersachsen","590","1","1","1"
"Nein","2015","17-34","Bremen","50","1","1","1"
"Nein","2015","17-34","Nordrhein-Westfalen","1280","1","1","1"
"Nein","2015","17-34","Hessen","379","1","1","1"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","346","1","1","1"
"Nein","2015","17-34","Baden-Wuerttemberg","691","0.999630269014014","0.998198924765396","1.00106161326263"
"Nein","2015","17-34","Bayern","895","1","1","1"
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","230","1","1","1"
"Nein","2015","17-34","Brandenburg","165","1","1","1"
"Nein","2015","17-34","Mecklenburg-Vorpommern","111","1","1","1"
"Nein","2015","17-34","Sachsen","316","0.998875371397553","0.995185776586752","1.00256496620835"
"Nein","2015","17-34","Sachsen-Anhalt","172","1","1","1"
"Nein","2015","17-34","Thueringen","181","1","1","1"
"Nein","2015","35-65","Schleswig-Holstein","471","1","1","1"
"Nein","2015","35-65","Hamburg","228","0.997627624077088","0.991326669674677","1.0039285784795"
"Nein","2015","35-65","Niedersachsen","1344","1","1","1"
"Nein","2015","35-65","Bremen","89","1","1","1"
"Nein","2015","35-65","Nordrhein-Westfalen","2974","0.99671095802186","0.994653879108769","0.998768036934951"
"Nein","2015","35-65","Hessen","1051","0.999839893273407","0.99907533561871","1.0006044509281"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","857","0.998378471201118","0.995686227410693","1.00107071499154"
"Nein","2015","35-65","Baden-Wuerttemberg","1752","0.996243784387786","0.993381797763273","0.999105771012299"
"Nein","2015","35-65","Bayern","2380","0.996904737171755","0.994673977377748","0.999135496965762"
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","489","1","1","1"
"Nein","2015","35-65","Brandenburg","578","1","1","1"
"Nein","2015","35-65","Mecklenburg-Vorpommern","316","0.998375217408441","0.993941551295062","1.00280888352182"
"Nein","2015","35-65","Sachsen","847","0.999810169545555","0.99888293013219","1.00073740895892"
"Nein","2015","35-65","Sachsen-Anhalt","506","0.999073715079906","0.996425732188372","1.00172169797144"
"Nein","2015","35-65","Thueringen","529","0.996833344969165","0.992050108935006","1.00161658100332"
"Nein","2015","66 +","Schleswig-Holstein","175","0.980926502512127","0.960775583374081","1.00107742165017"
"Nein","2015","66 +","Hamburg","98","0.95478385514793","0.914262244135792","0.995305466160069"
"Nein","2015","66 +","Niedersachsen","483","0.993301386649166","0.986056750365524","1.00054602293281"
"Nein","2015","66 +","Bremen","33","1","1","1"
"Nein","2015","66 +","Nordrhein-Westfalen","902","0.995142938399708","0.990623383273718","0.999662493525699"
"Nein","2015","66 +","Hessen","271","0.987457093008054","0.974279653615275","1.00063453240083"
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","289","0.986938053209227","0.973915217323526","0.999960889094929"
"Nein","2015","66 +","Baden-Wuerttemberg","533","0.989195611239122","0.98045177249136","0.997939449986885"
"Nein","2015","66 +","Bayern","743","0.994682348694154","0.989477362368541","0.999887335019767"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","192","0.993277660617726","0.981749368099096","1.00480595313636"
"Nein","2015","66 +","Brandenburg","238","0.989759514539077","0.97704895453953","1.00247007453862"
"Nein","2015","66 +","Mecklenburg-Vorpommern","128","0.979691369325161","0.955350381574633","1.00403235707569"
"Nein","2015","66 +","Sachsen","343","0.979009514858506","0.963904723314147","0.994114306402866"
"Nein","2015","66 +","Sachsen-Anhalt","201","0.97882491679027","0.959165096134717","0.998484737445822"
"Nein","2015","66 +","Thueringen","207","0.992494812968408","0.980793897804648","1.00419572813217"
"Ja","2016","17-34","Schleswig-Holstein","","","",""
"Ja","2016","17-34","Hamburg","","","",""
"Ja","2016","17-34","Niedersachsen","","","",""
"Ja","2016","17-34","Bremen","","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","","","",""
"Ja","2016","17-34","Hessen","","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","","","",""
"Ja","2016","17-34","Bayern","","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","","","",""
"Ja","2016","17-34","Brandenburg","","","",""
"Ja","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2016","17-34","Sachsen","","","",""
"Ja","2016","17-34","Sachsen-Anhalt","","","",""
"Ja","2016","17-34","Thueringen","","","",""
"Ja","2016","35-65","Schleswig-Holstein","","","",""
"Ja","2016","35-65","Hamburg","","","",""
"Ja","2016","35-65","Niedersachsen","","","",""
"Ja","2016","35-65","Bremen","","","",""
"Ja","2016","35-65","Nordrhein-Westfalen","","","",""
"Ja","2016","35-65","Hessen","","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","","","",""
"Ja","2016","35-65","Bayern","","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","","","",""
"Ja","2016","35-65","Brandenburg","","","",""
"Ja","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2016","35-65","Sachsen","","","",""
"Ja","2016","35-65","Sachsen-Anhalt","","","",""
"Ja","2016","35-65","Thueringen","","","",""
"Ja","2016","66 +","Schleswig-Holstein","","","",""
"Ja","2016","66 +","Hamburg","","","",""
"Ja","2016","66 +","Niedersachsen","","","",""
"Ja","2016","66 +","Bremen","","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","","","",""
"Ja","2016","66 +","Hessen","","","",""
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2016","66 +","Baden-Wuerttemberg","","","",""
"Ja","2016","66 +","Bayern","","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","","","",""
"Ja","2016","66 +","Brandenburg","","","",""
"Ja","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2016","66 +","Sachsen","","","",""
"Ja","2016","66 +","Sachsen-Anhalt","","","",""
"Ja","2016","66 +","Thueringen","","","",""
"Nein","2016","17-34","Schleswig-Holstein","","","",""
"Nein","2016","17-34","Hamburg","","","",""
"Nein","2016","17-34","Niedersachsen","","","",""
"Nein","2016","17-34","Bremen","","","",""
"Nein","2016","17-34","Nordrhein-Westfalen","","","",""
"Nein","2016","17-34","Hessen","","","",""
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","17-34","Baden-Wuerttemberg","","","",""
"Nein","2016","17-34","Bayern","","","",""
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","","","",""
"Nein","2016","17-34","Brandenburg","","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2016","17-34","Sachsen","","","",""
"Nein","2016","17-34","Sachsen-Anhalt","","","",""
"Nein","2016","17-34","Thueringen","","","",""
"Nein","2016","35-65","Schleswig-Holstein","","","",""
"Nein","2016","35-65","Hamburg","","","",""
"Nein","2016","35-65","Niedersachsen","","","",""
"Nein","2016","35-65","Bremen","","","",""
"Nein","2016","35-65","Nordrhein-Westfalen","","","",""
"Nein","2016","35-65","Hessen","","","",""
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","35-65","Baden-Wuerttemberg","","","",""
"Nein","2016","35-65","Bayern","","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","","","",""
"Nein","2016","35-65","Brandenburg","","","",""
"Nein","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2016","35-65","Sachsen","","","",""
"Nein","2016","35-65","Sachsen-Anhalt","","","",""
"Nein","2016","35-65","Thueringen","","","",""
"Nein","2016","66 +","Schleswig-Holstein","","","",""
"Nein","2016","66 +","Hamburg","","","",""
"Nein","2016","66 +","Niedersachsen","","","",""
"Nein","2016","66 +","Bremen","","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","","","",""
"Nein","2016","66 +","Hessen","","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","","","",""
"Nein","2016","66 +","Bayern","","","",""
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","","","",""
"Nein","2016","66 +","Brandenburg","","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2016","66 +","Sachsen","","","",""
"Nein","2016","66 +","Sachsen-Anhalt","","","",""
"Nein","2016","66 +","Thueringen","","","",""
"Ja","2017","17-34","Schleswig-Holstein","","","",""
"Ja","2017","17-34","Hamburg","","","",""
"Ja","2017","17-34","Niedersachsen","","","",""
"Ja","2017","17-34","Bremen","","","",""
"Ja","2017","17-34","Nordrhein-Westfalen","","","",""
"Ja","2017","17-34","Hessen","","","",""
"Ja","2017","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2017","17-34","Baden-Wuerttemberg","1","","",""
"Ja","2017","17-34","Bayern","","","",""
"Ja","2017","17-34","Saarland","","","",""
"Ja","2017","17-34","Berlin","","","",""
"Ja","2017","17-34","Brandenburg","2","","",""
"Ja","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2017","17-34","Sachsen","","","",""
"Ja","2017","17-34","Sachsen-Anhalt","","","",""
"Ja","2017","17-34","Thueringen","","","",""
"Ja","2017","35-65","Schleswig-Holstein","2","","",""
"Ja","2017","35-65","Hamburg","","","",""
"Ja","2017","35-65","Niedersachsen","","","",""
"Ja","2017","35-65","Bremen","","","",""
"Ja","2017","35-65","Nordrhein-Westfalen","2","","",""
"Ja","2017","35-65","Hessen","1","","",""
"Ja","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2017","35-65","Baden-Wuerttemberg","1","","",""
"Ja","2017","35-65","Bayern","3","","",""
"Ja","2017","35-65","Saarland","","","",""
"Ja","2017","35-65","Berlin","","","",""
"Ja","2017","35-65","Brandenburg","","","",""
"Ja","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2017","35-65","Sachsen","","","",""
"Ja","2017","35-65","Sachsen-Anhalt","3","","",""
"Ja","2017","35-65","Thueringen","2","","",""
"Ja","2017","66 +","Schleswig-Holstein","1","","",""
"Ja","2017","66 +","Hamburg","","","",""
"Ja","2017","66 +","Niedersachsen","9","","",""
"Ja","2017","66 +","Bremen","","","",""
"Ja","2017","66 +","Nordrhein-Westfalen","14","","",""
"Ja","2017","66 +","Hessen","5","","",""
"Ja","2017","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2017","66 +","Baden-Wuerttemberg","1","","",""
"Ja","2017","66 +","Bayern","3","","",""
"Ja","2017","66 +","Saarland","","","",""
"Ja","2017","66 +","Berlin","3","","",""
"Ja","2017","66 +","Brandenburg","2","","",""
"Ja","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2017","66 +","Sachsen","2","","",""
"Ja","2017","66 +","Sachsen-Anhalt","2","","",""
"Ja","2017","66 +","Thueringen","2","","",""
"Nein","2017","17-34","Schleswig-Holstein","233","1","1","1"
"Nein","2017","17-34","Hamburg","101","1","1","1"
"Nein","2017","17-34","Niedersachsen","709","1","1","1"
"Nein","2017","17-34","Bremen","61","1","1","1"
"Nein","2017","17-34","Nordrhein-Westfalen","1375","1","1","1"
"Nein","2017","17-34","Hessen","430","1","1","1"
"Nein","2017","17-34","Rheinland-Pfalz,Saarland","346","0.99975364825772","0.998102417873404","1.00140487864204"
"Nein","2017","17-34","Baden-Wuerttemberg","713","0.99814709975783","0.994992659702727","1.00130153981293"
"Nein","2017","17-34","Bayern","959","1","1","1"
"Nein","2017","17-34","Saarland","","","",""
"Nein","2017","17-34","Berlin","242","1","1","1"
"Nein","2017","17-34","Brandenburg","163","0.985163885564475","0.966717110689554","1.0036106604394"
"Nein","2017","17-34","Mecklenburg-Vorpommern","109","1","1","1"
"Nein","2017","17-34","Sachsen","369","1","1","1"
"Nein","2017","17-34","Sachsen-Anhalt","183","1","1","1"
"Nein","2017","17-34","Thueringen","184","1","1","1"
"Nein","2017","35-65","Schleswig-Holstein","538","0.999418783137802","0.997385985873702","1.0014515804019"
"Nein","2017","35-65","Hamburg","270","1","1","1"
"Nein","2017","35-65","Niedersachsen","1493","1","1","1"
"Nein","2017","35-65","Bremen","125","1","1","1"
"Nein","2017","35-65","Nordrhein-Westfalen","3236","0.99854438932171","0.997231234377644","0.999857544265775"
"Nein","2017","35-65","Hessen","1081","0.999192814697946","0.997500637906038","1.00088499148985"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","873","1","1","1"
"Nein","2017","35-65","Baden-Wuerttemberg","1759","0.999720769141897","0.998940197409121","1.00050134087467"
"Nein","2017","35-65","Bayern","2467","0.999593279813208","0.998798111359089","1.00038844826733"
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","536","1","1","1"
"Nein","2017","35-65","Brandenburg","627","1","1","1"
"Nein","2017","35-65","Mecklenburg-Vorpommern","335","1","1","1"
"Nein","2017","35-65","Sachsen","929","1","1","1"
"Nein","2017","35-65","Sachsen-Anhalt","542","0.978980561312059","0.966937207889904","0.991023914734213"
"Nein","2017","35-65","Thueringen","583","0.999243917307733","0.997016556554923","1.00147127806054"
"Nein","2017","66 +","Schleswig-Holstein","177","0.975510309979107","0.952804046879354","0.998216573078859"
"Nein","2017","66 +","Hamburg","95","1","1","1"
"Nein","2017","66 +","Niedersachsen","486","0.977802874542943","0.964824523566121","0.990781225519765"
"Nein","2017","66 +","Bremen","34","1","1","1"
"Nein","2017","66 +","Nordrhein-Westfalen","897","0.985612126011281","0.977879264466476","0.993344987556086"
"Nein","2017","66 +","Hessen","272","0.982186433433891","0.966609548473381","0.9977633183944"
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","303","0.997053235231683","0.990960066466847","1.00314640399652"
"Nein","2017","66 +","Baden-Wuerttemberg","543","0.995958823505741","0.990627644783533","1.00129000222795"
"Nein","2017","66 +","Bayern","779","0.993745589561033","0.98822003959389","0.999271139528176"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","208","0.979290767249829","0.960075576594272","0.998505957905386"
"Nein","2017","66 +","Brandenburg","239","0.970969848196685","0.949773204722721","0.992166491670648"
"Nein","2017","66 +","Mecklenburg-Vorpommern","129","1","1","1"
"Nein","2017","66 +","Sachsen","353","0.997384226767169","0.99207091612015","1.00269753741419"
"Nein","2017","66 +","Sachsen-Anhalt","193","0.972662831617458","0.949775840056106","0.99554982317881"
"Nein","2017","66 +","Thueringen","207","0.974212027923581","0.952723320778989","0.995700735068172"
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","","","",""
"Ja","2019","17-34","Bremen","","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","2","","",""
"Ja","2019","17-34","Hessen","","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","","","",""
"Ja","2019","17-34","Bayern","1","","",""
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","","","",""
