year,bula_h,quintil_oecd,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.82719,62,62,0.73231,0.92207
2017,Saxony,1st Quintile,No,0.82213,328,328,0.78068,0.86358
2017,Saxony,2nd Quintile,No,0.83514,374,374,0.79748,0.87280
2017,Saxony,3rd Quintile,No,0.85183,314,314,0.81248,0.89119
2017,Saxony,4th Quintile,No,0.90232,227,227,0.86361,0.94102
2017,Saxony,5th Quintile,No,0.91402,148,148,0.86870,0.95934
2017,Saxony-Anhalt,1st Quintile,No,0.75362,243,243,0.69932,0.80791
2017,Saxony-Anhalt,2nd Quintile,No,0.80872,185,185,0.75189,0.86555
2017,Saxony-Anhalt,3rd Quintile,No,0.87473,142,142,0.82009,0.92937
2017,Saxony-Anhalt,4th Quintile,No,0.93629,117,117,0.89185,0.98074
2017,Saxony-Anhalt,5th Quintile,No,0.83168,95,95,0.75604,0.90732
2017,Thuringa,1st Quintile,No,0.79565,177,177,0.73608,0.85522
2017,Thuringa,2nd Quintile,No,0.86118,264,264,0.81939,0.90297
2017,Thuringa,3rd Quintile,No,0.83415,158,158,0.77597,0.89233
2017,Thuringa,4th Quintile,No,0.87498,128,128,0.81746,0.93250
2017,Thuringa,5th Quintile,No,0.86428,101,101,0.79716,0.93141
2019,Schleswig-Holstein,1st Quintile,No,0.63140,168,168,0.55823,0.70457
2019,Schleswig-Holstein,2nd Quintile,No,0.81384,197,197,0.75935,0.86834
2019,Schleswig-Holstein,3rd Quintile,No,0.83398,167,167,0.77737,0.89059
2019,Schleswig-Holstein,4th Quintile,No,0.86164,140,140,0.80424,0.91904
2019,Schleswig-Holstein,5th Quintile,No,0.89831,155,155,0.85057,0.94605
2019,Hamburg,1st Quintile,No,0.71526,105,105,0.62853,0.80200
2019,Hamburg,2nd Quintile,No,0.86890,62,62,0.78420,0.95360
2019,Hamburg,3rd Quintile,No,0.81284,73,73,0.72275,0.90294
2019,Hamburg,4th Quintile,No,0.76685,99,99,0.68314,0.85057
2019,Hamburg,5th Quintile,No,0.94963,102,102,0.90697,0.99228
2019,Lower Saxony,1st Quintile,No,0.73878,473,473,0.69915,0.77841
2019,Lower Saxony,2nd Quintile,No,0.78263,456,456,0.74473,0.82053
2019,Lower Saxony,3rd Quintile,No,0.86550,432,432,0.83329,0.89771
2019,Lower Saxony,4th Quintile,No,0.85306,457,457,0.82056,0.88555
2019,Lower Saxony,5th Quintile,No,0.89952,485,485,0.87274,0.92631
2019,Bremen,1st Quintile,No,0.65222,66,66,0.53644,0.76800
2019,Bremen,2nd Quintile,No,0.94899,37,37,0.87711,1.02086
2019,Bremen,4th Quintile,No,0.90228,42,42,0.81139,0.99317
2019,Bremen,5th Quintile,No,0.98481,40,40,0.94641,1.02320
2019,North Rhine-Westphalia,1st Quintile,No,0.73127,988,988,0.70361,0.75893
2019,North Rhine-Westphalia,2nd Quintile,No,0.83763,1003,1003,0.81479,0.86046
2019,North Rhine-Westphalia,3rd Quintile,No,0.85919,844,844,0.83571,0.88267
2019,North Rhine-Westphalia,4th Quintile,No,0.86991,910,910,0.84804,0.89178
2019,North Rhine-Westphalia,5th Quintile,No,0.90388,1041,1041,0.88596,0.92179
2019,Hesse,1st Quintile,No,0.71142,245,245,0.65457,0.76828
2019,Hesse,2nd Quintile,No,0.82318,244,244,0.77521,0.87115
2019,Hesse,3rd Quintile,No,0.87446,275,275,0.83523,0.91369
2019,Hesse,4th Quintile,No,0.86595,278,278,0.82583,0.90608
2019,Hesse,5th Quintile,No,0.86489,407,407,0.83164,0.89814
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.76228,288,288,0.71303,0.81153
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.79508,292,292,0.74871,0.84146
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.85104,237,237,0.80561,0.89647
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.86848,234,234,0.82508,0.91188
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.91221,262,262,0.87787,0.94654
2019,Baden-Wuerttemberg,1st Quintile,No,0.77402,308,308,0.72723,0.82080
2019,Baden-Wuerttemberg,2nd Quintile,No,0.79375,404,404,0.75424,0.83325
2019,Baden-Wuerttemberg,3rd Quintile,No,0.76770,491,491,0.73030,0.80509
2019,Baden-Wuerttemberg,4th Quintile,No,0.80605,537,537,0.77257,0.83952
2019,Baden-Wuerttemberg,5th Quintile,No,0.90078,702,702,0.87865,0.92291
2019,Bavaria,1st Quintile,No,0.77684,462,462,0.73884,0.81485
2019,Bavaria,2nd Quintile,No,0.78225,683,683,0.75128,0.81323
2019,Bavaria,3rd Quintile,No,0.82868,710,710,0.80094,0.85642
2019,Bavaria,4th Quintile,No,0.83332,735,735,0.80636,0.86028
2019,Bavaria,5th Quintile,No,0.89998,885,885,0.88020,0.91976
2019,Berlin,1st Quintile,No,0.77035,199,199,0.71176,0.82894
2019,Berlin,2nd Quintile,No,0.83925,175,175,0.78468,0.89383
2019,Berlin,3rd Quintile,No,0.85721,152,152,0.80140,0.91301
2019,Berlin,4th Quintile,No,0.89924,148,148,0.85058,0.94790
2019,Berlin,5th Quintile,No,0.93659,179,179,0.90079,0.97239
2019,Brandenburg,1st Quintile,No,0.80062,259,259,0.75187,0.84937
2019,Brandenburg,2nd Quintile,No,0.77475,225,225,0.72004,0.82946
2019,Brandenburg,3rd Quintile,No,0.81904,201,201,0.76569,0.87240
2019,Brandenburg,4th Quintile,No,0.88545,164,164,0.83656,0.93435
2019,Brandenburg,5th Quintile,No,0.78273,128,128,0.71101,0.85445
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.80690,159,159,0.74535,0.86845
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.83397,139,139,0.77188,0.89605
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.78541,117,117,0.71070,0.86012
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.89133,64,64,0.81447,0.96818
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.86067,54,54,0.76744,0.95390
2019,Saxony,1st Quintile,No,0.80999,297,297,0.76530,0.85469
2019,Saxony,2nd Quintile,No,0.82878,390,390,0.79135,0.86622
2019,Saxony,3rd Quintile,No,0.83389,354,354,0.79506,0.87271
2019,Saxony,4th Quintile,No,0.89338,223,223,0.85279,0.93398
2019,Saxony,5th Quintile,No,0.92500,177,177,0.88609,0.96391
2019,Saxony-Anhalt,1st Quintile,No,0.78840,226,226,0.73503,0.84177
2019,Saxony-Anhalt,2nd Quintile,No,0.87339,210,210,0.82830,0.91847
2019,Saxony-Anhalt,3rd Quintile,No,0.82460,140,140,0.76137,0.88782
2019,Saxony-Anhalt,4th Quintile,No,0.91718,115,115,0.86658,0.96777
2019,Saxony-Anhalt,5th Quintile,No,0.90340,101,101,0.84549,0.96130
2019,Thuringa,1st Quintile,No,0.78815,184,184,0.72894,0.84735
2019,Thuringa,2nd Quintile,No,0.83491,228,228,0.78661,0.88321
2019,Thuringa,3rd Quintile,No,0.86477,190,190,0.81602,0.91353
2019,Thuringa,4th Quintile,No,0.92572,117,117,0.87800,0.97344
2019,Thuringa,5th Quintile,No,0.82217,91,91,0.74318,0.90117
2021,Schleswig-Holstein,1st Quintile,No,0.70567,240,240,0.64789,0.76345
2021,Schleswig-Holstein,2nd Quintile,No,0.65844,135,135,0.57814,0.73874
2021,Schleswig-Holstein,3rd Quintile,No,0.75372,123,123,0.67727,0.83017
2021,Schleswig-Holstein,4th Quintile,No,0.88137,139,139,0.82742,0.93532
2021,Schleswig-Holstein,5th Quintile,No,0.84186,166,166,0.78619,0.89754
2021,Hamburg,1st Quintile,No,0.81229,117,117,0.74123,0.88335
2021,Hamburg,2nd Quintile,No,0.85545,77,77,0.77639,0.93451
2021,Hamburg,3rd Quintile,No,0.86709,58,58,0.77896,0.95522
2021,Hamburg,4th Quintile,No,0.79402,75,75,0.70187,0.88616
2021,Hamburg,5th Quintile,No,0.92273,119,119,0.87455,0.97091
2021,Lower Saxony,1st Quintile,No,0.72701,465,465,0.68647,0.76754
2021,Lower Saxony,2nd Quintile,No,0.81757,345,345,0.77676,0.85838
2021,Lower Saxony,3rd Quintile,No,0.82079,325,325,0.77903,0.86255
2021,Lower Saxony,4th Quintile,No,0.85420,312,312,0.81498,0.89342
2021,Lower Saxony,5th Quintile,No,0.88804,405,405,0.85729,0.91879
2021,Bremen,1st Quintile,No,0.88166,63,63,0.80126,0.96206
2021,North Rhine-Westphalia,1st Quintile,No,0.76340,1133,1133,0.73865,0.78816
2021,North Rhine-Westphalia,2nd Quintile,No,0.80227,730,730,0.77336,0.83119
2021,North Rhine-Westphalia,3rd Quintile,No,0.84936,617,617,0.82112,0.87761
2021,North Rhine-Westphalia,4th Quintile,No,0.85940,638,638,0.83240,0.88639
2021,North Rhine-Westphalia,5th Quintile,No,0.87554,877,877,0.85368,0.89740
2021,Hesse,1st Quintile,No,0.76444,375,375,0.72143,0.80745
2021,Hesse,2nd Quintile,No,0.78146,181,181,0.72109,0.84183
2021,Hesse,3rd Quintile,No,0.85697,186,186,0.80652,0.90742
2021,Hesse,4th Quintile,No,0.84349,211,211,0.79435,0.89264
2021,Hesse,5th Quintile,No,0.89131,341,341,0.85823,0.92440
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.80504,261,261,0.75688,0.85319
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.75705,185,185,0.69508,0.81902
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.88459,189,189,0.83891,0.93026
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92189,155,155,0.87951,0.96428
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86894,176,176,0.81894,0.91894
2021,Baden-Wuerttemberg,1st Quintile,No,0.78342,418,418,0.74389,0.82296
2021,Baden-Wuerttemberg,2nd Quintile,No,0.79771,349,349,0.75550,0.83992
2021,Baden-Wuerttemberg,3rd Quintile,No,0.78241,346,346,0.73887,0.82595
2021,Baden-Wuerttemberg,4th Quintile,No,0.84762,403,403,0.81249,0.88275
2021,Baden-Wuerttemberg,5th Quintile,No,0.86291,629,629,0.83601,0.88981
2021,Bavaria,1st Quintile,No,0.83049,524,524,0.79833,0.86264
2021,Bavaria,2nd Quintile,No,0.80723,518,518,0.77323,0.84123
2021,Bavaria,3rd Quintile,No,0.77999,505,505,0.74382,0.81615
2021,Bavaria,4th Quintile,No,0.81181,543,543,0.77891,0.84472
2021,Bavaria,5th Quintile,No,0.85674,730,730,0.83131,0.88217
2021,Berlin,1st Quintile,No,0.82357,242,242,0.77544,0.87170
2021,Berlin,2nd Quintile,No,0.82258,164,164,0.76394,0.88123
2021,Berlin,3rd Quintile,No,0.77451,118,118,0.69879,0.85024
2021,Berlin,4th Quintile,No,0.85280,144,144,0.79473,0.91087
2021,Berlin,5th Quintile,No,0.85482,212,212,0.80729,0.90236
2021,Brandenburg,1st Quintile,No,0.84823,171,171,0.79430,0.90217
2021,Brandenburg,2nd Quintile,No,0.82717,154,154,0.76726,0.88709
2021,Brandenburg,3rd Quintile,No,0.69738,130,130,0.61811,0.77666
2021,Brandenburg,4th Quintile,No,0.85470,109,109,0.78823,0.92116
2021,Brandenburg,5th Quintile,No,0.86489,132,132,0.80635,0.92343
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.88960,105,105,0.82937,0.94983
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.79025,109,109,0.71346,0.86704
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.75445,64,64,0.64816,0.86073
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.94356,59,59,0.88418,1.00295
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.92203,68,68,0.85783,0.98623
2021,Saxony,1st Quintile,No,0.81384,280,280,0.76817,0.85952
2021,Saxony,2nd Quintile,No,0.87644,267,267,0.83690,0.91599
2021,Saxony,3rd Quintile,No,0.79437,256,256,0.74476,0.84398
2021,Saxony,4th Quintile,No,0.82853,175,175,0.77253,0.88454
2021,Saxony,5th Quintile,No,0.89399,173,173,0.84799,0.94000
2021,Saxony-Anhalt,1st Quintile,No,0.88411,185,185,0.83786,0.93036
2021,Saxony-Anhalt,2nd Quintile,No,0.81937,133,133,0.75374,0.88500
2021,Saxony-Anhalt,3rd Quintile,No,0.84955,91,91,0.77569,0.92342
2021,Saxony-Anhalt,4th Quintile,No,0.73329,91,91,0.64192,0.82466
2021,Saxony-Anhalt,5th Quintile,No,0.93213,87,87,0.87897,0.98529
2021,Thuringa,1st Quintile,No,0.74368,177,177,0.67918,0.80819
2021,Thuringa,2nd Quintile,No,0.87905,155,155,0.82755,0.93055
2021,Thuringa,3rd Quintile,No,0.82848,92,92,0.75103,0.90594
2021,Thuringa,4th Quintile,No,0.79522,96,96,0.71407,0.87637
2021,Thuringa,5th Quintile,No,0.81071,110,110,0.73717,0.88425
