year,bula_h,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Brandenburg,3rd Quintile,No,1.00000,195,22729,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,124,22729,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,102,22729,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,128,22729,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,132,22729,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,104,22729,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,64,22729,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,63,22729,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,319,22729,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,387,22729,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,312,22729,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,226,22729,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,147,22729,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,241,22729,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,187,22729,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,145,22729,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,114,22729,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,95,22729,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,172,22729,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,247,22729,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,184,22729,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,127,22729,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,98,22729,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,171,22619,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,176,22619,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,187,22619,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,139,22619,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,154,22619,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,107,22619,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,65,22619,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,78,22619,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,82,22619,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,109,22619,1.00000,1.00000
2019,Lower Saxony,1st Quintile,No,1.00000,455,22619,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,No,1.00000,481,22619,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,441,22619,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,454,22619,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,471,22619,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,67,22619,1.00000,1.00000
2019,Bremen,2nd Quintile,No,1.00000,32,22619,1.00000,1.00000
2019,Bremen,4th Quintile,No,1.00000,36,22619,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,43,22619,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,No,1.00000,1005,22619,1.00000,1.00000
2019,North Rhine-Westphalia,2nd Quintile,No,1.00000,981,22619,1.00000,1.00000
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,880,22619,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,No,1.00000,879,22619,1.00000,1.00000
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,1041,22619,1.00000,1.00000
2019,Hesse,1st Quintile,No,1.00000,241,22619,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,238,22619,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,268,22619,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,298,22619,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,404,22619,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,284,22619,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,287,22619,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,236,22619,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,247,22619,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,259,22619,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,311,22619,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,405,22619,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,480,22619,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,548,22619,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,698,22619,1.00000,1.00000
2019,Bavaria,1st Quintile,No,1.00000,463,22619,1.00000,1.00000
2019,Bavaria,2nd Quintile,No,1.00000,681,22619,1.00000,1.00000
2019,Bavaria,3rd Quintile,No,1.00000,704,22619,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,744,22619,1.00000,1.00000
2019,Bavaria,5th Quintile,No,1.00000,883,22619,1.00000,1.00000
2019,Berlin,1st Quintile,No,1.00000,196,22619,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,160,22619,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,175,22619,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,148,22619,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,174,22619,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,252,22619,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,237,22619,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,204,22619,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,160,22619,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,124,22619,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,153,22619,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,139,22619,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,124,22619,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,22619,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,52,22619,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,275,22619,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,429,22619,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,345,22619,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,218,22619,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,174,22619,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,217,22619,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,204,22619,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,152,22619,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,120,22619,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,99,22619,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,184,22619,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,224,22619,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,188,22619,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,122,22619,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,92,22619,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,244,18729,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,130,18729,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,108,18729,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,149,18729,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,172,18729,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,116,18729,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,70,18729,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,68,18729,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,73,18729,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,119,18729,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,465,18729,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,358,18729,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,290,18729,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,325,18729,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,413,18729,1.00000,1.00000
2021,Bremen,1st Quintile,No,1.00000,59,18729,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,No,1.00000,1117,18729,1.00000,1.00000
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,755,18729,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,598,18729,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,660,18729,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,866,18729,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,362,18729,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,190,18729,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,181,18729,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,216,18729,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,344,18729,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,266,18729,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,203,18729,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,164,18729,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,142,18729,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,191,18729,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,401,18729,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,341,18729,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,361,18729,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,415,18729,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,627,18729,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,509,18729,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,515,18729,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,482,18729,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,581,18729,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,733,18729,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,243,18729,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,166,18729,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,123,18729,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,143,18729,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,206,18729,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,168,18729,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,144,18729,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,142,18729,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,101,18729,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,141,18729,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,109,18729,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,108,18729,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,59,18729,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,65,18729,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,64,18729,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,277,18729,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,285,18729,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,251,18729,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,162,18729,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,176,18729,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,188,18729,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,139,18729,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,86,18729,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,84,18729,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,90,18729,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,177,18729,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,149,18729,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,101,18729,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,100,18729,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,103,18729,1.00000,1.00000
