year,bula_h,quintil_oecd,ple0020,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,3rd Quintile,,0.9900990099009901,44486,0.9891789353491188,0.9910190844528614
2013,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.009900990099009901,44486,0.008980915547138625,0.010821064650881177
2013,Mecklenburg-Western Pomerania,4th Quintile,,1.0,44486,1.0,1.0
2013,Mecklenburg-Western Pomerania,5th Quintile,,1.0,44486,1.0,1.0
2013,Saxony,1st Quintile,,0.9919354838709677,44486,0.9911043418056283,0.9927666259363072
2013,Saxony,1st Quintile,Ja,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,Saxony,2nd Quintile,,0.9772727272727273,44486,0.975887803264821,0.9786576512806335
2013,Saxony,2nd Quintile,Ja,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Saxony,3rd Quintile,,0.9972527472527473,44486,0.9967663441669704,0.9977391503385241
2013,Saxony,3rd Quintile,Ja,0.0027472527472527475,44486,0.0022608496614758373,0.0032336558330296576
2013,Saxony,4th Quintile,,1.0,44486,1.0,1.0
2013,Saxony,5th Quintile,,0.9960159362549801,44486,0.9954305524874337,0.9966013200225264
2013,Saxony,5th Quintile,Ja,0.00398406374501992,44486,0.0033986799774735677,0.004569447512566273
2013,Saxony-Anhalt,1st Quintile,,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,2nd Quintile,,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,3rd Quintile,,0.988950276243094,44486,0.9879788555935597,0.9899216968926282
2013,Saxony-Anhalt,3rd Quintile,Ja,0.011049723756906077,44486,0.01007830310737186,0.012021144406440294
2013,Saxony-Anhalt,4th Quintile,,1.0,44486,1.0,1.0
2013,Saxony-Anhalt,5th Quintile,,1.0,44486,1.0,1.0
2013,Thuringa,1st Quintile,,0.9883720930232558,44486,0.9873758726840289,0.9893683133624827
2013,Thuringa,1st Quintile,Ja,0.011627906976744186,44486,0.010631686637517316,0.012624127315971055
2013,Thuringa,2nd Quintile,,0.9915254237288136,44486,0.9906735890507385,0.9923772584068886
2013,Thuringa,2nd Quintile,Ja,0.00847457627118644,44486,0.007622741593111444,0.009326410949261437
2013,Thuringa,3rd Quintile,,1.0,44486,1.0,1.0
2013,Thuringa,4th Quintile,,0.9950980392156863,44486,0.9944490129928162,0.9957470654385564
2013,Thuringa,4th Quintile,Ja,0.004901960784313725,44486,0.0042529345614436016,0.005550987007183849
2013,Thuringa,5th Quintile,,1.0,44486,1.0,1.0
2015,Schleswig-Holstein,1st Quintile,,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,2nd Quintile,,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,3rd Quintile,,0.9933333333333333,38036,0.9925155080606142,0.9941511586060524
2015,Schleswig-Holstein,3rd Quintile,Ja,0.006666666666666667,38036,0.0058488413939475495,0.007484491939385785
2015,Schleswig-Holstein,4th Quintile,,1.0,38036,1.0,1.0
2015,Schleswig-Holstein,5th Quintile,,0.9961089494163424,38036,0.9954832791575234,0.9967346196751614
2015,Schleswig-Holstein,5th Quintile,Ja,0.0038910505836575876,38036,0.003265380324838577,0.004516720842476598
2015,Hamburg,1st Quintile,,1.0,38036,1.0,1.0
2015,Hamburg,2nd Quintile,,1.0,38036,1.0,1.0
2015,Hamburg,3rd Quintile,,0.9655172413793104,38036,0.9636834933092928,0.967350989449328
2015,Hamburg,3rd Quintile,Ja,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Hamburg,4th Quintile,,0.9902912621359223,38036,0.9893058418165878,0.9912766824552569
2015,Hamburg,4th Quintile,Ja,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Hamburg,5th Quintile,,1.0,38036,1.0,1.0
2015,Lower Saxony,1st Quintile,,1.0,38036,1.0,1.0
2015,Lower Saxony,2nd Quintile,,0.9970501474926253,38036,0.9965051213878219,0.9975951735974288
2015,Lower Saxony,2nd Quintile,Ja,0.0029498525073746312,38036,0.002404826402571166,0.0034948786121780963
2015,Lower Saxony,3rd Quintile,,0.9952038369304557,38036,0.9945095137843891,0.9958981600765222
2015,Lower Saxony,3rd Quintile,Ja,0.004796163069544364,38036,0.004101839923477803,0.005490486215610925
2015,Lower Saxony,4th Quintile,,1.0,38036,1.0,1.0
2015,Lower Saxony,5th Quintile,,0.9987775061124694,38036,0.9984263369461445,0.9991286752787943
2015,Lower Saxony,5th Quintile,Ja,0.0012224938875305623,38036,0.0008713247212056629,0.0015736630538554616
2015,Bremen,1st Quintile,,1.0,38036,1.0,1.0
2015,Bremen,2nd Quintile,,1.0,38036,1.0,1.0
2015,Bremen,3rd Quintile,,1.0,38036,1.0,1.0
2015,Bremen,4th Quintile,,1.0,38036,1.0,1.0
2015,Bremen,5th Quintile,,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,,0.9961832061068703,38036,0.9955635116458423,0.9968029005678982
2015,North Rhine-Westphalia,1st Quintile,Ja,0.003816793893129771,38036,0.0031970994321018427,0.004436488354157699
2015,North Rhine-Westphalia,2nd Quintile,,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,3rd Quintile,,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,4th Quintile,,0.9975609756097561,38036,0.9970652556003358,0.9980566956191764
2015,North Rhine-Westphalia,4th Quintile,Ja,0.0024390243902439024,38036,0.0019433043808235336,0.0029347443996642713
2015,North Rhine-Westphalia,5th Quintile,,0.9976662777129521,38036,0.997181351249338,0.9981512041765662
2015,North Rhine-Westphalia,5th Quintile,Ja,0.002333722287047841,38036,0.0018487958234337228,0.0028186487506619592
2015,Hesse,1st Quintile,,1.0,38036,1.0,1.0
2015,Hesse,2nd Quintile,,0.9907834101382489,38036,0.989823052166034,0.9917437681104638
2015,Hesse,2nd Quintile,Ja,0.009216589861751152,38036,0.008256231889536262,0.010176947833966042
2015,Hesse,3rd Quintile,,0.99644128113879,38036,0.9958428263482932,0.9970397359292869
2015,Hesse,3rd Quintile,Ja,0.0035587188612099642,38036,0.002960264070713125,0.004157173651706804
2015,Hesse,4th Quintile,,0.9976359338061466,38036,0.9971478723513675,0.9981239952609257
2015,Hesse,4th Quintile,Ja,0.002364066193853428,38036,0.0018760047390743342,0.0028521276486325217
2015,Hesse,5th Quintile,,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,,1.0,38036,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9948186528497409,38036,0.9940971268963621,0.9955401788031197
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.0051813471502590676,38036,0.00445982119688021,0.005902873103637925
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9966666666666667,38036,0.9960874073982429,0.9972459259350905
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.0033333333333333335,38036,0.0027540740649094966,0.0039125926017571705
2015,"Rhineland-Palatinate, Saarland",4th Quintile,,0.995085995085995,38036,0.9943832355422472,0.9957887546297429
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.004914004914004914,38036,0.00421124537025706,0.005616764457752768
2015,"Rhineland-Palatinate, Saarland",5th Quintile,,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,,0.988950276243094,38036,0.9878997144786787,0.9900008380075092
2015,Baden-Wuerttemberg,1st Quintile,Ja,0.011049723756906077,38036,0.00999916199249083,0.012100285521321323
2015,Baden-Wuerttemberg,2nd Quintile,,0.9920948616600791,38036,0.9912048616954395,0.9929848616247187
2015,Baden-Wuerttemberg,2nd Quintile,Ja,0.007905138339920948,38036,0.007015138375281367,0.008795138304560529
2015,Baden-Wuerttemberg,3rd Quintile,,0.9960474308300395,38036,0.9954168534304683,0.9966780082296108
2015,Baden-Wuerttemberg,3rd Quintile,Ja,0.003952569169960474,38036,0.003321991770389207,0.004583146569531741
2015,Baden-Wuerttemberg,4th Quintile,,1.0,38036,1.0,1.0
2015,Baden-Wuerttemberg,5th Quintile,,0.9976209357652657,38036,0.9971313322657499,0.9981105392647814
2015,Baden-Wuerttemberg,5th Quintile,Ja,0.0023790642347343376,38036,0.0018894607352185626,0.0028686677342501126
2015,Bavaria,1st Quintile,,1.0,38036,1.0,1.0
2015,Bavaria,2nd Quintile,,1.0,38036,1.0,1.0
2015,Bavaria,3rd Quintile,,0.9972677595628415,38036,0.9967431647417542,0.9977923543839289
2015,Bavaria,3rd Quintile,Ja,0.00273224043715847,38036,0.002207645616071117,0.0032568352582458228
2015,Bavaria,4th Quintile,,0.9980769230769231,38036,0.9976366329090985,0.9985172132447476
2015,Bavaria,4th Quintile,Ja,0.0019230769230769232,38036,0.0014827867552523752,0.002363367090901471
2015,Bavaria,5th Quintile,,0.9968233799237611,38036,0.996257856760448,0.9973889030870743
2015,Bavaria,5th Quintile,Ja,0.0031766200762388818,38036,0.00261109691292574,0.0037421432395520235
2015,Berlin,1st Quintile,,1.0,38036,1.0,1.0
2015,Berlin,2nd Quintile,,1.0,38036,1.0,1.0
2015,Berlin,3rd Quintile,,1.0,38036,1.0,1.0
2015,Berlin,4th Quintile,,0.9954954954954955,38036,0.9948225160276594,0.9961684749633317
2015,Berlin,4th Quintile,Ja,0.0045045045045045045,38036,0.0038315250366682753,0.005177483972340734
2015,Berlin,5th Quintile,,1.0,38036,1.0,1.0
2015,Brandenburg,1st Quintile,,1.0,38036,1.0,1.0
2015,Brandenburg,2nd Quintile,,0.9941176470588236,38036,0.9933491307592962,0.9948861633583509
2015,Brandenburg,2nd Quintile,Ja,0.0058823529411764705,38036,0.005113836641649149,0.006650869240703792
2015,Brandenburg,3rd Quintile,,1.0,38036,1.0,1.0
2015,Brandenburg,4th Quintile,,0.9921259842519685,38036,0.9912377240512531,0.9930142444526839
2015,Brandenburg,4th Quintile,Ja,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,Brandenburg,5th Quintile,,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,38036,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,,0.993006993006993,38036,0.9921695277736446,0.9938444582403414
2015,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.006993006993006993,38036,0.006155541759658577,0.00783047222635541
2015,Mecklenburg-Western Pomerania,4th Quintile,,0.9924812030075187,38036,0.9916130545926217,0.9933493514224158
2015,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.007518796992481203,38036,0.0066506485775842126,0.008386945407378193
2015,Mecklenburg-Western Pomerania,5th Quintile,,1.0,38036,1.0,1.0
2015,Saxony,1st Quintile,,0.9926470588235294,38036,0.9917884672381376,0.9935056504089212
2015,Saxony,1st Quintile,Ja,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Saxony,2nd Quintile,,0.9961977186311787,38036,0.9955791989132406,0.9968162383491167
2015,Saxony,2nd Quintile,Ja,0.0038022813688212928,38036,0.003183761650883304,0.004420801086759281
2015,Saxony,3rd Quintile,,0.9925742574257426,38036,0.99171145749702,0.9934370573544651
2015,Saxony,3rd Quintile,Ja,0.007425742574257425,38036,0.006562942645534866,0.008288542502979985
2015,Saxony,4th Quintile,,1.0,38036,1.0,1.0
2015,Saxony,5th Quintile,,1.0,38036,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,,0.9920634920634921,38036,0.9911717420730002,0.992955242053984
2015,Saxony-Anhalt,1st Quintile,Ja,0.007936507936507936,38036,0.0070447579460160385,0.008828257926999834
2015,Saxony-Anhalt,2nd Quintile,,0.9941860465116279,38036,0.9934219851109514,0.9949501079123044
2015,Saxony-Anhalt,2nd Quintile,Ja,0.005813953488372093,38036,0.005049892087695551,0.006578014889048635
2015,Saxony-Anhalt,3rd Quintile,,0.9902912621359223,38036,0.9893058418165878,0.9912766824552569
2015,Saxony-Anhalt,3rd Quintile,Ja,0.009708737864077669,38036,0.008723317544743129,0.01069415818341221
2015,Saxony-Anhalt,4th Quintile,,0.9906103286384976,38036,0.9896410798339363,0.9915795774430589
2015,Saxony-Anhalt,4th Quintile,Ja,0.009389671361502348,38036,0.00842042255694105,0.010358920166063646
2015,Saxony-Anhalt,5th Quintile,,1.0,38036,1.0,1.0
2015,Thuringa,1st Quintile,,1.0,38036,1.0,1.0
2015,Thuringa,2nd Quintile,,0.9927007299270073,38036,0.9918452545003916,0.993556205353623
2015,Thuringa,2nd Quintile,Ja,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Thuringa,3rd Quintile,,1.0,38036,1.0,1.0
2015,Thuringa,4th Quintile,,1.0,38036,1.0,1.0
2015,Thuringa,5th Quintile,,0.98989898989899,38036,0.9888940583164736,0.9909039214815063
2015,Thuringa,5th Quintile,Ja,0.010101010101010102,38036,0.00909607851849369,0.011105941683526514
2017,Schleswig-Holstein,1st Quintile,,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,,0.9861111111111112,45410,0.9850347029091137,0.9871875193131087
2017,Schleswig-Holstein,3rd Quintile,Ja,0.013888888888888888,45410,0.012812480686891408,0.014965297090886369
2017,Schleswig-Holstein,4th Quintile,,1.0,45410,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,,0.9961832061068703,45410,0.9956160543486708,0.9967503578650697
2017,Schleswig-Holstein,5th Quintile,Ja,0.003816793893129771,45410,0.0032496421349303417,0.0043839456513292
2017,Hamburg,1st Quintile,,1.0,45410,1.0,1.0
2017,Hamburg,2nd Quintile,,1.0,45410,1.0,1.0
2017,Hamburg,3rd Quintile,,1.0,45410,1.0,1.0
2017,Hamburg,4th Quintile,,1.0,45410,1.0,1.0
2017,Hamburg,5th Quintile,,1.0,45410,1.0,1.0
2017,Lower Saxony,1st Quintile,,1.0,45410,1.0,1.0
2017,Lower Saxony,2nd Quintile,,0.9927272727272727,45410,0.9919457457967055,0.9935087996578399
2017,Lower Saxony,2nd Quintile,Ja,0.007272727272727273,45410,0.006491200342160071,0.008054254203294475
2017,Lower Saxony,3rd Quintile,,0.9948717948717949,45410,0.9942148233050595,0.9955287664385303
2017,Lower Saxony,3rd Quintile,Ja,0.005128205128205128,45410,0.004471233561469738,0.005785176694940519
2017,Lower Saxony,4th Quintile,,0.9961315280464217,45410,0.9955605644889864,0.9967024916038569
2017,Lower Saxony,4th Quintile,Ja,0.0038684719535783366,45410,0.003297508396143135,0.004439435511013538
2017,Lower Saxony,5th Quintile,,0.9964580873671782,45410,0.9959116646321574,0.997004510102199
2017,Lower Saxony,5th Quintile,Ja,0.0035419126328217238,45410,0.0029954898978008767,0.004088335367842571
2017,Bremen,1st Quintile,,1.0,45410,1.0,1.0
2017,Bremen,2nd Quintile,,1.0,45410,1.0,1.0
2017,Bremen,3rd Quintile,,1.0,45410,1.0,1.0
2017,Bremen,4th Quintile,,1.0,45410,1.0,1.0
2017,Bremen,5th Quintile,,1.0,45410,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,,0.9976744186046511,45410,0.9972313810810098,0.9981174561282924
2017,North Rhine-Westphalia,1st Quintile,Ja,0.002325581395348837,45410,0.0018825438717075943,0.00276861891899008
2017,North Rhine-Westphalia,2nd Quintile,,0.998371335504886,45410,0.9980004480134682,0.9987422229963038
2017,North Rhine-Westphalia,2nd Quintile,Ja,0.0016286644951140066,45410,0.0012577770036961743,0.001999551986531839
2017,North Rhine-Westphalia,3rd Quintile,,0.9961340206185567,45410,0.9955632403210896,0.9967048009160239
2017,North Rhine-Westphalia,3rd Quintile,Ja,0.003865979381443299,45410,0.0032951990839761858,0.0044367596789104125
2017,North Rhine-Westphalia,4th Quintile,,0.9963470319634703,45410,0.9957921398246525,0.9969019241022881
2017,North Rhine-Westphalia,4th Quintile,Ja,0.0036529680365296802,45410,0.0030980758977119283,0.004207860175347432
2017,North Rhine-Westphalia,5th Quintile,,0.9961748633879781,45410,0.9956070945075884,0.9967426322683678
2017,North Rhine-Westphalia,5th Quintile,Ja,0.003825136612021858,45410,0.0032573677316321617,0.004392905492411554
2017,Hesse,1st Quintile,,0.9895833333333334,45410,0.9886494967361013,0.9905171699305655
2017,Hesse,1st Quintile,Ja,0.010416666666666666,45410,0.009482830069434539,0.011350503263898793
2017,Hesse,2nd Quintile,,0.9903381642512077,45410,0.9894384555858661,0.9912378729165493
2017,Hesse,2nd Quintile,Ja,0.00966183574879227,45410,0.008762127083450645,0.010561544414133895
2017,Hesse,3rd Quintile,,0.9949748743718593,45410,0.9943245053616729,0.9956252433820456
2017,Hesse,3rd Quintile,Ja,0.005025125628140704,45410,0.0043747566179543505,0.005675494638327057
2017,Hesse,4th Quintile,,1.0,45410,1.0,1.0
2017,Hesse,5th Quintile,,0.9969834087481146,45410,0.9964790001051013,0.997487817391128
2017,Hesse,5th Quintile,Ja,0.0030165912518853697,45410,0.0025121826088719797,0.0035209998948987596
2017,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9908256880733946,45410,0.9899487565134514,0.9917026196333377
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.009174311926605505,45410,0.008297380366662332,0.010051243486548678
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9964285714285714,45410,0.9958798847822101,0.9969772580749328
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,"Rhineland-Palatinate, Saarland",4th Quintile,,1.0,45410,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,,0.9917355371900827,45410,0.9909028429259393,0.992568231454226
2017,Baden-Wuerttemberg,1st Quintile,Ja,0.008264462809917356,45410,0.00743176854577401,0.0090971570740607
2017,Baden-Wuerttemberg,2nd Quintile,,0.994475138121547,45410,0.9937933679471654,0.9951569082959285
2017,Baden-Wuerttemberg,2nd Quintile,Ja,0.0055248618784530384,45410,0.004843091704071506,0.006206632052834571
2017,Baden-Wuerttemberg,3rd Quintile,,0.9975429975429976,45410,0.9970876437820164,0.9979983513039787
2017,Baden-Wuerttemberg,3rd Quintile,Ja,0.002457002457002457,45410,0.002001648696021257,0.002912356217983657
2017,Baden-Wuerttemberg,4th Quintile,,1.0,45410,1.0,1.0
2017,Baden-Wuerttemberg,5th Quintile,,1.0,45410,1.0,1.0
2017,Bavaria,1st Quintile,,1.0,45410,1.0,1.0
2017,Bavaria,2nd Quintile,,1.0,45410,1.0,1.0
2017,Bavaria,3rd Quintile,,0.9967051070840197,45410,0.9961780176451344,0.9972321965229051
2017,Bavaria,3rd Quintile,Ja,0.0032948929159802307,45410,0.0027678034770948984,0.003821982354865563
2017,Bavaria,4th Quintile,,0.9989010989010989,45410,0.9985963649310219,0.9992058328711759
2017,Bavaria,4th Quintile,Ja,0.001098901098901099,45410,0.0007941671288240544,0.0014036350689781434
2017,Bavaria,5th Quintile,,0.9981424148606811,45410,0.9977463640196835,0.9985384657016787
2017,Bavaria,5th Quintile,Ja,0.0018575851393188853,45410,0.0014615342983212644,0.0022536359803165063
2017,Berlin,1st Quintile,,0.9864864864864865,45410,0.9854245219091937,0.9875484510637793
2017,Berlin,1st Quintile,Ja,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2017,Berlin,2nd Quintile,,1.0,45410,1.0,1.0
2017,Berlin,3rd Quintile,,1.0,45410,1.0,1.0
2017,Berlin,4th Quintile,,0.9949238578680203,45410,0.9942702125873366,0.995577503148704
2017,Berlin,4th Quintile,Ja,0.005076142131979695,45410,0.004422496851295981,0.005729787412663409
2017,Berlin,5th Quintile,,0.9969230769230769,45410,0.996413664579054,0.9974324892670998
2017,Berlin,5th Quintile,Ja,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,Brandenburg,1st Quintile,,0.989247311827957,45410,0.9882986939930768,0.9901959296628372
2017,Brandenburg,1st Quintile,Ja,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Brandenburg,2nd Quintile,,1.0,45410,1.0,1.0
2017,Brandenburg,3rd Quintile,,1.0,45410,1.0,1.0
2017,Brandenburg,4th Quintile,,0.9921568627450981,45410,0.9913454993725926,0.9929682261176035
2017,Brandenburg,4th Quintile,Ja,0.00784313725490196,45410,0.0070317738823965446,0.008654500627407377
2017,Brandenburg,5th Quintile,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,,1.0,45410,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,,1.0,45410,1.0,1.0
2017,Saxony,1st Quintile,,1.0,45410,1.0,1.0
2017,Saxony,2nd Quintile,,0.9942857142857143,45410,0.9935924211570487,0.99497900741438
2017,Saxony,2nd Quintile,Ja,0.005714285714285714,45410,0.005020992585620061,0.006407578842951367
2017,Saxony,3rd Quintile,,1.0,45410,1.0,1.0
2017,Saxony,4th Quintile,,1.0,45410,1.0,1.0
2017,Saxony,5th Quintile,,0.9972826086956522,45410,0.9968037961359242,0.9977614212553803
2017,Saxony,5th Quintile,Ja,0.002717391304347826,45410,0.0022385787446197857,0.0031962038640758663
2017,Saxony-Anhalt,1st Quintile,,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,,0.9925925925925926,45410,0.9918039160006294,0.9933812691845557
2017,Saxony-Anhalt,2nd Quintile,Ja,0.007407407407407408,45410,0.006618730815444328,0.008196083999370487
2017,Saxony-Anhalt,3rd Quintile,,0.9857142857142858,45410,0.9846228282236501,0.9868057432049214
2017,Saxony-Anhalt,3rd Quintile,Ja,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Saxony-Anhalt,4th Quintile,,1.0,45410,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,,1.0,45410,1.0,1.0
2017,Thuringa,1st Quintile,,1.0,45410,1.0,1.0
2017,Thuringa,2nd Quintile,,1.0,45410,1.0,1.0
2017,Thuringa,3rd Quintile,,1.0,45410,1.0,1.0
2017,Thuringa,4th Quintile,,0.9959016393442623,45410,0.9953140233194644,0.9964892553690603
2017,Thuringa,4th Quintile,Ja,0.004098360655737705,45410,0.003510744630939719,0.004685976680535692
2017,Thuringa,5th Quintile,,0.9864864864864865,45410,0.9854245219091937,0.9875484510637793
2017,Thuringa,5th Quintile,Ja,0.013513513513513514,45410,0.012451548936220712,0.014575478090806317
2019,Schleswig-Holstein,1st Quintile,,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,,0.987603305785124,42417,0.9865503010875901,0.9886563104826579
2019,Schleswig-Holstein,4th Quintile,Ja,0.012396694214876033,42417,0.011343689517342131,0.013449698912409935
2019,Schleswig-Holstein,5th Quintile,,0.9969788519637462,42417,0.9964565579202891,0.9975011460072034
2019,Schleswig-Holstein,5th Quintile,Ja,0.0030211480362537764,42417,0.0024988539927966,0.003543442079710953
2019,Hamburg,1st Quintile,,1.0,42417,1.0,1.0
2019,Hamburg,2nd Quintile,,1.0,42417,1.0,1.0
2019,Hamburg,3rd Quintile,,0.9791666666666666,42417,0.9778074340472882,0.980525899286045
2019,Hamburg,3rd Quintile,Ja,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Hamburg,4th Quintile,,1.0,42417,1.0,1.0
2019,Hamburg,5th Quintile,,1.0,42417,1.0,1.0
2019,Lower Saxony,1st Quintile,,0.9932432432432432,42417,0.9924636231050821,0.9940228633814043
2019,Lower Saxony,1st Quintile,Ja,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,Lower Saxony,2nd Quintile,,0.9829787234042553,42417,0.981747734268313,0.9842097125401976
2019,Lower Saxony,2nd Quintile,Ja,0.01702127659574468,42417,0.01579028745980236,0.018252265731687003
2019,Lower Saxony,3rd Quintile,,0.9943820224719101,42417,0.993670722604687,0.9950933223391332
2019,Lower Saxony,3rd Quintile,Ja,0.0056179775280898875,42417,0.004906677660866763,0.006329277395313012
2019,Lower Saxony,4th Quintile,,0.996316758747698,42417,0.99574025796992,0.9968932595254759
2019,Lower Saxony,4th Quintile,Ja,0.003683241252302026,42417,0.0031067404745240847,0.004259742030079967
2019,Lower Saxony,5th Quintile,,0.995164410058027,42417,0.9945042363145018,0.9958245838015523
2019,Lower Saxony,5th Quintile,Ja,0.004835589941972921,42417,0.004175416198447647,0.005495763685498195
2019,Bremen,1st Quintile,,1.0,42417,1.0,1.0
2019,Bremen,2nd Quintile,,1.0,42417,1.0,1.0
2019,Bremen,3rd Quintile,,1.0,42417,1.0,1.0
2019,Bremen,4th Quintile,,1.0,42417,1.0,1.0
2019,Bremen,5th Quintile,,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,,0.9969418960244648,42417,0.9964164269710127,0.9974673650779169
2019,North Rhine-Westphalia,1st Quintile,Ja,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,North Rhine-Westphalia,2nd Quintile,,0.9980806142034548,42417,0.9976640805982527,0.998497147808657
2019,North Rhine-Westphalia,2nd Quintile,Ja,0.0019193857965451055,42417,0.0015028521913429665,0.0023359194017472445
2019,North Rhine-Westphalia,3rd Quintile,,0.9944674965421854,42417,0.9937615980726193,0.9951733950117514
2019,North Rhine-Westphalia,3rd Quintile,Ja,0.005532503457814661,42417,0.004826604988248672,0.006238401927380651
2019,North Rhine-Westphalia,4th Quintile,,0.9972972972972973,42417,0.9968032169771026,0.997791377617492
2019,North Rhine-Westphalia,4th Quintile,Ja,0.002702702702702703,42417,0.0022086223825079476,0.003196783022897458
2019,North Rhine-Westphalia,5th Quintile,,0.9957607159679699,42417,0.9951424008734181,0.9963790310625217
2019,North Rhine-Westphalia,5th Quintile,Ja,0.004239284032030146,42417,0.0036209689374783432,0.0048575991265819496
2019,Hesse,1st Quintile,,0.9871794871794872,42417,0.9861088634704079,0.9882501108885665
2019,Hesse,1st Quintile,Ja,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Hesse,2nd Quintile,,1.0,42417,1.0,1.0
2019,Hesse,3rd Quintile,,1.0,42417,1.0,1.0
2019,Hesse,4th Quintile,,1.0,42417,1.0,1.0
2019,Hesse,5th Quintile,,0.9986842105263158,42417,0.998339230943687,0.9990291901089446
2019,Hesse,5th Quintile,Ja,0.0013157894736842105,42417,0.0009708098910553614,0.0016607690563130596
2019,"Rhineland-Palatinate, Saarland",1st Quintile,,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9933333333333333,42417,0.9925588929845005,0.9941077736821661
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9955156950672646,42417,0.994879840608614,0.9961515495259151
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,"Rhineland-Palatinate, Saarland",4th Quintile,,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,,0.99822695035461,42417,0.9978265806660619,0.998627320043158
