year,bula_h,quintil_oecd,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,4th Quintile,No,1.0,139,22619,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,No,1.0,154,22619,1.0,1.0
2019,Hamburg,1st Quintile,No,1.0,107,22619,1.0,1.0
2019,Hamburg,2nd Quintile,No,1.0,65,22619,1.0,1.0
2019,Hamburg,3rd Quintile,No,1.0,78,22619,1.0,1.0
2019,Hamburg,4th Quintile,No,1.0,82,22619,1.0,1.0
2019,Hamburg,5th Quintile,No,1.0,109,22619,1.0,1.0
2019,Lower Saxony,1st Quintile,No,1.0,455,22619,1.0,1.0
2019,Lower Saxony,2nd Quintile,No,1.0,481,22619,1.0,1.0
2019,Lower Saxony,3rd Quintile,No,1.0,441,22619,1.0,1.0
2019,Lower Saxony,4th Quintile,No,1.0,454,22619,1.0,1.0
2019,Lower Saxony,5th Quintile,No,1.0,471,22619,1.0,1.0
2019,Bremen,1st Quintile,No,1.0,67,22619,1.0,1.0
2019,Bremen,2nd Quintile,No,1.0,32,22619,1.0,1.0
2019,Bremen,4th Quintile,No,1.0,36,22619,1.0,1.0
2019,Bremen,5th Quintile,No,1.0,43,22619,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,No,1.0,1005,22619,1.0,1.0
2019,North Rhine-Westphalia,2nd Quintile,No,1.0,981,22619,1.0,1.0
2019,North Rhine-Westphalia,3rd Quintile,No,1.0,880,22619,1.0,1.0
2019,North Rhine-Westphalia,4th Quintile,No,1.0,879,22619,1.0,1.0
2019,North Rhine-Westphalia,5th Quintile,No,1.0,1041,22619,1.0,1.0
2019,Hesse,1st Quintile,No,1.0,241,22619,1.0,1.0
2019,Hesse,2nd Quintile,No,1.0,238,22619,1.0,1.0
2019,Hesse,3rd Quintile,No,1.0,268,22619,1.0,1.0
2019,Hesse,4th Quintile,No,1.0,298,22619,1.0,1.0
2019,Hesse,5th Quintile,No,1.0,404,22619,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,284,22619,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,287,22619,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,236,22619,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,247,22619,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,259,22619,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,No,1.0,311,22619,1.0,1.0
2019,Baden-Wuerttemberg,2nd Quintile,No,1.0,405,22619,1.0,1.0
2019,Baden-Wuerttemberg,3rd Quintile,No,1.0,480,22619,1.0,1.0
2019,Baden-Wuerttemberg,4th Quintile,No,1.0,548,22619,1.0,1.0
2019,Baden-Wuerttemberg,5th Quintile,No,1.0,698,22619,1.0,1.0
2019,Bavaria,1st Quintile,No,1.0,463,22619,1.0,1.0
2019,Bavaria,2nd Quintile,No,1.0,681,22619,1.0,1.0
2019,Bavaria,3rd Quintile,No,1.0,704,22619,1.0,1.0
2019,Bavaria,4th Quintile,No,1.0,744,22619,1.0,1.0
2019,Bavaria,5th Quintile,No,1.0,883,22619,1.0,1.0
2019,Berlin,1st Quintile,No,1.0,196,22619,1.0,1.0
2019,Berlin,2nd Quintile,No,1.0,160,22619,1.0,1.0
2019,Berlin,3rd Quintile,No,1.0,175,22619,1.0,1.0
2019,Berlin,4th Quintile,No,1.0,148,22619,1.0,1.0
2019,Berlin,5th Quintile,No,1.0,174,22619,1.0,1.0
2019,Brandenburg,1st Quintile,No,1.0,252,22619,1.0,1.0
2019,Brandenburg,2nd Quintile,No,1.0,237,22619,1.0,1.0
2019,Brandenburg,3rd Quintile,No,1.0,204,22619,1.0,1.0
2019,Brandenburg,4th Quintile,No,1.0,160,22619,1.0,1.0
2019,Brandenburg,5th Quintile,No,1.0,124,22619,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,153,22619,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,139,22619,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,124,22619,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,65,22619,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,52,22619,1.0,1.0
2019,Saxony,1st Quintile,No,1.0,275,22619,1.0,1.0
2019,Saxony,2nd Quintile,No,1.0,429,22619,1.0,1.0
2019,Saxony,3rd Quintile,No,1.0,345,22619,1.0,1.0
2019,Saxony,4th Quintile,No,1.0,218,22619,1.0,1.0
2019,Saxony,5th Quintile,No,1.0,174,22619,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,No,1.0,217,22619,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,No,1.0,204,22619,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,No,1.0,152,22619,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,No,1.0,120,22619,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,No,1.0,99,22619,1.0,1.0
2019,Thuringa,1st Quintile,No,1.0,184,22619,1.0,1.0
2019,Thuringa,2nd Quintile,No,1.0,224,22619,1.0,1.0
2019,Thuringa,3rd Quintile,No,1.0,188,22619,1.0,1.0
2019,Thuringa,4th Quintile,No,1.0,122,22619,1.0,1.0
2019,Thuringa,5th Quintile,No,1.0,92,22619,1.0,1.0
2021,Schleswig-Holstein,1st Quintile,No,1.0,244,18729,1.0,1.0
2021,Schleswig-Holstein,2nd Quintile,No,1.0,130,18729,1.0,1.0
2021,Schleswig-Holstein,3rd Quintile,No,1.0,108,18729,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,No,1.0,149,18729,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,No,1.0,172,18729,1.0,1.0
2021,Hamburg,1st Quintile,No,1.0,116,18729,1.0,1.0
2021,Hamburg,2nd Quintile,No,1.0,70,18729,1.0,1.0
2021,Hamburg,3rd Quintile,No,1.0,68,18729,1.0,1.0
2021,Hamburg,4th Quintile,No,1.0,73,18729,1.0,1.0
2021,Hamburg,5th Quintile,No,1.0,119,18729,1.0,1.0
2021,Lower Saxony,1st Quintile,No,1.0,465,18729,1.0,1.0
2021,Lower Saxony,2nd Quintile,No,1.0,358,18729,1.0,1.0
2021,Lower Saxony,3rd Quintile,No,1.0,290,18729,1.0,1.0
2021,Lower Saxony,4th Quintile,No,1.0,325,18729,1.0,1.0
2021,Lower Saxony,5th Quintile,No,1.0,413,18729,1.0,1.0
2021,Bremen,1st Quintile,No,1.0,59,18729,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,No,1.0,1117,18729,1.0,1.0
2021,North Rhine-Westphalia,2nd Quintile,No,1.0,755,18729,1.0,1.0
2021,North Rhine-Westphalia,3rd Quintile,No,1.0,598,18729,1.0,1.0
2021,North Rhine-Westphalia,4th Quintile,No,1.0,660,18729,1.0,1.0
2021,North Rhine-Westphalia,5th Quintile,No,1.0,866,18729,1.0,1.0
2021,Hesse,1st Quintile,No,1.0,362,18729,1.0,1.0
2021,Hesse,2nd Quintile,No,1.0,190,18729,1.0,1.0
2021,Hesse,3rd Quintile,No,1.0,181,18729,1.0,1.0
2021,Hesse,4th Quintile,No,1.0,216,18729,1.0,1.0
2021,Hesse,5th Quintile,No,1.0,344,18729,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,266,18729,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,203,18729,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,164,18729,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,142,18729,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,191,18729,1.0,1.0
2021,Baden-Wuerttemberg,1st Quintile,No,1.0,401,18729,1.0,1.0
2021,Baden-Wuerttemberg,2nd Quintile,No,1.0,341,18729,1.0,1.0
2021,Baden-Wuerttemberg,3rd Quintile,No,1.0,361,18729,1.0,1.0
2021,Baden-Wuerttemberg,4th Quintile,No,1.0,415,18729,1.0,1.0
2021,Baden-Wuerttemberg,5th Quintile,No,1.0,627,18729,1.0,1.0
2021,Bavaria,1st Quintile,No,1.0,509,18729,1.0,1.0
2021,Bavaria,2nd Quintile,No,1.0,515,18729,1.0,1.0
2021,Bavaria,3rd Quintile,No,1.0,482,18729,1.0,1.0
2021,Bavaria,4th Quintile,No,1.0,581,18729,1.0,1.0
2021,Bavaria,5th Quintile,No,1.0,733,18729,1.0,1.0
2021,Berlin,1st Quintile,No,1.0,243,18729,1.0,1.0
2021,Berlin,2nd Quintile,No,1.0,166,18729,1.0,1.0
2021,Berlin,3rd Quintile,No,1.0,123,18729,1.0,1.0
2021,Berlin,4th Quintile,No,1.0,143,18729,1.0,1.0
2021,Berlin,5th Quintile,No,1.0,206,18729,1.0,1.0
2021,Brandenburg,1st Quintile,No,1.0,168,18729,1.0,1.0
2021,Brandenburg,2nd Quintile,No,1.0,144,18729,1.0,1.0
2021,Brandenburg,3rd Quintile,No,1.0,142,18729,1.0,1.0
2021,Brandenburg,4th Quintile,No,1.0,101,18729,1.0,1.0
2021,Brandenburg,5th Quintile,No,1.0,141,18729,1.0,1.0
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,109,18729,1.0,1.0
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,108,18729,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,59,18729,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,65,18729,1.0,1.0
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,64,18729,1.0,1.0
2021,Saxony,1st Quintile,No,1.0,277,18729,1.0,1.0
2021,Saxony,2nd Quintile,No,1.0,285,18729,1.0,1.0
2021,Saxony,3rd Quintile,No,1.0,251,18729,1.0,1.0
2021,Saxony,4th Quintile,No,1.0,162,18729,1.0,1.0
2021,Saxony,5th Quintile,No,1.0,176,18729,1.0,1.0
2021,Saxony-Anhalt,1st Quintile,No,1.0,188,18729,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,No,1.0,139,18729,1.0,1.0
2021,Saxony-Anhalt,3rd Quintile,No,1.0,86,18729,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,No,1.0,84,18729,1.0,1.0
2021,Saxony-Anhalt,5th Quintile,No,1.0,90,18729,1.0,1.0
2021,Thuringa,1st Quintile,No,1.0,177,18729,1.0,1.0
2021,Thuringa,2nd Quintile,No,1.0,149,18729,1.0,1.0
2021,Thuringa,3rd Quintile,No,1.0,101,18729,1.0,1.0
2021,Thuringa,4th Quintile,No,1.0,100,18729,1.0,1.0
2021,Thuringa,5th Quintile,No,1.0,103,18729,1.0,1.0
