year,pgisced97,quintil_oecd,ple0020,proportion,n,lower_confidence,upper_confidence
2017,in school,1. Quintil,Nein,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,higher vocational,1. Quintil,Nein,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,inadequately,5. Quintil,Nein,0.0009039888508041734,45410,0.0006275713919982413,0.0011804063096101055
2017,middle vocational,4. Quintil,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,middle vocational,5. Quintil,Ja,0.00033899581905156504,45410,0.00016967753172454641,0.0005083141063785836
2017,middle vocational,3. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,middle vocational,2. Quintil,Ja,0.00022599721270104335,45410,8.774159667750738e-05,0.0003642528287245793
2017,higher education,5. Quintil,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,general elemantary,3. Quintil,Ja,0.00015066480846736224,45410,3.777531785086929e-05,0.00026355429908385517
2017,general elemantary,2. Quintil,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,middle vocational,1. Quintil,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,higher vocational,5. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,general elemantary,5. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,inadequately,3. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,general elemantary,4. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,general elemantary,1. Quintil,Ja,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,higher vocational,3. Quintil,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,middle vocational,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,higher education,3. Quintil,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,inadequately,2. Quintil,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,inadequately,1. Quintil,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,higher education,4. Quintil,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,inadequately,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,in school,1. Quintil,Ja,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2017,general elemantary,-6,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,higher education,5. Quintil,Nein,0.1919922254616132,42417,0.18824391385358066,0.19574053706964575
2019,middle vocational,5. Quintil,Nein,0.16606413994169097,42417,0.16252261461683304,0.1696056652665489
2019,middle vocational,4. Quintil,Nein,0.11852283770651117,42417,0.11544679295356877,0.12159888245945358
2019,middle vocational,3. Quintil,Nein,0.0766958211856171,42417,0.07416335095881697,0.07922829141241723
2019,higher education,4. Quintil,Nein,0.04396501457725947,42417,0.04201392773499865,0.045916101419520294
2019,middle vocational,2. Quintil,Nein,0.04353741496598639,42417,0.041595405200968646,0.04547942473100414
2019,higher vocational,5. Quintil,Nein,0.04031098153547133,42417,0.038439166006827674,0.042182797064114985
2019,vocational + Abi,5. Quintil,Nein,0.03949465500485909,42417,0.03764110139305683,0.041348208616661344
2019,middle vocational,1. Quintil,Nein,0.026822157434402333,42417,0.025284608110808793,0.028359706757995873
2019,vocational + Abi,4. Quintil,Nein,0.02301263362487852,42417,0.021585667273627117,0.024439599976129926
2019,general elemantary,4. Quintil,Nein,0.021885325558794945,42417,0.02049294647810751,0.02327770463948238
2019,general elemantary,3. Quintil,Nein,0.02118561710398445,42417,0.019815187198110505,0.022556047009858395
2019,higher education,3. Quintil,Nein,0.01912536443148688,42417,0.017821904430644644,0.020428824432329115
2019,general elemantary,2. Quintil,Nein,0.018736637512147717,42417,0.017446236437422418,0.020027038586873016
2019,general elemantary,5. Quintil,Nein,0.0182312925170068,42417,0.016958084340097247,0.019504500693916356
2019,higher vocational,4. Quintil,Nein,0.01422740524781341,42417,0.013100370469370997,0.015354440026255824
2019,general elemantary,1. Quintil,Nein,0.013605442176870748,42417,0.012502969687797358,0.014707914665944137
2019,vocational + Abi,3. Quintil,Nein,0.012478134110787171,42417,0.011421719785929355,0.013534548435644988
2019,higher education,2. Quintil,Nein,0.009679300291545189,42417,0.00874755757408117,0.010611043009009209
2019,higher education,1. Quintil,Nein,0.007541302235179786,42417,0.006717988252843405,0.008364616217516167
2019,higher vocational,3. Quintil,Nein,0.00641399416909621,42417,0.0056542749552339535,0.007173713382958467
2019,vocational + Abi,2. Quintil,Nein,0.006064139941690962,42417,0.0053253008187797235,0.0068029790646022
2019,-1,5. Quintil,Nein,0.006025267249757046,42417,0.00528878560673625,0.006761748892777842
2019,-1,4. Quintil,Nein,0.004936831875607386,42417,0.004269816890019405,0.005603846861195368
2019,in school,5. Quintil,Nein,0.004353741496598639,42417,0.0037271709883742723,0.004980312004823006
2019,inadequately,2. Quintil,Nein,0.004314868804664723,42417,0.0036910895813189186,0.004938648028010528
2019,inadequately,1. Quintil,Nein,0.004081632653061225,42417,0.0034748754711787276,0.004688389834943722
2019,-1,2. Quintil,Nein,0.004042759961127308,42417,0.0034388872266095114,0.004646632695645104
2019,-1,3. Quintil,Nein,0.004003887269193392,42417,0.0034029130538467305,0.004604861484540053
2019,vocational + Abi,1. Quintil,Nein,0.0034207968901846454,42417,0.0028651413471390995,0.003976452433230191
2019,-1,1. Quintil,Nein,0.0033430515063168124,42417,0.0027937250950579415,0.0038923779175756832
2019,inadequately,3. Quintil,Nein,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,in school,4. Quintil,Nein,0.0027210884353741495,42417,0.002225334988071694,0.0032168418826766048
2019,in school,3. Quintil,Nein,0.002643343051506317,42417,0.002154704073809707,0.0031319820292029267
2019,inadequately,4. Quintil,Nein,0.0025655976676384838,42417,0.0020841794235984413,0.003047015911678526
2019,higher vocational,2. Quintil,Nein,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,in school,2. Quintil,Nein,0.001943634596695821,42417,0.0015244831768634235,0.002362786016528219
2019,in school,1. Quintil,Nein,0.0011661807580174927,42417,0.0008413810338923637,0.0014909804821426217
2019,inadequately,5. Quintil,Nein,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,higher vocational,1. Quintil,Nein,0.0009718172983479105,42417,0.0006752882257462898,0.0012683463709495311
2019,middle vocational,3. Quintil,Ja,0.0005053449951409135,42417,0.0002914649243437646,0.0007192250659380624
2019,middle vocational,4. Quintil,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,higher education,5. Quintil,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,middle vocational,5. Quintil,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,higher education,3. Quintil,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,higher vocational,4. Quintil,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,higher vocational,3. Quintil,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,general elemantary,4. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,inadequately,2. Quintil,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,general elemantary,5. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,higher education,4. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,general elemantary,1. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,vocational + Abi,5. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,middle vocational,1. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,middle vocational,2. Quintil,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,inadequately,4. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,general elemantary,2. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,-1,2. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,-1,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,in school,-6,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,vocational + Abi,3. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,vocational + Abi,4. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,higher education,1. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,higher education,2. Quintil,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,higher education,5. Quintil,Nein,0.20538509705698185,27598,0.20061881122792868,0.21015138288603502
2021,middle vocational,5. Quintil,Nein,0.16478814443748696,27598,0.16041112401335791,0.169165164861616
2021,middle vocational,4. Quintil,Nein,0.09397829263201837,27598,0.09053558340873813,0.09742100185529862
2021,middle vocational,3. Quintil,Nein,0.05374660822375287,27598,0.051085904471598456,0.05640731197590729
2021,vocational + Abi,5. Quintil,Nein,0.04205802546441244,27598,0.03968986401177817,0.04442618691704671
2021,higher education,4. Quintil,Nein,0.03897933625547902,27598,0.0366958371333999,0.04126283537755815
2021,middle vocational,2. Quintil,Nein,0.03563974118138176,27598,0.03345246215093571,0.03782702021182781
2021,higher vocational,5. Quintil,Nein,0.03428303068252974,27598,0.03213627905276692,0.03642978231229256
2021,middle vocational,1. Quintil,Nein,0.029534543936547693,27598,0.027537109921815274,0.03153197795128011
2021,vocational + Abi,4. Quintil,Nein,0.020141932790649134,27598,0.01848444848937126,0.02179941709192701
2021,higher education,3. Quintil,Nein,0.01857649759966604,27598,0.01698345492075438,0.0201695402785777
2021,general elemantary,4. Quintil,Nein,0.018472135253600502,27598,0.016883489256509596,0.02006078125069141
2021,general elemantary,5. Quintil,Nein,0.018419954080567732,27598,0.016833511352123933,0.02000639680901153
2021,inadequately,1. Quintil,Nein,0.017585055312043414,27598,0.01603432378720715,0.01913578683687968
2021,general elemantary,3. Quintil,Nein,0.017480692965977877,27598,0.015934487745499507,0.019026898186456247
2021,general elemantary,2. Quintil,Nein,0.017428511792945106,27598,0.01588457506897254,0.01897244851691767
2021,general elemantary,1. Quintil,Nein,0.01638488833228971,27598,0.014887095991832286,0.017882680672747134
2021,higher education,1. Quintil,Nein,0.014558547276142768,27598,0.013145386091201219,0.015971708461084318
2021,higher education,2. Quintil,Nein,0.014506366103109998,27598,0.013095702391173634,0.015917029815046363
2021,-1,5. Quintil,Nein,0.013410561469421833,27598,0.012053470446157833,0.014767652492685832
2021,inadequately,2. Quintil,Nein,0.012471300354831977,27598,0.011161973731997734,0.013780626977666221
2021,higher vocational,4. Quintil,Nein,0.010070966395324567,27598,0.008892940409577046,0.011248992381072088
2021,vocational + Abi,3. Quintil,Nein,0.009966604049259028,27598,0.008794635948477531,0.011138572150040525
2021,inadequately,3. Quintil,Nein,0.008401168858275933,27598,0.007324319071965762,0.009478018644586106
2021,-1,2. Quintil,Nein,0.00699227718639115,27598,0.00600916541242443,0.00797538896035787
2021,-1,1. Quintil,Nein,0.006835733667292841,27598,0.005863612553862891,0.007807854780722791
2021,-1,4. Quintil,Nein,0.006366103109997912,27598,0.005427747834954629,0.007304458385041196
2021,vocational + Abi,2. Quintil,Nein,0.005218117303276978,27598,0.004368079738017041,0.006068154868536914
2021,-1,3. Quintil,Nein,0.005218117303276978,27598,0.004368079738017041,0.006068154868536914
2021,vocational + Abi,1. Quintil,Nein,0.005061573784178668,27598,0.004224318004071443,0.005898829564285893
2021,higher vocational,3. Quintil,Nein,0.004435399707785431,27598,0.0036513955409661855,0.005219403874604678
2021,in school,5. Quintil,Nein,0.004331037361719891,27598,0.00355627107239616,0.0051058036510436226
2021,inadequately,-6,Nein,0.0038092256313921936,27598,0.0030824390959661267,0.0045360121668182605
2021,inadequately,4. Quintil,Nein,0.0037048632853266543,27598,0.0029880643284386256,0.004421662242214683
2021,middle vocational,-6,Nein,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
2021,general elemantary,-6,Nein,0.00234815278647464,27598,0.0017771082936955803,0.0029191972792536993
2021,-1,-6,Nein,0.0021916092673763305,27598,0.001639884594119865,0.002743333940632796
2021,inadequately,5. Quintil,Nein,0.002139428094343561,27598,0.0015942968870959616,0.00268455930159116
2021,in school,4. Quintil,Nein,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,higher vocational,2. Quintil,Nein,0.0018263410561469421,27598,0.0013225954631300957,0.0023300866491637886
2021,higher education,-6,Nein,0.0016697975370486328,27598,0.0011880868524813024,0.0021515082216159633
2021,in school,3. Quintil,Nein,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,higher vocational,1. Quintil,Nein,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,in school,2. Quintil,Nein,0.000939261114589856,27598,0.0005778459394137601,0.0013006762897659519
2021,in school,1. Quintil,Nein,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,in school,-6,Nein,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,middle vocational,5. Quintil,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,higher education,5. Quintil,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,vocational + Abi,-6,Nein,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,middle vocational,3. Quintil,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,general elemantary,3. Quintil,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,general elemantary,5. Quintil,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,higher vocational,5. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,inadequately,2. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,middle vocational,2. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,inadequately,1. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,vocational + Abi,2. Quintil,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,higher education,3. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,vocational + Abi,3. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,vocational + Abi,1. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,vocational + Abi,5. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,inadequately,-6,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,middle vocational,4. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,higher education,1. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,higher vocational,4. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,general elemantary,1. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-1,5. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,general elemantary,4. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-1,-6,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
