year,ple0020,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2017,Yes,Baden-Wuerttemberg,Indirect migration background,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,Lower Saxony,Direct migration background,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,Baden-Wuerttemberg,No migration background,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,Yes,Schleswig-Holstein,Direct migration background,0.015873015873015872,45410,0.014723445359271994,0.017022586386759752
2017,No,North Rhine-Westphalia,No migration background,0.1422260817035415,45410,0.13901348387433599,0.14543867953274703
2017,No,Bavaria,No migration background,0.11772257041455864,45410,0.11475833444379227,0.120686806385325
2017,No,Baden-Wuerttemberg,No migration background,0.07924941478516952,45410,0.07676485555709148,0.08173397401324756
2017,No,Lower Saxony,No migration background,0.07887185683002342,45410,0.07639271496799534,0.0813509986920515
2017,No,Saxony,No migration background,0.05867250622970626,45410,0.056510942661230405,0.060834069798182115
2017,No,Hesse,No migration background,0.047156988597749756,45410,0.04520730549087839,0.04910667170462112
2017,No,North Rhine-Westphalia,Direct migration background,0.04711923280223514,45410,0.04517029173766697,0.049068173866803316
2017,No,"Rhineland-Palatinate, Saarland",No migration background,0.0394170505172544,45410,0.0376273110338359,0.0412067900006729
2017,No,Brandenburg,No migration background,0.03447104130484029,45410,0.03279304819277984,0.03614903441690075
2017,No,Thuringa,No migration background,0.033527146416975004,45410,0.03187147768910387,0.035182815144846134
2017,No,Saxony-Anhalt,No migration background,0.032205693573963606,45410,0.030581872475125366,0.03382951467280185
2017,No,Bavaria,Direct migration background,0.031752624027788265,45410,0.03013988797291983,0.0333653600826567
2017,No,Berlin,No migration background,0.02907196254625085,45410,0.02752666890748252,0.03061725618501918
2017,No,Schleswig-Holstein,No migration background,0.028467869818017067,45410,0.02693823982739722,0.029997499808636915
2017,No,Baden-Wuerttemberg,Direct migration background,0.024125953333836745,45410,0.02271465299376396,0.02553725367390953
2017,No,Mecklenburg-Western Pomerania,No migration background,0.020614664350977877,45410,0.019307755639312266,0.021921573062643487
2017,No,North Rhine-Westphalia,Indirect migration background,0.018613607188703467,45410,0.01737047987514681,0.019856734502260123
2017,No,Lower Saxony,Direct migration background,0.01770746809635279,45410,0.016494417332818135,0.018920518859887447
2017,No,Hesse,Direct migration background,0.014687004455183872,45410,0.013580548733020207,0.015793460177347538
2017,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.014120667522464698,45410,0.013035442458962331,0.015205892585967065
2017,No,Hamburg,No migration background,0.012081854564675677,45410,0.011076989833985506,0.013086719295365848
2017,No,Baden-Wuerttemberg,Indirect migration background,0.010458355357547383,45410,0.009522671675459064,0.011394039039635703
2017,No,Bavaria,Indirect migration background,0.009287925696594427,45410,0.008405631516278154,0.0101702198769107
2017,No,Berlin,Direct migration background,0.005927659895794004,45410,0.005221617216808475,0.006633702574779533
2017,No,Schleswig-Holstein,Direct migration background,0.005776636713735558,45410,0.005079593295663616,0.0064736801318075006
2017,No,Hesse,Indirect migration background,0.005474590349618666,45410,0.004795911873570013,0.006153268825667319
2017,No,Bremen,No migration background,0.0053235671675602204,45410,0.0046542644267189215,0.005992869908401519
2017,No,Lower Saxony,Indirect migration background,0.004908253416899494,45410,0.004265454152226867,0.005551052681572121
2017,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003926602733519595,45410,0.0033513820771173004,0.00450182338992189
2017,No,Hamburg,Direct migration background,0.0038888469380049836,45410,0.0033163875963576343,0.004461306279652333
2017,No,Brandenburg,Direct migration background,0.003737823755946538,45410,0.003176547653571898,0.004299099858321178
2017,No,Saxony,Direct migration background,0.002680661481537416,45410,0.0022050871265405884,0.003156235836534243
2017,No,Thuringa,Direct migration background,0.002605149890508193,45410,0.0021363038645807147,0.003073995916435671
2017,No,Bremen,Direct migration background,0.00252963829947897,45410,0.0020676196200205914,0.002991656978937349
2017,No,Berlin,Indirect migration background,0.0022275919353620783,45410,0.0017939673636855017,0.002661216507038655
2017,No,Saxony-Anhalt,Direct migration background,0.0018877897757305746,45410,0.0014885380339635503,0.0022870415174975987
2017,No,Hamburg,Indirect migration background,0.0016234992071282942,45410,0.001253199357251802,0.0019937990570047864
2017,No,Schleswig-Holstein,Indirect migration background,0.0015479876160990713,45410,0.0011863882506132346,0.001909586981584908
2017,No,Saxony,Indirect migration background,0.0009816506833798988,45410,0.0006936155001926957,0.001269685866567102
2017,No,Brandenburg,Indirect migration background,0.0006418485237483953,45410,0.00040890149608193273,0.0008747955514148579
2017,No,Thuringa,Indirect migration background,0.0006418485237483953,45410,0.00040890149608193273,0.0008747955514148579
2017,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006418485237483953,45410,0.00040890149608193273,0.0008747955514148579
2017,No,Saxony-Anhalt,Indirect migration background,0.0005663369327191724,45410,0.0003475130351198028,0.0007851608303185419
2017,No,Bremen,Indirect migration background,0.00045306954617533793,45410,0.00025733641169278863,0.0006488026806578872
2017,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0003775579551461149,45410,0.00019887211769911245,0.0005562437925931173
2019,Yes,Lower Saxony,No migration background,0.15853658536585366,42417,0.15506067582251357,0.16201249490919375
2019,Yes,North Rhine-Westphalia,No migration background,0.15853658536585366,42417,0.15506067582251357,0.16201249490919375
2019,Yes,Saxony,No migration background,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Yes,Bavaria,No migration background,0.08536585365853659,42417,0.08270664818470828,0.0880250591323649
2019,Yes,Baden-Wuerttemberg,No migration background,0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,Yes,Brandenburg,No migration background,0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,Yes,North Rhine-Westphalia,Direct migration background,0.06097560975609756,42417,0.05869840223704529,0.06325281727514982
2019,Yes,Saxony-Anhalt,No migration background,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Yes,Thuringa,No migration background,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Yes,Schleswig-Holstein,No migration background,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Yes,Baden-Wuerttemberg,Direct migration background,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Yes,Berlin,No migration background,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Yes,Schleswig-Holstein,Indirect migration background,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Yes,Schleswig-Holstein,Direct migration background,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Yes,Hesse,Direct migration background,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Yes,Hamburg,No migration background,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Yes,Lower Saxony,Direct migration background,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Yes,North Rhine-Westphalia,Indirect migration background,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Yes,Hesse,No migration background,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Yes,Mecklenburg-Western Pomerania,No migration background,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,No,North Rhine-Westphalia,No migration background,0.14900752642046564,42417,0.14561867085849808,0.1523963819824332
2019,No,Bavaria,No migration background,0.11835588659673205,42417,0.11528171798223379,0.1214300552112303
2019,No,Baden-Wuerttemberg,No migration background,0.07943688335998128,42417,0.07686338449947137,0.08201038222049119
2019,No,Lower Saxony,No migration background,0.07717505752057091,42417,0.07463534687239355,0.07971476816874827
2019,No,Saxony,No migration background,0.059548414772062554,42417,0.05729630569749257,0.06180052384663254
2019,No,Hesse,No migration background,0.05038412042272745,42417,0.04830247420583568,0.052465766639619216
2019,No,North Rhine-Westphalia,Direct migration background,0.04250672698202238,42417,0.040586808473788615,0.04442664549025615
2019,No,"Rhineland-Palatinate, Saarland",No migration background,0.04110283508169871,42417,0.0392135042869902,0.042992165876407216
2019,No,Brandenburg,No migration background,0.039113988222906834,42417,0.037269023431561014,0.040958953014252654
2019,No,Thuringa,No migration background,0.03318644464376243,42417,0.03148178442576272,0.03489110486176213
2019,No,Saxony-Anhalt,No migration background,0.032289513707444525,42417,0.030607267443143276,0.03397175997174577
2019,No,Berlin,No migration background,0.031509573762820264,42417,0.029847099131200146,0.033172048394440386
2019,No,Schleswig-Holstein,No migration background,0.030300666848652652,42417,0.02866937848434053,0.031931955212964776
2019,No,Bavaria,Direct migration background,0.02589400616152556,42417,0.024382573412481474,0.027405438910569648
2019,No,Mecklenburg-Western Pomerania,No migration background,0.02269625238856608,42417,0.021278899624564633,0.024113605152567524
2019,No,Baden-Wuerttemberg,Direct migration background,0.020317435557462075,42417,0.01897478427291911,0.02166008684200504
2019,No,North Rhine-Westphalia,Indirect migration background,0.01856257068205748,42417,0.017278063711661528,0.019847077652453433
2019,No,Lower Saxony,Direct migration background,0.014701867956167375,42417,0.013556470576077104,0.015847265336257646
2019,No,Hamburg,No migration background,0.01450688297001131,42417,0.01336899384135634,0.015644772098666278
2019,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01208906914167609,42417,0.011049049783850979,0.013129088499501201
2019,No,Hesse,Direct migration background,0.011309129197051827,42417,0.010302821159335623,0.012315437234768032
2019,No,Bavaria,Indirect migration background,0.009554264321647233,42417,0.008628500795822896,0.01048002784747157
2019,No,Baden-Wuerttemberg,Indirect migration background,0.009125297352103889,42417,0.008220359030582115,0.010030235673625662
2019,No,Berlin,Direct migration background,0.005927543579144406,42417,0.0051970229325305015,0.00665806422575831
2019,No,Bremen,No migration background,0.005771555590219553,42417,0.0050506545864214035,0.006492456594017703
2019,No,Schleswig-Holstein,Direct migration background,0.0049916156455952895,42417,0.004320928418412168,0.005662302872778411
2019,No,Hesse,Indirect migration background,0.004952618648364076,42417,0.00428454333875578,0.005620693957972371
2019,No,Lower Saxony,Indirect migration background,0.004796630659439223,42417,0.004139108861263054,0.005454152457615393
2019,No,Hamburg,Direct migration background,0.004250672698202239,42417,0.0036315311620177247,0.004869814234386752
2019,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0038607027258901064,42417,0.003270529756453405,0.004450875695326808
2019,No,Brandenburg,Direct migration background,0.0030807627812658427,42417,0.002553356601206086,0.0036081689613255996
2019,No,Berlin,Indirect migration background,0.0025348048200288576,42417,0.0020562769526895077,0.0030133326873682076
2019,No,Saxony,Direct migration background,0.0024958078227976447,42417,0.0020209659246852594,0.00297064972091003
2019,No,Bremen,Direct migration background,0.0022228288421791524,42417,0.0017746453151557533,0.0026710123692025517
2019,No,Thuringa,Direct migration background,0.0020668408532542996,42417,0.0016346353005349057,0.0024990464059736935
2019,No,Hamburg,Indirect migration background,0.0018328588698670201,42417,0.0014258046661702922,0.002239913073563748
2019,No,Schleswig-Holstein,Indirect migration background,0.0018328588698670201,42417,0.0014258046661702922,0.002239913073563748
2019,No,Saxony-Anhalt,Direct migration background,0.0015988768864797411,42417,0.0012186470967521326,0.0019791066762073497
2019,No,Saxony,Indirect migration background,0.0013648949030924619,42417,0.0010135455832569894,0.0017162442229279344
2019,No,Brandenburg,Indirect migration background,0.0009359279335491167,42417,0.0006449205741969281,0.0012269352929013054
2019,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006629489529306244,42417,0.00041799630643127815,0.0009079015994299706
2019,No,Saxony-Anhalt,Indirect migration background,0.0006239519556994112,42417,0.00038630834617548886,0.0008615955652233336
2019,No,Thuringa,Indirect migration background,0.000584954958468198,42417,0.00035485303365163,0.000815056883284766
2019,No,Bremen,Indirect migration background,0.0005459579612369848,42417,0.0003236540453982692,0.0007682618770757004
2019,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00038996997231213195,42417,0.0002020742109681417,0.0005778657336561222
2021,Yes,Bavaria,No migration background,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,Yes,North Rhine-Westphalia,No migration background,0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,Yes,Bavaria,Direct migration background,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Yes,Lower Saxony,No migration background,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Yes,North Rhine-Westphalia,Direct migration background,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Yes,Baden-Wuerttemberg,No migration background,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Yes,Saxony,No migration background,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Yes,Saxony-Anhalt,No migration background,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,Berlin,Direct migration background,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,Brandenburg,No migration background,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,Hesse,Direct migration background,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Yes,Thuringa,No migration background,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Yes,Berlin,No migration background,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Yes,Baden-Wuerttemberg,Direct migration background,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Yes,Lower Saxony,Direct migration background,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Yes,Hesse,No migration background,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Yes,Schleswig-Holstein,Direct migration background,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Yes,Schleswig-Holstein,No migration background,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,No,North Rhine-Westphalia,No migration background,0.13049845703227156,27598,0.12652420748815824,0.13447270657638488
2021,No,Bavaria,No migration background,0.1034049898007218,27598,0.09981257751438213,0.10699740208706146
2021,No,Baden-Wuerttemberg,No migration background,0.07181337936084524,27598,0.06876732534657716,0.07485943337511332
2021,No,North Rhine-Westphalia,Direct migration background,0.07102881949892777,27598,0.06799817018896909,0.07405946880888645
2021,No,Lower Saxony,No migration background,0.06862283592238087,27598,0.06564010284864774,0.071605568996114
2021,No,Saxony,No migration background,0.05293163868403159,27598,0.050290047539355454,0.05557322982870773
2021,No,Hesse,No migration background,0.04147706470003661,27598,0.03912460318264845,0.04382952621742477
2021,No,Bavaria,Direct migration background,0.03682200951932633,27598,0.034600110669379784,0.03904390836927287
2021,No,Baden-Wuerttemberg,Direct migration background,0.03368377007165647,27598,0.031555203437366036,0.0358123367059469
2021,No,"Rhineland-Palatinate, Saarland",No migration background,0.03248077828338302,27598,0.030389266668811775,0.034572289897954266
2021,No,Brandenburg,No migration background,0.0308070505779591,27598,0.02876837814664196,0.03284572300927624
2021,No,Schleswig-Holstein,No migration background,0.029604058789685653,27598,0.027604347120616986,0.03160377045875432
2021,No,Berlin,No migration background,0.02944714681730216,27598,0.0274525805385097,0.03144171309609462
2021,No,Thuringa,No migration background,0.02808724305664522,27598,0.02613791262067774,0.0300365734926127
2021,No,Saxony-Anhalt,No migration background,0.026361211360426802,27598,0.024471049997238346,0.02825137272361526
2021,No,Lower Saxony,Direct migration background,0.025105915581358856,27598,0.02326011824105518,0.026951712921662534
2021,No,Hesse,Direct migration background,0.02437365971023589,27598,0.02255429655041011,0.02619302287006167
2021,No,Mecklenburg-Western Pomerania,No migration background,0.019300172603169623,27598,0.017676995483998367,0.02092334972234088
2021,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.016789581045033735,27598,0.015273716372280931,0.01830544571778654
2021,No,Berlin,Direct migration background,0.015325069302787802,27598,0.013875747150209755,0.01677439145536585
2021,No,Hamburg,No migration background,0.014540509440870339,27598,0.013128211045273515,0.015952807836467162
2021,No,North Rhine-Westphalia,Indirect migration background,0.013075997698624406,27598,0.011735714604513699,0.014416280792735112
2021,No,Schleswig-Holstein,Direct migration background,0.011611485956378472,27598,0.010347550166019704,0.012875421746737241
2021,No,Bavaria,Indirect migration background,0.00836863852711962,27598,0.00729385797937783,0.00944341907486141
2021,No,Baden-Wuerttemberg,Indirect migration background,0.0076363826559966526,27598,0.006609320979789521,0.008663444332203783
2021,No,Hamburg,Direct migration background,0.0076363826559966526,27598,0.006609320979789521,0.008663444332203783
2021,No,Saxony,Direct migration background,0.006328782886134212,27598,0.005393164560000174,0.00726440121226825
2021,No,Brandenburg,Direct migration background,0.005073487107066269,27598,0.004235251608669967,0.005911722605462571
2021,No,Bremen,No migration background,0.004602751189915791,27598,0.0038041605167610047,0.005401341863070577
2021,No,Thuringa,Direct migration background,0.004602751189915791,27598,0.0038041605167610047,0.005401341863070577
2021,No,Lower Saxony,Indirect migration background,0.0043935352267378,27598,0.003613223422835224,0.005173847030640376
2021,No,Saxony-Anhalt,Direct migration background,0.00418431926355981,27598,0.0034227329102378442,0.004945905616881775
2021,No,Hesse,Indirect migration background,0.0032428474292588525,27598,0.0025720749980985822,0.003913619860419123
2021,No,Bremen,Direct migration background,0.0028767194936973692,27598,0.0022448309924068006,0.003508607994987938
2021,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0028244155029028715,27598,0.0021982813724819826,0.0034505496333237604
2021,No,Berlin,Indirect migration background,0.0024582875673413883,27598,0.0018740370024080872,0.0030425381322746895
2021,No,Schleswig-Holstein,Indirect migration background,0.0018306396778074168,27598,0.001326302691316802,0.0023349766642980314
2021,No,Mecklenburg-Western Pomerania,Direct migration background,0.0016737277054239238,27598,0.0011914514070368865,0.002156004003810961
2021,No,Hamburg,Indirect migration background,0.001359903760656938,27598,0.0009251174585156041,0.001794690062798272
2021,No,Saxony,Indirect migration background,0.001255295779067943,27598,0.000837544733815687,0.001673046824320199
2021,No,Brandenburg,Indirect migration background,0.000679951880328469,27598,0.00037240689087382657,0.0009874968697831115
2021,No,Saxony-Anhalt,Indirect migration background,0.000679951880328469,27598,0.00037240689087382657,0.0009874968697831115
2021,No,Bremen,Indirect migration background,0.00041843192635598094,27598,0.00017714222119556377,0.0006597216315163981
2021,No,Thuringa,Indirect migration background,0.0003661279355614833,27598,0.00014041617859293867,0.0005918396925300279
2021,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00031382394476698575,27598,0.00010484999653767626,0.0005227978929962953
