"ple0020","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Berlin","kein Migrationshintergrund","703","0.997394813220526","0.993632053225573","1.00115757321548"
"Nein","2011","Berlin","direkter Migrationshintergrund","52","1","1","1"
"Nein","2011","Berlin","indirekter Migrationshintergrund","24","","",""
"Nein","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","848","0.993519052087293","0.988130951942872","0.998907152231713"
"Nein","2011","Brandenburg","direkter Migrationshintergrund","22","","",""
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","507","0.998483936102457","0.995100596993323","1.00186727521159"
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","1361","","",""
"Nein","2011","Sachsen","direkter Migrationshintergrund","25","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","13","","",""
"Nein","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","839","0.998910898122945","0.996681704859052","1.00114009138684"
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","862","0.9997608199679","0.998729120492802","1.000792519443"
"Nein","2011","Thueringen","direkter Migrationshintergrund","14","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","","","",""
"Ja","2012","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","","","",""
"Ja","2012","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","","","",""
"Ja","2012","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","","","",""
"Ja","2012","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","","","",""
"Nein","2012","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","","","",""
"Nein","2012","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","","","",""
"Nein","2012","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","","","",""
"Nein","2012","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","3","","",""
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","9","0.0027772785553003","0.00092021695524979","0.0046343401553508"
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","1","","",""
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","3","","",""
"Ja","2013","Hessen","direkter Migrationshintergrund","1","","",""
"Ja","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5","0.00443175017596008","0.000104151735145729","0.00875934861677444"
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","2","","",""
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","9","0.00317242543491307","0.000973767943735954","0.00537108292609019"
"Ja","2013","Bayern","direkter Migrationshintergrund","4","0.0334673791118536","0.0130813985090737","0.0538533597146334"
"Ja","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","3","","",""
"Ja","2013","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","1","","",""
"Ja","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","2","","",""
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","7","0.00588996794527005","0.00172557409128211","0.010054361799258"
"Ja","2013","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","2","","",""
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","2","","",""
"Ja","2013","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","533","1","1","1"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","51","1","1","1"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","268","","",""
"Nein","2013","Hamburg","direkter Migrationshintergrund","24","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","17","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","1581","","",""
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","140","","",""
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","50","1","1","1"
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","95","1","1","1"
"Nein","2013","Bremen","direkter Migrationshintergrund","20","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","3","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","3076","0.9972227214447","0.995365659844649","0.99907978304475"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","447","0.99902096445152","0.996124984068985","1.00191694483406"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","185","","",""
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","1057","","",""
"Nein","2013","Hessen","direkter Migrationshintergrund","165","","",""
"Nein","2013","Hessen","indirekter Migrationshintergrund","64","1","1","1"
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","900","0.99556824982404","0.991240651383226","0.999895848264854"
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","130","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","62","1","1","1"
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","1706","","",""
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","291","","",""
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","124","","",""
"Nein","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","2504","","",""
"Nein","2013","Bayern","direkter Migrationshintergrund","295","","",""
"Nein","2013","Bayern","indirekter Migrationshintergrund","135","","",""
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","690","0.995619259562914","0.990702240646494","1.00053627847933"
"Nein","2013","Berlin","direkter Migrationshintergrund","48","1","1","1"
"Nein","2013","Berlin","indirekter Migrationshintergrund","27","","",""
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","755","0.999289778519791","0.997390757300837","1.00118879973875"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","18","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","440","0.992582542768359","0.984583319877994","1.00058176565872"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","1290","","",""
"Nein","2013","Sachsen","direkter Migrationshintergrund","26","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","11","","",""
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","739","0.999340275973157","0.997491531736642","1.00118902020967"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","779","0.997567697492657","0.994113059406316","1.001022335579"
"Nein","2013","Thueringen","direkter Migrationshintergrund","10","","",""
"Nein","2013","Thueringen","indirekter Migrationshintergrund","7","1","1","1"
"Nein","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","","","",""
"Ja","2014","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","","","",""
"Ja","2014","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","","","",""
"Ja","2014","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","","","",""
"Ja","2014","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","","","",""
"Nein","2014","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","","","",""
"Nein","2014","Hessen","direkter Migrationshintergrund","","","",""
