year,age_gr,pgisced97,ple0020,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,inadequately,Nein,0.011218952202045503,27598,0.00997631748789313,0.012461586916197875
2021,30-45 J.,higher vocational,Nein,0.010070966395324567,27598,0.008892940409577046,0.011248992381072088
2021,18-29 J.,in school,Nein,0.009862241703193489,27598,0.008696364263990812,0.011028119142396165
2021,66 und älter,vocational + Abi,Nein,0.0062095595908996035,27598,0.005282740281745562,0.007136378900053645
2021,66 und älter,-1,Nein,0.002035065748278021,27598,0.0015033688467774148,0.0025667626497786274
2021,18-29 J.,higher vocational,Nein,0.001878522229179712,27598,0.0013676443057092722,0.002389400152650152
2021,66 und älter,inadequately,Nein,0.0013567104988520143,27598,0.0009224342747418473,0.0017909867229621813
2021,66 und älter,middle vocational,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,66 und älter,general elemantary,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,66 und älter,higher education,Ja,0.00031308703819661864,27598,0.00010435850861589699,0.0005218155677773402
2021,30-45 J.,inadequately,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,46-65 J.,middle vocational,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,46-65 J.,in school,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,46-65 J.,vocational + Abi,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,66 und älter,higher vocational,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,46-65 J.,higher education,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,66 und älter,-1,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,30-45 J.,vocational + Abi,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,66 und älter,vocational + Abi,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,46-65 J.,inadequately,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,30-45 J.,general elemantary,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,46-65 J.,general elemantary,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,46-65 J.,higher vocational,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
