year,ple0020,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,No,Mecklenburg-Western Pomerania,Urban regions,0.003746363237814356,42417,0.00316496193819258,0.004327764537436132
2019,No,Brandenburg,Urban regions,0.003746363237814356,42417,0.00316496193819258,0.004327764537436132
2021,Yes,North Rhine-Westphalia,Urban regions,0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,Yes,Bavaria,Rural regions,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Yes,Lower Saxony,Rural regions,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Yes,Baden-Wuerttemberg,Urban regions,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Yes,Berlin,Urban regions,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Yes,Bavaria,Urban regions,0.06818181818181818,27598,0.06520798128548683,0.07115565507814953
2021,Yes,Hesse,Urban regions,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,Brandenburg,Rural regions,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,Saxony,Rural regions,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,Saxony-Anhalt,Rural regions,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Yes,Schleswig-Holstein,Urban regions,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Yes,Schleswig-Holstein,Rural regions,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Yes,Baden-Wuerttemberg,Rural regions,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Yes,Saxony,Urban regions,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Yes,Thuringa,Rural regions,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,No,North Rhine-Westphalia,Urban regions,0.20963439510434645,27598,0.2048319484189319,0.214436841789761
2021,No,Baden-Wuerttemberg,Urban regions,0.10078979026099691,27598,0.09723792770715173,0.10434165281484209
2021,No,Bavaria,Rural regions,0.07746221036665098,27598,0.0743082640901567,0.08061615664314525
2021,No,Bavaria,Urban regions,0.07113342748051676,27598,0.06810071805659076,0.07416613690444276
2021,No,Hesse,Urban regions,0.05685443799361891,27598,0.05412238691682168,0.05958648907041614
2021,No,Lower Saxony,Rural regions,0.05408232648151054,27598,0.05141379937335734,0.05675085358966374
2021,No,Berlin,Urban regions,0.04723050368743135,27598,0.0447277248334376,0.049733282541425096
2021,No,Lower Saxony,Urban regions,0.044039960248966996,27598,0.0416191508622173,0.046460769635716694
2021,No,"Rhineland-Palatinate, Saarland",Urban regions,0.040169464930174176,27598,0.03785280348710542,0.04248612637324293
2021,No,Brandenburg,Rural regions,0.0329515142005335,27598,0.03084541376008671,0.03505761464098029
2021,No,Saxony,Urban regions,0.032794602228150005,27598,0.03069335184421747,0.034895852612082535
2021,No,Saxony,Rural regions,0.027721115121083738,27598,0.025784166764905813,0.029658063477261663
2021,No,Schleswig-Holstein,Rural regions,0.02589047544327632,27598,0.024016813766581102,0.02776413711997154
2021,No,Saxony-Anhalt,Rural regions,0.023589099848318428,27598,0.021798538274800428,0.025379661421836428
2021,No,Hamburg,Urban regions,0.02353679585752393,27598,0.021748172582933628,0.02532541913211423
2021,No,Thuringa,Rural regions,0.02086929232700455,27598,0.019182772453968225,0.022555812200040874
2021,No,Mecklenburg-Western Pomerania,Rural regions,0.01736492494377321,27598,0.015823757406638633,0.018906092480907785
2021,No,Schleswig-Holstein,Urban regions,0.01715570898059522,27598,0.015623690651860242,0.018687727309330195
2021,No,Baden-Wuerttemberg,Rural regions,0.012343741827501439,27598,0.011041044293420812,0.013646439361582066
2021,No,Hesse,Rural regions,0.012239133845912444,27598,0.010941899268082922,0.013536368423741965
2021,No,Thuringa,Urban regions,0.012186829855117945,27598,0.010892335842074288,0.013481323868161602
2021,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011925309901145457,27598,0.010644611136774253,0.01320600866551666
2021,No,Bremen,Urban regions,0.007897902609969141,27598,0.00685353994657704,0.008942265273361243
2021,No,Saxony-Anhalt,Urban regions,0.0076363826559966526,27598,0.006609320979789521,0.008663444332203783
2021,No,North Rhine-Westphalia,Rural regions,0.004968879125477274,27598,0.004139286630901903,0.005798471620052646
2021,No,Mecklenburg-Western Pomerania,Urban regions,0.003922799309587321,27598,0.0031852996722307827,0.0046602989469438595
2021,No,Brandenburg,Urban regions,0.0036089753648203358,27598,0.0029014791374640282,0.004316471592176643
