"ple0020","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Hessen","Laendlicher Raum","1","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","8","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Ja","2015","Bayern","Staedtischer Raum","3","","",""
"Ja","2015","Bayern","Laendlicher Raum","6","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","1","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","2","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Ja","2015","Sachsen","Staedtischer Raum","1","","",""
"Ja","2015","Sachsen","Laendlicher Raum","4","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Ja","2015","Thueringen","Staedtischer Raum","2","","",""
"Ja","2015","Thueringen","Laendlicher Raum","1","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","239","0.979596895720154","0.961747998265099","0.997445793175209"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","633","1","1","1"
"Nein","2015","Hamburg","Staedtischer Raum","422","0.98278343170779","0.970431198017677","0.995135665397904"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","976","0.997557876026442","0.994464508172607","1.00065124388028"
"Nein","2015","Niedersachsen","Laendlicher Raum","1441","0.998661921838927","0.996775820982735","1.00054802269512"
"Nein","2015","Bremen","Staedtischer Raum","172","1","1","1"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","5049","0.997038969838656","0.99554157558987","0.998536364087443"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","107","1","1","1"
"Nein","2015","Hessen","Staedtischer Raum","1374","0.998401886465246","0.996292104225077","1.00051166870542"
"Nein","2015","Hessen","Laendlicher Raum","327","0.992554100661624","0.983250590346668","1.00185761097658"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1101","0.99599539472958","0.992270001878834","0.999720787580326"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","391","0.995579477610997","0.989012283962655","1.00214667125934"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2646","0.996048216630915","0.993661315790056","0.998435117471773"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","330","0.988417759884152","0.976891175172963","0.999944344595342"
"Nein","2015","Bayern","Staedtischer Raum","1778","0.998913011298203","0.997382655260352","1.00044336733605"
"Nein","2015","Bayern","Laendlicher Raum","2240","0.995294150129568","0.992463814263818","0.998124485995318"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","911","0.998471091235493","0.995935325059354","1.00100685741163"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","75","0.989033093292236","0.965618383406266","1.01244780317821"
"Nein","2015","Brandenburg","Laendlicher Raum","906","0.997840438086098","0.994821052714885","1.00085982345731"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","67","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","488","0.993454688183323","0.98631483546306","1.00059454090359"
"Nein","2015","Sachsen","Staedtischer Raum","803","0.997308272146042","0.993726892578094","1.00088965171399"
"Nein","2015","Sachsen","Laendlicher Raum","703","0.991944366051994","0.985355177982861","0.998533554121128"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","204","0.985130559892842","0.968642972063032","1.00161814772265"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","675","0.995709070270392","0.990788956141869","1.00062918439892"
"Nein","2015","Thueringen","Staedtischer Raum","287","0.991456029137531","0.980844797916755","1.00206726035831"
"Nein","2015","Thueringen","Laendlicher Raum","630","0.998474352248721","0.995429059805254","1.00151964469219"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2016","Hamburg","Staedtischer Raum","","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","","","",""
"Nein","2016","Hessen","Laendlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","","","",""
"Nein","2016","Bayern","Laendlicher Raum","","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Ja","2017","Hamburg","Staedtischer Raum","","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","5","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","4","","",""
"Ja","2017","Bremen","Staedtischer Raum","","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","16","","",""
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2017","Hessen","Staedtischer Raum","6","","",""
"Ja","2017","Hessen","Laendlicher Raum","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2017","Bayern","Staedtischer Raum","3","","",""
"Ja","2017","Bayern","Laendlicher Raum","3","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","3","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","3","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2017","Sachsen","Staedtischer Raum","2","","",""
"Ja","2017","Sachsen","Laendlicher Raum","","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","4","","",""
"Ja","2017","Thueringen","Staedtischer Raum","1","","",""
"Ja","2017","Thueringen","Laendlicher Raum","3","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","291","0.979057654305206","0.962633861371396","0.995481447239015"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","657","0.999581118238233","0.998018833711647","1.00114340276482"
"Nein","2017","Hamburg","Staedtischer Raum","466","1","1","1"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1104","0.993301571076165","0.988500818143566","0.998102324008764"
"Nein","2017","Niedersachsen","Laendlicher Raum","1584","0.99487063878319","0.991357156314997","0.998384121251383"
"Nein","2017","Bremen","Staedtischer Raum","220","1","1","1"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","5392","0.995801402250009","0.994078073034477","0.997524731465542"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","116","1","1","1"
"Nein","2017","Hessen","Staedtischer Raum","1429","0.994854386974414","0.991152522959623","0.998556250989205"
"Nein","2017","Hessen","Laendlicher Raum","354","1","1","1"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1114","0.99895778361606","0.997064705612159","1.00085086161996"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","408","1","1","1"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2677","0.998216684992877","0.996619309053569","0.999814060932184"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","338","1","1","1"
"Nein","2017","Bayern","Staedtischer Raum","1883","0.998992182671802","0.997560162279924","1.00042420306368"
"Nein","2017","Bayern","Laendlicher Raum","2322","0.997568542365114","0.995566647163382","0.999570437566847"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","986","0.995557853152776","0.99141328150168","0.999702424803873"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","88","0.981670120923959","0.953801487441343","1.00953875440657"
"Nein","2017","Brandenburg","Laendlicher Raum","941","0.990713832493938","0.984595198659878","0.996832466327998"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","79","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","494","1","1","1"
"Nein","2017","Sachsen","Staedtischer Raum","879","0.998836471892625","0.996585366790511","1.00108757699474"
"Nein","2017","Sachsen","Laendlicher Raum","772","1","1","1"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","179","0.961554754668613","0.933466796696377","0.989642712640849"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","739","0.986591022899204","0.978320745278225","0.994861300520182"
"Nein","2017","Thueringen","Staedtischer Raum","289","0.999509826688238","0.996962307539853","1.00205734583662"
"Nein","2017","Thueringen","Laendlicher Raum","685","0.991430578002619","0.984543091011003","0.998318064994236"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","4","","",""
"Ja","2019","Hamburg","Staedtischer Raum","1","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","8","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","6","","",""
"Ja","2019","Bremen","Staedtischer Raum","","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","19","","",""
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2019","Hessen","Staedtischer Raum","2","","",""
"Ja","2019","Hessen","Laendlicher Raum","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","5","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","2019","Bayern","Staedtischer Raum","2","","",""
"Ja","2019","Bayern","Laendlicher Raum","4","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","2","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","6","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Ja","2019","Sachsen","Staedtischer Raum","8","","",""
"Ja","2019","Sachsen","Laendlicher Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","4","","",""
"Ja","2019","Thueringen","Staedtischer Raum","","","",""
"Ja","2019","Thueringen","Laendlicher Raum","4","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","339","1","1","1"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","599","0.997224355291685","0.993025143198805","1.00142356738457"
"Nein","2019","Hamburg","Staedtischer Raum","511","0.992588216630902","0.98515872621487","1.00001770704693"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","1020","0.98801587219909","0.981364110068321","0.994667634329858"
"Nein","2019","Niedersachsen","Laendlicher Raum","1435","0.992066631163091","0.987486105247665","0.996647157078516"
"Nein","2019","Bremen","Staedtischer Raum","216","1","1","1"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","5188","0.99563303202585","0.993842038755357","0.997424025296343"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","100","1","1","1"
"Nein","2019","Hessen","Staedtischer Raum","1325","0.999374325860476","0.998028927710501","1.00071972401045"
"Nein","2019","Hessen","Laendlicher Raum","334","1","1","1"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1080","0.995301932341485","0.991229340191791","0.999374524491179"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","367","1","1","1"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2475","0.999303795519002","0.998265694956941","1.00034189608106"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","275","0.997184046737856","0.990943701908734","1.00342439156698"
"Nein","2019","Bayern","Staedtischer Raum","1725","0.999033736644813","0.997568392092281","1.00049908119735"
"Nein","2019","Bayern","Laendlicher Raum","2156","0.997618330554276","0.99556270424125","0.999673956867301"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","954","0.998376136564591","0.995823782074805","1.00092849105438"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","94","0.9936486565369","0.97767385348352","1.00962345959028"
"Nein","2019","Brandenburg","Laendlicher Raum","999","0.993251051811784","0.988189162735775","0.998312940887792"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","95","1","1","1"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","505","0.992799847417342","0.985440389738687","1.000159305096"
"Nein","2019","Sachsen","Staedtischer Raum","849","0.99066001687414","0.984219910461474","0.997100123286805"
"Nein","2019","Sachsen","Laendlicher Raum","761","1","1","1"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","191","1","1","1"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","684","0.99560126331535","0.990656328466385","1.00054619816432"
"Nein","2019","Thueringen","Staedtischer Raum","290","1","1","1"
"Nein","2019","Thueringen","Laendlicher Raum","624","0.991601769704672","0.984464521409073","0.998739018000272"
