"ple0020","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","8","0.00395178336908541","0.00156488252822664","0.00633868420994417"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Ja","2015","Bayern","Staedtischer Raum","3","","",""
"Ja","2015","Bayern","Laendlicher Raum","6","0.004705849870432","0.00187551400468229","0.0075361857361817"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","1","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","2","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Ja","2015","Sachsen","Staedtischer Raum","1","","",""
"Ja","2015","Sachsen","Laendlicher Raum","4","0.0080556339480058","0.0014664458788721","0.0146448220171395"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","3","","",""
"Ja","2015","Thueringen","Staedtischer Raum","2","","",""
"Ja","2015","Thueringen","Laendlicher Raum","1","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","239","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","633","1","1","1"
"Nein","2015","Hamburg","Staedtischer Raum","422","0.98278343170779","0.970431198017677","0.995135665397904"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","976","0.997557876026442","0.994464508172607","1.00065124388028"
"Nein","2015","Niedersachsen","Laendlicher Raum","1441","","",""
"Nein","2015","Bremen","Staedtischer Raum","172","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","5049","0.997038969838656","0.99554157558987","0.998536364087443"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","107","","",""
"Nein","2015","Hessen","Staedtischer Raum","1374","","",""
"Nein","2015","Hessen","Laendlicher Raum","327","0.992554100661624","0.983250590346668","1.00185761097658"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1101","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","391","0.995579477610997","0.989012283962655","1.00214667125934"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2646","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","330","0.988417759884152","0.976891175172963","0.999944344595342"
"Nein","2015","Bayern","Staedtischer Raum","1778","","",""
"Nein","2015","Bayern","Laendlicher Raum","2240","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","911","0.998471091235493","0.995935325059354","1.00100685741163"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","75","0.989033093292236","0.965618383406266","1.01244780317821"
"Nein","2015","Brandenburg","Laendlicher Raum","906","0.997840438086098","0.994821052714885","1.00085982345731"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","67","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","488","0.993454688183323","0.98631483546306","1.00059454090359"
"Nein","2015","Sachsen","Staedtischer Raum","803","0.997308272146042","0.993726892578094","1.00088965171399"
"Nein","2015","Sachsen","Laendlicher Raum","703","0.991944366051994","0.985355177982861","0.998533554121128"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","204","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","675","0.995709070270392","0.990788956141869","1.00062918439892"
"Nein","2015","Thueringen","Staedtischer Raum","287","","",""
"Nein","2015","Thueringen","Laendlicher Raum","630","0.998474352248721","0.995429059805254","1.00151964469219"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2016","Hamburg","Staedtischer Raum","","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","","","",""
"Nein","2016","Hessen","Laendlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2016","Bayern","Staedtischer Raum","","","",""
"Nein","2016","Bayern","Laendlicher Raum","","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2016","Sachsen","Staedtischer Raum","","","",""
"Nein","2016","Sachsen","Laendlicher Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2016","Thueringen","Staedtischer Raum","","","",""
"Nein","2016","Thueringen","Laendlicher Raum","","","",""
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Ja","2017","Hamburg","Staedtischer Raum","","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","5","0.0066984289238351","0.00189767599123604","0.0114991818564342"
"Ja","2017","Niedersachsen","Laendlicher Raum","4","0.0051293612168099","0.00161587874861656","0.00864284368500324"
"Ja","2017","Bremen","Staedtischer Raum","","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","16","","",""
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2017","Hessen","Staedtischer Raum","6","0.00514561302558611","0.00144374901079539","0.00884747704037683"
"Ja","2017","Hessen","Laendlicher Raum","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","3","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2017","Bayern","Staedtischer Raum","3","","",""
"Ja","2017","Bayern","Laendlicher Raum","3","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","3","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","3","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2017","Sachsen","Staedtischer Raum","2","","",""
"Ja","2017","Sachsen","Laendlicher Raum","","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","4","0.0134089771007963","0.00513869947981758","0.021679254721775"
"Ja","2017","Thueringen","Staedtischer Raum","1","","",""
"Ja","2017","Thueringen","Laendlicher Raum","3","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","291","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","657","0.999581118238233","0.998018833711647","1.00114340276482"
"Nein","2017","Hamburg","Staedtischer Raum","466","1","1","1"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","1104","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","1584","","",""
"Nein","2017","Bremen","Staedtischer Raum","220","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","5392","0.995801402250009","0.994078073034477","0.997524731465542"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","116","","",""
"Nein","2017","Hessen","Staedtischer Raum","1429","","",""
"Nein","2017","Hessen","Laendlicher Raum","354","1","1","1"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1114","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","408","1","1","1"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","2677","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","338","1","1","1"
"Nein","2017","Bayern","Staedtischer Raum","1883","","",""
"Nein","2017","Bayern","Laendlicher Raum","2322","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","986","0.995557853152776","0.99141328150168","0.999702424803873"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","88","0.981670120923959","0.953801487441343","1.00953875440657"
"Nein","2017","Brandenburg","Laendlicher Raum","941","0.990713832493938","0.984595198659878","0.996832466327998"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","79","1","1","1"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","494","1","1","1"
"Nein","2017","Sachsen","Staedtischer Raum","879","0.998836471892625","0.996585366790511","1.00108757699474"
"Nein","2017","Sachsen","Laendlicher Raum","772","1","1","1"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","179","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","739","0.986591022899204","0.978320745278225","0.994861300520182"
"Nein","2017","Thueringen","Staedtischer Raum","289","","",""
"Nein","2017","Thueringen","Laendlicher Raum","685","0.991430578002619","0.984543091011003","0.998318064994236"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2018","Hamburg","Staedtischer Raum","","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2018","Bremen","Staedtischer Raum","","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","","","",""
"Ja","2018","Hessen","Laendlicher Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2018","Bayern","Staedtischer Raum","","","",""
"Ja","2018","Bayern","Laendlicher Raum","","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2018","Sachsen","Staedtischer Raum","","","",""
"Ja","2018","Sachsen","Laendlicher Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2018","Hamburg","Staedtischer Raum","","","",""
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2018","Bremen","Staedtischer Raum","","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2018","Hessen","Staedtischer Raum","","","",""
"Nein","2018","Hessen","Laendlicher Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2018","Bayern","Staedtischer Raum","","","",""
"Nein","2018","Bayern","Laendlicher Raum","","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2018","Sachsen","Staedtischer Raum","","","",""
"Nein","2018","Sachsen","Laendlicher Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2018","Thueringen","Staedtischer Raum","","","",""
"Nein","2018","Thueringen","Laendlicher Raum","","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","4","0.00277564470831486","-0.00142356738456535","0.00697485680119507"
"Ja","2019","Hamburg","Staedtischer Raum","1","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","8","0.0119841278009102","0.00533236567014171","0.0186358899316787"
"Ja","2019","Niedersachsen","Laendlicher Raum","6","0.00793336883690914","0.00335284292148357","0.0125138947523347"
"Ja","2019","Bremen","Staedtischer Raum","","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","19","","",""
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2019","Hessen","Staedtischer Raum","2","","",""
"Ja","2019","Hessen","Laendlicher Raum","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","5","0.000696204480998199","-0.000341896081062372","0.00173430504305877"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","2019","Bayern","Staedtischer Raum","2","","",""
"Ja","2019","Bayern","Laendlicher Raum","4","0.00238166944572439","0.00032604313269867","0.00443729575875011"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","2","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","6","0.00674894818821645","0.00168705911220814","0.0118108372642248"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"Ja","2019","Sachsen","Staedtischer Raum","8","0.00933998312586054","0.0028998767131949","0.0157800895385262"
"Ja","2019","Sachsen","Laendlicher Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","4","0.00439873668464978","-0.000546198164315171","0.00934367153361474"
"Ja","2019","Thueringen","Staedtischer Raum","","","",""
"Ja","2019","Thueringen","Laendlicher Raum","4","0.0083982302953279","0.00126098199972827","0.0155354785909275"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","339","1","1","1"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","599","0.997224355291685","0.993025143198805","1.00142356738457"
"Nein","2019","Hamburg","Staedtischer Raum","511","0.992588216630902","0.98515872621487","1.00001770704693"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","1020","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","1435","","",""
"Nein","2019","Bremen","Staedtischer Raum","216","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","5188","0.99563303202585","0.993842038755357","0.997424025296343"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","100","","",""
"Nein","2019","Hessen","Staedtischer Raum","1325","","",""
"Nein","2019","Hessen","Laendlicher Raum","334","1","1","1"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1080","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","367","1","1","1"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","2475","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","275","","",""
"Nein","2019","Bayern","Staedtischer Raum","1725","","",""
"Nein","2019","Bayern","Laendlicher Raum","2156","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","954","0.998376136564591","0.995823782074805","1.00092849105438"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","94","0.9936486565369","0.97767385348352","1.00962345959028"
"Nein","2019","Brandenburg","Laendlicher Raum","999","0.993251051811784","0.988189162735775","0.998312940887792"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","95","1","1","1"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","505","0.992799847417342","0.985440389738687","1.000159305096"
"Nein","2019","Sachsen","Staedtischer Raum","849","0.99066001687414","0.984219910461474","0.997100123286805"
"Nein","2019","Sachsen","Laendlicher Raum","761","1","1","1"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","191","","",""
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","684","0.99560126331535","0.990656328466385","1.00054619816432"
"Nein","2019","Thueringen","Staedtischer Raum","290","","",""
"Nein","2019","Thueringen","Laendlicher Raum","624","0.991601769704672","0.984464521409073","0.998739018000272"
