year,bula_h,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,231,25537,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,132,25537,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,562,25537,1.00000,1.00000
2017,Bremen,Upper Secondary Level,No,1.00000,93,25537,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,56,25537,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,117,25537,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,142,25537,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,643,25537,1.00000,1.00000
2017,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,2376,25537,1.00000,1.00000
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,629,25537,1.00000,1.00000
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,264,25537,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1185,25537,1.00000,1.00000
2017,Hesse,Pre-primary Level,No,1.00000,41,25537,1.00000,1.00000
2017,Hesse,Primary Level,No,1.00000,35,25537,1.00000,1.00000
2017,Hesse,Lower Secondary Level,No,1.00000,195,25537,1.00000,1.00000
2017,Hesse,Upper Secondary Level,No,1.00000,726,25537,1.00000,1.00000
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,158,25537,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,82,25537,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,No,1.00000,504,25537,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,232,25537,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,719,25537,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,126,25537,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,84,25537,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,280,25537,1.00000,1.00000
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,38,25537,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,No,1.00000,35,25537,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,307,25537,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1265,25537,1.00000,1.00000
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,253,25537,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,189,25537,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,857,25537,1.00000,1.00000
2017,Bavaria,Pre-primary Level,No,1.00000,57,25537,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,55,25537,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,No,1.00000,426,25537,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,No,1.00000,1985,25537,1.00000,1.00000
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,302,25537,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,No,1.00000,267,25537,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,No,1.00000,1037,25537,1.00000,1.00000
2017,Berlin,Lower Secondary Level,No,1.00000,66,25537,1.00000,1.00000
2017,Berlin,Upper Secondary Level,No,1.00000,352,25537,1.00000,1.00000
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,71,25537,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,61,25537,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,No,1.00000,399,25537,1.00000,1.00000
2017,Brandenburg,Lower Secondary Level,No,1.00000,82,25537,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,No,1.00000,509,25537,1.00000,1.00000
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,77,25537,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,70,25537,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,No,1.00000,250,25537,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,35,25537,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,301,25537,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,47,25537,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,134,25537,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,105,25537,1.00000,1.00000
2017,Saxony,Upper Secondary Level,No,1.00000,852,25537,1.00000,1.00000
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,85,25537,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,119,25537,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,No,1.00000,431,25537,1.00000,1.00000
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,77,25537,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,No,1.00000,470,25537,1.00000,1.00000
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,49,25537,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,71,25537,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,213,25537,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,48,25537,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,No,1.00000,550,25537,1.00000,1.00000
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,53,25537,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,66,25537,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,223,25537,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,106,24700,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,No,1.00000,410,24700,1.00000,1.00000
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,93,24700,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,70,24700,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,223,24700,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,44,24700,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,182,24700,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,56,24700,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,192,24700,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,37,24700,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,50,24700,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,No,1.00000,317,24700,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,No,1.00000,1091,24700,1.00000,1.00000
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,219,24700,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,No,1.00000,132,24700,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,572,24700,1.00000,1.00000
2019,Bremen,Upper Secondary Level,No,1.00000,76,24700,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,No,1.00000,61,24700,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,No,1.00000,92,24700,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,No,1.00000,125,24700,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,550,24700,1.00000,1.00000
2019,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,2236,24700,1.00000,1.00000
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,617,24700,1.00000,1.00000
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,298,24700,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1314,24700,1.00000,1.00000
2019,Hesse,Lower Secondary Level,No,1.00000,154,24700,1.00000,1.00000
2019,Hesse,Upper Secondary Level,No,1.00000,699,24700,1.00000,1.00000
2019,Hesse,Post-secondary Non-tertiary Level,No,1.00000,155,24700,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,No,1.00000,92,24700,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,No,1.00000,528,24700,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,32,24700,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,205,24700,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,652,24700,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,121,24700,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,88,24700,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,304,24700,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,36,24700,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,241,24700,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,1143,24700,1.00000,1.00000
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,227,24700,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,195,24700,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,870,24700,1.00000,1.00000
2019,Bavaria,Primary Level,No,1.00000,48,24700,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,No,1.00000,358,24700,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,No,1.00000,1795,24700,1.00000,1.00000
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,291,24700,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,No,1.00000,288,24700,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,No,1.00000,1076,24700,1.00000,1.00000
2019,Berlin,Lower Secondary Level,No,1.00000,61,24700,1.00000,1.00000
2019,Berlin,Upper Secondary Level,No,1.00000,340,24700,1.00000,1.00000
2019,Berlin,Post-secondary Non-tertiary Level,No,1.00000,78,24700,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,No,1.00000,44,24700,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,No,1.00000,464,24700,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,No,1.00000,89,24700,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,No,1.00000,524,24700,1.00000,1.00000
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,75,24700,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,No,1.00000,87,24700,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,No,1.00000,284,24700,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,42,24700,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,284,24700,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,37,24700,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,54,24700,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,164,24700,1.00000,1.00000
2019,Saxony,Lower Secondary Level,No,1.00000,101,24700,1.00000,1.00000
2019,Saxony,Upper Secondary Level,No,1.00000,754,24700,1.00000,1.00000
2019,Saxony,Post-secondary Non-tertiary Level,No,1.00000,88,24700,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,No,1.00000,140,24700,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,No,1.00000,488,24700,1.00000,1.00000
2019,Saxony-Anhalt,Lower Secondary Level,No,1.00000,65,24700,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,No,1.00000,432,24700,1.00000,1.00000
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,52,24700,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,66,24700,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,230,24700,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,No,1.00000,56,24700,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,No,1.00000,486,24700,1.00000,1.00000
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,44,24700,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,No,1.00000,75,24700,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,No,1.00000,235,24700,1.00000,1.00000
2021,Schleswig-Holstein,Primary Level,No,1.00000,56,17939,1.00000,1.00000
2021,Schleswig-Holstein,Lower Secondary Level,No,1.00000,89,17939,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,No,1.00000,308,17939,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,75,17939,1.00000,1.00000
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,42,17939,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,203,17939,1.00000,1.00000
2021,Hamburg,Lower Secondary Level,No,1.00000,44,17939,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,No,1.00000,138,17939,1.00000,1.00000
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,38,17939,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,No,1.00000,169,17939,1.00000,1.00000
2021,Lower Saxony,Primary Level,No,1.00000,124,17939,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,No,1.00000,214,17939,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,No,1.00000,724,17939,1.00000,1.00000
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,157,17939,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,No,1.00000,86,17939,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,471,17939,1.00000,1.00000
2021,Bremen,Upper Secondary Level,No,1.00000,46,17939,1.00000,1.00000
2021,Bremen,Second Stage of Tertiary Education,No,1.00000,46,17939,1.00000,1.00000
2021,North Rhine-Westphalia,Pre-primary Level,No,1.00000,38,17939,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,No,1.00000,240,17939,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,402,17939,1.00000,1.00000
2021,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,1486,17939,1.00000,1.00000
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,456,17939,1.00000,1.00000
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,180,17939,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1088,17939,1.00000,1.00000
2021,Hesse,Primary Level,No,1.00000,110,17939,1.00000,1.00000
2021,Hesse,Lower Secondary Level,No,1.00000,133,17939,1.00000,1.00000
2021,Hesse,Upper Secondary Level,No,1.00000,430,17939,1.00000,1.00000
2021,Hesse,Post-secondary Non-tertiary Level,No,1.00000,106,17939,1.00000,1.00000
2021,Hesse,First Stage of Tertiary Education,No,1.00000,58,17939,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,No,1.00000,423,17939,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,53,17939,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,116,17939,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,383,17939,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,85,17939,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,50,17939,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,237,17939,1.00000,1.00000
2021,Baden-Wuerttemberg,Primary Level,No,1.00000,84,17939,1.00000,1.00000
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,174,17939,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,791,17939,1.00000,1.00000
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,181,17939,1.00000,1.00000
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,108,17939,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,719,17939,1.00000,1.00000
2021,Bavaria,Primary Level,No,1.00000,82,17939,1.00000,1.00000
2021,Bavaria,Lower Secondary Level,No,1.00000,251,17939,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,No,1.00000,1170,17939,1.00000,1.00000
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,211,17939,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,No,1.00000,165,17939,1.00000,1.00000
2021,Bavaria,Second Stage of Tertiary Education,No,1.00000,853,17939,1.00000,1.00000
2021,Berlin,Primary Level,No,1.00000,33,17939,1.00000,1.00000
2021,Berlin,Lower Secondary Level,No,1.00000,60,17939,1.00000,1.00000
2021,Berlin,Upper Secondary Level,No,1.00000,247,17939,1.00000,1.00000
2021,Berlin,Post-secondary Non-tertiary Level,No,1.00000,67,17939,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,No,1.00000,398,17939,1.00000,1.00000
2021,Brandenburg,Lower Secondary Level,No,1.00000,48,17939,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,No,1.00000,298,17939,1.00000,1.00000
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,44,17939,1.00000,1.00000
2021,Brandenburg,First Stage of Tertiary Education,No,1.00000,47,17939,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,No,1.00000,214,17939,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,34,17939,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,177,17939,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,36,17939,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,112,17939,1.00000,1.00000
2021,Saxony,Lower Secondary Level,No,1.00000,76,17939,1.00000,1.00000
2021,Saxony,Upper Secondary Level,No,1.00000,512,17939,1.00000,1.00000
2021,Saxony,Post-secondary Non-tertiary Level,No,1.00000,59,17939,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,No,1.00000,81,17939,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,No,1.00000,360,17939,1.00000,1.00000
2021,Saxony-Anhalt,Lower Secondary Level,No,1.00000,45,17939,1.00000,1.00000
2021,Saxony-Anhalt,Upper Secondary Level,No,1.00000,277,17939,1.00000,1.00000
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,34,17939,1.00000,1.00000
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,36,17939,1.00000,1.00000
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,155,17939,1.00000,1.00000
2021,Thuringa,Lower Secondary Level,No,1.00000,31,17939,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,No,1.00000,296,17939,1.00000,1.00000
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,35,17939,1.00000,1.00000
2021,Thuringa,First Stage of Tertiary Education,No,1.00000,54,17939,1.00000,1.00000
2021,Thuringa,Second Stage of Tertiary Education,No,1.00000,180,17939,1.00000,1.00000
