year,bula_h,pgisced97,ple0020,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99691,49,49,0.98121,1.01261
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.97451,213,213,0.95329,0.99572
2017,Thuringa,Lower Secondary Level,No,0.94901,48,48,0.88611,1.01190
2017,Thuringa,Upper Secondary Level,No,0.98849,550,550,0.97957,0.99741
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.99504,53,53,0.97595,1.01413
2017,Thuringa,First Stage of Tertiary Education,No,0.99726,66,66,0.98455,1.00997
2017,Thuringa,Second Stage of Tertiary Education,No,0.98950,223,223,0.97609,1.00291
2019,Schleswig-Holstein,Lower Secondary Level,No,0.97308,106,106,0.94211,1.00404
2019,Schleswig-Holstein,Upper Secondary Level,No,0.99581,410,410,0.98955,1.00207
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.98880,94,94,0.96741,1.01019
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.99812,69,69,0.98782,1.00842
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98861,223,223,0.97464,1.00257
2019,Hamburg,Lower Secondary Level,No,0.98697,44,44,0.95308,1.02086
2019,Hamburg,Upper Secondary Level,No,0.97923,182,182,0.95845,1.00001
2019,Hamburg,Second Stage of Tertiary Education,No,0.99577,192,192,0.98656,1.00497
2019,Lower Saxony,Pre-primary Level,No,0.60573,37,37,0.44609,0.76537
2019,Lower Saxony,Primary Level,No,0.77270,50,50,0.65535,0.89004
2019,Lower Saxony,Lower Secondary Level,No,0.95121,318,318,0.92749,0.97492
2019,Lower Saxony,Upper Secondary Level,No,0.99016,1091,1091,0.98430,0.99602
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.99629,219,219,0.98822,1.00436
2019,Lower Saxony,First Stage of Tertiary Education,No,0.99582,132,132,0.98478,1.00687
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.98125,572,572,0.97012,0.99237
2019,Bremen,Upper Secondary Level,No,0.98560,76,76,0.95863,1.01256
2019,Bremen,Second Stage of Tertiary Education,No,0.99806,61,61,0.98694,1.00919
2019,North Rhine-Westphalia,Pre-primary Level,No,0.66179,92,92,0.56459,0.75900
2019,North Rhine-Westphalia,Primary Level,No,0.89709,125,125,0.84361,0.95057
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.94111,552,552,0.92145,0.96077
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.98931,2238,2238,0.98505,0.99357
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.99763,616,616,0.99379,1.00147
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98937,1314,1314,0.98382,0.99492
2019,Hesse,Lower Secondary Level,No,0.95826,154,154,0.92657,0.98995
2019,Hesse,Upper Secondary Level,No,0.99482,701,701,0.98950,1.00014
2019,Hesse,Post-secondary Non-tertiary Level,No,0.99709,156,156,0.98861,1.00557
2019,Hesse,Second Stage of Tertiary Education,No,0.99351,527,527,0.98664,1.00037
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.72620,32,32,0.56923,0.88317
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.96899,206,206,0.94526,0.99272
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.98890,651,651,0.98084,0.99695
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.99141,122,122,0.97497,1.00785
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99023,304,304,0.97915,1.00130
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.73519,36,36,0.58900,0.88137
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.95839,241,241,0.93313,0.98366
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.99697,1145,1145,0.99378,1.00015
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99516,226,226,0.98609,1.00423
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99696,194,194,0.98920,1.00473
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.99584,870,870,0.99156,1.00012
2019,Bavaria,Primary Level,No,0.89160,48,48,0.80271,0.98048
2019,Bavaria,Lower Secondary Level,No,0.94573,359,359,0.92226,0.96920
2019,Bavaria,Upper Secondary Level,No,0.99563,1798,1798,0.99259,0.99868
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.99737,288,288,0.99145,1.00330
2019,Bavaria,First Stage of Tertiary Education,No,0.99346,288,288,0.98414,1.00279
2019,Bavaria,Second Stage of Tertiary Education,No,0.99363,1075,1075,0.98887,0.99839
2019,Berlin,Lower Secondary Level,No,0.96137,61,61,0.91261,1.01013
2019,Berlin,Upper Secondary Level,No,0.99613,340,340,0.98952,1.00274
2019,Berlin,Post-secondary Non-tertiary Level,No,0.99436,78,78,0.97763,1.01109
2019,Berlin,Second Stage of Tertiary Education,No,0.99051,464,464,0.98168,0.99934
2019,Brandenburg,Lower Secondary Level,No,0.87375,89,89,0.80435,0.94314
2019,Brandenburg,Upper Secondary Level,No,0.99368,524,524,0.98689,1.00047
2019,Brandenburg,Second Stage of Tertiary Education,No,0.99165,284,284,0.98105,1.00225
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.91383,42,42,0.82793,0.99973
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.99592,285,285,0.98850,1.00333
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.97002,37,37,0.91430,1.02573
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.94056,53,53,0.87629,1.00482
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.98998,164,164,0.97469,1.00527
2019,Saxony,Lower Secondary Level,No,0.94473,102,102,0.90016,0.98929
2019,Saxony,Upper Secondary Level,No,0.99530,755,755,0.99042,1.00018
2019,Saxony,Post-secondary Non-tertiary Level,No,0.99622,87,87,0.98325,1.00919
2019,Saxony,First Stage of Tertiary Education,No,0.99649,139,139,0.98662,1.00636
2019,Saxony,Second Stage of Tertiary Education,No,0.98914,488,488,0.97994,0.99835
2019,Saxony-Anhalt,Lower Secondary Level,No,0.91810,65,65,0.85092,0.98528
2019,Saxony-Anhalt,Upper Secondary Level,No,0.99601,432,432,0.99005,1.00196
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.99780,52,52,0.98495,1.01066
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99116,66,66,0.96841,1.01392
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.98619,230,230,0.97107,1.00130
2019,Thuringa,Lower Secondary Level,No,0.93670,56,56,0.87234,1.00105
2019,Thuringa,Upper Secondary Level,No,0.99691,486,486,0.99197,1.00185
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.99317,44,44,0.96855,1.01779
2019,Thuringa,First Stage of Tertiary Education,No,0.96522,75,75,0.92347,1.00697
2019,Thuringa,Second Stage of Tertiary Education,No,0.99062,235,235,0.97828,1.00297
2021,Schleswig-Holstein,Primary Level,No,0.97630,56,56,0.93610,1.01650
2021,Schleswig-Holstein,Lower Secondary Level,No,0.87481,89,89,0.80566,0.94395
2021,Schleswig-Holstein,Upper Secondary Level,No,0.97583,308,308,0.95864,0.99301
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.99895,75,75,0.99157,1.00633
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98568,203,203,0.96929,1.00206
2021,Hamburg,Lower Secondary Level,No,0.99276,44,44,0.96741,1.01810
2021,Lower Saxony,Primary Level,No,0.91118,124,124,0.86090,0.96145
2021,Lower Saxony,Lower Secondary Level,No,0.95989,215,215,0.93360,0.98618
2021,Lower Saxony,Upper Secondary Level,No,0.99238,723,723,0.98603,0.99872
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.99345,157,157,0.98078,1.00611
2021,Lower Saxony,First Stage of Tertiary Education,No,0.99241,86,86,0.97396,1.01086
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.98615,471,471,0.97558,0.99671
2021,Bremen,Upper Secondary Level,No,0.99789,46,46,0.98448,1.01130
2021,North Rhine-Westphalia,Pre-primary Level,No,0.32341,38,38,0.17268,0.47414
2021,North Rhine-Westphalia,Primary Level,No,0.95788,240,240,0.93242,0.98335
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.95998,402,402,0.94079,0.97916
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.97982,1487,1487,0.97267,0.98697
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.99376,456,456,0.98653,1.00100
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.99868,180,180,0.99335,1.00400
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98979,1087,1087,0.98381,0.99577
2021,Hesse,Primary Level,No,0.98075,110,110,0.95495,1.00654
2021,Hesse,Lower Secondary Level,No,0.95207,133,133,0.91563,0.98851
2021,Hesse,Upper Secondary Level,No,0.97506,430,430,0.96030,0.98981
2021,Hesse,Post-secondary Non-tertiary Level,No,0.99746,106,106,0.98783,1.00709
2021,Hesse,Second Stage of Tertiary Education,No,0.98743,423,423,0.97679,0.99806
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,0.93342,53,53,0.86566,1.00118
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.96763,116,116,0.93528,0.99998
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.97196,383,383,0.95541,0.98852
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.99451,85,85,0.97870,1.01031
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97996,50,50,0.94071,1.01920
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99869,237,237,0.99407,1.00331
2021,Baden-Wuerttemberg,Primary Level,No,0.99814,84,84,0.98886,1.00741
2021,Baden-Wuerttemberg,Lower Secondary Level,No,0.97424,174,174,0.95063,0.99785
2021,Baden-Wuerttemberg,Upper Secondary Level,No,0.99116,791,791,0.98463,0.99769
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99905,181,181,0.99454,1.00355
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.99861,108,108,0.99154,1.00567
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.99128,719,719,0.98448,0.99808
2021,Bavaria,Primary Level,No,0.62084,82,82,0.51518,0.72650
2021,Bavaria,Lower Secondary Level,No,0.94964,251,251,0.92253,0.97674
2021,Bavaria,Upper Secondary Level,No,0.99110,1170,1170,0.98571,0.99648
2021,Bavaria,Post-secondary Non-tertiary Level,No,0.99875,211,211,0.99396,1.00353
2021,Bavaria,First Stage of Tertiary Education,No,0.97067,165,165,0.94485,0.99649
2021,Bavaria,Second Stage of Tertiary Education,No,0.98667,853,853,0.97897,0.99437
2021,Berlin,Primary Level,No,0.94666,33,33,0.86880,1.02452
2021,Berlin,Lower Secondary Level,No,0.99010,60,60,0.96483,1.01536
2021,Berlin,Upper Secondary Level,No,0.97857,247,247,0.96047,0.99667
2021,Berlin,Post-secondary Non-tertiary Level,No,0.99474,67,67,0.97728,1.01219
2021,Berlin,Second Stage of Tertiary Education,No,0.99398,398,398,0.98638,1.00159
2021,Brandenburg,Upper Secondary Level,No,0.98325,298,298,0.96865,0.99784
2021,Brandenburg,First Stage of Tertiary Education,No,0.96593,47,47,0.91351,1.01836
2021,Brandenburg,Second Stage of Tertiary Education,No,0.97681,214,214,0.95659,0.99702
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.94407,34,34,0.86567,1.02247
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.97202,178,178,0.94772,0.99631
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.98892,112,112,0.96945,1.00839
2021,Saxony,Lower Secondary Level,No,0.98961,76,76,0.96666,1.01256
2021,Saxony,Upper Secondary Level,No,0.97623,513,513,0.96304,0.98943
2021,Saxony,Post-secondary Non-tertiary Level,No,0.97895,59,59,0.94201,1.01589
2021,Saxony,First Stage of Tertiary Education,No,0.98237,80,80,0.95335,1.01139
2021,Saxony,Second Stage of Tertiary Education,No,0.99586,360,360,0.98921,1.00250
2021,Saxony-Anhalt,Lower Secondary Level,No,0.88017,45,45,0.78421,0.97613
2021,Saxony-Anhalt,Upper Secondary Level,No,0.99693,277,277,0.99041,1.00346
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.98330,34,34,0.93958,1.02702
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,0.99628,36,36,0.97612,1.01644
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.87153,155,155,0.81868,0.92438
2021,Thuringa,Lower Secondary Level,No,0.90085,31,31,0.79390,1.00779
2021,Thuringa,Upper Secondary Level,No,0.98295,296,296,0.96818,0.99772
2021,Thuringa,Second Stage of Tertiary Education,No,0.98390,180,180,0.96546,1.00234
