year,bula_h,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Post-secondary Non-tertiary Level,No,0.006915198296052565,156,24021,0.006894898095071507,0.0069354984970336235
2015,Hesse,First Stage of Tertiary Education,No,0.004158012313188553,78,24021,0.0041422491651904,0.004173775461186706
2015,Hesse,Second Stage of Tertiary Education,No,0.01834191264391334,476,24021,0.01830904207009256,0.01837478321773412
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010380907578647526,241,24021,0.01035607873201865,0.010405736425276401
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03139255461945033,702,24021,0.03134983847154386,0.0314352707673568
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004291971095209536,112,24021,0.00427595711639545,0.004307985074023622
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004180693104010942,91,24021,0.004164887202701776,0.004196499005320108
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0098305535765807,269,24021,0.00980638513770798,0.009854722015453421
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.0019171614892469619,45,24021,0.001906445864582169,0.0019278771139117547
2015,Baden-Wuerttemberg,Primary Level,No,0.001761550532552335,32,24021,0.001751278188644749,0.0017718228764599213
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.018121851582871926,346,24021,0.01808917512800701,0.01815452803773684
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.0607638402361608,1291,24021,0.06070531881562958,0.06082236165669202
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.009501267851489551,228,24021,0.009477503684604423,0.00952503201837468
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010885070701706828,206,24021,0.010859652556495979,0.010910488846917678
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.030435250546016472,760,24021,0.03039316996765705,0.030477331124375895
2015,Bavaria,Pre-primary Level,No,0.0010492342400615041,42,24021,0.0010413035108731833,0.001057164969249825
2015,Bavaria,Primary Level,No,0.0019462326652850144,44,24021,0.0019354362595135205,0.0019570290710565082
2015,Bavaria,Lower Secondary Level,No,0.016739244176752804,403,24021,0.01670781687279278,0.016770671480712828
2015,Bavaria,Upper Secondary Level,No,0.0784074045231977,2006,24021,0.07834155496308351,0.07847325408331188
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.009128685899760262,280,24021,0.009105387955026027,0.009151983844494498
2015,Bavaria,First Stage of Tertiary Education,No,0.010945700789665228,267,24021,0.010920212734147124,0.010971188845183333
2015,Bavaria,Second Stage of Tertiary Education,No,0.03447748926090531,896,24021,0.034432794782989565,0.03452218373882106
2015,Berlin,Lower Secondary Level,No,0.0028029947821297243,59,24021,0.00279004368745184,0.0028159458768076085
2015,Berlin,Upper Secondary Level,No,0.018736755192472594,343,24021,0.018703539385504394,0.018769970999440794
2015,Berlin,Post-secondary Non-tertiary Level,No,0.0020602492591137965,58,24021,0.00204914174445106,0.002071356773776533
2015,Berlin,First Stage of Tertiary Education,No,0.0034059965921523676,59,24021,0.003391724550969991,0.003420268633334744
2015,Berlin,Second Stage of Tertiary Education,No,0.01402102282966821,351,24021,0.013992220439672867,0.014049825219663553
2015,Brandenburg,Lower Secondary Level,No,0.0034667931956482855,79,24021,0.0034523947800133414,0.0034811916112832296
2015,Brandenburg,Upper Secondary Level,No,0.016532625262114433,480,24021,0.016501389238646996,0.01656386128558187
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.001639942017377875,74,24021,0.0016300299853603227,0.0016498540493954275
2015,Brandenburg,First Stage of Tertiary Education,No,0.0024923035003361106,66,24021,0.0024800893449085743,0.002504517655763647
2015,Brandenburg,Second Stage of Tertiary Education,No,0.0072773346000244215,247,24021,0.007256513436673415,0.007298155763375428
2015,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0012522974387706575,32,24021,0.0012436340761360536,0.0012609608014052614
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.011058742970808229,289,24021,0.01103312510298183,0.011084360838634628
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001848274511234425,47,24021,0.001837752800232032,0.0018587962222368182
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.00438513138365516,131,24021,0.004368945297688933,0.004401317469621387
2015,Saxony,Lower Secondary Level,No,0.0034729328703219996,86,24021,0.003458521754957233,0.003487343985686766
2015,Saxony,Upper Secondary Level,No,0.03118999018632401,774,24021,0.031147407625194676,0.031232572747453342
2015,Saxony,Post-secondary Non-tertiary Level,No,0.0029808718028623937,77,24021,0.002967517284009667,0.0029942263217151203
2015,Saxony,First Stage of Tertiary Education,No,0.0057759824023230835,122,24021,0.005757418900430445,0.005794545904215722
2015,Saxony,Second Stage of Tertiary Education,No,0.013743305060834127,407,24021,0.013714785329741443,0.01377182479192681
2015,Saxony-Anhalt,Lower Secondary Level,No,0.0022550825913973216,65,24021,0.0022434628666866212,0.002266702316108022
2015,Saxony-Anhalt,Upper Secondary Level,No,0.01615603412859719,462,24021,0.016125150000509864,0.01618691825668452
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0011283491147439505,35,24021,0.0011201251461936282,0.0011365730832942728
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002129673116959778,64,24021,0.0021183804016561363,0.00214096583226342
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005725630353142984,212,24021,0.005707147473892361,0.005744113232393607
2015,Thuringa,Lower Secondary Level,No,0.0014381795455738996,52,24021,0.0014288963204350438,0.0014474627707127554
2015,Thuringa,Upper Secondary Level,No,0.016765811059078376,523,24021,0.01673435925075189,0.016797262867404864
2015,Thuringa,Post-secondary Non-tertiary Level,No,0.0010910591629023747,37,24021,0.0010829720789518472,0.0010991462468529021
2015,Thuringa,First Stage of Tertiary Education,No,0.0027382880314150704,69,24021,0.002725486881382812,0.002751089181447329
2015,Thuringa,Second Stage of Tertiary Education,No,0.0044475380018276335,208,24021,0.004431237658195919,0.004463838345459348
2017,Schleswig-Holstein,Lower Secondary Level,No,0.0038941928680753988,115,25537,0.0038791173266644525,0.0039092684094863455
2017,Schleswig-Holstein,Upper Secondary Level,No,0.01972503955399935,433,25537,0.019691381085623884,0.019758698022374815
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002727402424660821,83,25537,0.002714778540300589,0.002740026309021053
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0023922588078833682,58,25537,0.00238043396334239,0.0024040836524243463
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.006993346781157736,200,25537,0.006973175658755789,0.007013517903559682
2017,Hamburg,Lower Secondary Level,No,0.002372150245781894,36,25537,0.002360375085375351,0.002383925406188437
2017,Hamburg,Upper Secondary Level,No,0.008697635991977868,155,25537,0.008675160193040432,0.008720111790915305
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.002802836031913084,46,25537,0.002790039248580484,0.002815632815245684
2017,Hamburg,Second Stage of Tertiary Education,No,0.007636482339018549,177,25537,0.007615410932572909,0.00765755374546419
2017,Lower Saxony,Pre-primary Level,No,0.0007905959063750413,33,25537,0.0007837926475999867,0.0007973991651500958
2017,Lower Saxony,Primary Level,No,0.001597676023370071,63,25537,0.0015880086475099928,0.0016073433992301492
2017,Lower Saxony,Lower Secondary Level,No,0.012073019203510414,340,25537,0.012046584050872028,0.0120994543561488
2017,Lower Saxony,Upper Secondary Level,No,0.04901624584926691,1247,25537,0.04896398601534768,0.04906850568318613
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007453851719309024,231,25537,0.00743303188915949,0.007474671549458558
2017,Lower Saxony,First Stage of Tertiary Education,No,0.0053155366576613326,132,25537,0.005297936049295893,0.005333137266026772
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.020844533766227108,562,25537,0.02080995309867978,0.020879114433774437
2017,Bremen,Upper Secondary Level,No,0.004308569682597382,93,25537,0.004292715626202009,0.004324423738992755
2017,Bremen,Second Stage of Tertiary Education,No,0.002371488333417408,56,25537,0.0023597148120592043,0.0023832618547756116
2017,North Rhine-Westphalia,Pre-primary Level,No,0.003365779839215819,117,25537,0.003351760672406836,0.003379799006024802
2017,North Rhine-Westphalia,Primary Level,No,0.00502626677054453,142,25537,0.0050091492826682075,0.005043384258420852
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.026119328040196257,643,25537,0.026080722882859876,0.026157933197532637
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.103903735051627,2376,25537,0.10382987589116904,0.10397759421208497
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.02359214907281828,629,25537,0.023555411468123535,0.023628886677513023
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010989236383461635,264,25537,0.010964001824412883,0.011014470942510388
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04640193450739467,1185,25537,0.04635101758123364,0.046452851433555695
2017,Hesse,Pre-primary Level,No,0.0013682543000661676,41,25537,0.0013593068857475669,0.0013772017143847683
2017,Hesse,Primary Level,No,0.0016797066396835886,35,25537,0.0016697945979342987,0.0016896186814328786
2017,Hesse,Lower Secondary Level,No,0.00964806894048244,195,25537,0.009624408303689241,0.009671729577275637
2017,Hesse,Upper Secondary Level,No,0.033776799101743804,726,25537,0.033733071120343266,0.03382052708314434
2017,Hesse,Post-secondary Non-tertiary Level,No,0.007082615424428345,158,25537,0.007062316882585467,0.007102913966271223
2017,Hesse,First Stage of Tertiary Education,No,0.003269361779836911,82,25537,0.003255544204276743,0.0032831793553970787
2017,Hesse,Second Stage of Tertiary Education,No,0.018670699633020628,504,25537,0.01863793546588571,0.018703463800155546
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.008937829195156009,232,25537,0.008915047925297879,0.008960610465014139
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.029988735187994674,719,25537,0.029947451459141232,0.030030018916848117
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004129230322985925,126,25537,0.004113708329382893,0.004144752316588956
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004228473863577844,84,25537,0.004212767229334913,0.004244180497820774
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.00993363181332938,280,25537,0.009909627038473118,0.009957636588185641
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.0010587925780020354,38,25537,0.0010509205458009508,0.00106666461020312
2017,Baden-Wuerttemberg,Primary Level,No,0.00188707905553162,35,25537,0.0018765740486900895,0.0018975840623731504
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.017114721648383263,307,25537,0.017083327566352675,0.01714611573041385
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.05976907779152242,1265,25537,0.05971169693905064,0.059826458643994204
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.010949636332398482,253,25537,0.010924446776857945,0.01097482588793902
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010465487854084875,189,25537,0.010440855457658018,0.010490120250511731
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03298957452551093,857,25537,0.03294634152392589,0.03303280752709596
2017,Bavaria,Pre-primary Level,No,0.0014596465534204423,57,25537,0.0014504055715806098,0.0014688875352602748
2017,Bavaria,Primary Level,No,0.002527177442234282,55,25537,0.0025150245441053214,0.0025393303403632426
2017,Bavaria,Lower Secondary Level,No,0.018287223297399895,426,25537,0.018254791011555225,0.018319655583244564
2017,Bavaria,Upper Secondary Level,No,0.0772279160871099,1985,25537,0.07716329922930382,0.07729253294491598
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.008651388297082719,302,25537,0.008628971809871697,0.008673804784293741
2017,Bavaria,First Stage of Tertiary Education,No,0.010862573504456803,267,25537,0.010837483188230105,0.010887663820683501
2017,Bavaria,Second Stage of Tertiary Education,No,0.03691403997082753,1037,25537,0.03686840058742179,0.03695967935423328
2017,Berlin,Lower Secondary Level,No,0.0031709268704331263,66,25537,0.0031573182245084683,0.0031845355163577843
2017,Berlin,Upper Secondary Level,No,0.017709273753777014,352,25537,0.017677348684294665,0.017741198823259363
2017,Berlin,Post-secondary Non-tertiary Level,No,0.0028476009821060346,71,25537,0.0028347027024261807,0.0028604992617858884
2017,Berlin,First Stage of Tertiary Education,No,0.0030520917914530063,61,25537,0.0030387397865809466,0.003065443796325066
2017,Berlin,Second Stage of Tertiary Education,No,0.015979688357084527,399,25537,0.015949335635546756,0.0160100410786223
2017,Brandenburg,Lower Secondary Level,No,0.002909792681723703,82,25537,0.0028967547199738124,0.002922830643473594
2017,Brandenburg,Upper Secondary Level,No,0.01570381655231689,509,25537,0.01567372275714374,0.015733910347490037
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.0016520176558650517,77,25537,0.0016421875143947358,0.0016618477973353676
2017,Brandenburg,First Stage of Tertiary Education,No,0.002567056594593981,70,25537,0.0025548084295669805,0.0025793047596209817
2017,Brandenburg,Second Stage of Tertiary Education,No,0.007387700746654015,250,25537,0.007366972816949443,0.007408428676358587
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.001130032345116363,35,25537,0.0011219000829930238,0.0011381646072397022
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.01081638330747903,301,25537,0.010791345808448094,0.010841420806509967
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.001506294598536045,47,25537,0.001496907333525482,0.001515681863546608
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0042555883257657315,134,25537,0.004239831628289814,0.004271345023241649
2017,Saxony,Lower Secondary Level,No,0.0034748486605323753,105,25537,0.0034606049370843285,0.003489092383980422
2017,Saxony,Upper Secondary Level,No,0.029765419377481603,852,25537,0.02972428491456801,0.029806553840395194
2017,Saxony,Post-secondary Non-tertiary Level,No,0.0025550489857533464,85,25537,0.002542829426628212,0.002567268544878481
2017,Saxony,First Stage of Tertiary Education,No,0.004574907814115246,119,25537,0.004558573273723504,0.004591242354506989
2017,Saxony,Second Stage of Tertiary Education,No,0.012954028678529381,431,25537,0.012926658188638447,0.012981399168420315
2017,Saxony-Anhalt,Lower Secondary Level,No,0.002284716350378742,77,25537,0.002273159728312595,0.002296272972444889
2017,Saxony-Anhalt,Upper Secondary Level,No,0.015243471296710671,470,25537,0.0152138149379706,0.015273127655450743
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.001612540836412614,49,25537,0.0016028286642373237,0.0016222530085879044
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0023090649644721692,71,25537,0.002297447066920287,0.0023206828620240517
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005410411119104535,213,25537,0.005392654979890826,0.005428167258318244
2017,Thuringa,Lower Secondary Level,No,0.0013011412667671084,48,25537,0.0012924157540500471,0.0013098667794841697
2017,Thuringa,Upper Secondary Level,No,0.015311471201069522,550,25537,0.015281749794836413,0.015341192607302632
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.0018914739096088163,53,25537,0.001880956700381304,0.0019019911188363286
2017,Thuringa,First Stage of Tertiary Education,No,0.0026828279649156227,66,25537,0.0026703073829909703,0.002695348546840275
2017,Thuringa,Second Stage of Tertiary Education,No,0.004651330019511886,223,25537,0.004634860245087331,0.004667799793936442
2019,Schleswig-Holstein,Lower Secondary Level,No,0.004022022414195683,106,24700,0.004006677171093056,0.0040373676572983104
2019,Schleswig-Holstein,Upper Secondary Level,No,0.019945664592907076,410,24700,0.019911766443087463,0.01997956274272669
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0026502491978042716,93,24700,0.0026377841554213488,0.0026627142401871944
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0025050311264161827,70,24700,0.00249291151816452,0.0025171507346678453
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.007454217345042193,223,24700,0.007433362692340388,0.0074750719977439975
2019,Hamburg,Lower Secondary Level,No,0.0023670826117386952,44,24700,0.002355300618892221,0.0023788646045851693
2019,Hamburg,Upper Secondary Level,No,0.008283717100285684,182,24700,0.00826174189133522,0.008305692309236147
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.003012981531938912,56,24700,0.002999693225079315,0.003026269838798509
2019,Hamburg,Second Stage of Tertiary Education,No,0.007576268256686692,192,24700,0.007555244859073196,0.007597291654300187
2019,Lower Saxony,Pre-primary Level,No,0.0011463710531044293,37,24700,0.0011381667784012568,0.0011545753278076017
2019,Lower Saxony,Primary Level,No,0.0016778091900914844,50,24700,0.0016678864113232096,0.0016877319688597592
2019,Lower Saxony,Lower Secondary Level,No,0.013003851687586741,317,24700,0.012976384107804979,0.013031319267368504
2019,Lower Saxony,Upper Secondary Level,No,0.0485966403317049,1091,24700,0.04854450740276719,0.04864877326064262
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.007988022051114162,219,24700,0.007966439402133004,0.00800960470009532
2019,Lower Saxony,First Stage of Tertiary Education,No,0.005329678073071878,132,24700,0.005312025145857638,0.005347331000286119
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.020735868069854432,572,24700,0.020701318893667237,0.020770417246041627
2019,Bremen,Upper Secondary Level,No,0.0032866495549664617,76,24700,0.0032727727814830907,0.0033005263284498327
2019,Bremen,Second Stage of Tertiary Education,No,0.0030354865848397222,61,24700,0.003022148893252028,0.0030488242764274164
2019,North Rhine-Westphalia,Pre-primary Level,No,0.00315906323425389,92,24700,0.003145457601199841,0.0031726688673079386
2019,North Rhine-Westphalia,Primary Level,No,0.006468250128819527,125,24700,0.006448813947589599,0.006487686310049455
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.025401953652969347,550,24700,0.025363805546172916,0.025440101759765778
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.09925629082236513,2236,24700,0.09918379611491966,0.0993287855298106
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.02529829483609599,617,24700,0.025260222620628516,0.025336367051563464
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.011116325395895153,298,24700,0.011090905141588581,0.011141745650201726
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04974074687841546,1314,24700,0.049688035561501,0.049793458195329925
2019,Hesse,Lower Secondary Level,No,0.008406691472710441,154,24700,0.008384555122851054,0.008428827822569828
2019,Hesse,Upper Secondary Level,No,0.035073816998138295,699,24700,0.035029213879735316,0.035118420116541274
2019,Hesse,Post-secondary Non-tertiary Level,No,0.007019468688607431,155,24700,0.006999226887683622,0.00703971048953124
2019,Hesse,First Stage of Tertiary Education,No,0.004339006485974608,92,24700,0.004323070550660813,0.004354942421288403
2019,Hesse,Second Stage of Tertiary Education,No,0.021522634467092402,528,24700,0.02148745009793069,0.021557818836254114
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.0005890516844832408,32,24700,0.0005831690019141561,0.0005949343670523254
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.00809842802285822,205,24700,0.008076697943394426,0.008120158102322014
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.029074534682477348,652,24700,0.029033798906439333,0.029115270458515363
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.004902762842937652,121,24700,0.004885828051004438,0.004919697634870866
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0038495901754888174,88,24700,0.00383457617694084,0.0038646041740367947
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.010782121955678126,304,24700,0.010757082507123313,0.010807161404232938
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.0013139651836173952,36,24700,0.0013051823818771016,0.0013227479853576889
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.0151149101153581,241,24700,0.015085328476708073,0.015144491754008128
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.06175547107877794,1143,24700,0.0616971101222003,0.061813832035355586
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.011086724461177791,227,24700,0.011061337694445929,0.011112111227909654
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.010519912650219688,195,24700,0.01049517626371358,0.010544649036725796
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03407541955606254,870,24700,0.034031433109723584,0.034119406002401494
2019,Bavaria,Primary Level,No,0.002715009122901182,48,24700,0.0027023931150673506,0.002727625130735013
2019,Bavaria,Lower Secondary Level,No,0.01543450956272214,358,24700,0.015404621663945316,0.015464397461498965
2019,Bavaria,Upper Secondary Level,No,0.07417658672732376,1795,24700,0.07411305009904487,0.07424012335560265
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.01022679961881222,291,24700,0.010202406665732584,0.010251192571891856
2019,Bavaria,First Stage of Tertiary Education,No,0.010349883704804408,288,24700,0.010325345926583435,0.010374421483025382
2019,Bavaria,Second Stage of Tertiary Education,No,0.037624111015312024,1076,24700,0.0375779758424283,0.03767024618819575
2019,Berlin,Lower Secondary Level,No,0.0026781888212223364,61,24700,0.002665658421742216,0.002690719220702457
2019,Berlin,Upper Secondary Level,No,0.017998103863412017,340,24700,0.017965871199345392,0.01803033652747864
2019,Berlin,Post-secondary Non-tertiary Level,No,0.0024466928879083483,78,24700,0.0024347148840663906,0.002458670891750306
2019,Berlin,First Stage of Tertiary Education,No,0.002223724315383456,44,24700,0.002212303852121953,0.0022351447786449594
2019,Berlin,Second Stage of Tertiary Education,No,0.017461413858835897,464,24700,0.0174296567342894,0.017493170983382395
2019,Brandenburg,Lower Secondary Level,No,0.0025504306618260478,89,24700,0.0025382020011025623,0.002562659322549533
2019,Brandenburg,Upper Secondary Level,No,0.015582736111724253,524,24700,0.015552707301130387,0.015612764922318119
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.0020028415247799716,75,24700,0.001992001891047658,0.002013681158512285
2019,Brandenburg,First Stage of Tertiary Education,No,0.003099275613722758,87,24700,0.003085798939899993,0.0031127522875455224
2019,Brandenburg,Second Stage of Tertiary Education,No,0.007793007179619894,284,24700,0.007771687516310148,0.007814326842929641
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.001182543784605636,42,24700,0.001174211226732066,0.001190876342479206
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010943736161204766,284,24700,0.010918511812130398,0.010968960510279133
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.0009932881868226068,37,24700,0.0009856507347111919,0.0010009256389340217
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0016864047966979785,54,24700,0.0016764566754682673,0.0016963529179276897
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004094117081470037,164,24700,0.004078635477991975,0.004109598684948099
2019,Saxony,Lower Secondary Level,No,0.0028776008043953937,101,24700,0.0028646135851813468,0.0028905880236094407
2019,Saxony,Upper Secondary Level,No,0.028046638215357734,754,24700,0.028006607829050942,0.028086668601664526
2019,Saxony,Post-secondary Non-tertiary Level,No,0.003075346732725792,88,24700,0.0030619220239344984,0.0030887714415170856
2019,Saxony,First Stage of Tertiary Education,No,0.00497439095976975,140,24700,0.004957333523835737,0.004991448395703763
2019,Saxony,Second Stage of Tertiary Education,No,0.013826291214097659,488,24700,0.013797980148117296,0.013854602280078022
2019,Saxony-Anhalt,Lower Secondary Level,No,0.0019208932938031013,65,24700,0.0019102772973621973,0.0019315092902440054
2019,Saxony-Anhalt,Upper Secondary Level,No,0.01573852891842337,432,24700,0.015708352758507054,0.015768705078339686
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0014401872000521251,52,24700,0.0014309928046362086,0.0014493815954680416
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.00220426675956626,66,24700,0.0021928962596613646,0.0022156372594711554
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005649262830753249,230,24700,0.005631091264902228,0.005667434396604269
2019,Thuringa,Lower Secondary Level,No,0.0017732333687064208,56,24700,0.001763032804002637,0.0017834339334102047
2019,Thuringa,Upper Secondary Level,No,0.015101431413404533,486,24700,0.015071862765061044,0.015131000061748022
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.0016066972013806461,44,24700,0.0015969866361480965,0.0016164077666131957
2019,Thuringa,First Stage of Tertiary Education,No,0.002714652592061414,75,24700,0.00270203741035722,0.002727267773765608
2019,Thuringa,Second Stage of Tertiary Education,No,0.005204127650566651,235,24700,0.005186682785300927,0.005221572515832375
2021,Schleswig-Holstein,Primary Level,No,0.0007307675302796388,56,17939,0.0007242041933916678,0.0007373308671676098
2021,Schleswig-Holstein,Lower Secondary Level,No,0.0034051817417127487,89,17939,0.0033910328221368907,0.0034193306612886067
2021,Schleswig-Holstein,Upper Secondary Level,No,0.019064613679268604,308,17939,0.019031399156025322,0.019097828202511886
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0032063003176240517,75,17939,0.003192569431708354,0.0032200312035397492
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0021887326494213354,42,17939,0.002177382165504885,0.002200083133337786
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.009023381961520896,203,17939,0.009000414648358492,0.0090463492746833
2021,Hamburg,Lower Secondary Level,No,0.0017427152433894168,44,17939,0.0017325848041367968,0.001752845682642037
2021,Hamburg,Upper Secondary Level,No,0.009308445039167145,138,17939,0.009285121115174946,0.009331768963159345
2021,Hamburg,Post-secondary Non-tertiary Level,No,0.0029103488265187338,38,17939,0.002897265040140524,0.0029234326128969434
2021,Hamburg,Second Stage of Tertiary Education,No,0.0066538012517546275,169,17939,0.00663405525565476,0.006673547247854495
2021,Lower Saxony,Primary Level,No,0.0016865003365523577,124,17939,0.0016765343452081276,0.0016964663278965877
2021,Lower Saxony,Lower Secondary Level,No,0.010126496930734882,214,17939,0.010102179746513585,0.01015081411495618
2021,Lower Saxony,Upper Secondary Level,No,0.0467285012624276,724,17939,0.04667723955733006,0.04677976296752514
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,0.008319996318021881,157,17939,0.008297934506869763,0.008342058129173999
2021,Lower Saxony,First Stage of Tertiary Education,No,0.005084842249866023,86,17939,0.005067566950447266,0.00510211754928478
2021,Lower Saxony,Second Stage of Tertiary Education,No,0.023742445446233836,471,17939,0.023705467844057075,0.023779423048410596
2021,Bremen,Upper Secondary Level,No,0.0032713737404838827,46,17939,0.003257504669691169,0.0032852428112765965
2021,Bremen,Second Stage of Tertiary Education,No,0.0027260310988333736,46,17939,0.0027133672282939098,0.0027386949693728375
2021,North Rhine-Westphalia,Pre-primary Level,No,0.0012660336253101526,38,17939,0.0012573970543036618,0.0012746701963166434
2021,North Rhine-Westphalia,Primary Level,No,0.006177482493773855,240,17939,0.00615845182740802,0.0061965131601396896
2021,North Rhine-Westphalia,Lower Secondary Level,No,0.024000979197093885,402,17939,0.023963805736840878,0.024038152657346892
2021,North Rhine-Westphalia,Upper Secondary Level,No,0.09654832087694862,1486,17939,0.09647658793464485,0.09662005381925239
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.02883051765772139,456,17939,0.028789876361481174,0.02887115895396161
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010633192284612143,180,17939,0.010608280529880804,0.010658104039343481
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.05320868140466901,1088,17939,0.05315416688379689,0.05326319592554112
2021,Hesse,Primary Level,No,0.001306904602074625,110,17939,0.0012981299120214916,0.0013156792921277583
2021,Hesse,Lower Secondary Level,No,0.00819558505737999,133,17939,0.00817368744231163,0.008217482672448349
