,Unnamed: 0,year,bula_h,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
281,281,2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,212,24021,0.8713,1.15671
282,282,2015,Thuringa,Lower Secondary Level,No,1.0,52,24021,0.75464,1.20744
283,283,2015,Thuringa,Upper Secondary Level,No,1.0,523,24021,0.90429,1.10906
284,284,2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,37,24021,0.72713,1.30182
285,285,2015,Thuringa,First Stage of Tertiary Education,No,1.0,69,24021,0.6796,1.41013
286,286,2015,Thuringa,Second Stage of Tertiary Education,No,1.0,208,24021,0.86144,1.17319
287,287,2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,115,25537,0.80062,1.16266
288,288,2017,Schleswig-Holstein,Upper Secondary Level,No,1.0,433,25537,0.91557,1.09762
289,289,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,83,25537,0.80534,1.24054
290,290,2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,58,25537,0.76914,1.254
291,291,2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,200,25537,0.86177,1.1443
292,292,2017,Hamburg,Lower Secondary Level,No,1.0,36,25537,0.72336,1.32802
293,293,2017,Hamburg,Upper Secondary Level,No,1.0,155,25537,0.83975,1.16108
294,294,2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,46,25537,0.67509,1.32436
295,295,2017,Hamburg,Second Stage of Tertiary Education,No,1.0,177,25537,0.85633,1.17674
296,296,2017,Lower Saxony,Pre-primary Level,No,1.0,33,25537,0.6962,1.3145
297,297,2017,Lower Saxony,Primary Level,No,1.0,63,25537,0.75279,1.26332
298,298,2017,Lower Saxony,Lower Secondary Level,No,1.0,340,25537,0.88492,1.10922
299,299,2017,Lower Saxony,Upper Secondary Level,No,1.0,1247,25537,0.94043,1.06998
300,300,2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,231,25537,0.84704,1.17545
301,301,2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,132,25537,0.84065,1.17809
302,302,2017,Lower Saxony,Second Stage of Tertiary Education,No,1.0,562,25537,0.89946,1.1007
303,303,2017,Bremen,Upper Secondary Level,No,1.0,93,25537,0.77938,1.31735
304,304,2017,Bremen,Second Stage of Tertiary Education,No,1.0,56,25537,0.70099,1.32352
305,305,2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,117,25537,0.77106,1.22401
306,306,2017,North Rhine-Westphalia,Primary Level,No,1.0,142,25537,0.83137,1.16319
307,307,2017,North Rhine-Westphalia,Lower Secondary Level,No,1.0,643,25537,0.9081,1.10032
308,308,2017,North Rhine-Westphalia,Upper Secondary Level,No,1.0,2376,25537,0.95747,1.04104
309,309,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,629,25537,0.90645,1.10617
310,310,2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,264,25537,0.87505,1.13576
311,311,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1185,25537,0.9302,1.06466
312,312,2017,Hesse,Pre-primary Level,No,1.0,41,25537,0.72347,1.34461
313,313,2017,Hesse,Primary Level,No,1.0,35,25537,0.73399,1.30209
314,314,2017,Hesse,Lower Secondary Level,No,1.0,195,25537,0.86502,1.16479
315,315,2017,Hesse,Upper Secondary Level,No,1.0,726,25537,0.92517,1.07936
316,316,2017,Hesse,Post-secondary Non-tertiary Level,No,1.0,158,25537,0.81049,1.17139
317,317,2017,Hesse,First Stage of Tertiary Education,No,1.0,82,25537,0.79717,1.23077
318,318,2017,Hesse,Second Stage of Tertiary Education,No,1.0,504,25537,0.91327,1.09714
319,319,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,232,25537,0.86004,1.13106
320,320,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,719,25537,0.93351,1.07731
321,321,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,126,25537,0.80424,1.17371
322,322,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,84,25537,0.81627,1.16635
323,323,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,280,25537,0.89259,1.13644
324,324,2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,25537,0.62402,1.48263
325,325,2017,Baden-Wuerttemberg,Primary Level,No,1.0,35,25537,0.69859,1.32782
326,326,2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,307,25537,0.90129,1.10988
327,327,2017,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1265,25537,0.94862,1.05651
328,328,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,253,25537,0.88489,1.14243
329,329,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,189,25537,0.88893,1.14322
330,330,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,857,25537,0.91775,1.07843
331,331,2017,Bavaria,Pre-primary Level,No,1.0,57,25537,0.75044,1.38126
332,332,2017,Bavaria,Primary Level,No,1.0,55,25537,0.77836,1.28912
333,333,2017,Bavaria,Lower Secondary Level,No,1.0,426,25537,0.88965,1.11919
334,334,2017,Bavaria,Upper Secondary Level,No,1.0,1985,25537,0.94992,1.04566
335,335,2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,302,25537,0.86745,1.14114
336,336,2017,Bavaria,First Stage of Tertiary Education,No,1.0,267,25537,0.87465,1.16329
337,337,2017,Bavaria,Second Stage of Tertiary Education,No,1.0,1037,25537,0.9308,1.06555
338,338,2017,Berlin,Lower Secondary Level,No,1.0,66,25537,0.7931,1.24482
339,339,2017,Berlin,Upper Secondary Level,No,1.0,352,25537,0.90032,1.09579
340,340,2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,71,25537,0.75852,1.2917
341,341,2017,Berlin,First Stage of Tertiary Education,No,1.0,61,25537,0.74664,1.30004
342,342,2017,Berlin,Second Stage of Tertiary Education,No,1.0,399,25537,0.90162,1.11458
343,343,2017,Brandenburg,Lower Secondary Level,No,1.0,82,25537,0.77325,1.2839
344,344,2017,Brandenburg,Upper Secondary Level,No,1.0,509,25537,0.91656,1.08679
345,345,2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,77,25537,0.76023,1.238
346,346,2017,Brandenburg,First Stage of Tertiary Education,No,1.0,70,25537,0.70507,1.29366
347,347,2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,250,25537,0.86995,1.16918
348,348,2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,25537,0.70421,1.38066
349,349,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,301,25537,0.86993,1.13144
350,350,2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,25537,0.76981,1.22088
351,351,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,134,25537,0.8383,1.17543
352,352,2017,Saxony,Lower Secondary Level,No,1.0,105,25537,0.81615,1.23607
353,353,2017,Saxony,Upper Secondary Level,No,1.0,852,25537,0.93987,1.0747
354,354,2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,85,25537,0.81403,1.20533
355,355,2017,Saxony,First Stage of Tertiary Education,No,1.0,119,25537,0.80043,1.19705
356,356,2017,Saxony,Second Stage of Tertiary Education,No,1.0,431,25537,0.90181,1.0978
357,357,2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,77,25537,0.72721,1.37709
358,358,2017,Saxony-Anhalt,Upper Secondary Level,No,1.0,470,25537,0.92188,1.10145
359,359,2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,49,25537,0.72457,1.40426
360,360,2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,71,25537,0.76235,1.24209
361,361,2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,213,25537,0.88702,1.1684
362,362,2017,Thuringa,Lower Secondary Level,No,1.0,48,25537,0.78871,1.20552
363,363,2017,Thuringa,Upper Secondary Level,No,1.0,550,25537,0.90421,1.10863
364,364,2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,53,25537,0.76533,1.2512
365,365,2017,Thuringa,First Stage of Tertiary Education,No,1.0,66,25537,0.71865,1.32416
366,366,2017,Thuringa,Second Stage of Tertiary Education,No,1.0,223,25537,0.85294,1.14875
367,367,2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,106,24700,0.79539,1.23755
368,368,2019,Schleswig-Holstein,Upper Secondary Level,No,1.0,410,24700,0.89215,1.09429
369,369,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,93,24700,0.8347,1.28752
370,370,2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,70,24700,0.75367,1.29376
371,371,2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,223,24700,0.83596,1.21036
372,372,2019,Hamburg,Lower Secondary Level,No,1.0,44,24700,0.70376,1.25503
373,373,2019,Hamburg,Upper Secondary Level,No,1.0,182,24700,0.85726,1.17726
374,374,2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,56,24700,0.6461,1.41433
375,375,2019,Hamburg,Second Stage of Tertiary Education,No,1.0,192,24700,0.82543,1.15843
376,376,2019,Lower Saxony,Pre-primary Level,No,1.0,37,24700,0.62924,1.47119
377,377,2019,Lower Saxony,Primary Level,No,1.0,50,24700,0.73566,1.31963
378,378,2019,Lower Saxony,Lower Secondary Level,No,1.0,317,24700,0.89035,1.14231
379,379,2019,Lower Saxony,Upper Secondary Level,No,1.0,1091,24700,0.93551,1.06638
380,380,2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,219,24700,0.84198,1.19026
381,381,2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,132,24700,0.77143,1.21507
382,382,2019,Lower Saxony,Second Stage of Tertiary Education,No,1.0,572,24700,0.88367,1.10365
383,383,2019,Bremen,Upper Secondary Level,No,1.0,76,24700,0.72794,1.26856
384,384,2019,Bremen,Second Stage of Tertiary Education,No,1.0,61,24700,0.66968,1.26541
385,385,2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,92,24700,0.70155,1.33946
386,386,2019,North Rhine-Westphalia,Primary Level,No,1.0,125,24700,0.79543,1.19051
387,387,2019,North Rhine-Westphalia,Lower Secondary Level,No,1.0,550,24700,0.91148,1.11038
388,388,2019,North Rhine-Westphalia,Upper Secondary Level,No,1.0,2236,24700,0.95338,1.04276
389,389,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,617,24700,0.90539,1.11013
390,390,2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,298,24700,0.87132,1.15803
391,391,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1314,24700,0.93473,1.06936
392,392,2019,Hesse,Lower Secondary Level,No,1.0,154,24700,0.79849,1.2301
393,393,2019,Hesse,Upper Secondary Level,No,1.0,699,24700,0.9117,1.08306
394,394,2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,155,24700,0.80254,1.21519
395,395,2019,Hesse,First Stage of Tertiary Education,No,1.0,92,24700,0.73206,1.22103
396,396,2019,Hesse,Second Stage of Tertiary Education,No,1.0,528,24700,0.90159,1.12081
397,397,2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,32,24700,0.746,1.28495
398,398,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,205,24700,0.85977,1.14165
399,399,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,652,24700,0.91903,1.0916
400,400,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,121,24700,0.77043,1.22023
401,401,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,88,24700,0.77323,1.20761
402,402,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,304,24700,0.86204,1.17452
403,403,2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,36,24700,0.61385,1.4749
404,404,2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,241,24700,0.88649,1.13211
405,405,2019,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1143,24700,0.94003,1.06563
406,406,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,227,24700,0.84414,1.1235
407,407,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,195,24700,0.83542,1.2023
408,408,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,870,24700,0.91777,1.08527
409,409,2019,Bavaria,Primary Level,No,1.0,48,24700,0.67856,1.38638
410,410,2019,Bavaria,Lower Secondary Level,No,1.0,358,24700,0.89895,1.11952
411,411,2019,Bavaria,Upper Secondary Level,No,1.0,1795,24700,0.94495,1.06038
412,412,2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,291,24700,0.86464,1.17417
413,413,2019,Bavaria,First Stage of Tertiary Education,No,1.0,288,24700,0.83777,1.16147
414,414,2019,Bavaria,Second Stage of Tertiary Education,No,1.0,1076,24700,0.91629,1.08456
415,415,2019,Berlin,Lower Secondary Level,No,1.0,61,24700,0.74508,1.31248
416,416,2019,Berlin,Upper Secondary Level,No,1.0,340,24700,0.88035,1.11076
417,417,2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,78,24700,0.76374,1.3167
418,418,2019,Berlin,First Stage of Tertiary Education,No,1.0,44,24700,0.67787,1.40638
419,419,2019,Berlin,Second Stage of Tertiary Education,No,1.0,464,24700,0.89405,1.11468
420,420,2019,Brandenburg,Lower Secondary Level,No,1.0,89,24700,0.81362,1.22104
421,421,2019,Brandenburg,Upper Secondary Level,No,1.0,524,24700,0.90356,1.10673
422,422,2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,75,24700,0.70727,1.40047
423,423,2019,Brandenburg,First Stage of Tertiary Education,No,1.0,87,24700,0.73607,1.29553
424,424,2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,284,24700,0.83934,1.18689
425,425,2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,42,24700,0.65381,1.32661
426,426,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,284,24700,0.86418,1.14598
427,427,2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,37,24700,0.59429,1.59542
428,428,2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,54,24700,0.73289,1.30936
429,429,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,164,24700,0.81499,1.17223
430,430,2019,Saxony,Lower Secondary Level,No,1.0,101,24700,0.79603,1.2382
431,431,2019,Saxony,Upper Secondary Level,No,1.0,754,24700,0.91685,1.09246
432,432,2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,88,24700,0.73306,1.28002
433,433,2019,Saxony,First Stage of Tertiary Education,No,1.0,140,24700,0.74352,1.21528
434,434,2019,Saxony,Second Stage of Tertiary Education,No,1.0,488,24700,0.89027,1.1256
435,435,2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,65,24700,0.72228,1.35916
436,436,2019,Saxony-Anhalt,Upper Secondary Level,No,1.0,432,24700,0.89216,1.09647
437,437,2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,52,24700,0.73698,1.26349
438,438,2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,66,24700,0.64103,1.4582
439,439,2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,230,24700,0.84365,1.20623
440,440,2019,Thuringa,Lower Secondary Level,No,1.0,56,24700,0.74545,1.29273
441,441,2019,Thuringa,Upper Secondary Level,No,1.0,486,24700,0.89434,1.10946
442,442,2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,44,24700,0.68842,1.29068
443,443,2019,Thuringa,First Stage of Tertiary Education,No,1.0,75,24700,0.60807,1.45811
444,444,2019,Thuringa,Second Stage of Tertiary Education,No,1.0,235,24700,0.81277,1.23448
445,445,2021,Schleswig-Holstein,Primary Level,No,1.0,56,17939,0.50456,1.54986
446,446,2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,89,17939,0.68222,1.34248
447,447,2021,Schleswig-Holstein,Upper Secondary Level,No,1.0,308,17939,0.88096,1.16485
448,448,2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,75,17939,0.73838,1.31404
449,449,2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,17939,0.59187,1.5129
450,450,2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,203,17939,0.8063,1.23197
451,451,2021,Hamburg,Lower Secondary Level,No,1.0,44,17939,0.57492,1.4664
452,452,2021,Hamburg,Upper Secondary Level,No,1.0,138,17939,0.8321,1.21619
453,453,2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,17939,0.59521,1.54132
454,454,2021,Hamburg,Second Stage of Tertiary Education,No,1.0,169,17939,0.77225,1.19416
455,455,2021,Lower Saxony,Primary Level,No,1.0,124,17939,0.63395,1.39924
456,456,2021,Lower Saxony,Lower Secondary Level,No,1.0,214,17939,0.79728,1.19393
457,457,2021,Lower Saxony,Upper Secondary Level,No,1.0,724,17939,0.91474,1.09529
458,458,2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,157,17939,0.80419,1.2087
459,459,2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,86,17939,0.71064,1.34469
460,460,2021,Lower Saxony,Second Stage of Tertiary Education,No,1.0,471,17939,0.88243,1.13683
461,461,2021,Bremen,Upper Secondary Level,No,1.0,46,17939,0.64678,1.38729
462,462,2021,Bremen,Second Stage of Tertiary Education,No,1.0,46,17939,0.65904,1.47743
463,463,2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,38,17939,0.60103,1.56407
464,464,2021,North Rhine-Westphalia,Primary Level,No,1.0,240,17939,0.74967,1.36743
465,465,2021,North Rhine-Westphalia,Lower Secondary Level,No,1.0,402,17939,0.85291,1.14422
466,466,2021,North Rhine-Westphalia,Upper Secondary Level,No,1.0,1486,17939,0.9493,1.06058
467,467,2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,456,17939,0.86563,1.12671
468,468,2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,180,17939,0.82053,1.17569
469,469,2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1088,17939,0.90556,1.08321
470,470,2021,Hesse,Primary Level,No,1.0,110,17939,0.37702,2.05939
471,471,2021,Hesse,Lower Secondary Level,No,1.0,133,17939,0.75833,1.39552
472,472,2021,Hesse,Upper Secondary Level,No,1.0,430,17939,0.86512,1.14112
473,473,2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,106,17939,0.76084,1.28575
474,474,2021,Hesse,First Stage of Tertiary Education,No,1.0,58,17939,0.68246,1.29678
475,475,2021,Hesse,Second Stage of Tertiary Education,No,1.0,423,17939,0.89199,1.13264
476,476,2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,53,17939,0.59148,1.43023
477,477,2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,116,17939,0.78389,1.30532
478,478,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,383,17939,0.87692,1.11834
479,479,2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,85,17939,0.74419,1.35635
480,480,2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,50,17939,0.7878,1.245
481,481,2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,237,17939,0.83003,1.15961
482,482,2021,Baden-Wuerttemberg,Primary Level,No,1.0,84,17939,0.64856,1.37636
483,483,2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,174,17939,0.80869,1.20341
484,484,2021,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,791,17939,0.91542,1.09017
485,485,2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,181,17939,0.83283,1.1789
486,486,2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,108,17939,0.75076,1.27544
487,487,2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,719,17939,0.9005,1.11056
488,488,2021,Bavaria,Primary Level,No,1.0,82,17939,0.52185,1.46962
489,489,2021,Bavaria,Lower Secondary Level,No,1.0,251,17939,0.85603,1.20377
490,490,2021,Bavaria,Upper Secondary Level,No,1.0,1170,17939,0.93452,1.08048
491,491,2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,211,17939,0.80704,1.20521
492,492,2021,Bavaria,First Stage of Tertiary Education,No,1.0,165,17939,0.84957,1.20559
493,493,2021,Bavaria,Second Stage of Tertiary Education,No,1.0,853,17939,0.91049,1.10089
494,494,2021,Berlin,Primary Level,No,1.0,33,17939,0.49889,1.60572
495,495,2021,Berlin,Lower Secondary Level,No,1.0,60,17939,0.56015,1.51741
496,496,2021,Berlin,Upper Secondary Level,No,1.0,247,17939,0.84253,1.13467
497,497,2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,67,17939,0.74929,1.27724
498,498,2021,Berlin,Second Stage of Tertiary Education,No,1.0,398,17939,0.87885,1.11678
499,499,2021,Brandenburg,Lower Secondary Level,No,1.0,48,17939,0.62618,1.58975
500,500,2021,Brandenburg,Upper Secondary Level,No,1.0,298,17939,0.8708,1.12646
501,501,2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,44,17939,0.60618,1.69019
502,502,2021,Brandenburg,First Stage of Tertiary Education,No,1.0,47,17939,0.69833,1.33006
503,503,2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,214,17939,0.85141,1.19514
504,504,2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,34,17939,0.7268,1.29674
505,505,2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,177,17939,0.83084,1.18932
506,506,2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,36,17939,0.63914,1.33203
507,507,2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,112,17939,0.8073,1.27147
508,508,2021,Saxony,Lower Secondary Level,No,1.0,76,17939,0.72792,1.32909
509,509,2021,Saxony,Upper Secondary Level,No,1.0,512,17939,0.92164,1.09751
510,510,2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,59,17939,0.64689,1.48781
511,511,2021,Saxony,First Stage of Tertiary Education,No,1.0,81,17939,0.7392,1.28468
512,512,2021,Saxony,Second Stage of Tertiary Education,No,1.0,360,17939,0.88983,1.13245
513,513,2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,45,17939,0.5367,1.77277
514,514,2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,277,17939,0.85154,1.18057
515,515,2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,34,17939,0.69365,1.37734
516,516,2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,36,17939,0.53794,1.47449
517,517,2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,155,17939,0.80237,1.2024
518,518,2021,Thuringa,Lower Secondary Level,No,1.0,31,17939,0.56509,1.5446
519,519,2021,Thuringa,Upper Secondary Level,No,1.0,296,17939,0.86922,1.15339
520,520,2021,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,17939,0.68686,1.42004
521,521,2021,Thuringa,First Stage of Tertiary Education,No,1.0,54,17939,0.5879,1.53518
522,522,2021,Thuringa,Second Stage of Tertiary Education,No,1.0,180,17939,0.81266,1.20381
