year,bula_h,pgisced97,ple0020,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,126,25537,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,84,25537,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,280,25537,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.0,38,25537,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,No,1.0,35,25537,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,307,25537,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1265,25537,1.0,1.0
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,253,25537,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,189,25537,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,857,25537,1.0,1.0
2017,Bavaria,Pre-primary Level,No,1.0,57,25537,1.0,1.0
2017,Bavaria,Primary Level,No,1.0,55,25537,1.0,1.0
2017,Bavaria,Lower Secondary Level,No,1.0,426,25537,1.0,1.0
2017,Bavaria,Upper Secondary Level,No,1.0,1985,25537,1.0,1.0
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.0,302,25537,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,No,1.0,267,25537,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,No,1.0,1037,25537,1.0,1.0
2017,Berlin,Lower Secondary Level,No,1.0,66,25537,1.0,1.0
2017,Berlin,Upper Secondary Level,No,1.0,352,25537,1.0,1.0
2017,Berlin,Post-secondary Non-tertiary Level,No,1.0,71,25537,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,No,1.0,61,25537,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,No,1.0,399,25537,1.0,1.0
2017,Brandenburg,Lower Secondary Level,No,1.0,82,25537,1.0,1.0
2017,Brandenburg,Upper Secondary Level,No,1.0,509,25537,1.0,1.0
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,77,25537,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,No,1.0,70,25537,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,No,1.0,250,25537,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,25537,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,301,25537,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,25537,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,134,25537,1.0,1.0
2017,Saxony,Lower Secondary Level,No,1.0,105,25537,1.0,1.0
2017,Saxony,Upper Secondary Level,No,1.0,852,25537,1.0,1.0
2017,Saxony,Post-secondary Non-tertiary Level,No,1.0,85,25537,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,No,1.0,119,25537,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,No,1.0,431,25537,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,No,1.0,77,25537,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,No,1.0,470,25537,1.0,1.0
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,49,25537,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,71,25537,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,213,25537,1.0,1.0
2017,Thuringa,Lower Secondary Level,No,1.0,48,25537,1.0,1.0
2017,Thuringa,Upper Secondary Level,No,1.0,550,25537,1.0,1.0
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.0,53,25537,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,No,1.0,66,25537,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,No,1.0,223,25537,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,No,1.0,106,24700,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,No,1.0,410,24700,1.0,1.0
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,93,24700,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,70,24700,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,223,24700,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,1.0,44,24700,1.0,1.0
2019,Hamburg,Upper Secondary Level,No,1.0,182,24700,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,56,24700,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,1.0,192,24700,1.0,1.0
2019,Lower Saxony,Pre-primary Level,No,1.0,37,24700,1.0,1.0
2019,Lower Saxony,Primary Level,No,1.0,50,24700,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,No,1.0,317,24700,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,No,1.0,1091,24700,1.0,1.0
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,219,24700,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,No,1.0,132,24700,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,No,1.0,572,24700,1.0,1.0
2019,Bremen,Upper Secondary Level,No,1.0,76,24700,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,1.0,61,24700,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,92,24700,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,1.0,125,24700,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,No,1.0,550,24700,1.0,1.0
2019,North Rhine-Westphalia,Upper Secondary Level,No,1.0,2236,24700,1.0,1.0
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,617,24700,1.0,1.0
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,298,24700,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1314,24700,1.0,1.0
2019,Hesse,Lower Secondary Level,No,1.0,154,24700,1.0,1.0
2019,Hesse,Upper Secondary Level,No,1.0,699,24700,1.0,1.0
2019,Hesse,Post-secondary Non-tertiary Level,No,1.0,155,24700,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,No,1.0,92,24700,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,No,1.0,528,24700,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,32,24700,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,205,24700,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,652,24700,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,121,24700,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,88,24700,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,304,24700,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,36,24700,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,241,24700,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1143,24700,1.0,1.0
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,227,24700,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,195,24700,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,870,24700,1.0,1.0
2019,Bavaria,Primary Level,No,1.0,48,24700,1.0,1.0
2019,Bavaria,Lower Secondary Level,No,1.0,358,24700,1.0,1.0
2019,Bavaria,Upper Secondary Level,No,1.0,1795,24700,1.0,1.0
2019,Bavaria,Post-secondary Non-tertiary Level,No,1.0,291,24700,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,No,1.0,288,24700,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,No,1.0,1076,24700,1.0,1.0
2019,Berlin,Lower Secondary Level,No,1.0,61,24700,1.0,1.0
2019,Berlin,Upper Secondary Level,No,1.0,340,24700,1.0,1.0
2019,Berlin,Post-secondary Non-tertiary Level,No,1.0,78,24700,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,No,1.0,44,24700,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,No,1.0,464,24700,1.0,1.0
2019,Brandenburg,Lower Secondary Level,No,1.0,89,24700,1.0,1.0
2019,Brandenburg,Upper Secondary Level,No,1.0,524,24700,1.0,1.0
2019,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,75,24700,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,No,1.0,87,24700,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,284,24700,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,42,24700,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,284,24700,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,37,24700,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,54,24700,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,164,24700,1.0,1.0
2019,Saxony,Lower Secondary Level,No,1.0,101,24700,1.0,1.0
2019,Saxony,Upper Secondary Level,No,1.0,754,24700,1.0,1.0
2019,Saxony,Post-secondary Non-tertiary Level,No,1.0,88,24700,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,No,1.0,140,24700,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,No,1.0,488,24700,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,No,1.0,65,24700,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,No,1.0,432,24700,1.0,1.0
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,52,24700,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,66,24700,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,230,24700,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,1.0,56,24700,1.0,1.0
2019,Thuringa,Upper Secondary Level,No,1.0,486,24700,1.0,1.0
2019,Thuringa,Post-secondary Non-tertiary Level,No,1.0,44,24700,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,No,1.0,75,24700,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,1.0,235,24700,1.0,1.0
2021,Schleswig-Holstein,Primary Level,No,1.0,56,17939,1.0,1.0
2021,Schleswig-Holstein,Lower Secondary Level,No,1.0,89,17939,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,No,1.0,308,17939,1.0,1.0
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,75,17939,1.0,1.0
2021,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,17939,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,203,17939,1.0,1.0
2021,Hamburg,Lower Secondary Level,No,1.0,44,17939,1.0,1.0
2021,Hamburg,Upper Secondary Level,No,1.0,138,17939,1.0,1.0
2021,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38,17939,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,No,1.0,169,17939,1.0,1.0
2021,Lower Saxony,Primary Level,No,1.0,124,17939,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,No,1.0,214,17939,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,No,1.0,724,17939,1.0,1.0
2021,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,157,17939,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,No,1.0,86,17939,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,No,1.0,471,17939,1.0,1.0
2021,Bremen,Upper Secondary Level,No,1.0,46,17939,1.0,1.0
2021,Bremen,Second Stage of Tertiary Education,No,1.0,46,17939,1.0,1.0
2021,North Rhine-Westphalia,Pre-primary Level,No,1.0,38,17939,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,No,1.0,240,17939,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,No,1.0,402,17939,1.0,1.0
2021,North Rhine-Westphalia,Upper Secondary Level,No,1.0,1486,17939,1.0,1.0
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,456,17939,1.0,1.0
2021,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,180,17939,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1088,17939,1.0,1.0
2021,Hesse,Primary Level,No,1.0,110,17939,1.0,1.0
2021,Hesse,Lower Secondary Level,No,1.0,133,17939,1.0,1.0
2021,Hesse,Upper Secondary Level,No,1.0,430,17939,1.0,1.0
2021,Hesse,Post-secondary Non-tertiary Level,No,1.0,106,17939,1.0,1.0
2021,Hesse,First Stage of Tertiary Education,No,1.0,58,17939,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,No,1.0,423,17939,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,53,17939,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,116,17939,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,383,17939,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,85,17939,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,50,17939,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,237,17939,1.0,1.0
2021,Baden-Wuerttemberg,Primary Level,No,1.0,84,17939,1.0,1.0
2021,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,174,17939,1.0,1.0
2021,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,791,17939,1.0,1.0
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,181,17939,1.0,1.0
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,108,17939,1.0,1.0
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,719,17939,1.0,1.0
2021,Bavaria,Primary Level,No,1.0,82,17939,1.0,1.0
2021,Bavaria,Lower Secondary Level,No,1.0,251,17939,1.0,1.0
2021,Bavaria,Upper Secondary Level,No,1.0,1170,17939,1.0,1.0
2021,Bavaria,Post-secondary Non-tertiary Level,No,1.0,211,17939,1.0,1.0
2021,Bavaria,First Stage of Tertiary Education,No,1.0,165,17939,1.0,1.0
2021,Bavaria,Second Stage of Tertiary Education,No,1.0,853,17939,1.0,1.0
2021,Berlin,Primary Level,No,1.0,33,17939,1.0,1.0
2021,Berlin,Lower Secondary Level,No,1.0,60,17939,1.0,1.0
2021,Berlin,Upper Secondary Level,No,1.0,247,17939,1.0,1.0
2021,Berlin,Post-secondary Non-tertiary Level,No,1.0,67,17939,1.0,1.0
2021,Berlin,Second Stage of Tertiary Education,No,1.0,398,17939,1.0,1.0
2021,Brandenburg,Lower Secondary Level,No,1.0,48,17939,1.0,1.0
2021,Brandenburg,Upper Secondary Level,No,1.0,298,17939,1.0,1.0
2021,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,44,17939,1.0,1.0
2021,Brandenburg,First Stage of Tertiary Education,No,1.0,47,17939,1.0,1.0
2021,Brandenburg,Second Stage of Tertiary Education,No,1.0,214,17939,1.0,1.0
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,34,17939,1.0,1.0
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,177,17939,1.0,1.0
2021,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,36,17939,1.0,1.0
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,112,17939,1.0,1.0
2021,Saxony,Lower Secondary Level,No,1.0,76,17939,1.0,1.0
2021,Saxony,Upper Secondary Level,No,1.0,512,17939,1.0,1.0
2021,Saxony,Post-secondary Non-tertiary Level,No,1.0,59,17939,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,No,1.0,81,17939,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,No,1.0,360,17939,1.0,1.0
2021,Saxony-Anhalt,Lower Secondary Level,No,1.0,45,17939,1.0,1.0
2021,Saxony-Anhalt,Upper Secondary Level,No,1.0,277,17939,1.0,1.0
2021,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,34,17939,1.0,1.0
2021,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,36,17939,1.0,1.0
2021,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,155,17939,1.0,1.0
2021,Thuringa,Lower Secondary Level,No,1.0,31,17939,1.0,1.0
2021,Thuringa,Upper Secondary Level,No,1.0,296,17939,1.0,1.0
2021,Thuringa,Post-secondary Non-tertiary Level,No,1.0,35,17939,1.0,1.0
2021,Thuringa,First Stage of Tertiary Education,No,1.0,54,17939,1.0,1.0
2021,Thuringa,Second Stage of Tertiary Education,No,1.0,180,17939,1.0,1.0
