year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,direkter Migrationshintergrund,Laendlicher Raum,3.6130021083168224,3.456600440665291,3.769403775968354,0.0,2.0,8.0,0.0,13.0,2.0,1.0,4.0,614.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,5.372479712084478,5.232749632776298,5.5122097913926575,0.0,7.0,9.0,0.0,15.0,7.0,6.0,9.024999999999999,889.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,5.712692113127283,5.389700490010566,6.035683736244001,0.0,8.0,10.0,0.0,15.0,8.0,7.0,12.0,190.0
2011,kein Migrationshintergrund,Staedtischer Raum,4.778081458235382,4.741948004033605,4.814214912437159,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,14380.0
2011,kein Migrationshintergrund,Laendlicher Raum,4.862428328137042,4.816755430816556,4.9081012254575285,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,9001.0
2011,direkter Migrationshintergrund,Staedtischer Raum,4.316401718143293,4.2315442960069065,4.40125914027968,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,2464.0
2011,direkter Migrationshintergrund,Laendlicher Raum,4.124196108013696,3.978743621727477,4.269648594299915,0.0,3.0,8.0,0.0,15.0,3.0,2.0,4.0,781.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,5.790780213518808,5.658899358377702,5.922661068659914,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,988.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,5.849487102412404,5.589310443799443,6.109663761025365,0.0,8.0,9.0,0.0,14.0,8.0,8.0,12.0,232.0
2012,kein Migrationshintergrund,Staedtischer Raum,4.82924744700396,4.792279821556346,4.866215072451573,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,13961.0
2012,kein Migrationshintergrund,Laendlicher Raum,4.800819777397499,4.7547109111724595,4.8469286436225385,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,8965.0
2012,direkter Migrationshintergrund,Staedtischer Raum,4.4946214398937485,4.407751151826194,4.581491727961303,0.0,4.0,9.0,0.0,15.0,4.0,3.0,5.0,2306.0
2012,direkter Migrationshintergrund,Laendlicher Raum,4.408172402878238,4.259740584459107,4.556604221297369,0.0,4.0,9.0,0.0,15.0,4.0,3.0,6.0,797.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,5.842513629764442,5.7081538217922985,5.976873437736585,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,958.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,5.478446058421746,5.207302525306382,5.749589591537109,0.0,7.0,9.0,0.0,14.0,7.0,6.0,10.0,233.0
2013,kein Migrationshintergrund,Staedtischer Raum,4.73074613175616,4.692790824283161,4.768701439229158,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,13074.0
2013,kein Migrationshintergrund,Laendlicher Raum,4.694833746191737,4.64751396578873,4.742153526594744,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0,8351.0
2013,direkter Migrationshintergrund,Staedtischer Raum,4.1609630750093975,4.068665592688361,4.253260557330434,0.0,2.156769903442824,9.0,0.0,16.0,2.0,0.0,4.0,2073.0
2013,direkter Migrationshintergrund,Laendlicher Raum,4.14119880052724,3.985456849269939,4.2969407517845415,0.0,3.0,8.0,0.0,16.0,3.0,2.0,4.0,685.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,5.904159299055839,5.7652002190295715,6.043118379082106,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,908.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,5.486223118110008,5.219876205518588,5.752570030701428,0.0,8.0,9.0,0.0,13.0,8.0,8.0,11.024999999999999,219.0
2014,kein Migrationshintergrund,Staedtischer Raum,4.79618901997883,4.756875582571037,4.835502457386624,0.0,5.0,9.0,0.0,16.0,5.0,5.0,5.0,12107.0
2014,kein Migrationshintergrund,Laendlicher Raum,4.695060464353717,4.645995237694756,4.744125691012678,0.0,5.0,9.0,0.0,19.0,5.0,5.0,6.0,7716.0
2014,direkter Migrationshintergrund,Staedtischer Raum,4.672521540954676,4.605001855819019,4.740041226090334,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,3836.0
2014,direkter Migrationshintergrund,Laendlicher Raum,4.808007586510864,4.691634085266538,4.924381087755189,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0,1295.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,5.834531218161317,5.7194842788969815,5.949578157425652,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1372.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,5.977816493544442,5.752949154327012,6.202683832761871,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0,309.0
2015,kein Migrationshintergrund,Staedtischer Raum,4.726787159459328,4.686907682065735,4.766666636852921,0.0,5.0,9.0,0.0,22.5,5.0,5.0,5.0,11532.0
2015,kein Migrationshintergrund,Laendlicher Raum,4.734404105400586,4.684712048373419,4.784096162427752,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,7355.0
2015,direkter Migrationshintergrund,Staedtischer Raum,4.681645191060865,4.618518186726215,4.744772195395516,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,4411.0
2015,direkter Migrationshintergrund,Laendlicher Raum,4.873419640678134,4.769273953092323,4.977565328263944,0.0,6.0,9.0,0.0,16.0,6.0,5.0,8.0,1518.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,5.607358236937477,5.490417726378341,5.724298747496613,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,1292.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,5.8903308633880265,5.656963383207825,6.123698343568228,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,304.0
2016,kein Migrationshintergrund,Staedtischer Raum,4.813253657199489,4.771934119982504,4.854573194416474,0.0,5.0,9.0,0.0,22.5,5.0,4.0,5.0,10686.0
2016,kein Migrationshintergrund,Laendlicher Raum,4.862272491808888,4.810595907288272,4.913949076329503,0.0,6.0,9.0,0.0,15.0,6.0,6.0,7.0,6801.0
2016,direkter Migrationshintergrund,Staedtischer Raum,4.749069942349198,4.693355751741537,4.8047841329568595,0.0,5.0,9.0,0.0,16.0,5.0,5.0,6.0,5707.0
2016,direkter Migrationshintergrund,Laendlicher Raum,4.912013640133973,4.822089318645125,5.001937961622822,0.0,6.0,9.0,0.0,16.0,6.0,5.0,9.0,2136.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,5.567917014775046,5.44664729582473,5.689186733725362,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0,1162.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,6.22325347397989,5.990880800525627,6.4556261474341525,0.0,8.0,9.0,0.0,14.0,8.0,7.0,8.0,291.0
2017,kein Migrationshintergrund,Staedtischer Raum,4.856676130140506,4.8177643976305315,4.89558786265048,0.0,5.0,9.0,0.0,16.0,5.0,4.0,5.0,12057.0
2017,kein Migrationshintergrund,Laendlicher Raum,4.96826116277078,4.919601184567258,5.016921140974302,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,7731.0
2017,direkter Migrationshintergrund,Staedtischer Raum,4.597731540911527,4.544642274153461,4.650820807669592,0.0,4.0,9.0,0.0,16.0,4.0,3.0,4.0,6132.0
2017,direkter Migrationshintergrund,Laendlicher Raum,4.739875399354779,4.65630128754317,4.823449511166388,0.0,5.0,9.0,0.0,15.0,5.0,3.0,7.0,2416.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,5.5184280776304,5.40590494628469,5.63095120897611,0.0,7.0,9.0,0.0,15.0,7.0,6.0,7.0,1309.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,6.264504906430216,6.027840776312933,6.501169036547498,2.0,8.0,9.0,0.0,15.0,8.0,7.0,8.0,281.0
2018,kein Migrationshintergrund,Staedtischer Raum,4.884477380198056,4.845144310373662,4.923810450022449,0.0,5.0,9.0,0.0,21.0,5.0,4.0,5.0,11743.0
2018,kein Migrationshintergrund,Laendlicher Raum,4.90696603615301,4.857434819075054,4.956497253230967,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,7352.0
2018,direkter Migrationshintergrund,Staedtischer Raum,4.84996963780601,4.794654019503195,4.905285256108826,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,5788.0
2018,direkter Migrationshintergrund,Laendlicher Raum,4.984433217209862,4.895360447943631,5.073505986476093,0.0,6.0,9.0,0.0,15.0,6.0,4.974999999999994,7.0,2111.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,5.926084979111842,5.8145135056851585,6.037656452538525,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,1296.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,6.7392118182761545,6.516686373967358,6.9617372625849505,4.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,291.0
2019,kein Migrationshintergrund,-1,4.917618147660641,4.727775959268373,5.10746033605291,0.0,5.0,9.0,0.0,18.0,5.0,3.0,6.0,470.0
2019,kein Migrationshintergrund,Staedtischer Raum,4.952089674626747,4.913281839164516,4.9908975100889785,0.0,6.0,9.0,0.0,18.0,6.0,6.0,6.0,11989.0
2019,kein Migrationshintergrund,Laendlicher Raum,4.923827238018792,4.874379749121011,4.973274726916574,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,7326.0
2019,direkter Migrationshintergrund,-1,6.698481975545461,6.0086013016924165,7.388362649398506,4.0,8.0,10.0,0.0,12.0,8.0,6.0,12.0,31.0
2019,direkter Migrationshintergrund,Staedtischer Raum,4.827582540488716,4.769731508734184,4.885433572243247,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,5211.0
2019,direkter Migrationshintergrund,Laendlicher Raum,4.6661489620343675,4.57154586354751,4.760752060521225,0.0,5.0,9.0,0.0,15.0,5.0,4.0,6.0,1894.0
2019,indirekter Migrationshintergrund,-1,7.164836625354655,6.5108227959669,7.818850454742411,4.1528014114483005,8.0,10.0,0.0,16.0,8.0,6.974999999999994,10.049999999999999,35.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,5.761719538181986,5.648079461484534,5.8753596148794385,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,1212.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,6.448915478193216,6.221989072932205,6.675841883454227,3.0,8.0,9.0,0.0,13.0,8.0,7.0,8.0,286.0
2020,kein Migrationshintergrund,Staedtischer Raum,4.858711799181891,4.819528946679155,4.897894651684627,0.0,6.0,9.0,0.0,17.0,6.0,6.0,7.0,11445.0
2020,kein Migrationshintergrund,Laendlicher Raum,4.938044484886021,4.88729115565654,4.988797814115501,0.0,6.0,9.0,0.0,16.0,6.0,6.0,7.0,6845.0
2020,direkter Migrationshintergrund,Staedtischer Raum,4.867140921466684,4.816824297026548,4.917457545906821,0.0,6.0,9.0,0.0,18.0,6.0,5.0,8.0,6883.0
2020,direkter Migrationshintergrund,Laendlicher Raum,4.689147368090572,4.600871765143358,4.777422971037787,0.0,5.0,9.0,0.0,14.0,5.0,4.0,7.0249999999999995,2146.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,5.828708609066753,5.714367143575451,5.943050074558055,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,1220.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,6.200727531692878,5.963986142031817,6.437468921353939,1.0,8.0,10.0,0.0,13.0,8.0,7.0,9.0,287.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,4.888924605974215,4.842982568758598,4.9348666431898325,0.0,6.0,9.0,0.0,22.5,6.0,6.0,7.0,8098.0
2021,kein Migrationshintergrund,Laendlicher Raum,5.069082891676411,5.008861151804824,5.129304631547997,0.0,6.0,9.0,0.0,22.5,6.0,5.0,6.0,4706.0
2021,direkter Migrationshintergrund,Staedtischer Raum,5.026145467030441,4.96186402801186,5.0904269060490215,0.0,6.0,9.0,0.0,22.5,6.0,5.0,7.0,4048.0
2021,direkter Migrationshintergrund,Laendlicher Raum,5.287370006619662,5.1656946444174165,5.409045368821908,0.0,7.0,9.0,0.0,20.0,7.0,6.0,9.024999999999999,1143.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,5.881710108717069,5.742145216611716,6.021275000822422,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,729.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,6.528621459129473,6.276852792607631,6.780390125651316,4.854755799130489,8.0,9.0,0.0,13.0,8.0,8.0,8.0,185.0
