year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,18-29 J.,3. Quintil,7.435408169108033,7.272401460199433,7.598414878016634,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,551.0
1991,18-29 J.,4. Quintil,7.6961397944300955,7.49641624803331,7.895863340826881,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,307.0
1991,18-29 J.,5. Quintil,6.245136697686802,5.613460600921046,6.876812794452558,0.0,8.0,10.0,0.0,13.0,8.0,6.0,14.0,51.0
1991,30-45 J.,-6,7.637290226200776,7.539954589223855,7.734625863177696,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,1435.0
1991,30-45 J.,1. Quintil,5.572197716576213,5.420662556904485,5.72373287624794,0.0,8.0,9.0,0.0,18.0,8.0,8.0,10.0,768.0
1991,30-45 J.,2. Quintil,6.6677419534755655,6.53418963583252,6.801294271118611,4.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,824.0
1991,30-45 J.,3. Quintil,7.738668687403499,7.5905139158208215,7.886823458986177,6.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,521.0
1991,30-45 J.,4. Quintil,8.175474115141816,8.019949487979863,8.330998742303768,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,397.0
1991,30-45 J.,5. Quintil,8.73019083930677,8.509480610234538,8.950901068379002,8.0,10.0,11.0,3.5,15.0,10.0,10.0,11.0,185.0
1991,46-65 J.,-6,5.2160539464659825,5.089794237371565,5.3423136555604,0.0,8.0,9.0,0.0,15.0,8.0,8.0,10.0,1233.0
1991,46-65 J.,1. Quintil,2.820976764089699,2.6711769065266515,2.9707766216527465,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,700.0
1991,46-65 J.,2. Quintil,4.916369050849805,4.760475047614937,5.072263054084672,0.0,5.0,9.0,0.0,14.0,5.0,3.0,6.0,752.0
1991,46-65 J.,3. Quintil,6.0217383539247935,5.862428721145797,6.18104798670379,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,672.0
1991,46-65 J.,4. Quintil,6.858418609680455,6.668834744196947,7.048002475163963,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,447.0
1991,46-65 J.,5. Quintil,7.172897405889808,6.8649435356862005,7.480851276093415,4.915965606862044,9.0,10.0,0.0,14.0,9.0,9.0,10.0,167.0
1991,66 und älter,-6,0.07952854872238176,0.04401796651324128,0.11503913093152224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0
1991,66 und älter,1. Quintil,0.03792053130257244,0.01593035748038053,0.059910705124764346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0
1991,66 und älter,2. Quintil,0.13491857929033543,0.07535832814518745,0.19447883043548342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
1991,66 und älter,3. Quintil,0.19575983175764589,0.10506592956638845,0.28645373394890333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0
1991,66 und älter,4. Quintil,0.16453225591966109,0.06515549048565163,0.26390902135367056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1991,66 und älter,5. Quintil,0.8465217642463387,0.5154253812264348,1.1776181472662426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,5.319903786699498,5.188958914689783,5.450848658709212,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,1106.0
1992,18-29 J.,2. Quintil,6.546478071861399,6.411299022082885,6.681657121639913,0.0,8.0,9.0,0.0,15.0,8.0,7.0,8.0,875.0
1992,18-29 J.,3. Quintil,7.335673503862106,7.188958317380309,7.482388690343902,7.0,9.0,10.0,2.5,13.0,9.0,9.0,10.0,620.0
1992,18-29 J.,4. Quintil,8.031351694548214,7.8532934513304475,8.20940993776598,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,411.0
1992,18-29 J.,5. Quintil,6.757277483544376,6.289777714429316,7.224777252659437,0.0,9.0,10.0,0.0,13.0,9.0,9.0,10.0,77.0
1992,30-45 J.,-6,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,6.051859162923769,5.945819964590027,6.157898361257511,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1546.0
1992,30-45 J.,2. Quintil,6.931833729365504,6.820433173667637,7.043234285063371,4.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,1185.0
1992,30-45 J.,3. Quintil,7.620803399537155,7.490025229156125,7.7515815699181845,6.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,686.0
1992,30-45 J.,4. Quintil,8.263443488725663,8.120004190515266,8.40688278693606,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,493.0
1992,30-45 J.,5. Quintil,8.285500497457836,8.055685446133115,8.515315548782556,7.762770104108949,9.0,10.0,4.406925260272372,13.355844843836577,9.0,8.0,9.0,214.0
1992,46-65 J.,-6,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,2.7316416727139647,2.6186324818358,2.8446508635921295,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1257.0
1992,46-65 J.,2. Quintil,5.167008817129563,5.030478708321406,5.30353892593772,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.024999999999999,1055.0
1992,46-65 J.,3. Quintil,5.95625413092125,5.80144822160272,6.1110600402397806,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.024999999999999,780.0
1992,46-65 J.,4. Quintil,6.936728915504692,6.771105488211023,7.102352342798361,4.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,568.0
1992,46-65 J.,5. Quintil,7.450311517098862,7.191882807295525,7.708740226902198,5.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,237.0
1992,66 und älter,-6,,,,,,,,,,,,
1992,66 und älter,1. Quintil,0.03698438907497967,0.022392144093952248,0.051576634056007084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0
1992,66 und älter,2. Quintil,0.08488124919993764,0.03981755628561645,0.12994494211425883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
1992,66 und älter,3. Quintil,0.2439941594953017,0.14572104302681566,0.34226727596378775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
1992,66 und älter,4. Quintil,0.14287049418597086,0.06623601489672364,0.21950497347521808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
1992,66 und älter,5. Quintil,0.7623540480925354,0.4938449558251215,1.0308631403599493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1992,5,-6,,,,,,,,,,,,
1992,6,-6,,,,,,,,,,,,
1992,7,-6,,,,,,,,,,,,
1992,8,-6,,,,,,,,,,,,
1992,9,-6,,,,,,,,,,,,
1992,10,-6,,,,,,,,,,,,
1992,11,-6,,,,,,,,,,,,
1992,12,-6,,,,,,,,,,,,
1992,13,-6,,,,,,,,,,,,
1992,14,-6,,,,,,,,,,,,
1992,15,-6,,,,,,,,,,,,
1992,16,-6,,,,,,,,,,,,
1992,17,-6,,,,,,,,,,,,
1993,0,-6,,,,,,,,,,,,
1993,18-29 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,5.122121875126916,4.975233638552209,5.269010111701623,0.0,7.0,9.0,0.0,18.0,7.0,6.0,10.0,921.0
1993,18-29 J.,2. Quintil,6.340268203420774,6.20324517476405,6.477291232077497,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,885.0
1993,18-29 J.,3. Quintil,7.354167385262788,7.211823110417463,7.496511660108114,7.0,9.0,10.0,2.5,14.5,9.0,9.0,10.0,664.0
1993,18-29 J.,4. Quintil,8.159330354838636,8.006076514541219,8.312584195136052,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,457.0
1993,18-29 J.,5. Quintil,6.655349763040251,6.235254436231581,7.0754450898489205,0.0,9.0,10.0,0.0,13.0,9.0,9.0,10.0,110.0
1993,30-45 J.,-6,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,5.567408020557712,5.440710541880381,5.694105499235044,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.0,1159.0
1993,30-45 J.,2. Quintil,7.021710291307382,6.912408560687188,7.131012021927576,4.0,8.0,10.0,0.0,18.0,8.0,7.0,8.0,1242.0
1993,30-45 J.,3. Quintil,7.591411705076128,7.473049881274129,7.709773528878127,6.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,843.0
1993,30-45 J.,4. Quintil,7.963608086814865,7.825529189388059,8.10168698424167,7.0,9.0,10.0,2.5,14.5,9.0,9.0,9.0,536.0
1993,30-45 J.,5. Quintil,8.683607794268958,8.516904618682792,8.850310969855125,8.0,10.0,10.0,5.0,13.0,10.0,10.0,11.0,286.0
1993,46-65 J.,-6,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,2.0973703513887907,1.9840846719859075,2.210656030791674,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1040.0
1993,46-65 J.,2. Quintil,4.65766595552561,4.513315063170623,4.802016847880598,0.0,4.0,9.0,0.0,16.0,4.0,2.0,7.0,925.0
1993,46-65 J.,3. Quintil,5.802442420634555,5.663883789893206,5.9410010513759035,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,925.0
1993,46-65 J.,4. Quintil,7.042010279674394,6.880689513226998,7.20333104612179,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,614.0
1993,46-65 J.,5. Quintil,7.3311057708365395,7.097302868826698,7.564908672846381,4.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0,315.0
1993,66 und älter,-6,,,,,,,,,,,,
1993,66 und älter,1. Quintil,0.016640338780083207,0.00912024312567319,0.024160434434493224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0
1993,66 und älter,2. Quintil,0.1501577258136842,0.09904412527057613,0.20127132635679226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
1993,66 und älter,3. Quintil,0.16080448876957337,0.0994073019854644,0.22220167555368237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
1993,66 und älter,4. Quintil,0.16816683940556296,0.09970115514657196,0.23663252366455395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
1993,66 und älter,5. Quintil,0.7787650351013108,0.4701895235950635,1.087340546607558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1993,5,-6,,,,,,,,,,,,
1993,6,-6,,,,,,,,,,,,
1993,7,-6,,,,,,,,,,,,
1993,8,-6,,,,,,,,,,,,
1993,9,-6,,,,,,,,,,,,
1993,10,-6,,,,,,,,,,,,
1993,11,-6,,,,,,,,,,,,
1993,12,-6,,,,,,,,,,,,
1993,13,-6,,,,,,,,,,,,
1993,14,-6,,,,,,,,,,,,
1993,15,-6,,,,,,,,,,,,
1993,16,-6,,,,,,,,,,,,
1993,17,-6,,,,,,,,,,,,
1994,0,-6,,,,,,,,,,,,
1994,18-29 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,4.615720133713265,4.4502219023537695,4.78121836507276,0.0,3.4262424419930846,9.0,0.0,15.0,4.0,2.0,8.0,734.0
1994,18-29 J.,2. Quintil,6.122029226769625,5.978643596000783,6.265414857538467,0.0,8.0,10.0,0.0,14.0,8.0,8.0,8.0,825.0
1994,18-29 J.,3. Quintil,6.924128993526788,6.7771828560861564,7.071075130967419,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,708.0
1994,18-29 J.,4. Quintil,7.706211322135318,7.54836699619776,7.864055648072876,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,520.0
1994,18-29 J.,5. Quintil,7.042604071811807,6.696248969045598,7.388959174578016,3.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,143.0
1994,30-45 J.,-6,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,5.1229119721614,4.978409326315104,5.267414618007695,0.0,6.0,9.0,0.0,15.0,6.0,4.0,8.0,889.0
1994,30-45 J.,2. Quintil,6.7333480865883555,6.622978985917773,6.843717187258938,3.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,1259.0
1994,30-45 J.,3. Quintil,7.656558159516811,7.540171750806162,7.77294456822746,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,924.0
1994,30-45 J.,4. Quintil,7.745940760184073,7.606017958098097,7.885863562270049,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,592.0
1994,30-45 J.,5. Quintil,8.43126775607876,8.262227870519762,8.600307641637759,7.0,9.0,10.0,2.5,14.0,9.0,8.0,9.0,354.0
1994,46-65 J.,-6,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,1.9266127732108926,1.8078477720185175,2.045377774403268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0
1994,46-65 J.,2. Quintil,4.2069493687339925,4.0640768279528885,4.3498219095150965,0.0,1.0,9.0,0.0,15.0,1.0,-1.0250000000000057,2.0,936.0
1994,46-65 J.,3. Quintil,5.6273083671200315,5.483398739960688,5.771217994279375,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.0,871.0
1994,46-65 J.,4. Quintil,6.566407125391048,6.411547709477589,6.721266541304506,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,722.0
1994,46-65 J.,5. Quintil,7.2335362931648834,7.032429244550453,7.434643341779314,4.806310373534407,9.0,10.0,0.0,15.0,9.0,9.0,10.0,379.0
1994,66 und älter,-6,,,,,,,,,,,,
1994,66 und älter,1. Quintil,0.0214841516898942,0.00982309230734209,0.033145211072446314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
1994,66 und älter,2. Quintil,0.08175015247618575,0.04775997320818521,0.1157403317441863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0
1994,66 und älter,3. Quintil,0.14418068434608172,0.0872216146338878,0.20113975405827564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0
1994,66 und älter,4. Quintil,0.16628380242489432,0.099952951723566,0.23261465312622265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
1994,66 und älter,5. Quintil,0.865044768634606,0.5646048586791776,1.1654846785900344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1994,5,-6,,,,,,,,,,,,
1994,6,-6,,,,,,,,,,,,
1994,7,-6,,,,,,,,,,,,
1994,8,-6,,,,,,,,,,,,
1994,9,-6,,,,,,,,,,,,
1994,10,-6,,,,,,,,,,,,
1994,11,-6,,,,,,,,,,,,
1994,12,-6,,,,,,,,,,,,
1994,13,-6,,,,,,,,,,,,
1994,14,-6,,,,,,,,,,,,
1994,15,-6,,,,,,,,,,,,
1994,16,-6,,,,,,,,,,,,
1994,17,-6,,,,,,,,,,,,
1995,0,-6,,,,,,,,,,,,
1995,18-29 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,4.5621095839149755,4.410119778068886,4.714099389761065,0.0,3.0,9.0,0.0,15.0,3.0,-2.0,6.0,830.0
1995,18-29 J.,2. Quintil,6.081581492734636,5.938677978818356,6.224485006650916,0.0,8.0,9.0,0.0,18.0,8.0,8.0,8.0,809.0
1995,18-29 J.,3. Quintil,6.970334142053348,6.824316493369892,7.116351790736804,4.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,726.0
1995,18-29 J.,4. Quintil,7.617751600523742,7.443386461359619,7.792116739687865,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,468.0
1995,18-29 J.,5. Quintil,7.114985546618057,6.792894929823806,7.437076163412309,4.203592191529859,9.0,10.0,0.0,14.0,9.0,9.0,10.0,149.0
1995,30-45 J.,-6,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,5.026778053374373,4.8928551539396,5.160700952809146,0.0,6.0,9.0,0.0,18.0,6.0,5.0,8.0,1057.0
1995,30-45 J.,2. Quintil,6.72855050442728,6.621768871691178,6.835332137163381,4.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,1317.0
1995,30-45 J.,3. Quintil,7.380224601069038,7.264018676012107,7.49643052612597,5.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,948.0
1995,30-45 J.,4. Quintil,7.829829126777292,7.6934905165658645,7.966167736988719,6.0,9.0,10.0,0.0,16.0,9.0,9.0,9.0,643.0
1995,30-45 J.,5. Quintil,8.260128465927478,8.096861165570044,8.423395766284912,7.0,9.0,10.0,2.5,14.0,9.0,8.0,9.0,389.0
1995,46-65 J.,-6,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,1.9066272908129178,1.7896040727737865,2.0236505088520493,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,844.0
1995,46-65 J.,2. Quintil,3.8706922622662545,3.7295747780084336,4.011809746524076,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,943.0
1995,46-65 J.,3. Quintil,5.621495701545841,5.482267422538246,5.760723980553436,0.0,8.0,9.0,0.0,15.0,8.0,8.0,9.024999999999999,929.0
1995,46-65 J.,4. Quintil,6.616546115323168,6.462974432715724,6.770117797930613,0.0,8.0,10.0,0.0,24.0,8.0,7.0,8.0,755.0
1995,46-65 J.,5. Quintil,7.087993578719312,6.884659993483542,7.291327163955081,4.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,410.0
1995,66 und älter,-6,,,,,,,,,,,,
1995,66 und älter,1. Quintil,0.028689516969591305,0.009752486889491319,0.04762654704969129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0
1995,66 und älter,2. Quintil,0.03266314747036648,0.016832723162495143,0.048493571778237814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0
1995,66 und älter,3. Quintil,0.17705769726558485,0.13130068164880343,0.22281471288236626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
1995,66 und älter,4. Quintil,0.19332418803562892,0.0947245509371055,0.2919238251341524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1995,66 und älter,5. Quintil,0.5400129645065712,0.34712089406589575,0.7329050349472467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1995,5,-6,,,,,,,,,,,,
1995,6,-6,,,,,,,,,,,,
1995,7,-6,,,,,,,,,,,,
1995,8,-6,,,,,,,,,,,,
1995,9,-6,,,,,,,,,,,,
1995,10,-6,,,,,,,,,,,,
1995,11,-6,,,,,,,,,,,,
1995,12,-6,,,,,,,,,,,,
1995,13,-6,,,,,,,,,,,,
1995,14,-6,,,,,,,,,,,,
1995,15,-6,,,,,,,,,,,,
1995,16,-6,,,,,,,,,,,,
1995,17,-6,,,,,,,,,,,,
1996,0,-6,,,,,,,,,,,,
1996,18-29 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,4.649542532491007,4.4870431238002215,4.812041941181793,0.0,4.0,9.0,0.0,14.0,4.0,2.0,6.0249999999999995,708.0
1996,18-29 J.,2. Quintil,5.604377116746278,5.453260842272147,5.7554933912204085,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,797.0
1996,18-29 J.,3. Quintil,6.861397126035914,6.7117132710288505,7.011080981042978,4.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,651.0
1996,18-29 J.,4. Quintil,7.169500480185628,6.984723392768085,7.354277567603171,3.0,9.0,10.0,0.0,15.0,9.0,9.0,9.0,494.0
1996,18-29 J.,5. Quintil,6.437010812373437,6.086846627134327,6.787174997612547,0.0,8.0,9.0,0.0,16.0,8.0,7.0,8.0,135.0
1996,30-45 J.,-6,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,4.983711800609138,4.839488073028949,5.127935528189326,0.0,5.0,9.0,0.0,16.0,5.0,3.0,6.0,907.0
1996,30-45 J.,2. Quintil,6.6917872471705575,6.585681414372075,6.79789307996904,4.0,8.0,10.0,0.0,16.0,8.0,7.974999999999994,8.0,1325.0
1996,30-45 J.,3. Quintil,7.431278702556127,7.316304634502832,7.546252770609422,5.0,9.0,10.0,0.0,14.0,9.0,9.0,9.0,994.0
1996,30-45 J.,4. Quintil,8.317120305590278,8.19302203351509,8.441218577665465,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0,709.0
1996,30-45 J.,5. Quintil,8.810985461669171,8.652547490040977,8.969423433297365,8.0,10.0,11.0,3.5,15.5,10.0,10.0,10.0,380.0
1996,46-65 J.,-6,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,1.971463220328614,1.841300249653461,2.101626191003767,0.0,0.0,1.4897045729841865,0.0,3.7242614324604664,0.0,0.0,0.0,712.0
1996,46-65 J.,2. Quintil,3.6802025523018393,3.539793099419707,3.8206120051839716,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,930.0
1996,46-65 J.,3. Quintil,5.3270542379720816,5.1857279612426455,5.468380514701518,0.0,6.0,9.0,0.0,14.0,6.0,4.0,7.0,934.0
1996,46-65 J.,4. Quintil,6.425600824240182,6.276525682384825,6.57467596609554,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,807.0
1996,46-65 J.,5. Quintil,6.973055954896466,6.774739704302594,7.171372205490338,3.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,428.0
1996,66 und älter,-6,,,,,,,,,,,,
1996,66 und älter,1. Quintil,0.02962260481083236,0.014117759427017568,0.04512745019464715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0
1996,66 und älter,2. Quintil,0.07310509734230848,0.046074866695017494,0.10013532798959947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
1996,66 und älter,3. Quintil,0.04205615784118819,0.02289551333145527,0.06121680235092111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
1996,66 und älter,4. Quintil,0.42211671045843374,0.28797063527474864,0.5562627856421188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1996,66 und älter,5. Quintil,0.672854728825506,0.46496269411367874,0.8807467635373333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1996,5,-6,,,,,,,,,,,,
1996,6,-6,,,,,,,,,,,,
1996,7,-6,,,,,,,,,,,,
1996,8,-6,,,,,,,,,,,,
1996,9,-6,,,,,,,,,,,,
1996,10,-6,,,,,,,,,,,,
1996,11,-6,,,,,,,,,,,,
1996,12,-6,,,,,,,,,,,,
1996,13,-6,,,,,,,,,,,,
1996,14,-6,,,,,,,,,,,,
1996,15,-6,,,,,,,,,,,,
1996,16,-6,,,,,,,,,,,,
1996,17,-6,,,,,,,,,,,,
1997,0,-6,,,,,,,,,,,,
1997,18-29 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,4.312314124231162,4.1344998272469695,4.4901284212153545,0.0,3.0,9.0,0.0,15.0,3.0,0.0,6.0,579.0
1997,18-29 J.,2. Quintil,5.948635156272946,5.792596907870322,6.10467340467557,0.0,8.0,10.0,0.0,14.0,8.0,8.0,8.0,735.0
1997,18-29 J.,3. Quintil,6.587936765637046,6.438331523572899,6.737542007701194,2.0,8.0,10.0,0.0,22.0,8.0,7.974999999999994,8.0,692.0
1997,18-29 J.,4. Quintil,7.026272403442182,6.8455161352826055,7.207028671601759,4.0,8.0,10.0,0.0,19.0,8.0,7.0,8.0,493.0
1997,18-29 J.,5. Quintil,6.19976689157518,5.8304872800024325,6.569046503147928,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,135.0
1997,30-45 J.,-6,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,4.741986553457861,4.586648687449898,4.897324419465823,0.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0,740.0
1997,30-45 J.,2. Quintil,6.431982810747643,6.3202844895024315,6.543681131992854,0.8068550146981163,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1293.0
1997,30-45 J.,3. Quintil,7.0742612693891465,6.9633571286463685,7.1851654101319244,5.0,8.0,10.0,0.0,17.5,8.0,7.0,8.0,1083.0
1997,30-45 J.,4. Quintil,8.412659295978074,8.2935161224616,8.531802469494547,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0,723.0
1997,30-45 J.,5. Quintil,8.916073983448632,8.765065211420369,9.067082755476894,8.0,10.0,11.0,3.5,15.5,10.0,10.0,10.0,396.0
1997,46-65 J.,-6,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,1.450628951880815,1.3234019199148537,1.5778559838467765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
1997,46-65 J.,2. Quintil,3.4311601083100984,3.2930048006668606,3.5693154159533362,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,897.0
1997,46-65 J.,3. Quintil,5.114838427994966,4.9783292376835755,5.251347618306357,0.0,6.0,9.0,0.0,16.0,6.0,4.974999999999994,7.0,999.0
1997,46-65 J.,4. Quintil,6.540774375334484,6.3945254598303825,6.687023290838586,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,798.0
1997,46-65 J.,5. Quintil,6.793331834273401,6.592436107289179,6.994227561257623,0.7985681396371388,8.715136458378218,10.0,0.0,15.0,9.0,9.0,10.0,438.0
1997,66 und älter,-6,,,,,,,,,,,,
1997,66 und älter,1. Quintil,0.16701083143267648,0.11073140511549619,0.22329025774985678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
1997,66 und älter,2. Quintil,0.01968707364188634,0.009814327243486059,0.02955982004028662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
1997,66 und älter,3. Quintil,0.1515092954961993,0.09772623720969953,0.20529235378269906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
1997,66 und älter,4. Quintil,0.22810825246504046,0.141832590658992,0.3143839142710889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
1997,66 und älter,5. Quintil,0.7111482887179207,0.5148380116581655,0.9074585657776759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1997,5,-6,,,,,,,,,,,,
1997,6,-6,,,,,,,,,,,,
1997,7,-6,,,,,,,,,,,,
1997,8,-6,,,,,,,,,,,,
1997,9,-6,,,,,,,,,,,,
1997,10,-6,,,,,,,,,,,,
1997,11,-6,,,,,,,,,,,,
1997,12,-6,,,,,,,,,,,,
1997,13,-6,,,,,,,,,,,,
1997,14,-6,,,,,,,,,,,,
1997,15,-6,,,,,,,,,,,,
1997,16,-6,,,,,,,,,,,,
1997,17,-6,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,0,-6,,,,,,,,,,,,
1998,18-29 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,4.218243396462374,4.047366398733893,4.389120394190855,0.0,2.0,9.0,0.0,14.0,2.0,-1.0,4.0,605.0
1998,18-29 J.,2. Quintil,5.704566118491869,5.547866136967955,5.861266100015782,0.0,8.0,9.0,0.0,15.0,8.0,8.0,8.0,779.0
