year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,higher vocational,Westdeutschland,6.106426245162612,5.98363965436,6.229212835965224,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1209.0
2019,higher vocational,Ostdeutschland,5.450030486954657,5.250574497489999,5.649486476419315,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0,436.0
2019,higher education,-2,8.063122190230843,7.5730219737585855,8.5532224067031,8.0,9.0,10.0,5.0,11.0,9.0,8.0,10.0,32.0
2019,higher education,Westdeutschland,6.069238707010186,6.015417471968316,6.1230599420520555,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,5789.0
2019,higher education,Ostdeutschland,5.460627593915519,5.354266541598734,5.566988646232304,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.0,1636.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,4.661871161901664,4.523581374905829,4.800160948897499,0.0,5.0,9.0,0.0,14.0,5.0,2.0,8.0,877.0
2020,-1,Ostdeutschland,4.947937752746617,4.6180330757594055,5.277842429733828,0.0,6.0,8.244987348125216,0.0,13.0,6.0,4.0,12.0,145.0
2020,in school,Westdeutschland,0.656051080881115,0.5453099296111581,0.7667922321510718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
2020,in school,Ostdeutschland,0.43696046203917216,0.23935660744594658,0.6345643166323978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2020,inadequately,Westdeutschland,2.971456633506096,2.8769689743224514,3.0659442926897404,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,1529.0
2020,inadequately,Ostdeutschland,3.2234095787794637,2.9586146470817596,3.4882045104771677,0.0,0.0,8.0,0.0,11.0,0.0,-8.0,0.0,224.0
2020,general elemantary,Westdeutschland,3.625640038432495,3.5465174623859688,3.7047626144790216,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,2693.0
2020,general elemantary,Ostdeutschland,3.6961485532094933,3.506572245675833,3.885724860743154,0.0,0.0,8.0,0.0,13.0,0.0,-5.0,0.0,449.0
2020,middle vocational,Westdeutschland,4.483831970706087,4.439202021060378,4.528461920351797,0.0,4.0,9.0,0.0,18.0,4.0,3.0,4.0,8639.0
2020,middle vocational,Ostdeutschland,4.774078272198918,4.688304046525337,4.859852497872499,0.0,6.0,9.0,0.0,16.0,6.0,6.0,8.0,2489.0
2020,vocational + Abi,Westdeutschland,6.071778411408878,5.986340233399365,6.157216589418391,2.0,8.0,9.0,0.0,17.0,8.0,8.0,9.0,2010.0
2020,vocational + Abi,Ostdeutschland,7.143513385008104,6.954986279089248,7.3320404909269605,6.0,8.0,10.0,0.0,12.0,8.0,7.0,8.0,321.0
2020,higher vocational,Westdeutschland,5.909462351757574,5.779227164875987,6.03969753863916,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1062.0
2020,higher vocational,Ostdeutschland,5.636623851163989,5.433749728950886,5.839497973377092,0.0,8.0,9.0,0.0,16.0,8.0,8.0,9.0,390.0
2020,higher education,Westdeutschland,5.921550804683026,5.869725687827548,5.973375921538504,0.0,8.0,9.0,0.0,16.0,8.0,8.0,8.0,6025.0
2020,higher education,Ostdeutschland,5.6415206072607935,5.534720192810981,5.748321021710606,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1625.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,5.663800730347417,5.513945912586803,5.813655548108032,0.0,8.0,9.0,0.0,14.0,8.0,8.0,10.024999999999999,663.0
2021,-1,Ostdeutschland,4.346045817811664,3.9633123422668617,4.728779293356466,0.0,3.0,8.0,0.0,12.0,3.0,-2.0,6.0,114.0
2021,in school,Westdeutschland,1.743931877054612,1.50974862926828,1.9781151248409439,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,147.0
2021,in school,Ostdeutschland,2.001449502858436,1.499743630194754,2.503155375522118,0.0,0.0,4.29337103341771,0.0,10.0,0.0,-3.0,0.0,33.0
2021,inadequately,Westdeutschland,3.7182811757927925,3.582077956472239,3.854484395113346,0.0,0.0,8.0,0.0,15.0,0.0,-6.0,0.0,862.0
2021,inadequately,Ostdeutschland,2.9733984548919663,2.6321730156886987,3.314623894095234,0.0,0.0,8.0,0.0,13.0,0.0,-8.0,0.0,120.0
2021,general elemantary,Westdeutschland,3.3575182931669807,3.255182994868911,3.4598535914650506,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1488.0
2021,general elemantary,Ostdeutschland,3.926987826620962,3.660592934638432,4.193382718603492,0.0,0.0,9.0,0.0,13.0,0.0,-6.0,0.0,251.0
2021,middle vocational,Westdeutschland,4.564203532062226,4.5084569911030155,4.619950073021437,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,5507.0
2021,middle vocational,Ostdeutschland,4.795058136845406,4.690061065144037,4.9000552085467755,0.0,6.0,9.0,0.0,20.0,6.0,5.0,8.0,1613.0
2021,vocational + Abi,Westdeutschland,6.067745766399849,5.9660790998787725,6.169412432920925,2.0,8.0,9.0,0.0,19.5,8.0,8.0,8.0,1345.0
2021,vocational + Abi,Ostdeutschland,7.549217583815454,7.332238885260591,7.766196282370317,7.0,9.0,10.0,2.5,14.0,9.0,9.0,10.0,220.0
2021,higher vocational,Westdeutschland,5.690631067502773,5.534519665855621,5.846742469149925,0.0,8.0,9.0,0.0,22.5,8.0,8.0,9.024999999999999,718.0
2021,higher vocational,Ostdeutschland,5.244903327788884,4.983941607552447,5.505865048025321,0.0,7.0,9.0,0.0,16.0,7.0,6.0,12.024999999999999,257.0
2021,higher education,Westdeutschland,5.937879105030574,5.879178777663599,5.996579432397549,0.0,8.0,9.0,0.0,22.5,8.0,8.0,8.0,4416.0
2021,higher education,Ostdeutschland,5.574505204300509,5.453575948858777,5.695434459742241,0.0,8.0,9.0,0.0,14.0,8.0,8.0,9.0,1156.0
