year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,higher vocational,Staedtischer Raum,5.934382697152388,5.726405116484431,6.1423602778203445,0.0,8.0,10.0,0.0,15.0,8.0,7.974999999999994,9.0,443.0
1994,higher vocational,Laendlicher Raum,5.577731225052594,5.309259296565598,5.846203153539591,0.0,8.0,10.0,0.0,14.0,8.0,8.0,11.024999999999999,278.0
1994,higher education,Staedtischer Raum,6.961319263502078,6.831232747301309,7.091405779702848,3.0,9.0,10.0,0.0,16.0,9.0,9.0,10.0,1010.0
1994,higher education,Laendlicher Raum,6.638207105584192,6.46215851955744,6.814255691610943,0.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,600.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,4.641148860572392,4.326290521224585,4.9560071999202,0.0,3.753631899329909,9.0,0.0,15.0,3.0,-2.0,6.0,196.0
1995,-1,Laendlicher Raum,4.2130904452161095,3.6001626501493433,4.826018240282876,0.0,0.0,9.0,0.0,12.0,0.0,-8.0,0.0,56.0
1995,in school,Staedtischer Raum,0.8383457008658831,0.6083802018836348,1.0683111998481314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1995,in school,Laendlicher Raum,1.0481613324938235,0.6071338621165587,1.4891888028710882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1995,inadequately,Staedtischer Raum,3.53869116723167,3.34659182861027,3.73079050585307,0.0,0.0,8.0,0.0,16.0,0.0,-2.0,0.0,436.0
1995,inadequately,Laendlicher Raum,3.489900194816668,3.065816947050553,3.9139834425827833,0.0,0.0,8.0,0.0,13.0,0.0,-5.0,0.0,82.0
1995,general elemantary,Staedtischer Raum,2.967481425928449,2.870133332064852,3.0648295197920463,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1655.0
1995,general elemantary,Laendlicher Raum,2.698621560766308,2.554082398379096,2.8431607231535203,0.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,718.0
1995,middle vocational,Staedtischer Raum,4.867759923316922,4.799119934729477,4.936399911904367,0.0,5.0,9.0,0.0,18.0,5.0,4.0,6.0,4122.0
1995,middle vocational,Laendlicher Raum,5.119799999164465,5.028997863110792,5.210602135218139,0.0,6.0,9.0,0.0,22.5,6.0,4.0,7.0,2415.0
1995,vocational + Abi,Staedtischer Raum,5.5592581733832205,5.329885942464554,5.788630404301887,0.0,7.0,10.0,0.0,16.0,7.0,6.0,9.0,339.0
1995,vocational + Abi,Laendlicher Raum,5.838241861067525,5.42617183273182,6.25031188940323,0.0,8.0,10.0,0.0,15.0,8.0,7.0,12.049999999999999,109.0
1995,higher vocational,Staedtischer Raum,5.877237496980159,5.669308866287329,6.08516612767299,0.0,8.0,10.0,0.0,14.0,8.0,8.0,9.0,445.0
1995,higher vocational,Laendlicher Raum,5.64775440992572,5.382752526366947,5.912756293484493,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0,297.0
1995,higher education,Staedtischer Raum,6.837028546905572,6.710550786309965,6.963506307501178,2.0,9.0,10.0,0.0,17.0,9.0,9.0,10.0,1084.0
1995,higher education,Laendlicher Raum,6.63261218675694,6.459310959640561,6.805913413873318,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,637.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,4.659580436781376,4.353600509123961,4.96556036443879,0.0,4.0,9.0,0.0,13.0,4.0,0.0,8.0,192.0
1996,-1,Laendlicher Raum,3.7710667972026406,3.2199422415159233,4.322191352889358,0.0,0.0,8.185760816005606,0.0,12.0,0.0,-8.0,0.0,57.0
1996,in school,Staedtischer Raum,0.5314666278980357,0.34949862016434674,0.7134346356317246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1996,in school,Laendlicher Raum,1.0215798953645312,0.6044876624217439,1.4386721283073185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1996,inadequately,Staedtischer Raum,3.6583644687998045,3.4516758362630435,3.8650531013365654,0.0,0.0,8.0,0.0,15.0,0.0,-3.0,0.0,396.0
1996,inadequately,Laendlicher Raum,4.013885182417861,3.5377251176679736,4.490045247167749,0.0,0.0,9.0,0.0,12.0,0.0,-8.0,0.0,83.0
1996,general elemantary,Staedtischer Raum,2.8840696138651816,2.784307796889099,2.9838314308412643,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1564.0
1996,general elemantary,Laendlicher Raum,2.6617579637097175,2.513965968405664,2.809549959013771,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,686.0
1996,middle vocational,Staedtischer Raum,4.894167661142546,4.824302679778233,4.96403264250686,0.0,5.0,9.0,0.0,16.0,5.0,4.0,6.0,4025.0
1996,middle vocational,Laendlicher Raum,5.018092136167491,4.927215371970486,5.108968900364496,0.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,2389.0
1996,vocational + Abi,Staedtischer Raum,5.612307891588216,5.381813686341499,5.842802096834933,0.0,7.0,10.0,0.0,14.0,7.0,6.0,9.024999999999999,346.0
1996,vocational + Abi,Laendlicher Raum,7.205192657180511,6.814420444111765,7.595964870249257,4.0,9.0,10.0,0.0,14.0,9.0,9.0,10.0,105.0
1996,higher vocational,Staedtischer Raum,6.030609455930148,5.822892631225567,6.238326280634729,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,450.0
1996,higher vocational,Laendlicher Raum,5.662257337939277,5.3937312134816775,5.930783462396876,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0,293.0
1996,higher education,Staedtischer Raum,6.848062216663086,6.71834599958942,6.977778433736752,0.0,9.0,10.0,0.0,18.0,9.0,9.0,10.0,1080.0
1996,higher education,Laendlicher Raum,6.455545995115814,6.282537861744067,6.62855412848756,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,636.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,4.890927669466152,4.583405119230083,5.198450219702222,0.0,7.0,9.0,0.0,16.0,7.0,6.0,14.0,191.0
1997,-1,Laendlicher Raum,5.139806837371763,4.567117044785431,5.712496629958095,0.0,7.96562128222076,10.0,0.0,12.0,8.0,7.0,16.0,62.0
1997,in school,Staedtischer Raum,0.8095327833042405,0.5776682684168533,1.0413972981916277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1997,in school,Laendlicher Raum,0.8378417124712976,0.401080961023198,1.2746024639193971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1997,inadequately,Staedtischer Raum,3.4621363134348586,3.2584900535255303,3.665782573344187,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,377.0
1997,inadequately,Laendlicher Raum,3.7702455081266733,3.282246807681834,4.258244208571512,0.0,0.0,8.042011663205464,0.0,12.0,0.0,-8.0,0.0,72.0
1997,general elemantary,Staedtischer Raum,2.8360698387964347,2.7362549211580243,2.935884756434845,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1523.0
1997,general elemantary,Laendlicher Raum,2.7761192158619674,2.62353498014231,2.928703451581625,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,661.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,4.67793646410251,4.608241115693965,4.747631812511055,0.0,5.0,9.0,0.0,22.5,5.0,5.0,6.0249999999999995,3935.0
1997,middle vocational,Laendlicher Raum,4.759197907323594,4.666569215409344,4.851826599237845,0.0,4.0,9.0,0.0,22.5,4.0,2.0,5.0249999999999995,2321.0
1997,vocational + Abi,Staedtischer Raum,6.165622457744118,5.926418264388085,6.4048266511001515,0.0,8.0,10.0,0.0,15.0,8.0,8.0,10.0,312.0
1997,vocational + Abi,Laendlicher Raum,6.320668905342789,5.917699473885688,6.7236383367998895,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,111.0
1997,higher vocational,Staedtischer Raum,5.893122733395562,5.685782080981357,6.100463385809767,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,449.0
1997,higher vocational,Laendlicher Raum,5.90575174965593,5.627547263707311,6.1839562356045485,0.0,8.0,10.0,0.0,24.0,8.0,7.0,10.0,279.0
1997,higher education,Staedtischer Raum,6.972321080124767,6.844291365381182,7.100350794868352,2.0,9.0,10.0,0.0,15.0,9.0,9.0,10.0,1082.0
1997,higher education,Laendlicher Raum,6.470727645411491,6.300865910962456,6.6405893798605256,0.0,8.0,10.0,0.0,14.0,8.0,7.0,8.0,646.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,4.8159212278687145,4.589006411780765,5.0428360439566635,0.0,5.0,9.0,0.0,15.0,5.0,2.0,10.0,387.0
1998,-1,Laendlicher Raum,4.525730369889309,4.183489619045898,4.86797112073272,0.0,2.0,9.0,0.0,15.0,2.0,-3.0,4.0,174.0
1998,in school,Staedtischer Raum,0.393746411706887,0.23531897543896318,0.5521738479748108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1998,in school,Laendlicher Raum,1.5257700701622958,1.140711701823524,1.9108284385010676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1998,inadequately,Staedtischer Raum,3.3471069102566573,3.1279136198323707,3.566300200680944,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,344.0
1998,inadequately,Laendlicher Raum,3.6258343596000726,3.1558045948780493,4.0958641243220955,0.0,0.0,8.0,0.0,12.0,0.0,-7.025000000000006,0.0,75.0
1998,general elemantary,Staedtischer Raum,2.685885056122669,2.589088457748217,2.782681654497121,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1616.0
1998,general elemantary,Laendlicher Raum,2.484384805470479,2.3397148974923017,2.6290547134486566,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,705.0
1998,middle vocational,Staedtischer Raum,4.614174160690656,4.5461117595814695,4.682236561799842,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0,4143.0
1998,middle vocational,Laendlicher Raum,4.596721410319508,4.506868943333885,4.686573877305131,0.0,3.0,9.0,0.0,22.5,3.0,1.0,4.0,2499.0
1998,vocational + Abi,Staedtischer Raum,6.180217710689504,5.959503149033686,6.400932272345323,0.0,8.0,10.0,0.0,15.0,8.0,7.0,9.0,363.0
1998,vocational + Abi,Laendlicher Raum,6.104039905709456,5.690920753882373,6.5171590575365395,0.0,8.0,10.0,0.0,14.0,8.0,7.0,9.024999999999999,112.0
1998,higher vocational,Staedtischer Raum,5.763249024881097,5.56477527694302,5.961722772819175,0.0,8.0,10.0,0.0,13.0,8.0,8.0,9.0,483.0
1998,higher vocational,Laendlicher Raum,5.6835912078964475,5.412731734758155,5.95445068103474,0.0,8.0,10.0,0.0,14.0,8.0,8.0,11.0,284.0
1998,higher education,Staedtischer Raum,6.655071762808637,6.530419773863042,6.779723751754232,0.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,1174.0
1998,higher education,Laendlicher Raum,6.088791491549372,5.921097372766697,6.256485610332048,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.024999999999999,703.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,4.9174245823434095,4.608231680169619,5.2266174845172,0.0,5.0,10.0,0.0,14.0,5.0,2.0,8.0,202.0
1999,-1,Laendlicher Raum,4.78458026568561,4.242246467610221,5.326914063760998,0.0,3.2471293711449674,9.0,0.0,16.0,2.0,-4.0,4.0,74.0
1999,in school,Staedtischer Raum,0.7321008081564854,0.5256090145812408,0.93859260173173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1999,in school,Laendlicher Raum,1.309984160901097,0.877486581723972,1.742481740078222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1999,inadequately,Staedtischer Raum,3.597148639781082,3.3814356011379663,3.812861678424198,0.0,0.0,8.0,0.0,14.0,0.0,-2.0250000000000057,0.0,356.0
1999,inadequately,Laendlicher Raum,4.155209626191027,3.655562319371578,4.6548569330104765,0.0,1.1434732056400227,8.0,0.0,12.0,1.0,-6.0,2.0,69.0
1999,general elemantary,Staedtischer Raum,2.8363137062378403,2.7387934166244436,2.933833995851237,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,1621.0
1999,general elemantary,Laendlicher Raum,2.8006224597591545,2.6525457988538754,2.9486991206644335,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,702.0
1999,middle vocational,Staedtischer Raum,4.793917076447944,4.726548102795316,4.861286050100573,0.0,5.0,9.0,0.0,20.0,5.0,4.0,6.0,4214.0
1999,middle vocational,Laendlicher Raum,4.717488061207725,4.629895351074877,4.805080771340572,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,2577.0
1999,vocational + Abi,Staedtischer Raum,5.8397597279060545,5.624470543308504,6.055048912503605,0.0,8.0,10.0,0.0,14.0,8.0,7.974999999999994,10.024999999999999,381.0
1999,vocational + Abi,Laendlicher Raum,6.268340199102408,5.8632085736039095,6.673471824600906,0.0,8.0,10.0,0.0,14.0,8.0,7.0,11.0,117.0
1999,higher vocational,Staedtischer Raum,6.1078089751179165,5.9080534997220315,6.3075644505138015,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,486.0
1999,higher vocational,Laendlicher Raum,5.988651133662093,5.728403568398317,6.248898698925869,0.0,8.0,10.0,0.0,18.0,8.0,7.0,9.0,309.0
1999,higher education,Staedtischer Raum,6.79419749917775,6.675555479668266,6.9128395186872345,2.0,8.0,10.0,0.0,15.0,8.0,7.0,8.0,1233.0
1999,higher education,Laendlicher Raum,6.015802841746733,5.850831640024661,6.180774043468804,0.0,8.0,10.0,0.0,14.0,8.0,8.0,9.0,703.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,3.0163360773323626,2.291200242626603,3.741471912038122,0.0,0.0,8.452579542273693,0.0,14.0,0.0,-4.0,0.0,36.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,0.5142840783356247,0.36765881474570394,0.6609093419255455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2000,in school,Laendlicher Raum,0.6310951764463719,0.4374875146204281,0.8247028382723157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2000,inadequately,Staedtischer Raum,3.1124832892871606,2.8863276269604623,3.338638951613859,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,323.0
2000,inadequately,Laendlicher Raum,2.982755320869541,2.5269193984321525,3.43859124330693,0.0,0.0,8.0,0.0,13.0,0.0,-2.0,0.0,74.0
2000,general elemantary,Staedtischer Raum,2.883026706356397,2.801275075343903,2.964778337368891,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2282.0
2000,general elemantary,Laendlicher Raum,2.8414413554636964,2.724624501381276,2.9582582095461167,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1097.0
2000,middle vocational,Staedtischer Raum,4.627601984248912,4.578471883160325,4.676732085337499,0.0,4.0,9.0,0.0,16.0,4.0,3.0,4.0,7881.0
2000,middle vocational,Laendlicher Raum,4.699831691826591,4.635656060185818,4.764007323467364,0.0,4.0,9.0,0.0,22.5,4.0,3.0,4.0,4759.0
2000,vocational + Abi,Staedtischer Raum,5.759782814558699,5.612669004497106,5.906896624620292,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,855.0
2000,vocational + Abi,Laendlicher Raum,6.028703009696006,5.757647757180425,6.299758262211586,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,249.0
2000,higher vocational,Staedtischer Raum,5.733840179266755,5.602136298082255,5.865544060451255,0.0,8.0,10.0,0.0,24.0,8.0,8.0,9.0,1165.0
2000,higher vocational,Laendlicher Raum,5.652865296420939,5.4807351588970965,5.824995433944781,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,693.0
2000,higher education,Staedtischer Raum,6.546729467879283,6.462008108094035,6.631450827664531,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2596.0
2000,higher education,Laendlicher Raum,6.1873175851703905,6.057968348323285,6.316666822017496,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,1185.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,4.5043915823162175,3.98886299850841,5.019920166124026,0.0,3.0778100209659773,9.0,0.0,13.0,3.0,-2.0,6.0,72.0
2001,-1,Laendlicher Raum,4.871927645826415,4.189641269934483,5.554214021718347,0.0,5.873281488506066,9.0,0.0,12.0,6.0,3.9749999999999943,12.0,39.0
2001,in school,Staedtischer Raum,0.9017688646221873,0.7446058864102245,1.05893184283415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
2001,in school,Laendlicher Raum,0.2565782981594433,0.12852769662883543,0.3846288996900511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2001,inadequately,Staedtischer Raum,2.9868474803561464,2.7247481208786857,3.248946839833607,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,244.0
2001,inadequately,Laendlicher Raum,2.0399120981855288,1.6190208456686495,2.460803350702408,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,67.0
2001,general elemantary,Staedtischer Raum,3.021140136749722,2.932208892134416,3.1100713813650285,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,2008.0
2001,general elemantary,Laendlicher Raum,2.7438931447990806,2.6198939281669427,2.8678923614312186,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,952.0
2001,middle vocational,Staedtischer Raum,4.655418727920304,4.6033151196872275,4.70752233615338,0.0,4.0,9.0,0.0,17.0,4.0,3.0,4.0,7118.0
2001,middle vocational,Laendlicher Raum,4.7931449055271935,4.72544144954905,4.860848361505337,0.0,5.0,9.0,0.0,22.5,5.0,4.0,6.0,4285.0
2001,vocational + Abi,Staedtischer Raum,5.605031366318788,5.454392969337195,5.755669763300381,0.0,8.0,10.0,0.0,17.0,8.0,8.0,10.0,815.0
2001,vocational + Abi,Laendlicher Raum,5.247714865947025,4.9671997655874245,5.528229966306626,0.0,7.51782947946664,9.0,0.0,14.0,7.0,6.0,10.0,233.0
2001,higher vocational,Staedtischer Raum,5.755606914970777,5.618397249359528,5.892816580582026,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1053.0
2001,higher vocational,Laendlicher Raum,5.561993469533431,5.37623403285294,5.747752906213922,0.0,7.0,10.0,0.0,17.0,7.0,6.0,8.0,601.0
2001,higher education,Staedtischer Raum,6.5103629143767545,6.421863859413045,6.598861969340464,0.0,8.0,10.0,0.0,16.0,8.0,7.0,8.0,2405.0
2001,higher education,Laendlicher Raum,6.0633841782298985,5.930702858322639,6.196065498137158,0.0,8.0,10.0,0.0,15.0,8.0,8.0,8.0,1099.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,4.978804971437415,4.582435046806609,5.375174896068222,0.0,7.0,9.0,0.0,11.0,7.0,6.0,14.0,111.0
2002,-1,Laendlicher Raum,5.5647133827066355,5.069841840653361,6.05958492475991,0.0,8.0,9.0,0.0,12.0,8.0,8.0,10.0,68.0
2002,in school,Staedtischer Raum,0.8223567565386076,0.690487757790198,0.9542257552870173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
2002,in school,Laendlicher Raum,0.268599365301719,0.13666520585251818,0.40053352475091986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
2002,inadequately,Staedtischer Raum,2.9133418034005003,2.6491400666915785,3.177543540109422,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,222.0
2002,inadequately,Laendlicher Raum,2.440663189466042,1.9764685664319588,2.9048578125001256,0.0,0.0,5.466542066734418,0.0,12.0,0.0,0.0,0.0,62.0
2002,general elemantary,Staedtischer Raum,2.995899579527108,2.9053381968538483,3.086460962200368,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,1876.0
2002,general elemantary,Laendlicher Raum,2.740591877988521,2.613115157091034,2.8680685988860084,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,891.0
2002,middle vocational,Staedtischer Raum,4.409891379884831,4.3589063561492924,4.46087640362037,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,7219.0
2002,middle vocational,Laendlicher Raum,4.5862047772652135,4.5187096821155945,4.653699872414832,0.0,4.0,9.0,0.0,22.5,4.0,3.0,5.0,4192.0
2002,vocational + Abi,Staedtischer Raum,5.493434422705788,5.350271495342563,5.636597350069014,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,888.0
2002,vocational + Abi,Laendlicher Raum,5.271148284734522,5.0100293751948195,5.532267194274225,0.0,7.0,9.0,0.0,15.0,7.0,6.0,12.0,265.0
2002,higher vocational,Staedtischer Raum,5.633651939390773,5.501773673711581,5.765530205069965,0.0,8.0,10.0,0.0,16.0,8.0,8.0,10.0,1102.0
2002,higher vocational,Laendlicher Raum,5.462773785568394,5.282814956642395,5.642732614494393,0.0,8.0,10.0,0.0,16.0,8.0,8.0,11.0,618.0
2002,higher education,Staedtischer Raum,6.362880698827084,6.286117310233467,6.4396440874207,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,3190.0
2002,higher education,Laendlicher Raum,5.820764674304982,5.698116384109276,5.943412964500689,0.0,8.0,10.0,0.0,16.0,8.0,8.0,9.0,1307.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,4.243478856268445,3.905218313339407,4.581739399197483,0.0,1.0,9.0,0.0,12.0,1.0,-6.0,2.0,154.0
2003,-1,Laendlicher Raum,5.325792732737494,4.831118674647436,5.820466790827552,0.0,8.0,9.0,0.0,16.0,8.0,8.0,16.0,78.0
2003,in school,Staedtischer Raum,0.47380242391358135,0.36915191173266504,0.5784529360944977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2003,in school,Laendlicher Raum,1.044474813645698,0.7950373235969644,1.2939123036944318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2003,inadequately,Staedtischer Raum,3.0051309231009973,2.7238833373843825,3.286378508817612,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,206.0
2003,inadequately,Laendlicher Raum,2.030938006197471,1.6085540693041978,2.453321943090744,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,59.0
2003,general elemantary,Staedtischer Raum,2.9282019261389274,2.8341163429241982,3.0222875093536565,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,1758.0
2003,general elemantary,Laendlicher Raum,2.640894483331305,2.507832182821602,2.773956783841008,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,826.0
2003,middle vocational,Staedtischer Raum,4.396978758925202,4.345035188380179,4.448922329470224,0.0,3.0,9.0,0.0,22.0,3.0,2.0,4.0,6918.0
2003,middle vocational,Laendlicher Raum,4.578057653443192,4.509130594211968,4.646984712674416,0.0,4.0,9.0,0.0,18.0,4.0,3.0,5.0,3948.0
2003,vocational + Abi,Staedtischer Raum,5.558933969916231,5.417099034548263,5.700768905284198,0.0,8.0,9.0,0.0,16.0,8.0,8.0,10.0,865.0
2003,vocational + Abi,Laendlicher Raum,4.986152628481606,4.721844534870194,5.250460722093018,0.0,6.0,9.0,0.0,15.0,6.0,4.0,11.0,255.0
2003,higher vocational,Staedtischer Raum,5.409027334463351,5.271846493222886,5.546208175703817,0.0,7.0,10.0,0.0,24.0,7.0,6.0,8.0,1052.0
2003,higher vocational,Laendlicher Raum,5.408927835860782,5.230866481590182,5.586989190131382,0.0,7.0,10.0,0.0,16.0,7.0,6.0,8.0,611.0
2003,higher education,Staedtischer Raum,6.268972247082038,6.190754138799531,6.347190355364545,0.0,8.0,10.0,0.0,18.0,8.0,8.0,8.0,3035.0
2003,higher education,Laendlicher Raum,5.682525155861081,5.558273253150657,5.806777058571506,0.0,8.0,10.0,0.0,18.0,8.0,8.0,9.0,1244.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,4.678036958558789,4.35269421413429,5.003379702983288,0.0,3.6737774347143723,9.0,0.0,16.0,4.0,0.0,8.0,177.0
2004,-1,Laendlicher Raum,5.084508444294321,4.608511389008355,5.5605054995802865,0.0,7.338643525679674,9.0,0.0,12.0,8.0,8.0,16.0,77.0
2004,in school,Staedtischer Raum,0.5537538483699026,0.44762138437548804,0.6598863123643172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2004,in school,Laendlicher Raum,0.809429505380449,0.5723318753174076,1.0465271354434904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2004,inadequately,Staedtischer Raum,2.4832406050719356,2.2114504623909914,2.7550307477528797,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,193.0
2004,inadequately,Laendlicher Raum,2.315674715264455,1.8396621983724943,2.791687232156415,0.0,0.0,5.877150981994104,0.0,11.0,0.0,0.0,0.0,56.0
2004,general elemantary,Staedtischer Raum,2.909831682203167,2.812757983991233,3.006905380415101,0.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,1655.0
2004,general elemantary,Laendlicher Raum,2.7748986296527662,2.637363525729043,2.9124337335764894,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,799.0
2004,middle vocational,Staedtischer Raum,4.3814210711043255,4.3283085780331385,4.434533564175513,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0,6694.0
2004,middle vocational,Laendlicher Raum,4.372954210153838,4.302633381367341,4.443275038940335,0.0,3.0,9.0,0.0,16.0,3.0,2.0,5.0,3839.0
2004,vocational + Abi,Staedtischer Raum,5.479683192431867,5.3377010792908175,5.621665305572917,0.0,7.0,9.0,0.0,16.0,7.0,6.0,8.0,878.0
2004,vocational + Abi,Laendlicher Raum,5.354477746393048,5.088483899725986,5.62047159306011,0.0,7.0,9.0,0.0,13.0,7.0,6.0,11.0,259.0
2004,higher vocational,Staedtischer Raum,5.606192313726605,5.467430904647797,5.744953722805413,0.0,8.0,10.0,0.0,15.0,8.0,8.0,9.024999999999999,1025.0
2004,higher vocational,Laendlicher Raum,5.465599937865785,5.278019480405183,5.6531803953263875,0.0,8.0,10.0,0.0,24.0,8.0,8.0,10.0,589.0
2004,higher education,Staedtischer Raum,6.249009954851008,6.169381229984467,6.32863867971755,0.0,8.0,10.0,0.0,16.0,8.0,8.0,8.0,2996.0
2004,higher education,Laendlicher Raum,5.625991445980659,5.499032312780935,5.752950579180382,0.0,7.0,10.0,0.0,15.0,7.0,6.0,8.0,1244.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,4.271133242922803,3.946573606388603,4.595692879457002,0.0,0.0,8.0,0.0,16.0,0.0,-7.0,0.0,204.0
2005,-1,Laendlicher Raum,4.756871961460774,4.31722344015672,5.196520482764829,0.0,6.0,9.0,0.0,15.0,6.0,4.0,12.0,96.0
